9,支付的其他与经营活动有关的现金,368998717.90,255480736.45,134521934.04,556998677.13,331033054.26,221155765.89,96167396.52,527957013.77,349233238.50,233469774.09,164318907.84,561371454.39,371053367.08,227792970.12,125870769.57,476936248.74,345461578.13,231043046.01,140031125.90,482165456.62,313444633.01,223506062.06,124771752.91,339150244.93,281827105.06,184671818.09,167835282.23,481528776.65,275264276.68,213566518.91,121517279.41,459758161.37,366008578.45,203633439.02,157637676.46,354056284.77,267872034.12,160215567.51,65959751.42,177472050.66,267013346.38,176863899.90,113684667.26,302765552.29,195740682.10,143565733.63,73367071.86,262848557.07,235851320.86,122686998.39,62563697.80,236102003.94,165560185.89,114225285.41,60082620.13,191658630.93,113917691.18,71703717.51,51510154.77,153367238.39,139182784.25,82949631.40,26738124.20,119807544.55,110352030.74,72267370.70,38578271.68,127572633.67,72881838.51,149493028.60,44718112.12,141251192.17,59917452.20,146342147.22,11391121.77,53867769.07,0.0
10,经营活动现金流出小计,2832410029.39,1717770135.87,780261207.39,4590174987.84,3076545919.21,1912190281.40,962050172.01,4261484519.10,2642693220.78,1704785447.52,855584782.71,3745559888.25,2556543167.21,1662169371.00,789753498.19,4002918605.51,2660201064.68,1772366446.02,879992148.42,4422867229.09,2407433070.94,1570659699.54,811969559.27,3641837484.70,2492459795.57,1508439348.78,685409724.58,3120410248.76,1933188251.72,1359827746.76,635177105.12,2839988773.72,1968456553.95,1244990265.46,587606953.82,2395632811.40,1700779224.67,1061566272.07,477440294.23,1938169723.45,1322014745.70,839389119.68,399250967.16,1670313614.92,1202825143.39,850599222.51,382570198.93,1722815437.42,1272838644.44,788459398.24,363776696.96,1724873705.23,1151439437.94,864501354.35,439429373.37,1597714592.33,1149812431.40,740125041.68,296018977.53,1387269449.24,1137180981.84,842636100.76,430043515.48,909206867.29,692834619.16,470617006.60,227312930.62,1343625598.57,695135853.54,1565302293.29,727529732.49,1495134918.38,640247363.14,1078605782.25,435143961.83,559173212.27,0.0
11,经营活动产生的现金流量净额,-300658372.63,-237401020.05,-254781178.85,186380649.72,-171984218.74,-147572265.70,-194980157.99,202496413.25,-327083473.90,-355332353.18,-267824809.98,633402460.30,-174357960.28,-190996348.73,-272605618.24,530135872.49,-124068843.33,-121506934.45,35242064.31,287622412.27,-36546873.69,-103065463.93,-265747595.02,253195232.89,-413049816.69,-331754277.54,-145753151.76,-34697353.02,-451774795.73,-425915775.83,-291878616.53,379515920.04,-369386744.34,-440608391.92,-211220423.41,520328271.07,-392267872.37,-257402810.45,-150729764.64,113248699.27,-367264535.38,-286330516.58,-149413361.07,439213720.81,-356193414.83,-277356273.95,-124331273.69,129116635.34,-383922941.04,-322803640.43,-179329523.44,71990525.82,-394705884.40,-347020499.16,-197914952.16,239963504.07,-244793007.61,-184759207.59,-51279585.91,123895871.95,-144312867.59,-281666896.50,-243643422.52,352058540.60,59562523.36,-28388604.22,-21903330.26,69664757.62,-229909234.21,227077477.87,-74413804.77,180117176.01,11616683.80,-165364366.53,-167143311.49,714948.73,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,10207620.00,10207620.00,0,27578.94,27578.94,0,0,137775027.09,89129853.47,0,0,89187034.57,22000.00,22000.00,0,0,0,0,0,63156894.60,82000.00,81000.00,0,5900000.00,0,0,0,0,300000.00,300000.00,0,2009400.00,0,0,0,0,9541000.00,0,0,0,0,0,0,459500.00,0,0,0,67991641.41,63003088.50,60000478.50,0,0,0,0,0,1550000.00,1550000.00,1550000.00,1550000.00,6629829.09,0,0,0,0,0,0,0,3121932.00,3105432.00,30850000.00,0,550000.00,0,10126200.00,0,0,0.0
14,取得投资收益所收到的现金,106400828.00,111787531.20,0,53078452.24,53076436.40,53076436.40,0,28529931.74,28529931.74,28529931.74,213694.94,7473545.10,7473545.10,7473545.10,80485.90,24849705.47,22179177.60,22179177.60,0,23822060.00,23822060.00,23822060.00,0,14293236.00,14293236.00,14293236.00,0,14293236.00,14293236.00,14293236.00,0,11911030.00,11911030.00,11911030.00,11911030.00,3923509.00,3923309.00,3923309.00,0,8337721.00,0,0,0,3853070.72,3853070.72,3853070.72,1191103.00,12401277.83,5201277.83,5700599.23,300599.23,1046075.00,0,0,0,0,441019.11,0,0,0,0,0,0,1912327.51,1160000.00,1160000.00,0,1518563.66,0,3931117.05,3829726.05,3690656.25,506945.09,6610573.01,2503122.62,2001292.57,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,149110.00,38600.00,0,6666623.00,3729129.00,3556689.00,3500000.00,724909.00,689228.50,686773.50,26817.00,589545.00,239025.00,121650.00,0,597283.00,587473.00,384498.00,67558.00,857096.00,133700.00,123670.00,17070.00,79772.00,38800.00,37600.00,0,18758912.00,11428469.00,11420669.00,6400919.00,262671.00,137262.00,78740.00,66500.00,53511890.82,53329190.82,36401300.00,36386900.00,517055.00,2230184.31,1925430.00,69700.00,2363793.27,734619.11,663500.00,63500.00,297839.00,95519.00,8119.00,8119.00,248720.00,126725.00,74725.00,66000.00,1681127.11,0,97376.11,84740.11,13006638.00,1956672.00,1297361.00,2320.00,723573.33,15700.00,15700.00,15000.00,306977.00,279112.00,500138.26,213128.26,24000.00,7000.00,84633.60,0,32800.00,0.0
16,处置子公司及其他营业单位收到的现金净额,-10407840.55,-10407840.55,0,0.00,0,0,0,-21729742.41,-21729742.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5900000.00,5900000.00,0,500236.25,0,0,5017000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,2096154049.35,1916422884.04,1440409555.07,3583078406.64,1806274646.13,484405375.88,76657736.99,3193122265.87,2121050907.15,756143437.78,517507000.00,12402962.99,8412100.00,2944200.00,0,200100000.00,203065077.87,202740004.80,0,0,0,0,0,0,0,0,5900000.00,41159320.44,749743.44,749743.44,0,45500000.00,39509400.00,30000000.00,5263.82,0,1909517.20,0,0,25844186.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50471849.96,997063.64,708686.48,0,0,0,0,0,0,0,0,0,0,23045239.70,0,0,743302.84,0.0
18,投资活动现金流入小计,2202503766.80,2028048794.69,1440409555.07,3642851060.82,1863107790.47,541038501.28,80157736.99,3338422391.29,2217670178.45,785360143.02,517747511.94,109653087.66,16146670.10,10561395.10,80485.90,225546988.47,225831728.47,225303680.40,67558.00,87836050.60,24037760.00,24026730.00,17070.00,20273008.00,20232036.00,20230836.00,5900000.00,74711704.69,26771448.44,26763648.44,11417919.00,59683101.00,51557692.00,41989770.00,11982793.82,57435399.82,68703017.02,40324609.00,36386900.00,34698962.00,2230184.31,1925430.00,69700.00,6676363.99,4587689.83,4516570.72,1254603.00,80690758.24,68299885.33,65709196.73,308718.23,1294795.00,126725.00,74725.00,66000.00,3231127.11,1991019.11,1647376.11,1634740.11,70108317.05,2953735.64,2006047.48,2320.00,2635900.84,1175700.00,1175700.00,15000.00,4947472.66,3384544.00,35281255.31,4042854.31,4264656.25,23559184.79,16821406.61,2503122.62,2777395.41,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,282486746.96,161026038.79,75233282.05,217469941.30,102124115.94,50931505.26,20868568.65,247466764.07,96382613.93,74831430.05,43288901.79,200005903.53,154067526.62,95911283.36,61397471.87,342851481.10,236455295.21,155091760.34,109264481.68,392789835.64,230911050.11,149102558.28,67852692.86,265599708.31,141643628.51,68469424.21,35548905.70,188499745.83,110559769.96,39029987.87,11438713.75,56812764.66,30325242.65,15941953.76,7184971.72,87266613.15,63405495.33,36162647.86,28919905.08,69663623.54,60004346.72,41145502.99,14777699.75,87557375.29,82905503.01,69498413.91,78129979.30,84335812.00,57173241.89,41291874.63,30111824.81,127598238.57,117301199.92,80400400.67,54154787.36,116122727.33,64386175.99,46655663.57,24282807.68,195679216.66,97207490.77,53614650.35,26021003.66,60132037.89,44563495.46,21000152.25,10970820.19,94857588.34,19698170.79,60145806.08,37725691.08,184045679.15,22254797.52,23392362.73,10808546.73,8032090.27,0.0
20,投资所支付的现金,81191894.07,81191894.07,0,4179975.83,4179975.83,0,2020000.00,0,0,0,0,0,0,0,0,6655600.00,6668911.20,6668911.20,0,0,60978702.68,60978702.68,60978702.68,34049181.04,6824181.04,0,0,0,0,0,0,0,0,668830.00,0,9520000.00,44003900.00,24003900.00,24262824.40,0,0,0,38720.00,102586730.00,5000000.00,0,0,37202100.00,36702100.00,34502100.00,20000000.00,0,0,0,0,43656200.00,43000000.00,0,0,3000000.00,3000000.00,1800000.00,0,0,0,0,0,13564921.00,12000000.00,120014746.00,100435000.00,251419708.79,154502200.00,108193080.00,129669738.34,5800000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58817475.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28000000.00,0,0,6760082.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,614510000.00,608210000.00,331191894.07,3287700000.00,1787700000.00,400000000.00,0,3600000000.00,1850380833.33,1050000000.00,900000000.00,1300000000.00,1200000000.00,1180000000.00,1250000000.00,0,0,0,0,200100000.00,0,0,0,0,0,0,10000000.00,623648.75,0,0,0,0,0,0,65814.29,0,10016435.65,6520000.00,9521874.40,0,545.00,545.00,0,95055.19,0,0,0,4442653.70,0,0,0,0,429510.78,0,0,0,54288.48,54288.48,31021.70,0,1513377.23,0,0,0,0,0,0,19908396.79,0,0,20870000.00,0,2853998.48,0,0,0,0.0
23,投资活动现金流出小计,978188641.03,850427932.86,406425176.12,3509349917.13,1894004091.77,450931505.26,22888568.65,3847466764.07,1946763447.26,1124831430.05,943288901.79,1500005903.53,1354067526.62,1275911283.36,1311397471.87,349507081.10,243124206.41,161760671.54,109264481.68,651707311.12,291889752.79,210081260.96,128831395.54,299648889.35,148467809.55,68469424.21,45548905.70,189123394.58,110559769.96,39029987.87,11438713.75,56812764.66,30325242.65,16610783.76,7250786.01,96786613.15,145425830.98,66686547.86,62704603.88,76423705.54,60004891.72,41146047.99,14816419.75,190239160.48,87905503.01,69498413.91,78129979.30,125980565.70,93875341.89,75793974.63,50111824.81,127598238.57,117730710.70,80400400.67,54154787.36,159778927.33,107440464.47,46709952.05,24313829.38,198679216.66,101720868.00,55414650.35,26021003.66,60132037.89,44563495.46,21000152.25,10970820.19,128330906.13,31698170.79,180160552.08,159030691.08,435465387.94,179610996.00,77488902.73,75643415.90,10932090.27,0.0
24,投资活动产生的现金流量净额,1224315125.77,1177620861.83,1033984378.95,133501143.69,-30896301.30,90106996.02,57269168.34,-509044372.78,270906731.19,-339471287.03,-425541389.85,-1390352815.87,-1337920856.52,-1265349888.26,-1311316985.97,-123960092.63,-17292477.94,63543008.86,-109196923.68,-563871260.52,-267851992.79,-186054530.96,-128814325.54,-279375881.35,-128235773.55,-48238588.21,-39648905.70,-114411689.89,-83788321.52,-12266339.43,-20794.75,2870336.34,21232449.35,25378986.24,4732007.81,-39351213.33,-76722813.96,-26361938.86,-26317703.88,-41724743.54,-57774707.41,-39220617.99,-14746719.75,-183562796.49,-83317813.18,-64981843.19,-76875376.30,-45289807.46,-25575456.56,-10084777.90,-49803106.58,-126303443.57,-117603985.70,-80325675.67,-54088787.36,-156547800.22,-105449445.36,-45062575.94,-22679089.27,-128570899.61,-98767132.36,-53408602.87,-26018683.66,-57496137.05,-43387795.46,-19824452.25,-10955820.19,-123383433.47,-28313626.79,-144879296.77,-154987836.77,-431200731.69,-156051811.21,-60667496.12,-73140293.28,-8154694.86,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1769200.00,1769200.00,0,182230000.00,182230000.00,164730000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472215320.00,0,0,0,32000000.00,32000000.00,32000000.00,32000000.00,0,0,0,0,48000000.00,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,0,4663665.53,0,0,0,0,0,0,0,10800000.00,10000000.00,0,0,0,0,0,0,2000000.00,0,9520000.00,72800000.00,0,72159233.31,2806686.44,0,479188489.38,0.0
27,其中：子公司吸收少数股东投资收到的现金,1769200.00,1769200.00,0,182230000.00,182230000.00,164730000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,39390000.00,39390000.00,9990000.00,118664348.22,58664348.22,29837360.00,27828240.00,91568541.00,94320661.00,54854187.00,54854187.00,110088714.00,105089250.00,28399915.00,19000380.00,276500000.00,209000000.00,50000000.00,19968100.00,145000000.00,142000000.00,142000000.00,47000000.00,317000000.00,252000000.00,70000000.00,10000000.00,161000000.00,131000000.00,71000000.00,20000000.00,392000000.00,255000000.00,25000000.00,15000000.00,526270000.00,884270000.00,448880500.00,3870000.00,725576856.76,930049335.01,871272863.77,265531377.38,1790195854.23,1406514554.82,950564608.51,328840889.28,1302081499.91,817432308.79,513367050.81,39175424.15,1577187579.48,1041796578.63,674753227.05,324356402.16,973626535.80,743194080.00,406000000.00,121750000.00,972375000.00,731300000.00,604550000.00,263300000.00,589500000.00,475000000.00,305000000.00,90000000.00,900000000.00,455000000.00,712900000.00,335000000.00,623178000.00,220000000.00,0,0,36280000.00,0.0
29,发行债券收到的现金,0,0.00,0,0,0,0,0,0,0,0,0,1189200000.00,1189200000.00,1189200000.00,1189200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000000.00,0,0,0,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0.00,0,7000000.00,7000000.00,0,0,0,0,0,0,30000000.00,30000000.00,0,0,0,0,0,0,77000000.00,50000000.00,50000000.00,0,40000000.00,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,222265.00,0,0,0,0,312894.91,0,0,0,618851.78,0,0,0,0,0,0,0,8000000.00,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,5538000.00,0,0,22827.49,0.0
31,筹资活动现金流入小计,41159200.00,41159200.00,9990000.00,307894348.22,247894348.22,194567360.00,27828240.00,91568541.00,94320661.00,54854187.00,54854187.00,1329288714.00,1324289250.00,1217599915.00,1208200380.00,276500000.00,209000000.00,50000000.00,19968100.00,222000000.00,192000000.00,192000000.00,47000000.00,829215320.00,252000000.00,70000000.00,10000000.00,243000000.00,163000000.00,103000000.00,52000000.00,392000000.00,255000000.00,25000000.00,15000000.00,974270000.00,884270000.00,448880500.00,4092265.00,1125576856.76,930049335.01,871272863.77,265531377.38,1790508749.14,1406514554.82,950564608.51,328840889.28,1305700351.69,820432308.79,516367050.81,39175424.15,1581851245.01,1041796578.63,674753227.05,324356402.16,981626535.80,743194080.00,406000000.00,121750000.00,998175000.00,741300000.00,604550000.00,263300000.00,589500000.00,475000000.00,305000000.00,90000000.00,902000000.00,455000000.00,722420000.00,407800000.00,623178000.00,297697233.31,2806686.44,0,515491316.87,0.0
32,偿还债务支付的现金,1234126941.20,1234126941.20,1224125936.83,88899150.00,71081350.00,14563682.00,14179214.00,134133550.10,79223654.10,34463376.41,29520278.10,115132514.24,79419700.14,83792968.76,22984996.27,266500000.00,40133555.50,20000000.00,0,190000000.00,261698943.49,244000000.00,36000000.00,272000000.00,30000000.00,20000000.00,0,141000000.00,50000000.00,0,0,792000000.00,415000000.00,15000000.00,0,927870000.00,743870000.00,403870000.00,3870000.00,881225989.46,631671203.23,597872863.77,229031377.38,1808269441.87,903309832.84,520564608.51,163052905.45,1441429291.12,545432308.79,321955433.81,2000000.00,1312802510.27,509752467.06,218233227.55,104800000.00,990016862.11,352724700.00,169600000.00,52000000.00,969587500.00,488437500.00,230600000.00,200000.00,786470000.00,418870000.00,207000000.00,32000000.00,888270000.00,190000000.00,768570000.00,123000000.00,325388000.00,139000000.00,29108728.14,5718000.00,117281908.95,0.0
33,分配股利、利润或偿付利息所支付的现金,190576139.53,44691200.12,43899686.43,188001669.43,184286020.55,43416502.89,38047307.74,157118653.46,153069683.56,49142601.10,43553514.43,98513277.93,88117818.53,45995736.00,4155275.04,104775433.45,96252140.10,47713478.96,3929299.99,82830032.59,80564540.43,79856207.10,3963141.73,89783253.24,80672391.03,3262088.89,2603000.00,160131599.11,155489818.21,555198.34,0,146035815.32,139737438.66,120926942.83,0,89108863.23,84094348.20,78580309.45,2731880.82,62608700.70,50770730.19,50051823.81,923590.23,131028707.32,117640747.83,104608299.41,3518180.82,102308714.42,81242462.62,77886689.95,89779.63,32953459.59,49856370.24,43638316.44,1033579.94,49712736.12,41669468.89,15792403.78,1565598.23,40023294.03,32197178.82,28719164.08,410555.13,63013347.40,59230916.19,22299159.41,3332935.00,56254030.06,42445424.39,105452903.22,83663256.79,8935315.45,1526006.30,11688640.00,31231768.38,5859725.13,0.0
34,其中：子公司支付给少数股东的股利、利润,5362287.24,5362287.24,0,0,2881900.00,2881900.00,0,8254976.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17483792.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0.00,0,7000000.00,0,0,0,60000000.00,60381884.23,438180.82,0,0,0,0,0,0,0,1262677.77,0,240300442.78,111000000.00,20000000.00,20000000.00,30450000.00,450000.00,450000.00,0,60000.00,0,0,0,20654.00,20654.00,0,0,48550.00,28000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5577408.10,105000.00,65000.00,0,1487641.62,0,0,794070.44,0,0,0,0,0,0,0,0,0,0,0,120040.50,0,20649380.46,100601.00,0,2844846.78,0.0
36,筹资活动现金流出小计,1424703080.73,1278818141.32,1268025623.26,283900819.43,255367370.55,57980184.89,52226521.74,351252203.56,292675221.89,84044158.33,73073792.53,213645792.17,167537518.67,129788704.76,27140271.31,371275433.45,136385695.60,68976156.73,3929299.99,513130475.37,453263483.92,343856207.10,59963141.73,392233253.24,111122391.03,23712088.89,2603000.00,301191599.11,205489818.21,555198.34,0.00,938056469.32,554758092.66,135926942.83,0,1017027413.23,827992348.20,482450309.45,6601880.82,943834690.16,682441933.42,647924687.58,229954967.61,1939298149.19,1020950580.67,625172907.92,166571086.27,1543738005.54,626674771.41,399842123.76,2089779.63,1351333377.96,559713837.30,261936543.99,105833579.94,1041217239.85,394394168.89,185392403.78,54359668.67,1009610794.03,520634678.82,259319164.08,610555.13,849483347.40,478100916.19,229299159.41,35332935.00,944524030.06,232445424.39,874022903.22,206783297.29,334323315.45,161175386.76,40897969.14,36949768.38,125986480.86,0.0
