,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1089840467.82,3227109664.14,2451281206.19,1656944711.78,847641389.14,3129804786.53,2281054889.34,1499690381.49,762994201.59,2607026972.00,1910018715.25,1201713075.40,544743703.58,2662077645.31,1666519974.78,1095820711.63,568163287.58,2064902237.81,1300746188.10,866913420.46,437007759.11,1518004858.82,1170655435.48,743324960.53,357291813.75,1335337365.77,917705292.52,582389906.69,267182299.49,1090678671.65,771088029.97,497603142.96,258208201.89,936232539.76,700860395.91,453810016.22,241118248.22,743628443.65,504429273.74,332586830.99,0.0
3,收到的税费返还,531060.71,2045456.73,6969858.34,6320438.23,210313.27,7922508.78,4907466.02,4442973.65,3103779.87,208457.70,2932423.83,2932423.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0,0.0
4,收到的其他与经营活动有关的现金,37185713.84,41046535.76,27581810.58,17753921.55,15915280.62,75459625.07,76025957.33,50557871.18,40474568.68,19562415.23,15627022.96,11655907.61,1112075.22,17367610.00,13116832.92,11009871.03,10071931.73,12590672.59,10371629.87,2920111.57,2842153.16,10523451.92,3448465.49,2883150.80,2353014.30,12978823.33,4569312.50,4059181.20,4658567.04,16226254.51,10398303.80,6298046.54,5464496.64,6381743.67,1091675.96,1036317.92,948815.22,8123144.73,5414933.48,3485474.44,0.0
5,经营活动现金流入小计,1127557242.37,3270201656.63,2485832875.11,1681019071.56,863766983.03,3213186920.38,2361988312.69,1554691226.32,806572550.14,2626797844.93,1928578162.04,1216301406.84,545855778.80,2679445255.31,1679636807.70,1106830582.66,578235219.31,2077492910.40,1311117817.97,869833532.03,439849912.27,1528528310.74,1174103900.97,746208111.33,359644828.05,1348316189.10,922274605.02,586449087.89,271840866.53,1106904926.16,781486333.77,503901189.50,263672698.53,942614283.43,701952071.87,454846334.14,242067063.44,751751588.38,509844207.22,336072305.43,0.0
6,购买商品、接受劳务支付的现金,690456480.60,2226225264.29,1817278910.53,1184525715.56,436713961.56,2322336744.43,1756759040.08,1080277325.93,386096544.87,2055460635.81,1553289664.64,1035504194.67,396422644.36,2161741137.31,1319349777.56,792277170.25,417626146.16,1507407267.14,948435144.84,629892146.17,306858736.17,1115448178.47,964275425.53,607155003.02,254907903.69,1004664201.09,705417889.58,437330332.02,206257817.15,751217147.21,545658119.46,369442070.02,190982310.66,685581978.16,534058275.54,302770199.42,217982099.19,504447131.53,360349806.90,248796103.74,0.0
7,支付给职工以及为职工支付的现金,84332147.73,350983358.29,265420657.51,177743677.76,96581590.52,302493572.71,177184351.82,143250972.87,78790129.31,226012700.38,175027675.72,107295544.01,57012548.64,195644383.47,143355679.59,98571908.82,62856072.64,178171108.71,135661608.88,108098217.53,57004861.54,161605628.31,119892054.36,77248408.03,39401597.75,137080498.38,96495898.98,65438655.16,34678033.99,91381137.64,62703732.88,41244509.46,20596382.87,61111257.97,42480196.67,27418316.17,12422823.91,43227811.51,32845596.98,22305793.97,0.0
8,支付的各项税费,41597949.33,100279969.71,69626286.96,49547643.61,26971872.54,134508613.07,95794351.35,79723460.32,32115437.34,109797924.42,79788620.19,54921509.17,24147387.88,92760514.27,76931954.88,74421874.16,24205478.81,93618100.84,57599723.15,43748426.50,18350267.29,82829198.58,59515289.88,45147291.54,24499674.13,71417141.89,50649291.36,34535869.37,16165007.97,62783684.28,47768668.13,33575759.34,14369287.06,47220822.24,29618247.15,19015199.86,7008678.93,30252588.81,32051178.98,28318726.30,0.0
