,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1522038570.92,1140552067.19,645823718.59,236390808.81,1348527054.26,942738084.87,529381532.85,190433472.17,1242903150.59,879432831.60,542109692.40,211212448.94,1091525089.07,745250180.62,425898542.60,159579013.28,774208328.72,534205728.46,313556816.69,124020490.59,690876208.41,494013108.12,303518182.16,138405574.67,596437973.99,435567584.77,247182981.12,92573803.93,557772391.83,417875513.07,242705092.26,98677308.27,521308307.97,388865234.55,211993777.35,404595839.48,386082557.86,307984306.44,0.0
3,收到的税费返还,85316535.98,50570452.49,29634926.03,15539264.42,80076474.61,50037882.24,28029269.05,14907692.40,65389158.80,28265065.06,18216062.84,11858202.20,57263922.63,39601474.64,23740225.22,15361299.93,49628291.77,30752022.72,18857964.89,7598124.01,43778626.67,33949523.94,21751654.78,8302555.73,37485319.55,22414878.72,5374956.79,2064065.20,25836695.39,15124174.09,8589189.82,4235461.20,23318826.15,1458921.01,2273197.06,18856114.73,13702655.24,12771455.49,0.0
4,收到的其他与经营活动有关的现金,33617640.90,20661572.12,5737167.57,1970752.94,28167352.15,12970392.61,7321521.69,2310437.05,29989743.24,24386053.46,22774603.75,3580569.82,30523226.10,18218173.44,15674868.17,5509075.77,27968437.24,22458119.59,17781806.61,3722741.71,23367003.77,34388260.33,21464951.31,10762177.79,73317055.38,38541653.54,36926075.74,17096711.79,44469100.96,19853093.13,17584530.26,6612022.88,5305900.63,3318279.35,4779722.72,52719114.40,20233373.67,16267684.75,0.0
5,经营活动现金流入小计,1640972747.80,1211784091.80,681195812.19,253900826.17,1456770881.02,1005746359.72,564732323.59,207651601.62,1338282052.63,932083950.12,583100358.99,226651220.96,1179312237.80,803069828.70,465313635.99,180449388.98,851805057.73,587415870.77,350196588.19,135341356.31,758021838.85,562350892.39,346734788.25,157470308.19,707240348.92,496524117.03,289484013.65,111734580.92,628078188.18,452852780.29,268878812.34,109524792.35,549933034.75,393642434.91,219046697.13,476171068.61,420018586.77,337023446.68,0.0
6,购买商品、接受劳务支付的现金,648605803.59,538855808.53,328340174.72,133781365.85,608798415.70,400912364.06,220355848.91,93211193.64,532991492.81,406383341.99,249528797.06,134150757.09,527464444.50,409187929.39,269347067.82,147013662.47,418125526.95,276817548.33,172880773.84,89239472.84,316788294.97,229653555.26,148438217.71,68900324.02,314464429.74,235588647.94,140683403.47,67357867.67,306257901.09,223975545.05,147317303.44,69820527.33,260923425.93,183822413.41,119429821.09,229132849.56,191094695.41,174469673.76,0.0
7,支付给职工以及为职工支付的现金,179688850.20,141930472.98,103063313.94,67794330.43,155317977.08,122056953.15,87639722.16,55522560.72,121404987.67,94898978.24,68059090.67,42997885.93,102976273.74,81264082.06,59795038.71,30110949.47,93010710.44,71392370.67,51398360.56,26931522.91,75270071.84,58173516.12,41576445.89,19815226.92,62271801.63,48594219.18,34792884.60,21700252.35,58324698.60,45547746.36,32343908.82,20619776.02,45352276.50,33728480.06,23419973.47,28987539.67,22439596.39,19239037.50,0.0
8,支付的各项税费,178353118.45,128887355.76,98972788.67,45712191.93,156677602.28,111739374.87,63880091.90,28571782.16,137032714.02,97908847.55,59319331.90,13196649.48,106249355.49,76374564.81,44329074.73,29259120.49,117726591.89,83351781.99,47272990.68,25201826.38,87168639.97,74976271.03,47338116.44,19419825.33,69228230.05,56201735.45,31562275.42,11356073.33,65914087.49,39554109.42,19507144.44,8517792.83,60681522.72,43087059.78,26132765.88,39697969.28,42501843.48,24418673.46,0.0
9,支付的其他与经营活动有关的现金,132734662.40,97641331.88,59720045.99,31157725.28,112552674.16,80749356.42,54617375.12,22989866.24,105131684.22,73495966.96,45274728.68,17965177.89,111570438.93,70659610.88,53373010.33,42450435.76,82211247.82,52450623.02,38009274.28,15099122.72,63204422.83,42627807.83,27220223.77,15827568.99,66652653.57,47003856.36,28041567.14,25452930.69,53190792.94,36425288.20,20760994.32,11978174.81,42523694.63,25216565.97,15857803.74,30475432.26,41023278.15,52750199.55,0.0
