,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1755121678.27,1029291007.40,468480125.07,2079476370.28,1304406607.27,763866115.77,417470016.17,2362625064.46,1540385403.02,922989410.89,503944791.97,1992632048.35,1369805431.27,757203838.53,348508297.24,1386868687.22,849154190.49,489777037.34,231479861.99,1142161598.34,754575530.23,453190600.84,233301992.77,908480326.18,664589908.16,387491703.76,182206500.32,649906472.32,393996116.52,205619100.08,101308768.08,480749269.45,325088432.48,208449776.05,73570411.77,363097472.08,179562015.37,98341495.09,60152255.50,323676311.72,186731905.66,124526474.15,43554966.49,251704531.99,241000104.28,0.0
3,收到的税费返还,13807520.38,9462162.04,2939399.00,14068289.74,8733439.24,5485976.66,2271177.63,8420908.93,5474527.08,1740638.55,879241.48,11039076.03,3509569.47,2580490.55,2299465.99,3390095.20,2160529.66,1572392.34,1144478.42,3898403.95,2810854.37,2269708.08,1101127.30,1966611.37,5691149.41,1482232.03,4270245.29,2469746.41,0,0,0,44223.58,43000.00,43000.00,0,49450.00,0,0,0,0,0,0,0,315769.21,523646.14,0.0
4,收到的其他与经营活动有关的现金,59654579.65,49919101.13,5288795.67,50180943.51,86763986.21,37406469.20,16572667.98,48930688.96,37031180.54,36742572.76,26879376.46,45971495.58,30359591.63,22922461.34,33663571.58,44748740.61,23555064.75,13593143.70,3082184.96,19024948.39,13385204.89,9046854.04,3485740.01,21275752.14,12020036.05,10823304.51,3521771.26,26664502.85,13532671.63,10817905.72,4973392.63,21080037.80,14113827.93,4141009.52,1448522.74,5819210.63,3654648.21,2510607.46,1156465.90,4951381.93,5782399.61,4101462.76,2791484.92,17660017.28,1828570.37,0.0
5,经营活动现金流入小计,1828583778.30,1088672270.57,476708319.74,2143725603.53,1399904032.72,806758561.63,436313861.78,2419976662.35,1582891110.64,961472622.20,531703409.91,2049642619.96,1403674592.37,782706790.42,384471334.81,1435007523.03,874869784.90,504942573.38,235706525.37,1165084950.68,770771589.49,464507162.96,237888860.08,931722689.69,682301093.62,399797240.30,189998516.87,679040721.58,407528788.15,216437005.80,106282160.71,501873530.83,339245260.41,212633785.57,75018934.51,368966132.71,183216663.58,100852102.55,61308721.40,328627693.65,192514305.27,128627936.91,46346451.41,269680318.48,243352320.79,0.0
6,购买商品、接受劳务支付的现金,1156287471.67,739013505.97,417511339.61,1703592093.13,1232381743.31,851636704.55,526507507.69,1658431115.66,1226118721.05,758183859.78,422796229.21,1509084305.54,1127886179.78,708210906.81,380784047.40,963172394.28,706139873.17,413635772.84,237438109.01,766300659.01,554881294.79,358877696.41,217691079.13,705767074.23,502380893.19,271084601.63,138851904.04,401885760.44,280263845.63,177369945.00,98482411.81,384108022.10,277833278.57,162014366.73,84978042.42,252534250.63,181539888.89,95054738.76,59446981.67,238474270.71,177086997.21,100123297.12,47945482.05,192096607.68,162843399.56,0.0
7,支付给职工以及为职工支付的现金,248929986.91,171709436.50,77308042.41,295699382.80,223874138.33,159065182.40,78507882.87,285584411.00,225827980.52,154819242.57,78871966.77,252171963.65,196705387.77,134750963.38,62837724.74,186625914.25,132824003.74,88431310.85,48706605.05,136047446.42,99345294.78,64731200.67,32627285.74,93489608.77,70500801.14,47208150.14,24758363.45,58628145.24,42966550.40,28823123.26,11392147.12,47044035.79,35981924.65,24650624.50,8461559.83,27182285.21,20397648.69,13571621.63,5403546.41,21591363.48,16489740.85,11905451.50,5433855.22,23186585.80,18576619.72,0.0
8,支付的各项税费,78187874.22,56899742.70,22109729.32,128845681.28,96717169.60,76590419.40,40749404.25,118797113.69,92041045.96,65747698.63,34200138.91,105426592.62,73793646.33,53701701.31,26411474.49,75852582.83,52725103.03,38189389.04,24200921.68,66406618.16,50018990.30,31200150.34,11864906.27,62157304.44,46723648.94,31436093.10,14924258.90,43009119.04,25372647.67,15567923.39,6751556.55,27068840.00,16845001.09,12843781.25,6317049.83,21412661.51,12664842.04,6585966.41,4789727.89,20080010.10,15163411.24,9441383.38,5534996.11,17377132.62,13236084.79,0.0
