,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,12586973409.12,10495682493.24,3286188519.59,12711793518.12,12224182009.96,10508277365.07,3118187594.45,11415888600.53,10651913925.72,6680896455.73,2878228765.75,10456414059.98,9177655964.46,5612676471.12,2636463210.69,9343569581.58,8617646221.80,5721301324.92,2377953100.17,9283997902.70,7831247425.58,5305503746.37,2189514647.93,10411667148.80,6825063225.86,5299244583.63,2283628895.66,8180645330.68,8062523868.89,4925917920.60,2145866879.62,6728584951.35,5803618834.83,3495693888.01,1655466689.05,5310302286.45,3827269309.06,2267771005.68,826195999.16,2740236641.91,1844514995.35,973255620.96,410531700.80,2745665539.86,2064364422.25,1344738925.05,514981117.10,1687959675.02,1063911013.69,707222439.48,272789992.07,1450042625.59,1145389570.25,550346452.63,263351468.49,1234150394.79,1099369557.40,512191261.31,189861170.38,1027618060.60,603690337.76,390071562.15,182218050.69,653087526.23,506024174.31,321726384.22,133297229.93,463356018.20,192608200.00,438122297.20,171872331.80,349131030.04,128209146.98,196393991.94,182121202.30,0.0
3,收到的税费返还,39976422.48,36860259.23,23000952.89,44523358.70,36223706.79,32700411.16,15903489.97,14783100.43,12297658.35,3950253.91,2066705.71,6746096.35,5951624.89,0.00,876987.30,0,116103.73,116103.73,97736.20,17145010.04,20998342.70,4060403.11,44664.78,10904861.71,6305664.33,6305664.33,3522547.10,4130774.18,2840385.75,1797372.77,483881.43,6188067.76,6191560.90,4532432.08,810797.19,9025284.41,6409267.10,4304163.09,2750257.08,3351292.34,2658238.97,1931084.11,1931084.11,11671083.41,6614793.19,3266451.55,1228433.67,21274884.66,21274884.66,13431501.71,5949652.01,19146524.03,16639660.64,9499773.13,6644162.51,20801665.72,16149690.53,6200163.94,1381596.92,13629616.56,7568961.58,4306264.30,4156911.77,20813960.16,7800000.00,3000000.00,0,37066684.14,17528885.26,26189147.21,12108709.36,17718558.13,0,0,28556719.59,0.0
4,收到的其他与经营活动有关的现金,84272220.04,60043533.19,36540745.91,223328720.26,128097064.48,20291675.30,4692209.04,29057891.13,21538703.28,10431832.46,4373657.96,57869948.78,52093285.43,31308918.06,11023820.00,77243222.95,38045126.30,23384177.13,13232188.53,74574337.98,30046397.60,20528031.27,20583780.31,76159499.56,27370050.29,14519326.04,21180711.03,36207553.75,30660709.97,12602437.93,19548166.68,37793734.80,40290987.45,28652180.81,19746921.25,22302732.94,30675809.22,12796805.72,28840133.15,28257581.81,27952965.19,28623527.01,24271558.55,15251605.27,9915000.00,4595000.00,1173644.22,36863565.92,25638722.34,17889363.22,8659337.31,20286347.20,26588332.33,16932233.89,7879531.29,33781377.05,42426468.27,23536346.75,8865432.22,33238780.48,20690999.26,17208444.34,456897.23,156307.70,187375.33,2376870.32,5632003.56,28874317.76,29967.70,75297.00,35740.00,29517548.05,1095020.00,35323852.41,3581289.11,0.0
5,经营活动现金流入小计,12711222051.64,10592586285.66,3345730218.39,12979645597.08,12388502781.23,10561269451.53,3138783293.46,11459729592.09,10685750287.35,6695278542.10,2884669129.42,10521030105.11,9235700874.78,5643985389.18,2648364017.99,9420812804.53,8655807451.83,5744801605.78,2391283024.90,9375717250.72,7882292165.88,5330092180.75,2210143093.02,10498731510.07,6858738940.48,5320069574.00,2308332153.79,8220983658.61,8096024964.61,4940317731.30,2165898927.73,6772566753.91,5850101383.18,3528878500.90,1676024407.49,5341630303.80,3864354385.38,2284871974.49,857786389.39,2771845516.06,1875126199.51,1003810232.08,436734343.46,2772588228.54,2080894215.44,1352600376.60,517383194.99,1746098125.60,1110824620.69,738543304.41,287398981.39,1489475496.82,1188617563.22,576778459.65,277875162.29,1288733437.56,1157945716.20,541927772.00,200108199.52,1074486457.64,631950298.60,411586270.79,186831859.69,674057794.09,514011549.64,327103254.54,138929233.49,529297020.10,210167052.96,464386741.41,184016781.16,396367136.22,129304166.98,231717844.35,214259211.00,0.0
6,购买商品、接受劳务支付的现金,9731797456.30,8668846294.78,2572304123.37,9102689734.39,9655904716.98,8593986791.54,2401024045.88,7759606138.78,8280757197.45,5294400038.73,2220641490.60,7918315423.88,7390758098.10,4490135445.91,2047639351.31,6774613249.02,6856612411.24,4485646097.46,1781677741.13,7158098311.19,6446901762.23,4342772960.43,1651562087.81,9127035615.44,5578290441.76,4381358934.02,1968634085.84,6853183250.01,7030022030.66,4206047954.83,1877512339.35,5404923026.41,4811182843.55,2870427393.49,1353645702.95,4364671684.48,3327674605.30,1986316108.32,740367797.56,1881667264.39,1321512857.48,652028917.26,240908176.53,1741298504.30,1383764580.59,872039404.08,360985069.55,1026052077.33,580973670.18,378907437.77,238098288.34,960311568.15,817487004.13,342283064.63,263826080.30,841088003.78,860290263.42,307820872.25,116363309.64,739803579.80,464023039.07,268185366.16,152091921.19,426614197.73,352934502.17,220562729.26,75643254.30,432663531.14,167701597.94,289373824.89,120882461.28,225751041.73,72467532.79,186013112.63,146072472.08,0.0
7,支付给职工以及为职工支付的现金,725419739.98,481885106.58,282265177.30,868781071.67,614775209.31,408693666.42,227794977.05,704251691.61,491064965.33,328484283.28,179816368.41,580375150.34,482799303.07,341662024.41,146107587.58,631569790.73,349908136.32,233272090.88,145043458.04,505450715.53,304807599.40,240202702.06,114546359.89,381235267.56,261720052.75,183046657.72,103388231.56,290751537.34,224007181.68,147657377.01,82509585.29,210694305.09,185182124.32,129650050.42,67617576.82,171340141.74,121453848.08,81537687.64,43123028.76,117413758.28,87631224.56,57711156.86,23679967.32,113921511.18,84887218.52,57621864.78,31928683.33,87640871.61,64264404.92,41490613.51,23993056.63,63106664.56,48005451.49,28742562.47,13101940.58,58269910.51,38651164.60,30909446.24,14662432.46,51411064.55,37263570.00,24708980.11,11226291.71,41194768.07,29105488.56,19642235.27,8214762.11,37232168.69,17653706.02,25285388.49,16607637.19,15661830.81,9486693.38,19517621.48,17651323.78,0.0
8,支付的各项税费,484110450.76,360254181.49,145294273.69,652471162.59,491932281.71,378169111.58,138325814.91,609964612.97,528283344.51,373842274.59,156458243.04,498232264.23,462203230.79,333289574.99,127124969.44,836335770.20,385707169.38,339341989.52,86695154.72,646307425.94,432983101.52,262483751.89,99127112.93,492091471.12,385776008.28,368466959.00,76884628.60,416689087.92,346848049.08,276909335.91,101612633.17,388640054.04,250866734.77,152433014.56,50435086.98,247951007.35,194324713.16,115441008.63,37567861.09,245572809.07,195213454.78,156337593.79,46334276.39,237235046.64,186537175.55,121691795.84,46899715.51,100808202.35,90797197.38,45584220.72,8201563.63,66209355.03,55022214.57,42530553.58,14703644.08,46643991.63,23082565.74,29293519.48,12369761.25,30217899.44,24957924.97,17684907.24,8352040.64,19140831.39,10168314.16,10464399.71,4186985.77,23584801.54,12829978.66,36297505.59,15964007.89,16649452.50,14622320.23,21456566.97,38119364.54,0.0
