,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,30940400489.01,11245588490.32,7467196854.34,3868550469.43,21122011650.54,11549882327.16,6414816386.75,2488606970.77,23518156706.62,10757633643.15,7349066369.25,3853821345.41,18518014848.92,8283377011.95,4533472822.57,1864329547.88,26900816784.52,11555144743.71,7557092568.25,2609495480.35,27749782532.70,15568401946.42,11417794762.58,855304525.99,7843629230.48,3753602762.10,2451349822.14,758685573.90,6391590000.07,3350665820.66,1711827966.89,599455056.57,5425615297.94,3329469490.16,2127040119.31,1052803510.59,6013144946.14,3112007362.34,1668883284.54,656306592.12,4688660496.13,2697283047.57,1411177153.82,528232192.09,4042900500.42,2301116554.10,775372177.46,355732666.72,1439760262.37,942910014.05,627610965.70,281791523.11,1304866504.21,875158676.15,625152668.69,320609889.76,1209190204.28,856265379.22,539269398.63,257939363.92,1210023605.42,922644674.88,595730895.43,310547281.95,940337863.13,691970811.65,377002098.82,161136356.27,1030384822.92,519348464.01,924817597.98,421428768.25,1033927648.84,467245743.29,770393540.63,957694770.19,0.0
3,收到的税费返还,83619011.45,50101355.47,40762486.06,18830906.31,126280915.72,91332422.32,28356605.24,10937255.59,105068125.03,68592003.14,54441974.65,17003130.29,81957583.48,108146945.08,83472604.24,24255538.85,83200528.15,125234446.52,110288707.45,32140730.66,108867585.46,87650985.20,44885962.04,5265398.45,37438685.75,46792212.88,17588949.09,6842967.82,27675853.52,22603161.79,13139148.04,2065106.20,41638949.63,33450917.49,28948511.04,25306657.15,49548800.36,33180603.28,28443515.20,9875206.09,25013320.21,24524659.38,18400503.22,12769147.60,17802460.26,8430482.03,2606449.07,2440764.41,2356396.46,766824.83,610512.74,110693.08,343892.47,111200.80,87100.24,63226.64,691825.03,323624.04,5460.87,4719.84,1057263.00,0,0,0,0,0,0,0,519613.70,51605.30,1334750.73,1139.10,377367.05,0,743373.80,5070724.14,0.0
4,收到的其他与经营活动有关的现金,3054414304.46,814168777.74,467442676.59,426799031.01,2039918060.99,1074063923.97,661831606.17,204679093.77,1888728283.25,1216781931.76,796311085.70,567396056.06,1541494621.21,1110930739.19,660256715.33,310109454.91,2185796452.83,1219694825.17,967083109.87,429361244.01,2002367087.74,1623977567.84,861235235.96,17443516.10,86787321.96,42648968.44,22638130.59,10688570.17,70261568.37,43546161.58,29645781.05,13269255.66,95451246.86,68788755.57,33211044.17,9932710.89,66968838.21,97215818.31,56975574.27,30413976.74,138306210.66,106667866.81,44428670.58,20615788.61,146907228.27,120697253.01,4177182.65,2266025.08,7013235.26,4446990.07,1012917.39,216075.15,6472216.39,3011293.37,1670155.95,50544004.15,53571050.80,2625982.99,1559390.64,505865.96,11037752.02,3093318.14,1674794.40,343120.54,5830039.72,3903589.23,2530584.24,805161.50,455276260.38,53484701.86,23185496.80,48811285.27,40248121.63,53241926.25,20536811.41,131971274.95,0.0
5,经营活动现金流入小计,34078433804.92,12109858623.53,7975402016.99,4314180406.75,23288210627.25,12715278673.45,7105004598.16,2704223320.13,25511953114.90,12043007578.05,8199819429.60,4438220531.76,20141467053.61,9502454696.22,5277202142.14,2198694541.64,29169813765.50,12900074015.40,8634464385.57,3070997455.02,29861017205.90,17280030499.46,12323915960.58,878013440.54,7967855238.19,3843043943.42,2491576901.82,776217111.89,6489527421.96,3416815144.03,1754612895.98,614789418.43,5562705494.43,3431709163.22,2189199674.52,1088042878.63,6129662584.71,3242403783.93,1754302374.01,696595774.95,4851980027.00,2828475573.76,1474006327.62,561617128.30,4207610188.95,2430244289.14,782155809.18,360439456.21,1449129894.09,948123828.95,629234395.83,282118291.34,1311682613.07,878281170.32,626909924.88,371217120.55,1263753080.11,859214986.25,540834250.14,258449949.72,1222118620.44,925737993.02,597405689.83,310890402.49,946167902.85,695874400.88,379532683.06,161941517.77,1486180697.00,572884771.17,949337845.51,470241192.62,1074553137.52,520487669.54,791673725.84,1094736769.28,0.0
6,购买商品、接受劳务支付的现金,19985641087.85,11529983780.82,7125893817.62,3244220062.61,14262926846.61,10344294533.77,6154311179.08,2470256974.97,16867555548.49,10768606084.56,7777334843.52,3117460283.66,14210083241.49,10724049745.69,6752641579.87,3210509422.01,18832305270.07,11986508328.89,9289655989.67,4178183209.05,23046600380.78,17364053920.81,12458550646.07,1180217859.25,6025030848.86,3472564929.05,2314021957.02,804807217.67,4757819173.43,2782774460.43,1566711525.96,717009260.15,3802867355.78,3153482824.58,2145102112.04,1027810215.13,4494053965.64,2620810000.28,1606931167.81,731089759.51,3575452908.45,2195465558.26,1509186555.32,696377221.15,3067100255.55,2178160987.16,752123036.71,371324380.82,1190927077.94,802374505.36,521570208.58,290692464.53,1006179197.13,669990727.69,496302000.28,273690618.39,902785950.39,628062031.32,400994733.54,194670102.13,904706918.68,677902432.02,427933518.25,231084923.02,791445204.94,570433591.73,347848470.94,172786321.54,771341780.07,402223992.41,742157918.89,399382080.30,856003519.61,371620569.38,616205710.74,773283288.13,0.0
7,支付给职工以及为职工支付的现金,6491641581.72,4379031383.29,2834161664.59,1387194156.52,6213297319.24,4228344759.45,2740415706.44,1404589828.68,6075424202.91,3949520894.12,2618966724.45,1372111445.62,5688831781.88,3714808248.75,2500999087.83,1299805194.61,5383677399.31,3463012899.99,2315476530.53,1243504316.25,5020257748.54,3334161424.73,2222531532.41,301873395.19,1220230695.33,883937915.48,568056906.68,283669468.63,1108387416.33,807971207.78,523788018.63,265780930.89,1077789853.61,722318600.11,443292287.93,223327759.04,854705852.24,602761853.34,349972020.96,164539587.45,656112299.22,359255158.95,215630757.42,57986614.79,616692482.54,408315242.31,29996856.28,15956036.88,55173395.34,36956264.33,25036184.40,11877996.46,48313059.79,30771150.92,20840909.02,9843284.30,44426550.81,29310982.61,19801863.29,9162503.68,37423032.79,27554154.48,18379495.42,9316359.71,36254099.13,24326915.49,15485084.14,7061377.93,26564886.50,15417184.87,31826553.97,15624686.87,29883746.47,16015616.73,24172237.69,21806874.69,0.0
8,支付的各项税费,425301953.67,329911099.59,246020478.21,118245270.69,397198810.56,313632830.40,238413323.28,122429553.17,451684462.16,314974921.16,258367208.53,80360894.47,469027588.41,387110720.97,318537963.45,130381244.80,399964624.32,311772974.89,245822459.94,103674772.37,378542605.33,253181275.36,200612364.08,22894406.10,88588691.41,55757365.30,38667796.56,18736178.33,114063967.08,92196155.52,72459506.33,46915502.74,62643750.91,49885722.87,41613840.58,25659109.05,62352217.12,54283458.25,38062714.64,16531366.02,41857460.50,33819728.99,22530134.79,11620690.29,34584852.82,24968677.23,38630475.12,6841885.03,71849961.70,44956250.74,18841046.06,4322881.80,72346093.47,46586735.98,20550070.90,12752480.53,67681785.51,46943558.48,24404362.57,12075675.31,61796587.32,43510745.43,25214011.71,4954836.44,45195946.78,28469851.40,16754236.64,1341769.68,49899279.18,3559236.04,49794546.87,6281655.67,53824901.31,29683748.18,14919761.30,63630718.18,0.0
