,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,34387154057.28,30900044343.55,20406127892.91,8321847694.61,33462403889.61,31897827978.95,19988160350.74,7216470407.96,25591995075.77,13095997212.24,7976454645.77,3463472310.00,18801889357.09,12637469287.38,7965630755.21,3329226139.03,12475070077.15,10823455491.30,6536793756.92,2401190561.61,12878296476.12,7447349414.95,5066180024.66,2458962607.49,8388971758.35,6416878689.95,3675933787.25,1931662723.50,8734405844.62,6828906279.69,4367072961.36,1868865686.08,7499750360.95,6410566714.32,3505657212.94,1726188972.90,5927450931.46,4151091730.08,2594628449.36,1149616768.03,3495836521.09,3063560572.66,1918778365.44,849914341.06,3695299663.05,3169317964.12,1988859397.81,1341282573.74,3267335194.07,2318735047.76,1407729362.71,567769279.63,2588933249.99,1804256057.31,1017967116.89,352717074.29,1464130524.95,1013014773.12,606674052.38,227189256.32,1356395897.00,961140924.77,636481230.32,1024034635.36,0.0
3,收到的税费返还,65105186.82,8153172.45,5019301.45,2415418.21,13196307.18,11241481.55,3370214.73,1557652.95,6677476.21,4585889.85,2037462.22,1064040.67,7360378.54,6417544.21,4857206.00,3900705.43,33281591.37,19366132.60,10127066.18,10112429.58,1292272.14,1291351.61,1132758.18,1132758.18,34190313.10,34190313.10,34190313.10,14238821.18,22095892.47,15124965.31,8639470.50,4430978.37,5030187.11,0,0,0,6104263.43,6103051.96,6103051.96,2871871.54,5704100.67,2673126.13,2101849.85,2101849.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54557.47,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,86742818.41,240535918.65,163215854.60,29902292.23,188580865.58,165009570.88,81783764.36,10484245.86,520682485.36,143076402.59,109965249.19,90094898.67,246105561.14,95417007.93,82998863.26,406322101.87,53231151.95,-90861714.23,17189720.55,7787640.70,17615516.55,4384488.47,26420426.64,-32636.28,52063852.68,24311942.10,19329991.75,32885673.00,281869022.05,22033857.70,10689381.06,6223822.01,299966039.21,24336803.60,17374303.08,13844199.33,13275011.48,11795783.61,10037469.74,45522567.94,36032936.36,24328315.82,4646090.48,2080299.49,16800140.59,45281827.42,19319124.55,41385101.87,8132534.58,14073486.28,2080958.97,14018230.86,3477907.77,8810781.49,6298307.21,1750045.19,7962290.75,6139753.70,3409387.28,0,5571138.09,4308476.94,83368.87,8266531.65,0.0
5,经营活动现金流入小计,34539002062.51,31148733434.65,20574363048.96,8354165405.05,33664181062.37,32074079031.38,20073314329.83,7228512306.77,26119355037.34,13243659504.68,8088457357.18,3554631249.34,19055355296.77,12739303839.52,8053486824.47,3739448946.33,12561582820.47,10751959909.67,6564110543.65,2419090631.89,12897204264.81,7453025255.03,5093733209.48,2460062729.39,8475225924.13,6475380945.15,3729454092.10,1978787217.68,9038370759.14,6866065102.70,4386401812.92,1879520486.46,7804746587.27,6434903517.92,3523031516.02,1740033172.23,5946830206.37,4168990565.65,2610768971.06,1198011207.51,3537573558.12,3090562014.61,1925526305.77,854096490.40,3712099803.64,3214599791.54,2008178522.36,1382667675.61,3275467728.65,2332808534.04,1409810321.68,581787510.49,2592411157.76,1813066838.80,1024265424.10,354467119.48,1472092815.70,1019154526.82,610083439.66,227134698.85,1361967035.09,965449401.71,636564599.19,1032301167.01,0.0
6,购买商品、接受劳务支付的现金,32218341531.96,29272006497.31,18358913028.64,7171362213.39,32155176680.29,28949690720.83,19492008940.08,7773279767.70,26143036812.85,16052925161.84,10748321611.51,4908292998.05,16331198089.14,11911695356.84,8325582143.83,3966865411.20,11265119498.04,9425175327.23,6192646421.88,2582575268.62,11927053856.81,7268781232.57,4751904294.18,2374944258.62,8990340286.94,6990484454.80,3969177719.40,2097489233.07,7882558755.74,6465764544.33,4125635750.14,1710106114.72,7427912562.75,6232948296.91,3359035377.33,1592438336.14,5298452409.10,3816701416.01,2404370413.18,1004317382.07,2912817257.83,2590460213.54,1392533570.31,463872028.16,3334550798.05,2997044914.78,1850521126.52,1420083464.21,2817833039.55,2186389043.12,1391000675.96,552600387.73,2178760065.81,1595249857.70,895789805.02,278317088.30,1112588381.61,892413603.83,539216807.65,221220690.17,1130438764.35,857188801.44,554041645.81,876962753.72,0.0
7,支付给职工以及为职工支付的现金,561547165.64,405956825.27,271595351.70,141216933.62,527216578.45,376635904.65,241779812.45,117287584.06,462036178.85,326168797.10,216652181.88,120553987.51,379778347.41,272487433.48,176502343.10,84796897.24,343507855.38,248351506.53,145111972.57,72599548.85,292448514.99,230261500.57,131613388.96,65031794.17,217781054.50,158312274.23,93231851.47,46901687.31,181237925.95,132817075.39,82449119.23,41631377.03,135019605.17,96127572.67,62005494.48,29574586.91,107778724.50,81231027.50,49727884.57,25523617.12,91048566.47,68488085.97,44772341.85,22929028.85,93230644.35,73973095.53,38905681.79,18087569.75,76039860.21,59205742.06,36635824.20,12287108.87,51263919.37,35257036.53,22071681.72,8452587.22,34544676.90,24988838.27,16523619.95,8577291.11,27601267.39,18389149.85,13451633.72,18745913.27,0.0
8,支付的各项税费,434993995.09,365967870.17,242473309.57,75729788.22,331454518.00,225908631.41,187973120.23,86401361.35,284365068.37,153712370.05,126700855.24,71618112.10,272393001.74,177470144.98,129125952.80,54491709.76,255856971.08,198399082.54,139458102.38,54127348.53,142730312.03,98133127.19,70064153.81,31960067.93,103574895.73,56600969.54,34106724.74,17910561.31,102115063.77,53363981.33,32868774.60,7398006.97,90956721.37,62436995.89,39777557.52,16828020.92,115528146.47,71503907.25,59449010.62,24909007.50,88287066.07,80452501.45,67939228.73,51952375.21,142932473.04,118546476.50,89619414.54,60190802.67,131023698.30,80067442.72,59441745.69,29033344.83,122909549.94,68793679.84,45854047.28,19235904.63,110077664.38,78751216.85,54561274.48,37778995.60,78802689.42,68095219.41,43008007.19,35040897.55,0.0
