9,支付的其他与经营活动有关的现金,3819618.64,27083817.74,1373443.19,1817116.55,2219623.51,2212370.71,1938742.67,1032680.92,3999318.01,5029897.93,4894788.28,2232971.53,136883546.85,73903444.93,87207359.71,58333741.73,31178442.43,100963139.93,39066908.05,41283488.47,7526522.44,82229809.41,65547757.14,14784393.54,20724974.61,17276620.30,6186916.78,4129014.22,27393679.19,1124055.15,1109000.42,702330.94,6068465.08,3134331.48,3872366.01,1701554.97,15896207.19,10648142.13,9058066.17,8970792.25,17621287.66,8769894.21,9353069.76,28186350.96,17886348.47,16874427.22,5962432.17,4278181.87,128833538.26,159750739.80,144940218.49,138382744.07,137664353.94,82521311.18,61221672.21,27809841.20,210424069.80,155254644.76,119269933.98,72763554.59,82834089.80,65395940.57,20933083.57,37771569.28,73273619.45,66601781.67,58469043.11,7812957.38,71664470.77,18442585.06,16172619.86,6119043.46,2349637.97,5052760.25,42829458.57,42561178.31,0.0
10,经营活动现金流出小计,50819827.24,56509210.07,19185661.48,11693525.16,41655260.71,15560290.85,12896097.79,7945233.89,19350776.09,9382804.23,8155634.26,3368509.47,145584442.38,88452871.37,115880325.87,66101999.67,46812112.79,113038662.87,48631612.36,44062424.10,34717828.69,101937721.13,79740312.18,19769293.98,83785556.04,65599326.92,38306342.26,17544130.86,45096759.77,13780159.98,9137964.35,5073454.47,19808099.06,13473536.76,9887506.15,4598490.58,31210139.71,23332528.91,18167927.15,13776778.65,27206431.91,20546177.55,15980844.40,31646103.12,130734487.90,126138221.84,112565046.48,103433508.63,1342595028.40,1355609571.15,1205078849.66,715224959.06,4131949156.15,3262522571.77,2375395197.84,1102546034.96,4729207084.28,3639438361.53,2445345107.10,1368899882.02,3718122849.74,2061331583.66,1037873195.02,456811274.16,1875063500.13,1394778981.71,1045852424.87,553700919.59,1496647189.35,553383967.12,497392848.64,192427450.20,266713146.56,69020976.92,98046105.64,136921321.14,0.0
11,经营活动产生的现金流量净额,36723340.79,25325355.16,9211945.87,2806864.26,-22717926.39,-6552915.61,-5368237.73,-3526651.51,-963965.47,-3429821.12,-3358075.69,-976270.42,-60153522.34,-69969049.97,-65259268.87,-61984317.40,-19160314.81,-96974453.94,-34229520.77,-40626235.26,14587618.42,-75504229.12,-62425047.04,-10671624.90,-24100396.93,-19173349.79,9774328.91,5907995.07,52402681.42,-941527.40,-419279.26,-469569.15,-2262185.47,-1142442.07,-1718069.25,108827.42,-9680111.08,-7444620.21,-8509603.32,-8092153.90,-12922686.38,-8958231.92,-7429892.69,-7709577.37,-4830080.08,-14073553.05,-4465380.67,-1001659.74,136982059.26,-232056864.69,-440336301.85,-310262188.84,-31826511.08,-220857506.73,-204084821.70,-3255771.66,6383353.82,23185434.64,-81095713.09,-20975173.59,108636699.98,83528734.85,27147302.84,118736569.44,43248134.59,120125492.07,5571359.98,-10346303.10,184419545.71,126173116.32,-45515016.66,67863191.53,-46201207.50,-21052647.63,36589085.26,27493395.68,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,34078922.83,52566954.61,44415078.18,23158133.95,178401162.36,195401999.66,95847979.68,47375520.87,282401771.92,230685079.17,154526319.81,83094290.17,327909773.40,261703126.11,159994301.47,87954156.49,41287948.32,0,0,0,1484600.00,0,0,0,832000.00,1882000.00,1882000.00,1000000.00,720796.00,1235545.94,1235545.94,1235545.94,8266234.81,8266234.81,3409193.81,0,34000368.15,28000368.15,21796398.28,0,0,0,0,0,39000.00,39000.00,39000.00,0,0,0,0,0,0,0,85435.42,0,0,0,0,0,0,0,28218689.37,250000.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971.20,971.20,0,0,0,0,0,0,1942.40,1942.40,0,0,4252515.34,367458.00,367458.00,0,79330.44,79330.44,7500.00,0,176079.94,119547.94,30515.94,0,52138.08,52138.08,25550.28,25550.28,53413.08,53413.08,0,0,206998.32,205667.76,0,0,125818.90,86645.02,0,0,54354.62,17033.52,141392.75,65175.80,178704.20,141330.00,2525886.72,306861.66,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61306.96,62509.06,62509.06,62509.06,0,0,0,0,0,0,0,0,0,0,0,0,96519.26,71519.20,63819.20,5760.00,38050139.69,38165658.49,24572048.00,24523048.00,1015027.50,998427.50,750000.00,0,8000.00,8000.00,8000.00,8000.00,4180.36,4000.00,0,0,0,0,0,0,56661.00,48002.00,28002.00,0,1184898.00,1184898.00,1184898.00,0,69670.80,13000.80,14018340.37,0,1000.00,0,568680.00,161548.06,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,75957842.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1756391.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64305609.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79828.59,79828.59,79828.59,0,0,0,0,0,0,0,28717474.39,28717474.39,0,41339465.66,0,0,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110036765.10,52566954.61,44415078.18,23158133.95,178401162.36,195401999.66,95847979.68,47375520.87,282463078.88,230747588.23,154588828.87,83156799.23,327909773.40,261703126.11,159994301.47,87954156.49,105594529.47,971.20,0.00,0.00,1484600.00,0.00,0.00,0,2686853.03,1955461.60,1945819.20,1005760.00,43023451.03,39768662.43,26175051.94,25758593.94,9360592.75,9343992.75,4166693.81,0,34184448.09,28127916.09,21834914.22,8000.00,56318.44,56138.08,25550.28,25550.28,92413.08,92413.08,39000.00,0,343487.91,333498.35,107830.59,0,1310716.90,1271543.02,1270333.42,0,124025.42,30034.32,42877207.51,28782650.19,179704.20,41480795.66,31313256.09,718409.72,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,881633.00,740939.00,492139.00,362045.00,0,0,0,0,67043.40,0,0,0,33120000.00,36000000.00,36000000.00,36000000.00,100000000.00,114600000.00,114600000.00,0,8523963.00,9881132.50,9881132.50,9881132.50,305864808.73,293303058.73,293303058.73,68664789.00,337576472.00,0,0,0,2735.00,2735.00,2735.00,2735.00,22658.00,16598.00,10318.00,0,81500.00,79100.00,4100.00,0,11690.00,9000.00,9000.00,0,39889.81,4910.00,4910.00,0,265592.49,193340.32,45042.32,4887.13,2699549.94,1584517.37,48796.53,22500.00,33107249.00,12072232.09,11120331.69,27066.00,408708.75,3233298.75,129268.75,379868.75,4893951.02,2979561.31,656353.64,1307708.53,15371073.36,14190919.16,623262.00,4092781.73,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2690.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111774800.00,1100000.00,0,0,0,0,840000.02,960129.60,4500000.00,34176388.01,32136388.01,47787247.70,65133214.70,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,55665956.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,2201.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324582.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,881633.00,743140.54,492139.00,362045.00,0.00,0.00,0.00,0.00,67043.40,0.00,0.00,0.00,88785956.31,36000000.00,36000000.00,36000000.00,100000000.00,114600000.00,114600000.00,0.00,8523963.00,9881132.50,9881132.50,9881132.50,305864808.73,293303058.73,293303058.73,68664789.00,337901054.66,0.00,0.00,0.00,2735.00,2735.00,2735.00,2735.00,22658.00,16598.00,10318.00,0,81500.00,79100.00,4100.00,0,11690.00,11690.00,9000.00,0,39889.81,4910.00,4910.00,0,265592.49,193340.32,45042.32,4887.13,2699549.94,1584517.37,48796.53,22500.00,33107249.00,12072232.09,11120331.69,111801866.00,1508708.75,3233298.75,129268.75,379868.75,4893951.02,3819561.33,1616483.24,5807708.53,49547461.37,46327307.17,24516885.85,36659389.08,0.0
24,投资活动产生的现金流量净额,-881633.00,-743140.54,-492139.00,-362045.00,0.00,0.00,0.00,0.00,-67043.40,0.00,0.00,0.00,21250808.79,16566954.61,8415078.18,-12841866.05,78401162.36,80801999.66,-18752020.32,47375520.87,273939115.88,220866455.73,144707696.37,73275666.73,22044964.67,-31599932.62,-133308757.26,19289367.49,-232306525.19,971.20,0.00,0.00,1481865.00,-2735.00,-2735.00,-2735.00,2664195.03,1938863.60,1935501.20,1005760.00,42941951.03,39689562.43,26170951.94,25758593.94,9348902.75,9332302.75,4157693.81,0,34144558.28,28123006.09,21830004.22,8000.00,-209274.05,-137202.24,-19492.04,20663.15,-2607136.86,-1492104.29,-9796.53,-22500.00,-32763761.09,-11738733.74,-11012501.10,-111801866.00,-197991.85,-1961755.73,1141064.67,-379868.75,-4769925.60,-3789527.01,41260724.27,22974941.66,-49367757.17,-4846511.51,6796370.24,-35940979.36,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1200000.00,1200000.00,1200000.00,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71103900.48,72124028.48,33061900.48,0,0,0,0,0,0,0,500000.00,0,500000.00,500000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,1200000.00,1200000.00,1200000.00,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000000.00,79600000.00,79600000.00,0,0,0,0,0,287300000.00,287300000.00,252300000.00,25200000.00,219050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894610612.45,839075410.77,795140183.07,612198004.35,2225722283.70,1583586781.49,995902476.18,393353562.84,273511500.00,194378000.00,165282050.00,57000000.00,207900000.00,188400000.00,100900000.00,79500000.00,299360232.00,259860232.00,138360232.00,111959360.00,384400912.44,241593096.20,486245012.91,192128904.40,426571132.44,137555144.85,107990000.00,105500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11369773.63,4489773.63,4489773.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39277761.00,39277761.00,39277761.00,0,0,0,0,0,0,0,0,0,0,81710248.53,76050670.69,76050670.69,26914378.21,10346625.00,10346625.00,26914378.21,48951078.00,21802190.00,0,0,41339465.66,0,0,0,0.0
31,筹资活动现金流入小计,1200000.00,1200000.00,1200000.00,1200000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65000000.00,79600000.00,79600000.00,0.00,11369773.63,4489773.63,4489773.63,0.00,287300000.00,287300000.00,252300000.00,25200000.00,219050000.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,933888373.45,878353171.77,834417944.07,612198004.35,2225722283.70,1583586781.49,995902476.18,393353562.84,273511500.00,194378000.00,165282050.00,57000000.00,279003900.48,342234277.01,210012571.17,155550670.69,326274610.21,270206857.00,148706857.00,138873738.21,433351990.44,263395286.20,486745012.91,192128904.40,468410598.10,138055144.85,107990000.00,105500000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,17229049.14,31829049.14,26407079.09,6385109.04,131310826.47,124968434.11,72545704.12,36587562.78,238239780.03,182697709.38,118245600.77,68179496.89,236684494.42,175441839.63,102087099.30,38929388.58,24306091.55,0,0,0,0,0,0,0,0,0,0,0,19423796.85,19423796.85,19423796.85,18000000.00,8322244.09,210573.20,210573.20,210573.20,1080754451.21,655664459.31,395936731.60,200790135.10,2158528479.02,1387236135.41,833398691.88,436783921.56,231878000.00,175227200.00,92500000.00,67600000.00,285300000.00,264300000.00,127400000.00,81500000.00,320769274.76,311469106.76,159622712.32,111939999.99,520686319.15,328056998.04,470271956.19,214959333.04,292944404.13,62500000.00,143704200.00,89400000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2723422.68,0,0,0,198090.00,198090.00,198090.00,198090.00,26272043.92,16051231.40,8114908.17,4147427.99,47428042.84,25413745.01,14403956.34,5792334.51,14571381.63,9118024.70,4713241.26,1792643.06,36181426.99,40038213.74,13751072.59,10648518.40,11682615.66,8691639.41,6045455.47,2853360.71,26105644.32,23901988.95,23884017.96,11140863.44,13724331.88,5039035.55,11621730.38,16436989.36,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26245047.80,31904625.59,8270000.00,8270000.00,0,0,0,0,5596889.11,11124279.58,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6880000.00,0,0,0,0,0,0,5232.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39277761.00,0,0,0,4641332.45,0,0,0,0,108467608.66,81114215.27,72022608.02,76050670.69,81830599.81,33460407.78,46559480.33,26914378.21,0,21179675.00,56138379.00,27771403.00,0,0,0,0.0
36,筹资活动现金流出小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17229049.14,31829049.14,26407079.09,6385109.04,131310826.47,124968434.11,72545704.12,36587562.78,238239780.03,182697709.38,118245600.77,68179496.89,243564494.42,175441839.63,102087099.30,38929388.58,24306091.55,0.00,0.00,5232.04,0.00,0.00,0.00,0,0,0,0,0,22147219.53,19423796.85,19423796.85,18000000.00,8520334.09,408663.20,408663.20,408663.20,1107026495.13,671715690.71,404051639.77,204937563.09,2245234282.86,1412649880.42,847802648.22,442576256.07,251090714.08,184345224.70,97213241.26,69392643.06,321481426.99,412805822.40,222265287.86,164171126.42,408502561.11,401991345.98,199128575.57,161352841.03,573706341.68,351958986.99,515335649.15,282238575.48,334440139.01,67539035.55,155325930.38,105836989.36,0.0
37,筹资活动产生的现金流量净额,1200000.00,1200000.00,1200000.00,1200000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-17229049.14,-31829049.14,-26407079.09,-6385109.04,-66310826.47,-45368434.11,7054295.88,-36587562.78,-226870006.40,-178207935.75,-113755827.14,-68179496.89,43735505.58,111858160.37,150212900.70,-13729388.58,194743908.45,0.00,0.00,-5232.04,0.00,0.00,0.00,0,0,0,0,0,-22147219.53,-19423796.85,-19423796.85,-18000000.00,-8520334.09,-408663.20,-408663.20,-408663.20,-173138121.68,206637481.06,430366304.30,407260441.26,-19511999.16,170936901.07,148099827.96,-49222693.23,22420785.92,10032775.30,68068808.74,-12392643.06,-42477526.51,-70571545.39,-12252716.69,-8620455.73,-82227950.90,-131784488.98,-50421718.57,-22479102.82,-140354351.24,-88563700.79,-28590636.24,-90109671.08,133970459.09,70516109.30,-47335930.38,-336989.36,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,374.13,0,0,0,1090.74,0,0,0,101.15,43.27,43.27,0,2136.79,-1775.91,-1009.60,-449.53,2688.69,-3359.75,-535.90,-50.37,-5702.81,-148.77,-71.72,55.00,-139482.69,-139914.19,-136189.55,-21356.38,-1327911.21,-2161383.30,-2149521.73,-1336926.30,-1851741.43,-1611176.25,-867863.06,-734895.60,-2889735.63,-2565376.07,0,0,-412393.70,-43176.47,-54795.23,4401.60,-6735.83,-7750.99,-7563.30,131.51,-172719.34,-92266.02,47410.95,47298.45,3660.21,-2108.31,0,0,0.0
39,五、现金及现金等价物净增加额,37041707.79,25782214.62,9919806.87,3644819.26,-22717926.39,-6552915.61,-5368237.73,-3526651.51,-1031008.87,-3429821.12,-3358075.69,-976270.42,-56131762.50,-85231144.50,-83251269.78,-81211292.49,-7069978.92,-61540888.39,-45927245.21,-29838277.17,61657102.03,-32845709.14,-31473177.81,-5575455.06,41681164.06,61084877.96,26678472.35,11467973.98,14840165.83,-940512.93,-419235.99,-474801.19,-778183.68,-1146952.98,-1721813.85,105642.89,-7013227.36,-5509116.36,-6574638.02,-7086444.27,7866342.31,11307384.89,-682809.32,49071.57,-4140994.11,-5289827.69,-852539.61,-1431679.32,-3339415.35,542239.16,9710484.94,95669326.12,-53399525.72,-51668984.15,-56872348.84,-53192697.34,23307267.25,29160729.58,-13036700.88,-33390316.65,32983018.68,1175279.25,3827289.82,-1681350.69,-39184543.99,-13628503.63,-43716857.22,-33205143.16,39122549.53,33727622.50,-32797517.68,775760.56,38405154.63,44614841.85,-3950474.88,-8784573.04,0.0
40,加:期初现金及现金等价物余额,33216640.33,33216640.33,33216640.33,33216640.33,55934566.72,55934566.72,55934566.72,55934566.72,56965575.59,56965575.59,56965575.59,56965575.59,113097338.09,113097338.09,113097338.09,113097338.09,120167317.01,120167317.01,120167317.01,120167317.01,58510214.98,65390214.98,65390214.98,65390214.98,16829050.92,16829050.92,16829050.92,16829050.92,1988885.09,2289714.63,2289714.63,2289714.63,2767068.77,2767068.77,2767068.77,2767068.77,9780296.13,9889036.54,9889036.54,9889036.54,1913953.82,2062241.95,2062241.95,2062241.95,6054947.93,0,7891652.06,7475127.56,9394363.28,9394363.28,9394363.28,49084646.81,62793889.00,64362711.97,62793889.00,62793889.00,39486621.75,39486621.75,39486621.75,39486621.75,6503603.07,6503603.07,6503603.07,6503603.07,45688147.06,45688147.06,45688147.06,45688147.06,6565597.53,6565597.53,39363115.21,23310166.35,957960.58,957960.58,4908435.46,14081480.49,0.0
