9,支付的其他与经营活动有关的现金,246671201.79,126444928.27,79716001.55,231532881.87,174933676.36,85927973.96,46792495.93,169266296.84,115663213.65,64715023.03,30807854.12,147828513.89,99813392.75,61360920.11,29437340.70,111374545.85,83989006.80,50243775.44,22456108.03,92086308.52,70146545.05,43164969.49,19185717.74,96295561.02,80957603.23,51592033.67,23350381.22,95265977.33,74913390.50,45290457.82,20121721.14,98336891.91,72898932.20,48213839.40,24791043.70,95676814.90,58480569.25,32372797.12,28556819.59,76301873.25,55894898.55,28804654.20,13798249.13,65367274.05,44007984.20,27830519.87,21823339.03,62917973.55,42101758.54,25984979.76,13629540.53,60047042.27,43223764.07,25008056.35,11984666.79,58665091.85,39856240.74,23236653.50,10954868.73,52539876.58,26486597.22,19890248.41,44406641.36,42504361.20,0.0
10,经营活动现金流出小计,1632242470.34,1211580457.09,547223151.42,2031544990.62,1452979612.54,935566589.74,478569750.37,1584143916.88,1170023505.75,749146971.87,355827221.60,1424729323.98,1124251793.03,744520236.30,433502928.67,1194604487.20,867453375.43,577867779.21,280315350.50,1160098201.67,874945181.62,597134350.41,318871970.29,1050135035.73,783486878.78,504218260.41,306186190.51,1023204125.39,831577454.94,454075101.86,249989091.26,809584692.01,626678444.02,389484051.96,181400231.89,695288043.28,506060655.06,313522157.97,164947750.50,539164784.94,385257806.19,223724325.03,117422402.56,436453170.48,323453870.03,221995627.09,113769622.83,350753750.47,256391211.20,162735900.02,84712538.41,300061126.76,217924875.46,136008798.22,66984663.61,272133536.48,190816930.33,116325832.80,51150417.96,239249249.43,158072368.18,108380080.83,197967570.52,180067377.63,0.0
11,经营活动产生的现金流量净额,233331708.06,72929528.47,-49924351.33,126790596.83,23265162.96,18074495.25,-12327186.06,130713194.36,43071587.18,25402310.45,50076332.42,281252696.43,119937859.57,48360535.21,-19472477.62,224298097.75,176254648.71,104324177.23,68669880.86,249638498.44,134520797.36,72344289.10,42292132.95,250221961.13,161652965.16,98843232.53,14651279.97,213743675.90,59425066.00,90233587.25,17843170.95,219800208.31,86736636.03,49369290.73,41909459.06,241827895.16,172340755.39,68278929.06,26679664.74,217508063.48,145502350.33,97729907.81,32532640.13,137662631.62,83636020.15,48798582.62,4491893.01,112932259.48,79320652.29,47133574.88,18428174.85,87211768.57,58232147.61,35840240.83,14346155.81,73970504.05,48121220.63,32029096.08,16328419.62,48736727.16,41204067.64,22964552.05,70566085.43,41476015.22,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1024340.51,0,0.00,0,0,0,0,0,0,0,0,570000000.00,570000000.00,395000000.00,160000000.00,175000000.00,0,0,0,0,0,0,0,0,0,0,0,5094188.13,4330017.00,0.00,0,5837703.99,4637703.99,1045449.99,1028349.99,6522074.64,3272965.85,2644393.53,2300277.89,3145217.92,2184303.28,490000.00,490000.00,8438744.15,8447093.10,6490332.27,3504316.80,34942855.23,19512175.87,11038822.71,7763063.11,7385650.73,2115291.10,575839.50,5372.54,434840.88,0,0,0,0,0,0,10084480.96,120520.00,0.0
14,取得投资收益所收到的现金,378559.16,352899.67,0.00,148569.34,47545.00,0,0,36573.00,36573.00,0,0,4181210.04,4195344.02,2956958.91,1273424.66,992683.26,17555.04,17555.04,0,16092.12,16092.12,16092.12,0,13897.74,13897.74,13897.74,0,9256427.80,1564378.39,9508.98,0,9074458.95,5075646.33,8777.52,0,7515.00,7515.00,7515.00,0,1675379.96,987515.00,7515.00,0,1104296.78,319568.76,7515.00,0,6012.00,6012.00,6012.00,0,6012.00,6012.00,6012.00,0,6012.00,6012.00,6012.00,0,5010.00,5010.00,5010.00,37321.07,5010.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,313793.81,240901.11,228121.11,1589096.23,0,6885.56,1424351.67,1116720.54,928739.46,927213.91,131825.00,548296.01,251469.30,37052.30,9469.00,408110.45,395380.30,242999.40,46419.76,371592.37,543583.04,33010.00,9850.00,907191.71,6530.00,2990.00,2940.00,3548862.79,2743309.06,235847.20,20540.00,461161.51,23305.00,305.00,305.00,28783.13,0,0,0,1371437.81,64918.87,2777.00,0,814388.86,68700.00,68700.00,67200.00,228171.79,32000.00,2000.00,2000.00,139336.36,137295.61,123757.25,80171.48,18022.00,57246.41,8000.00,0,122279.73,117456.73,217083.49,38722.76,2224482.18,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43503667.07,23021982.07,8900237.07,5000000.00,0,0,0,0,0,0,0,0,1200000.00,1200000.00,1200000.00,1200000.00,2400000.00,2400000.00,2400000.00,2400000.00,732312.83,0,0,0,490000.00,0,0,0,0,0,0,0,1428816.22,0,0,0,-925959.10,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,200000.00,10338896.67,0,0,1177910.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,3515384.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357655.05,357655.05,0,256987.93,256987.93,161644.95,5161644.95,0,0,0,0,3252080.55,0.0
18,投资活动现金流入小计,1716693.48,593800.78,428121.11,12076562.24,47545.00,6885.56,2602262.50,1153293.54,965312.46,927213.91,131825.00,574729506.05,574446813.32,397994011.21,161282893.66,219904460.78,23434917.41,9160791.51,5046419.76,387684.49,559675.16,49102.12,9850.00,921089.45,20427.74,16887.74,2940.00,19099478.72,9837704.45,1445356.18,1220540.00,17773324.45,12136655.32,6969916.51,3428654.99,7290685.60,3280480.85,2651908.53,2300277.89,6682035.69,3236737.15,500292.00,490000.00,10357429.79,8835361.86,6566547.27,3571516.80,36605855.24,19550187.87,11046834.71,7765063.11,6605039.99,2616253.76,1063263.80,85544.02,715862.81,320246.34,175656.95,5161644.95,127289.73,122466.73,222093.49,10160524.79,5602092.73,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,138682886.27,82297404.04,42609420.11,123983478.18,87832417.14,53165347.19,19777615.20,105118818.45,73174298.34,41614281.12,19425513.81,103246959.07,61449526.39,37903287.06,17451937.16,85619638.33,50367091.74,36613917.78,21857716.41,100666309.81,68773214.10,42904095.96,13920135.36,86373639.02,55273120.18,33114685.39,22293479.40,72976943.43,46775599.07,39875032.43,16471469.04,71652164.33,48928216.78,19688580.18,13719548.24,37917075.43,38836800.06,30377158.48,7817296.48,41705290.14,22586823.88,12407790.51,4479749.20,17701244.10,14082450.29,10106774.70,4050334.69,17811717.89,14102318.23,6921246.82,3245998.21,25077090.02,18207557.49,10933159.41,6217458.25,13921230.14,9478296.87,7391410.80,3488493.09,44689209.32,40359823.16,11271306.58,24855801.43,20566135.20,0.0
20,投资所支付的现金,13420000.00,6240000.00,6240000.00,12000000.00,72500000.00,113442120.00,118425062.84,18000000.00,0,28979911.41,0,576109357.16,573810734.88,443276626.72,207975889.44,175000000.00,15000000.00,0,0,124939088.00,124939088.00,4716214.00,0,0,0,0,0,128700.00,128700.00,0.00,0,837480.00,837480.00,837480.00,837480.00,27471011.51,24707731.88,14054324.09,13691415.00,2610150.00,1161885.00,0,0,11317560.00,11317560.00,4300495.00,2244470.00,17005745.00,12968970.00,4837435.00,3101665.00,61911992.19,57241947.19,56406892.19,457900.00,0,3300000.00,2300000.00,6000000.00,0,0,0,0,15413800.00,0.0
21,取得子公司及其他营业单位支付的现金净额,186750000.00,186750000.00,27000000.00,453485762.08,382785072.10,88974027.54,0,17337871.73,17420755.51,0,0,0,0,0,0,125194681.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2350000.00,0,0,0,-357655.05,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0.00,0,0,962530.56,910000.00,0,0,1317410.83,0,0,0,0,239273.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925959.10,925959.10,0,61578000.00,0,0,0,323.16,323.16,0,0,0,0.0
23,投资活动现金流出小计,338852886.27,275287404.04,75849420.11,590431770.82,544027489.24,255581494.73,138202678.04,141774101.01,90595053.85,70594192.53,19425513.81,679356316.23,635499535.12,481179913.78,225427826.60,385814320.32,65367091.74,36613917.78,21857716.41,225605397.81,193712302.10,47620309.96,13920135.36,86373639.02,55273120.18,33114685.39,22293479.40,73105643.43,46904299.07,39875032.43,16471469.04,72489644.33,49765696.78,20526060.18,14557028.24,65388086.94,63544531.94,44431482.57,21508711.48,44315440.14,23748708.88,12407790.51,4479749.20,29018804.10,25400010.29,14407269.70,6294804.69,37167462.89,27071288.23,11758681.82,6347663.21,86631427.16,76375463.78,68266010.70,6675358.25,75499230.14,12778296.87,9691410.80,9488493.09,44689532.48,40360146.32,11271306.58,24855801.43,35979935.20,0.0
24,投资活动产生的现金流量净额,-337136192.79,-274693603.26,-75421299.00,-578355208.58,-543979944.24,-255574609.17,-135600415.54,-140620807.47,-89629741.39,-69666978.62,-19293688.81,-104626810.18,-61052721.80,-83185902.57,-64144932.94,-165909859.54,-41932174.33,-27453126.27,-16811296.65,-225217713.32,-193152626.94,-47571207.84,-13910285.36,-85452549.57,-55252692.44,-33097797.65,-22290539.40,-54006164.71,-37066594.62,-38429676.25,-15250929.04,-54716319.88,-37629041.46,-13556143.67,-11128373.25,-58097401.34,-60264051.09,-41779574.04,-19208433.59,-37633404.45,-20511971.73,-11907498.51,-3989749.20,-18661374.31,-16564648.43,-7840722.43,-2723287.89,-561607.65,-7521100.36,-711847.11,1417399.90,-80026387.17,-73759210.02,-67202746.90,-6589814.23,-74783367.33,-12458050.53,-9515753.85,-4326848.14,-44562242.75,-40237679.59,-11049213.09,-14695276.64,-30377842.47,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,12410000.00,11140000.00,8000000.00,43951900.00,39901300.00,36442500.00,0,0,0,0,0,0,0,0,0,308611782.39,319999998.61,319999998.61,0,50000.00,50000.00,0,0,421240.00,0,0,0,0,0,0,0,6953100.00,0,0,0,706500.00,706500.00,706500.00,495000.00,3000000.00,0,0,0,0,0,0,0,7375800.00,117300.00,117300.00,0,495000.00,495000.00,495000.00,0,8375250.00,8375250.00,500000.00,0,194977640.00,193454640.00,0,3032250.00,5203350.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,12410000.00,11140000.00,8000000.00,26180000.00,21300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,50000.00,0,0,421240.00,0,0,0,0,0,0,0,6953100.00,0,0,0,706500.00,706500.00,706500.00,495000.00,3000000.00,0,0,0,0,0,0,0,7375800.00,117300.00,117300.00,0,495000.00,0,495000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,283446582.02,228413565.02,81100000.00,314113972.41,258000000.00,0,0,21435886.63,60243489.82,44960074.76,1841971.68,44209691.84,44600372.60,44291693.34,52935195.44,0,0,0,0,0,0,0,0,6000000.00,6000000.00,0,0,48000000.00,30000000.00,0.00,0,58000000.00,38000000.00,38000000.00,0,68000000.00,58000000.00,48000000.00,0,52000000.00,52000000.00,42000000.00,10000000.00,26000000.00,23000000.00,13000000.00,10000000.00,32500000.00,29500000.00,15000000.00,12000000.00,44400000.00,36400000.00,24400000.00,16000000.00,40770000.00,24000000.00,20000000.00,10000000.00,60000000.00,45000000.00,45000000.00,161000000.00,53000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3465300.00,1805300.00,1521300.00,408655.05,2005000.00,835000.00,300000.00,150000.00,2211700.00,1407500.00,370000.00,2086923.89,250000.00,0.0
31,筹资活动现金流入小计,295856582.02,239553565.02,89100000.00,358065872.41,297901300.00,36442500.00,0.00,21435886.63,60243489.82,44960074.76,1841971.68,44209691.84,44600372.60,44291693.34,52935195.44,308611782.39,319999998.61,319999998.61,0.00,50000.00,50000.00,0.00,0.00,6421240.00,6000000.00,0.00,0.00,48000000.00,30000000.00,0.00,0.00,64953100.00,38000000.00,38000000.00,0,68706500.00,58706500.00,48706500.00,495000.00,55000000.00,52000000.00,42000000.00,10000000.00,26000000.00,23000000.00,13000000.00,10000000.00,39875800.00,29617300.00,15117300.00,12000000.00,48360300.00,38700300.00,26416300.00,16408655.05,51150250.00,33210250.00,20800000.00,10150000.00,257189340.00,239862140.00,45370000.00,166119173.89,58453350.00,0.0
32,偿还债务支付的现金,185595921.32,84139530.85,13300000.00,55228671.20,2026831.77,100000.00,1797802.31,772291.08,40690226.31,35187028.29,3621000.42,59539399.99,55752316.93,8588231.08,18184122.00,0,0,0,0,0,0,0,0,49000000.00,31000000.00,5000000.00,5000000.00,63000000.00,38000000.00,38000000.00,0,58000000.00,58000000.00,38000000.00,0,59000000.00,49000000.00,39000000.00,10000000.00,26000000.00,23000000.00,13000000.00,10000000.00,36500000.00,33500000.00,23500000.00,10000000.00,25000000.00,22000000.00,20000000.00,2000000.00,33500000.00,15500000.00,15500000.00,0,39000000.00,28000000.00,15000000.00,0,88000000.00,73000000.00,43000000.00,161000000.00,10000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,50957101.51,38667606.16,6584653.15,41755952.37,32962493.27,34674790.58,258795.28,71099345.91,69669660.40,56434865.57,194211.50,63553172.00,62165811.42,50913652.77,270516.36,102547427.03,102132150.57,138395.72,79964.47,117572990.54,117461972.34,114736250.38,32467.29,180133885.41,178906389.43,177119222.93,631445.00,199554687.77,198956187.77,198641382.21,961768.88,155430619.98,150202228.87,149228595.27,827350.00,89177491.67,88394370.00,87598460.00,646050.00,71637473.92,68970106.42,66144037.50,2036822.50,15887015.12,16630584.12,12449574.59,1356047.55,43966475.03,37882087.53,35692379.45,232220.00,47361937.31,46947294.81,41813838.00,203010.00,59878344.10,57368543.80,48330500.00,12540950.00,20154487.01,12683222.01,10879226.52,39079977.81,37049742.03,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4402697.68,4402697.68,0,0,1010976.00,0,0,0,0,0,0,0,4412400.00,0,0,0,4257750.00,4257750.00,4257750.00,0,6313263.92,4313263.92,2206200.00,0,0,0,1149507.55,1149507.55,7425812.27,1689692.27,0,0,4823931.81,0,0,0,10782384.10,8485308.80,0,0,19445110.01,12445110.01,10771554.52,12839637.56,12863609.34,0.0
35,支付其他与筹资活动有关的现金,2760521.68,2760521.68,0,7180000.00,12000000.00,0,0,0,0,0,0,0,0,0,0,0,11492311.69,10920291.69,0,0,0,0,0,0,0,0,0,641000.00,0.00,0,0,216000.00,216000.00,216000.00,0,432000.00,216000.00,216000.00,0,216000.00,216000.00,108000.00,108000.00,216000.00,216000.00,108000.00,274075.00,216000.00,216000.00,108000.00,108000.00,691000.00,551000.00,451000.00,752519.04,1888000.00,701000.00,51000.00,51000.00,1649800.00,1485400.00,54000.00,80000.00,0,0.0
36,筹资活动现金流出小计,239313544.51,125567658.69,19884653.15,104164623.57,46989325.04,34774790.58,2056597.59,71871636.99,110359886.71,91621893.86,3815211.92,123092571.99,117918128.35,59501883.85,18454638.36,102547427.03,113624462.26,11058687.41,79964.47,117572990.54,117461972.34,114736250.38,32467.29,229133885.41,209906389.43,182119222.93,5631445.00,263195687.77,236956187.77,236641382.21,961768.88,213646619.98,208418228.87,187444595.27,827350.00,148609491.67,137610370.00,126814460.00,10646050.00,97853473.92,92186106.42,79252037.50,12144822.50,52603015.12,50346584.12,36057574.59,11630122.55,69182475.03,60098087.53,55800379.45,2340220.00,81552937.31,62998294.81,57764838.00,955529.04,100766344.10,86069543.80,63381500.00,12591950.00,109804287.01,87168622.01,53933226.52,200159977.81,47049742.03,0.0
37,筹资活动产生的现金流量净额,56543037.51,113985906.33,69215346.85,253901248.84,250911974.96,1667709.42,-2056597.59,-50435750.36,-50116396.89,-46661819.10,-1973240.24,-78882880.15,-73317755.75,-15210190.51,34480557.08,206064355.36,206375536.35,308941311.20,-79964.47,-117522990.54,-117411972.34,-114736250.38,-32467.29,-222712645.41,-203906389.43,-182119222.93,-5631445.00,-215195687.77,-206956187.77,-236641382.21,-961768.88,-148693519.98,-170418228.87,-149444595.27,-827350.00,-79902991.67,-78903870.00,-78107960.00,-10151050.00,-42853473.92,-40186106.42,-37252037.50,-2144822.50,-26603015.12,-27346584.12,-23057574.59,-1630122.55,-29306675.03,-30480787.53,-40683079.45,9659780.00,-33192637.31,-24297994.81,-31348538.00,15453126.01,-49616094.10,-52859293.80,-42581500.00,-2441950.00,147385052.99,152693517.99,-8563226.52,-34040803.92,11403607.97,0.0
38,四、汇率变动对现金及现金等价物的影响,-21517.74,23714.65,-1551736.91,-730876.47,5728218.73,-1770624.93,-1305905.25,465057.44,388506.66,584550.02,-343607.17,2225685.14,1598642.25,1157540.18,424004.64,1924089.89,1163360.15,64340.52,112163.90,-135750.16,-26658.55,116847.41,92874.24,-116150.74,-103608.33,-151491.92,-108291.90,35060.30,23298.20,-87153.73,78546.38,-382807.36,-117140.75,-3353.78,20942.26,-541366.33,-543371.08,-54568.99,-23865.36,-20064.44,-10331.35,-16377.07,-17735.77,-257711.11,-261657.29,-232568.62,-152149.04,-132639.47,-69574.39,-43422.20,-12321.02,-20987.63,-11494.70,-5825.06,-3923.37,-21325.77,-19742.86,-0.01,-0.02,-60.17,-52.26,-53.99,-46.31,-1733.24,0.0
39,五、现金及现金等价物净增加额,-47282964.96,-87754453.81,-57682040.39,-198394239.38,-264074587.59,-237603029.43,-151290104.44,-59878306.03,-96286044.44,-90341937.25,28465796.20,99968691.24,-12833975.73,-48878017.69,-48712848.84,266376683.46,341861370.88,385876702.68,51890783.64,-93237955.58,-176070460.47,-89846321.71,28442254.54,-58059384.59,-97609725.04,-116525279.97,-13378996.33,-55423116.28,-184574418.19,-184924624.94,1709019.41,16007561.09,-121427775.05,-113634801.99,29974678.07,103286135.82,32629463.22,-51663173.97,-2703684.21,137001120.67,84793940.83,48553994.73,26380332.66,92140531.08,39463130.31,17667716.98,-13666.47,82931337.33,41249190.01,5695226.12,29493033.73,-26028243.54,-39836551.92,-62716869.13,23205544.22,-50450283.15,-17215866.56,-20068157.78,9559621.46,151559477.23,153659853.78,3352058.45,21829958.56,22500047.48,0.0
40,加:期初现金及现金等价物余额,489002536.60,489002536.60,489002536.60,687396775.98,687396775.98,687396775.98,687396775.98,747275082.01,747275082.01,747275082.01,747275082.01,647306390.77,647306390.77,647306390.77,647306390.77,380929707.31,380929707.31,380929707.31,380929707.31,474167662.89,474167662.89,474167662.89,474167662.89,532227047.48,532227047.48,532227047.48,532227047.48,587650163.76,587650163.76,587650163.76,587650163.76,571642602.67,571642602.67,571642602.67,571642602.67,468356466.85,468356466.85,468356466.85,468356466.85,331355346.18,331355346.18,331355346.18,331355346.18,239214815.10,239214815.10,239214815.10,239214815.10,156283477.77,156283477.77,156283477.77,156283477.77,182311721.31,182311721.31,182311721.31,182311721.31,232762004.46,232762004.46,232762004.46,232762004.46,81202527.23,81202527.23,81202527.23,59372568.67,36872521.19,0.0
41,六、期末现金及现金等价物余额,441719571.64,401248082.79,431320496.21,489002536.60,423322188.39,449793746.55,536106671.54,687396775.98,650989037.57,656933144.76,775740878.21,747275082.01,634472415.04,598428373.08,598593541.93,647306390.77,722791078.19,766806409.99,432820490.95,380929707.31,298097202.42,384321341.18,502609917.43,474167662.89,434617322.44,415701767.51,518848051.15,532227047.48,403075745.57,402725538.82,589359183.17,587650163.76,450214827.62,458007800.68,601617280.74,571642602.67,500985930.07,416693292.88,465652782.64,468356466.85,416149287.01,379909340.91,357735678.84,331355346.18,278677945.41,256882532.08,239201148.63,239214815.10,197532667.78,161978703.89,185776511.50,156283477.77,142475169.39,119594852.18,205517265.53,182311721.31,215546137.90,212693846.68,242321625.92,232762004.46,234862381.01,84554585.68,81202527.23,59372568.67,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
