,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6560805032.33,4039507716.84,1771955572.67,8036871724.34,6367103216.70,3946151605.20,1797619617.35,8475615789.60,5738998716.79,4012656766.30,2057593105.15,7562039780.44,4490745240.23,2848946204.93,1653766295.44,5779838992.02,4415149632.29,3006380732.11,1337010167.54,5096761741.41,3618238738.08,2147973413.80,1071890073.55,2720278391.57,2124196967.65,1600146664.83,898980263.92,3409760362.39,2697909608.85,1787419184.43,766525233.76,4067036903.63,3285882428.79,2335257461.65,1011070869.70,3016747401.81,2761718534.48,1716175565.46,748312020.18,2510983239.82,1888045143.77,1267682574.20,556992832.92,2429757771.24,2266997980.50,1604719550.97,871916875.46,2148795108.05,2583765547.51,1589467818.55,757964793.67,2967547074.80,2174181225.13,1393642194.64,621952891.16,2869615054.75,2070038217.96,1387319019.13,582180591.78,1760556647.37,1110906716.28,679427723.45,1107926248.54,0.0
3,收到的税费返还,0,0,0,0,0,0,0,12972296.16,9844813.08,0,0,8126698.69,7752273.81,5763537.86,2600092.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,71984001.08,15653544.55,5877359.50,26175451.91,14766677.39,10660596.99,5610974.13,17141498.27,11732121.56,11201866.76,4929972.58,112197340.33,103993476.02,59561736.69,9412585.99,197459718.84,142680246.41,67320779.84,5497567.93,172837925.89,60031928.85,45514702.13,5997972.28,18596190.66,2764178.39,1682373.05,1681317.00,8349541.65,1612807.56,1099866.84,428226.07,738973.57,488108.67,449797.27,293750.60,13146623.09,453132.10,600083.98,494506.23,3030445.74,1936657.41,1848947.51,1418004.35,6974221.70,6083589.04,3531971.47,311200.67,1924875.93,5995801.28,1117623.18,665319.06,3259999.95,1430627.48,971725.38,520526.22,14181753.11,632103.67,4208162.07,3158747.03,10329584.74,19792248.40,19146851.67,7348806.12,0.0
5,经营活动现金流入小计,6632789033.41,4055161261.39,1777832932.17,8063047176.25,6381869894.09,3956812202.19,1803230591.48,8505729584.03,5760575651.43,4023858633.06,2062523077.73,7682363819.46,4602490990.06,2914271479.48,1665778974.01,5977298710.86,4557829878.70,3073701511.95,1342507735.47,5269599667.30,3678270666.93,2193488115.93,1077888045.83,2738874582.23,2126961146.04,1601829037.88,900661580.92,3418109904.04,2699522416.41,1788519051.27,766953459.83,4067775877.20,3286370537.46,2335707258.92,1011364620.30,3029894024.90,2762171666.58,1716775649.44,748806526.41,2514013685.56,1889981801.18,1269531521.71,558410837.27,2436731992.94,2273081569.54,1608251522.44,872228076.13,2150719983.98,2589761348.79,1590585441.73,758630112.73,2970807074.75,2175611852.61,1394613920.02,622473417.38,2883796807.86,2070670321.63,1391527181.20,585339338.81,1770886232.11,1130698964.68,698574575.12,1115275054.66,0.0
6,购买商品、接受劳务支付的现金,4983876432.41,2888571896.69,1229127830.54,5869033879.06,4403725619.61,2624278670.78,1225907917.91,6017964282.87,4113619893.89,2784865334.19,1455535140.46,5913603665.66,3423822849.05,2147469327.81,1302290971.38,4654713126.97,3647266033.82,2459826187.56,1122306433.01,4030687957.26,2817173887.89,1650081278.18,809705200.26,2750692283.23,1621314996.99,1286087042.99,872493252.17,2760237787.50,2243157219.12,1476397225.60,685667375.88,3025730140.53,2398941840.81,1738175408.05,794711580.10,2816201238.79,2372330713.91,1472660936.67,577476110.86,1633364159.11,1395273731.79,950329928.81,425140736.53,1433307592.55,1631045939.87,1024607497.81,693955956.10,1389460045.39,2165378312.43,1293619714.25,624154961.95,2319546315.19,1736943019.67,1125804428.49,472372099.05,2377948006.30,1771157219.01,1094755074.48,504627730.30,1387252121.33,915477362.99,573173243.78,906516682.10,0.0
7,支付给职工以及为职工支付的现金,241266697.71,159543568.52,72717615.09,332295904.72,224533173.57,149707053.82,78716582.36,257594841.94,182374218.51,124916864.32,62859741.35,227330669.57,175431406.11,122928751.87,63558473.62,227809781.77,179258341.68,121397379.30,62052164.78,262996854.75,193205236.74,130016164.38,62933075.79,244285388.45,183021083.70,108408878.94,56381454.60,231750443.28,152652309.95,121688826.32,59859113.67,225335233.95,168717676.37,111465695.39,53428710.93,166452951.72,121993363.40,77435523.03,34693961.11,111158735.54,81953519.73,50650250.23,23364468.13,104136595.99,85166906.92,57604226.88,25408332.44,88110785.46,65501048.92,42137955.73,17816348.09,79972875.13,47791093.88,34007502.38,14080340.58,111454333.94,61836037.18,38948174.29,7565026.38,77229282.67,54097495.45,34982408.31,59440228.78,0.0
8,支付的各项税费,107671626.61,93307932.83,39551164.95,412949417.77,333082806.69,293616774.52,102279846.22,465598452.05,332008219.90,247784499.34,104569122.73,241504634.30,182248499.02,116000788.19,76985710.43,180635955.66,138834643.49,95142684.42,56323750.56,272666731.49,216850368.60,122618911.25,73601812.67,241524388.90,161419685.01,110636911.54,74593434.17,235055615.82,160836944.55,106545661.36,47391317.73,206365220.31,156114958.21,80066222.14,36934876.51,113907843.67,71751022.28,51061170.11,21546067.81,121933636.86,78577120.27,53506800.76,32448138.63,243971701.50,214986555.60,145620043.83,64685763.42,194632729.15,125306723.10,73193957.99,25345657.41,214203702.17,156879809.81,103070511.44,40237780.36,157640966.82,95006032.24,57762058.46,27306460.96,123149863.51,68197535.38,53684223.54,58578849.85,0.0
