,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,42105212037.02,30495939227.90,19517998353.89,8649117634.60,31509786352.99,21417849428.51,498738870.68,177566491.45,710212342.16,762035364.23,466591668.15,191927308.12,836374114.21,678541648.34,441381893.18,182877752.03,791470501.22,714502767.26,439802083.88,194106866.79,1110088591.57,795982392.99,539142291.07,203649514.10,1080007684.59,726883711.05,404224363.06,139774121.58,591505775.44,492085392.35,289414888.64,117601455.62,627874065.04,430111325.76,281194381.30,100310375.78,544883286.69,400710702.82,267481421.96,101899882.18,462567920.02,329417204.33,216447459.82,71382517.09,350446793.61,224562720.25,151599356.89,53399504.67,240504869.33,165713829.22,98937274.89,34823128.96,187347731.81,124154124.05,81286207.65,16051131.66,175008668.98,122369801.38,85381996.34,31019237.40,134623067.41,91724497.81,57609141.48,0,116785035.75,0.0
3,收到的税费返还,49730805.57,40085587.67,29748545.05,24707231.45,50223720.25,38388078.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,0,0,0,0,38209.00,38209.00,0,0,0,0,0,0,0,0,0,0,84210.86,84210.86,0,0,0.0
4,收到的其他与经营活动有关的现金,551764023.14,548323036.16,309339585.49,105459754.63,529606439.16,313689238.34,1427430.78,5031752.11,25171592.74,4238428.56,1224278.56,572060.33,59496318.33,9416413.54,2601678.95,1675372.84,3963098.11,4870824.99,2773731.73,3249534.38,5445910.07,3468708.25,1939531.01,2687984.99,3239642.99,3078544.35,2267241.42,1232487.41,7725413.92,2366104.86,453018.11,986017.40,2708908.80,802501.27,1380966.44,1832997.49,2669119.34,2686806.20,2639044.20,2240904.61,2268058.87,1558443.61,2395636.52,3253337.99,958168.70,461562.19,230241.35,689068.03,134169.65,1048796.10,907503.00,900550.00,10108982.03,15346770.40,10102740.00,10196790.37,100564.21,278876.00,278836.00,688034.76,99882.79,977633.22,14879845.92,0,155313.53,0.0
5,经营活动现金流入小计,42706706865.73,31084347851.73,19857086484.43,8779284620.68,32089616512.40,21769926745.41,500166301.46,182598243.56,735383934.90,766273792.79,467815946.71,192499368.45,895870432.54,687958061.88,443983572.13,184553124.87,795433599.33,719373592.25,442575815.61,197356401.17,1115534501.64,799451101.24,541081822.08,206337499.09,1083247327.58,729962255.40,406491604.48,141006608.99,599231189.36,494451497.21,289867906.75,118587473.02,630582973.84,430913827.03,282575347.74,102143373.27,547552406.03,403397509.02,270120466.16,104140786.79,464835978.89,330975647.94,218843096.34,74635855.08,351434962.31,225024282.44,151829598.24,54088572.70,240639038.98,166800834.32,99882986.89,35723678.96,197456713.84,139500894.45,91388947.65,26247922.03,175109233.19,122648677.38,85660832.34,31707272.16,134722950.20,92786341.89,72573198.26,0,116940349.28,0.0
6,购买商品、接受劳务支付的现金,20596698873.84,16017217167.11,9428565194.89,3093857419.30,11730862236.88,7603303310.92,240164134.17,92099793.15,202650947.09,401907956.39,228775356.28,101912432.93,282970519.44,334338606.84,200594818.67,102148733.58,269227155.50,348705079.69,204945543.28,126820489.02,561365011.13,402999366.22,285306376.29,112002115.01,544051452.76,356949346.52,229829807.94,83350300.43,241275201.32,290285741.12,148215611.96,82179255.44,325012661.71,258077906.51,163705931.02,67976252.83,250448534.71,205444498.55,126209964.82,59561188.40,216361026.66,176284275.10,115715139.25,46934999.78,212556705.42,162134318.85,104186151.39,42488541.91,131068225.62,105212517.35,66084389.57,22816524.27,99479807.93,71370328.07,43604169.41,8444650.83,101612711.23,71088816.28,48812883.49,22137033.74,88739706.76,75458947.83,43404238.00,0,69170545.56,0.0
7,支付给职工以及为职工支付的现金,7009128935.58,4698678278.79,3107103756.15,1644415584.84,6729081869.21,4814799701.25,85856701.34,63895893.23,201488993.16,137351229.48,95570748.28,50938571.94,196414640.09,141827135.36,98151137.26,54925243.35,213041087.69,130115485.48,98808765.21,53323729.00,220922855.74,148027874.42,103468077.08,46182413.00,205673506.04,136156415.91,79582578.58,39709312.01,128924140.90,90798902.39,72143039.44,27871459.57,130217729.02,90231193.92,52169750.48,22710106.65,104426860.61,76104563.38,48705591.71,21348300.44,93390299.63,69289908.05,43231927.72,16298879.87,61078472.33,41790415.10,27405288.64,10761488.91,53315963.65,30629818.98,21503508.39,4930185.15,32727753.17,22034693.06,12969034.60,4533593.08,28216759.12,26962488.75,18702162.66,5759824.96,20081896.80,13449456.83,7753992.73,0,18070444.01,0.0
8,支付的各项税费,3155163792.65,2838536599.24,2235003414.36,1352895087.14,3334337296.40,3160896456.09,61534618.81,23306087.29,103164732.38,81633184.55,50302376.35,22169324.05,113660129.22,81818481.57,56888819.85,24944686.13,125583445.03,91031096.10,58310733.51,28369784.59,118709209.91,96002192.79,67461781.69,25799414.59,122029434.62,102988908.98,66972785.30,34026972.28,111517731.51,61057371.63,39949042.31,17836569.08,100391007.13,65401759.99,45681755.06,17328316.84,73666547.91,63511923.05,41518715.88,13675860.85,59961782.10,41851873.23,26764173.95,9000825.40,37647999.10,21201211.47,14033449.32,5626428.92,31235778.21,22282129.81,14734030.04,5958868.91,25432010.36,19005754.46,11907736.57,4718151.34,18912833.91,13714924.76,8660835.27,3412367.04,17830405.59,13634502.88,9387604.42,0,16742744.69,0.0
9,支付的其他与经营活动有关的现金,2511408190.09,1125477345.30,882099150.21,350718449.61,1975298270.60,973985340.17,39517345.80,10591349.11,85703384.06,53623291.54,32426268.94,8170696.34,79724517.62,67438835.98,33012647.38,8270077.81,68289243.45,198486352.83,37478548.88,6468043.91,121130325.13,75705118.04,41800406.19,7350830.35,85036993.78,74248994.23,31981137.26,4872596.05,43007136.63,25286177.63,24172339.46,3824029.44,31554094.37,15648633.45,16857488.87,6793741.47,27707353.14,17445765.21,15601298.67,4726397.91,26279932.55,9971828.20,12590153.72,12406423.80,16312705.79,6642686.88,6289437.53,2902104.34,13139678.27,8249004.20,6221957.99,3115992.61,9221215.98,12503894.48,7891045.87,2549383.92,18151187.48,5057459.56,3118958.59,2541864.66,7402460.40,6428419.52,3057682.99,0,4859997.01,0.0
10,经营活动现金流出小计,33272399792.16,24679909390.44,15652771515.61,6441886540.89,23769579673.09,16552984808.43,427072800.12,189893122.78,593008056.69,674515661.96,407074749.85,183191025.26,672769806.37,625423059.75,388647423.16,190288740.87,676140931.67,768338014.10,399543590.88,214982046.52,1022127401.91,722734551.47,498036641.25,191334772.95,956791387.20,670343665.64,408366309.08,161959180.77,524724210.36,467428192.77,284480033.17,131711313.53,587175492.23,429359493.87,278414925.43,114808417.79,456249296.37,362506750.19,232035571.08,99311747.60,395993040.94,297397884.58,198301394.64,84641128.85,327595882.64,231768632.30,151914326.88,61778564.08,228759645.75,166373470.34,108543885.99,36821570.94,166860787.44,124914670.07,76371986.45,20245779.17,166893491.74,116823689.35,79294840.01,33851090.40,134054469.55,108971327.06,63603518.14,0,108843731.27,0.0
11,经营活动产生的现金流量净额,9434307073.57,6404438461.29,4204314968.82,2337398079.79,8320036839.31,5216941936.98,73093501.34,-7294879.22,142375878.21,91758130.83,60741196.86,9308343.19,223100626.17,62535002.13,55336148.97,-5735616.00,119292667.66,-48964421.85,43032224.73,-17625645.35,93407099.73,76716549.77,43045180.83,15002726.14,126455940.38,59618589.76,-1874704.60,-20952571.78,74506979.00,27023304.44,5387873.58,-13123840.51,43407481.61,1554333.16,4160422.31,-12665044.52,91303109.66,40890758.83,38084895.08,4829039.19,68842937.95,33577763.36,20541701.70,-10005273.77,23839079.67,-6744349.86,-84728.64,-7689991.38,11879393.23,427363.98,-8660899.10,-1097891.98,30595926.40,14586224.38,15016961.20,6002142.86,8215741.45,5824988.03,6365992.33,-2143818.24,668480.65,-16184985.17,8969680.12,10413981.65,8096618.01,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,13230000.00,21221837.39,19867204.37,23720000.00,173000000.00,154612226.04,230000.00,0,16615529.95,18398700.00,18398700.00,9000000.00,20292063.98,400000.00,400000.00,0,2000000.00,2000000.00,2000000.00,0,21000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17599631.78,0,0,0,0,0,0,0,212980.00,212980.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,8538940.85,17284772.21,2339912.00,719912.00,29121803.09,26879401.59,3779146.09,0,2084348.19,1240000.00,1240000.00,1000000.00,2537858.69,93797.87,93797.87,50000.00,3317190.66,768218.05,724087.66,1076657.33,0,618498.62,360964.38,294529.92,1022722.95,647979.43,385116.08,191736.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
