,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20150630,20150331,20141231,20140630,20131231,20130630,20121231,20120630,20111231,20101231,20091231,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,处置交易性金融资产净增加额,0,0,0,0,0,10111823323.22,8020283670.66,0,-7061157238.58,-9144513600.00,-5843205400.00,0,6142709621.03,-1557933500.00,863486511.24,-9873606676.85,-1222021163.87,-629002700.00,-7558078000.00,-456483378.24,-2916015551.58,-1701595176.73,2515672145.91,-929292700.00,-2049269055.46,-2115132452.00,-713548228.46,-1250109906.87,1161168363.54,0,0.0
3,处置可供出售金融资产净增加额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收取利息、手续费及佣金的现金,16623084970.08,11967152977.21,7664344443.41,3521110496.50,15615906662.20,11269149397.02,7757762782.25,3821413900.72,14865549049.17,9300197200.00,5977736600.00,3205646913.68,14952798811.93,11016872000.00,7304096391.36,19137125251.29,9559938648.53,3307657600.00,9182934000.00,3094061307.84,5766691387.19,2354218725.90,4403188751.52,1771406400.00,4750177187.25,6348509748.86,6197384662.38,4744884240.27,6869622804.95,1354821075.91,0.0
5,拆入资金净增加额,5240000000.00,6500000000.00,3900000000.00,800000000.00,0,0,0,0,4640000000.00,-1610000000.00,-360000000.00,0,7076000000.00,1716000000.00,-584000000.00,-1300000000.00,-300000000.00,-300000000.00,-1436000000.00,100000000.00,3920000000.00,2570000000.00,1100000000.00,1500000000.00,0,0,0,0,0,0,0.0
6,回购业务资金净增加额,25622447349.14,13936017985.48,10045612151.29,12191879644.85,5594290606.20,10864623034.61,6124488989.76,10672926630.40,0,-955085100.00,24279800.00,1146660023.81,0,-1362582300.00,-76459851.63,0,-1536168172.64,1807140800.00,16103152200.00,-2067243022.45,4473153584.77,3933953681.11,3925190211.54,2786980200.00,1279480658.46,1159614468.58,1640374860.79,6117249550.30,-4274715796.82,12139247393.03,0.0
7,收到的其他与经营活动有关的现金,17258476170.75,2593391492.76,1453116261.39,1161816608.92,910661570.70,1324281387.21,1167012143.78,4873997489.28,3068661554.12,2791511300.00,2948752000.00,907906279.83,4620377761.38,6200506300.00,2685873837.81,4081567236.87,2200110947.97,2321587500.00,3381976800.00,225357417.41,1080463916.09,736957046.19,176888167.56,305444400.00,442877010.89,65216121.15,128975291.07,348458266.87,2230763575.22,292139047.34,0.0
8,经营活动现金流入小计,84331159356.45,48573549818.22,40901707765.42,36703457263.48,44107722786.83,39773763421.61,27422570555.70,28518885195.85,15513053364.71,382109700.00,2747562900.00,5260213217.32,37754604922.40,24201703100.00,18247059962.75,40603351790.73,79021246713.20,26753504500.00,43508197200.00,4563975871.21,12324293336.47,6353912576.94,10328989182.67,3672843300.00,-19495029224.81,2246415807.55,34026480455.51,-18809026974.94,43237437077.45,36581832676.17,0.0
