,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4296504951.59,2779702538.05,1269174347.46,4484386068.61,3951145980.66,2376800186.63,1197484036.05,3537917135.16,2574633027.13,1747651751.70,737633352.19,2384142107.29,1706253548.80,1131301838.82,510278217.25,2851868703.14,1975728643.23,1327971003.96,615529624.30,2650202647.36,2064694098.44,1469981714.24,721663927.40,3254638393.54,2026614150.22,1401312877.42,861749492.98,3080173078.82,1902464197.15,1482214126.12,710941478.66,2152549116.87,1482753863.95,914976628.08,467896313.93,1956204807.11,1320507886.55,919938148.49,502801372.83,1885928870.49,1263764037.30,837254462.29,418464614.39,2070305506.44,2297041981.59,0.0
3,收到的税费返还,25613212.26,6474486.39,5848106.74,35325241.53,33482900.88,14625434.75,13335081.74,18719905.48,8734709.42,5257110.65,3866192.22,8652786.51,6819675.02,4402581.21,2681930.28,27903036.22,22832768.81,4351465.58,2887506.46,9980723.95,3948760.08,2543168.68,1912165.43,16186393.82,10317341.24,10282708.24,1208554.75,10840482.86,7273209.02,6074556.14,941271.11,4926318.25,0,0,0,3263430.21,0,3772492.00,1478700.58,9900132.58,8439061.33,1526322.83,1849465.27,8336747.86,233211.05,0.0
4,收到的其他与经营活动有关的现金,95822719.62,76255233.29,17819764.72,164374130.89,667705848.80,48201403.11,24281491.97,82538225.69,70759881.22,36783164.83,16693646.41,57937769.95,50326150.74,39723247.33,24656010.83,63781340.91,45700745.69,30907477.57,21462436.97,145103725.17,103472291.73,88616663.26,21651818.26,145582584.38,88742994.76,43902311.29,25214389.45,81511078.61,96172122.23,48567375.52,18690314.03,88958931.97,105806539.79,70779182.25,57583540.21,229129574.74,68155693.25,41291737.86,87657421.91,103994616.25,92571707.22,89045594.56,24679392.75,50470775.30,44818875.88,0.0
5,经营活动现金流入小计,4417940883.47,2862432257.73,1292842218.92,4684085441.03,4652334730.34,2439627024.49,1235100609.76,3639175266.33,2654127617.77,1789692027.18,758193190.82,2450732663.75,1763399374.56,1175427667.36,537616158.36,2943553080.27,2044262157.73,1363229947.11,639879567.73,2805287096.48,2172115150.25,1561141546.18,745227911.09,3416407371.74,2125674486.22,1455497896.95,888172437.18,3172524640.29,2005909528.40,1536856057.78,730573063.80,2246434367.09,1588560403.74,985755810.33,525479854.14,2188597812.06,1388663579.80,965002378.35,591937495.32,1999823619.32,1364774805.85,927826379.68,444993472.41,2129113029.60,2342094068.52,0.0
6,购买商品、接受劳务支付的现金,2519954414.32,1649721916.19,648864926.52,1953785084.44,2104695541.18,1213052611.39,504503923.76,1649164484.08,1273728203.37,883132203.65,317375609.71,1027526100.96,932235776.48,614216850.28,312771910.99,1468348407.33,1041793436.46,662598542.40,299112052.98,1583248995.71,1413873164.33,886118180.38,400467924.65,1923763902.21,1250799282.87,695387175.31,223824187.43,1966881007.85,1008740868.84,835078478.62,539172547.15,1773737853.76,1075575280.35,734079114.96,420651594.38,1148826542.39,857333449.43,546421117.69,455551137.93,1229105633.75,962264010.08,677173535.07,271495597.28,1365957352.65,1386468832.79,0.0
7,支付给职工以及为职工支付的现金,489244339.64,319554894.76,183062038.93,588795751.33,422397510.05,280871106.26,153629502.09,514876827.16,373203661.94,250215278.82,132069627.60,502672269.15,363272170.74,249732687.64,141075179.21,505028261.74,368318159.36,251837417.52,140054722.77,508880672.08,377451746.35,257602839.63,145838282.96,474416555.11,353262795.41,240392029.55,134202833.74,427681212.23,306201301.55,207478353.60,116391244.21,361621951.61,255198410.57,167147788.02,94594995.64,281198663.64,201291176.09,105879738.70,59597811.25,233251802.34,156578653.96,114366655.21,62420138.50,192519974.70,151446736.75,0.0
8,支付的各项税费,364330737.09,271394675.57,142227695.82,529932055.79,414791676.48,293801834.19,148756983.55,434430096.97,335146403.34,199911739.13,99098130.87,305162577.28,227622038.75,168201282.74,77978267.45,297545280.58,225477413.54,144769944.87,72548705.75,360673298.59,274998671.54,197151361.92,93988854.21,326614771.98,258931551.76,202624597.82,118944744.52,417894787.34,298466069.02,200233271.54,91754390.93,275704021.85,218613365.05,163974482.88,70117628.68,212675094.26,160465798.57,106032518.52,40844775.68,179747144.20,132000968.53,88107955.85,39122991.51,180211415.83,171996618.29,0.0
