9,支付的其他与经营活动有关的现金,38721432.80,23724053.33,19657098.00,8346043.20,65363017.69,41674208.74,26126380.91,14037591.33,65226447.37,44115546.13,30274065.02,13888215.58,52018155.64,40025502.44,21534844.26,12143337.58,31113519.86,30845154.19,18613825.10,8439120.51,41541600.57,27650603.98,17230960.14,6697917.14,34050695.73,25433067.74,17178900.52,9017084.22,34974167.26,25665195.56,16722779.85,9821805.72,35747955.16,28054828.06,14402439.75,7396921.69,31171115.81,25243600.32,14086819.16,7279587.46,28466253.27,36822507.74,23077709.08,13396337.58,29803838.89,36248753.11,25046401.49,8659035.20,53708057.67,22044339.62,15635902.97,6984978.90,36734912.67,33679918.27,20121599.02,11276769.73,34931295.39,28099121.23,19682487.85,16499779.39,42983842.23,31465951.92,19089231.88,11057865.58,33739769.14,22276475.98,20304610.27,0,47737900.46,23126022.67,41248305.58,33684778.18,31677038.69,22888015.64,26686658.81,32864157.49,0.0
10,经营活动现金流出小计,765182519.24,573093280.55,372763283.34,185393160.85,778630367.43,570201067.02,376957245.02,169826899.27,580455658.79,417564581.28,269225534.92,133831897.96,502909529.75,374231104.21,243484156.24,120059509.33,449549015.06,347344676.53,231919432.26,119237760.26,518561501.80,404333486.05,275499709.97,144293887.67,621530664.48,447706152.31,303738184.26,166815854.90,665292847.09,482931823.80,289053568.72,145044096.60,550936503.00,405956776.60,264848262.98,143531871.02,538648223.30,379795672.65,233387119.92,105887513.88,471086394.68,339669106.51,233751677.99,117369999.79,548592837.83,412514556.75,281178205.50,141423964.14,488514846.66,297520930.89,211638456.58,106125393.65,714448892.68,520686376.03,322709520.31,169412075.70,644301043.67,469288644.26,293211270.45,168880824.99,798615941.50,563628094.49,373066297.29,185149266.23,725530735.88,454747677.14,373832727.87,0,647818891.70,293799818.84,699193274.02,418065820.37,628597661.73,226665906.79,356475076.38,302967822.92,0.0
11,经营活动产生的现金流量净额,135040047.31,59205436.56,38848161.80,4516526.94,102396972.47,90399989.47,54879424.60,-7075877.42,18674683.90,7971892.47,10050412.95,13279430.40,59757736.18,39971649.44,30913395.21,14258865.07,50594184.97,17154062.54,4553520.71,3612560.84,14818521.39,-19202032.79,-12643556.38,-8755933.77,41725423.69,5762509.02,-12723364.11,-25446165.12,53647867.43,28100897.25,41723198.71,18198046.74,24112643.84,19821.31,9693823.64,-9314801.48,66004094.30,59247716.19,50834790.54,7562136.41,54498383.10,11100348.97,-14747880.13,-19150491.90,-17009037.10,-34694535.12,-25692589.82,-8750281.42,24765371.52,6372629.30,-5566446.57,-3742291.46,14518215.95,-9058955.87,-6597385.21,-8916609.24,59182550.27,43291920.07,21649890.01,-850495.32,70963794.67,63770423.27,57012533.36,32957070.41,86115562.62,41155619.25,73079256.89,34529339.99,254843138.87,114925218.09,130273587.45,-82362652.41,262348373.64,78666380.38,91758164.86,214942590.85,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,550887513.55,411205481.10,342025482.59,279668166.03,194407635.20,149187157.60,120134049.38,54500000.00,358606301.11,217606301.11,97606301.11,97606301.11,264000000.00,170340716.71,150203593.42,67568438.36,1484563668.52,1317298245.19,986718416.43,81954663.85,739208475.59,418526801.27,215824104.87,81059589.04,280132710.95,229543559.54,138488684.20,5000000.00,81325814.90,-102063.20,-22063.20,0,15884669.23,2107229.23,2157029.23,945871.64,3274486.24,30172331.11,30241088.00,1780893.00,2563660.00,1259315.00,229005.00,0,16367848.88,9920371.28,7695821.75,2535370.00,24262488.08,17039596.48,11066022.81,0,1896000.00,1896000.00,0,0,104500339.98,99261239.98,97248413.69,98017682.88,301017143.51,144823304.66,144823304.66,46913918.66,146618618.96,0,0,0,4671509.00,1989809.00,240000.00,0,327169772.60,245000000.00,385324145.17,0,0.0
14,取得投资收益所收到的现金,2584039.74,1050750.70,675545.23,199693.16,6202792.62,3814283.03,1235690.42,551465.76,7121008.41,6117790.60,3910770.05,781602.74,4105806.73,120055.75,120055.75,0,96044.60,96044.60,96044.60,0,953915.07,953915.07,200000.00,200000.00,0,0,24383.34,20625.00,3563043.92,3561043.92,1998000.00,-2000.00,0,0,0,1940.09,506053.23,234605.61,233276.18,169004.55,1071499.36,657334.51,39015.00,0,520902.54,405792.27,0,1451446.95,162681.12,1353107.53,61250.00,0,61257.46,76310.13,26310.14,26310.13,1112925.63,847011.12,845972.27,337.50,7968419.33,2876009.61,64022.46,0,649741.12,113750.00,0,0,622871.63,3136648.87,266097.00,265917.00,340000.00,0,11241020.19,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,40460.00,35090.00,14100.00,300.00,11618827.12,11616477.12,7200.00,7200.00,143445.00,115060.00,114300.00,0,3624492.00,2121849.05,1011849.05,351849.05,2678416.13,1006307.39,9000.00,9000.00,19126001.41,17929401.41,15705424.91,14486519.91,68036737.35,133990.00,15990.00,0,7766689.51,7508582.20,7473707.20,27707.20,12945351.00,4318595.00,4317815.00,4300200.00,6640.00,6640.00,6640.00,140.00,86000.00,68000.00,30000.00,-8000.00,67799.00,16134.00,16134.00,16134.00,19224437.84,158000.00,0,0,362435.10,51924.00,39959.00,28400.00,2184.72,270.00,1289.99,270.00,210558.16,6540.00,6200.00,700.00,63366.00,63171.00,64120.00,0,39361.20,19157.20,8334260.51,94056.87,245174.20,14851.20,250402.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11894186.05,11072163.65,0,0,0,0,0,0,0,0,0,0,-677919.57,-1044472.01,-1044472.01,0,0,0,0,0,0,0,0,0,22100000.00,22100000.00,22100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,758.34,0,0,0,0,0,0,0,1350.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121465.00,0,0,0,0,0,0,748348.44,895470.02,895470.02,0,5188033.66,0,0,0,0,50858366.16,38521511.03,27877775.68,0,8911075.14,5448170.34,0,0,0,0,0,25999434.17,18222115.00,4599163.89,3203378.80,0.0
18,投资活动现金流入小计,553512013.29,412291321.80,342715127.82,279868159.19,212229254.94,164617917.75,121376939.80,55059424.10,365870754.52,223839151.71,101631371.16,98387903.85,271730298.73,172582621.51,151335498.22,67921637.41,1487338129.25,1318400597.18,986823461.03,81963663.85,771182578.12,448482281.40,231729529.78,95746108.95,348169448.30,229677549.54,138529057.54,5020625.00,92655548.33,10967562.92,9449644.00,25707.20,28152100.66,5381352.22,5430372.22,5248011.73,3787179.47,30413576.72,30481004.18,1950037.55,3721159.36,1984649.51,298020.00,-8000.00,39056550.42,32563762.55,29811955.75,4002950.95,43649607.04,18550704.01,11127272.81,0,3068041.00,2919704.15,961739.16,54710.13,110803483.99,100108521.10,98095675.95,98018290.38,309196121.00,198564220.43,183415038.15,74792394.34,147331726.08,9087996.14,5512290.34,0,5333741.83,5145615.07,8840357.51,359973.87,353754380.97,263236966.20,401414731.25,3203378.80,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,23335784.70,12787317.14,9559672.74,3230184.77,4609989.51,4299998.37,3834214.44,3003976.17,3948575.71,3748823.84,3132569.00,345888.80,7712343.00,7042307.00,6761374.47,5284607.08,6565721.39,6045048.65,5183495.15,4359796.15,54399173.05,8776416.64,6820995.73,3264616.37,63290432.97,53677706.76,50849938.85,7040430.42,86046344.18,59295533.15,46203156.84,17519003.47,96066586.08,49110488.17,31718674.74,12032258.00,53644484.58,45849712.87,28547437.96,14349150.72,14103280.40,10001129.28,7619370.48,6141522.24,17174973.48,9241776.48,5973143.89,3067354.94,23985524.15,24215699.51,17769136.76,8758060.02,101497947.95,67799297.30,59748432.54,37073947.12,158527095.77,133872646.21,109586092.21,66305339.34,305720916.78,283225611.76,198472753.12,32009477.44,218160150.68,75332052.59,161942886.83,0,311622378.41,124015884.83,162725461.04,64641965.09,80543866.78,17732444.94,46309136.73,49453543.35,0.0
20,投资所支付的现金,372490401.11,209369041.11,78331712.45,6105912.88,208112526.00,137992894.76,117019722.73,53497024.49,282700525.40,262700525.40,128388658.21,100000000.00,217000000.00,122000000.00,102000000.00,82000000.00,678800000.00,499300000.00,309300000.00,164300000.00,880750000.00,620750000.00,361000000.00,223000000.00,307000000.00,227000000.00,147000000.00,45000000.00,114750000.00,55000000.00,55000000.00,0,637550.00,637550.00,637550.00,637550.00,3318335.00,29558480.00,29558480.00,1098285.00,2610845.00,1168510.00,0,0,19186240.00,6593151.45,5191875.00,2535370.00,2353185.39,729108.00,729108.00,0,0,0,0,4500000.00,94376149.45,89284149.45,89284149.45,89284149.45,150898570.87,105250000.00,102000000.00,102000000.00,53805420.00,1655420.00,1655420.00,0,17924950.00,3103875.00,29413100.00,29411100.00,375628650.00,364242500.00,714104507.98,209266063.80,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,88020000.00,88020000.00,88020000.00,88020000.00,101413095.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,56709.27,44200.00,44200.00,44200.00,44200.00,501570.07,2109563.95,164546.12,57123.00,1462642.95,0,0,0,840940.59,469.40,0,0,534001.92,381041.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2885952.67,2885952.67,13182.00,302.00,6604571.86,0,0,0,0,0,0,0,0,0,0,0,48900000.00,44302080.42,36302080.42,10945881.86,0,112561179.20,3370409.17,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,395826185.81,222156358.25,87891385.19,9392806.92,300786715.51,230357093.13,208918137.17,144565200.66,388563766.74,268558913.19,131685773.33,100403011.80,226174985.95,129042307.00,108761374.47,87284607.08,686206661.98,505345518.05,314483495.15,168659796.15,935683174.97,629907458.56,367820995.73,226264616.37,370290432.97,280677706.76,197849938.85,52040430.42,200796344.18,114295533.15,101203156.84,17519003.47,96704136.08,49748038.17,32356224.74,12669808.00,56962819.58,75408192.87,58105917.96,15447435.72,16714125.40,11169639.28,7619370.48,6141522.24,39247166.15,18720880.60,11178200.89,5603026.94,32943281.40,24944807.51,18498244.76,8758060.02,101497947.95,67799297.30,59748432.54,41573947.12,252903245.22,223156795.66,198870241.66,155589488.79,505519487.65,432777692.18,336774833.54,144955359.30,271965570.68,189548651.79,166968716.00,0,329547328.41,127119759.83,192138561.04,94053065.09,456172516.78,381974944.94,403361390.72,154086575.25,0.0
24,投资活动产生的现金流量净额,157685827.48,190134963.55,254823742.63,270475352.27,-88557460.57,-65739175.38,-87541197.37,-89505776.56,-22693012.22,-44719761.48,-30054402.17,-2015107.95,45555312.78,43540314.51,42574123.75,-19362969.67,801131467.27,813055079.13,672339965.88,-86696132.30,-164500596.85,-181425177.16,-136091465.95,-130518507.42,-22120984.67,-51000157.22,-59320881.31,-47019805.42,-108140795.85,-103327970.23,-91753512.84,-17493296.27,-68552035.42,-44366685.95,-26925852.52,-7421796.27,-53175640.11,-44994616.15,-27624913.78,-13497398.17,-12992966.04,-9184989.77,-7321350.48,-6149522.24,-190615.73,13842881.95,18633754.86,-1600075.99,10706325.64,-6394103.50,-7370971.95,-8758060.02,-98429906.95,-64879593.15,-58786693.38,-41519236.99,-142099761.23,-123048274.56,-100774565.71,-57571198.41,-196323366.65,-234213471.75,-153359795.39,-70162964.96,-124633844.60,-180460655.65,-161456425.66,0,-324213586.58,-121974144.76,-183298203.53,-93693091.22,-102418135.81,-118737978.74,-1946659.47,-150883196.45,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,20500164.00,20500164.00,20500164.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467000.00,0,0,0,0,0,0,0,0,0,0,0,-2596270.86,-5996270.86,0,0,6014071.65,0,0,0,14422016.96,14419800.00,14419800.00,0,1134732.57,0,0,0,0,0,0,0,1750000.00,0,0,0,335085091.75,336121977.94,0,0,0,0,0,0,0,0,0,770430421.70,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467000.00,0,0,0,0,0,0,0,0,0,0,0,-3196270.86,0,0,0,0,0,0,0,14422016.96,0,0,0,1134732.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,72767810.00,72767810.00,50936000.00,0,54036475.90,46968270.00,40377370.00,0,91049994.90,83927044.50,77248644.50,38125790.00,37147402.70,0,0,0,38855000.00,38764000.00,38764000.00,6000000.00,20900000.00,11400000.00,8400000.00,3000000.00,26200000.00,24400000.00,8000000.00,8000000.00,10000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41686421.44,36213728.73,16361173.27,6531780.07,27998399.03,17027280.27,0,2886406.84,0,25592165.93,25592165.92,13130838.68,67104465.64,53848418.85,41908775.02,0,38274507.03,19633255.67,52111047.75,29040958.05,36589179.90,25979836.05,1689375.00,130000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,100000000.00,0,0,0,18060083.50,18060083.50,18060083.50,0,0,0,0,0,12587223.77,12251700.00,12251700.00,0,9900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15360000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,11616.93,0,18884.10,18884.10,18884.10,49800000.00,49800000.00,49800000.00,0,0,0,49800000.00,49800000.00,0,5091051.95,1234422.94,22310940.37,0.0
31,筹资活动现金流入小计,120500164.00,20500164.00,20500164.00,0.00,90827893.50,90827893.50,68996083.50,0.00,54036475.90,46968270.00,40377370.00,0.00,103637218.67,96178744.50,89500344.50,38125790.00,47047402.70,0.00,0.00,0.00,38855000.00,38764000.00,38764000.00,6000000.00,20900000.00,11400000.00,8400000.00,3000000.00,27667000.00,24400000.00,8000000.00,8000000.00,10000000.00,5000000.00,5000000.00,0,15360000.00,0,0,0,-2596270.86,-5996270.86,0,0,6014071.65,0,0,0,14422016.96,14419800.00,14419800.00,0,47821154.01,36213728.73,16361173.27,6531780.07,27998399.03,17027280.27,0,2898023.77,1750000.00,25611050.03,25611050.02,13149722.78,451989557.39,439770396.79,91708775.02,0,38274507.03,19633255.67,101911047.75,78840958.05,36589179.90,31070888.00,2923797.94,922741362.07,0.0
32,偿还债务支付的现金,46956700.00,46956700.00,46956700.00,46917500.00,80264441.00,80264441.00,50891431.00,0,54036475.90,46968270.00,40377370.00,0,77697188.60,77697188.60,77697188.60,39265854.60,30756500.00,0,0,0,5000000.00,5000000.00,5000000.00,3000000.00,24800000.00,19400000.00,6400000.00,6400000.00,14800000.00,13000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47890654.02,36035307.35,18798201.62,6611202.20,25002813.65,19098220.05,8905669.78,2880990.00,7872699.15,42480432.15,42480432.15,26269085.10,50705414.92,47513214.16,28474901.40,0,38159514.78,20209941.17,47689296.75,19212143.57,65395459.75,40043045.25,60059743.40,211545700.00,0.0
33,分配股利、利润或偿付利息所支付的现金,31923691.33,31947035.52,31947035.52,441024.78,57319481.75,57116495.97,42323123.16,322372.55,14643243.40,14333280.39,14033351.54,268509.36,17613334.31,17419080.75,12796470.88,196338.41,20216110.51,20048947.08,16295505.69,171468.91,14367025.59,14130319.44,10176105.61,187764.00,11050784.75,7983064.46,7421831.67,64913.34,10587656.89,10216127.10,10109906.18,3486.31,6942952.73,6738077.73,6737836.33,0,0,0,0,0,3000000.00,0,0,0,24502100.84,24502100.84,24502100.84,0,24502101.43,24502101.43,24502101.43,0,25686251.40,21444484.53,20610942.05,280328.34,19367934.03,20205804.50,19387397.31,178320.34,23979096.86,23804613.27,23968208.75,180095.65,26002027.95,25778036.52,25571548.18,0,49236508.74,47622045.31,53256791.63,52216097.62,50783703.01,49855476.44,48898529.59,135509341.21,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,100185796.51,144266.00,144266.00,0,433466.67,332148.67,33132.67,0,18281707.25,14447221.50,14447221.50,0,12599075.00,0,0,0,10230000.00,10230000.00,9900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3378.00,3378.00,3378.00,0,0,0,0,2755789.08,0,0,0,5000000.00,0,0,0,0,0,0,0,0,383680.69,22161.31,0,0,0,0,0,0,0,9787068.27,3437691.57,0.0
36,筹资活动现金流出小计,78880391.33,78903735.52,78903735.52,47358524.78,237769719.26,137525202.97,93358820.16,322372.55,69113185.97,61633699.06,54443854.21,268509.36,113592230.16,109563490.85,104940880.98,39462193.01,63571685.51,20048947.08,16295505.69,171468.91,29597025.59,29360319.44,25076105.61,3187764.00,35850784.75,27383064.46,13821831.67,6464913.34,25387656.89,23216127.10,15109906.18,5003486.31,11942952.73,11738077.73,6737836.33,0,0,0,0,0,3000000.00,0,0,0,24502100.84,24505478.84,24505478.84,3378.00,24502101.43,24502101.43,24502101.43,0,76332694.50,57479791.88,39409143.67,6891530.54,49370747.68,39304024.55,28293067.09,3059310.34,31851796.01,66285045.42,66448640.90,26449180.75,76707442.87,73674931.37,54068610.89,0,87396023.52,67831986.48,100946088.38,71428241.19,116179162.76,89898521.69,118745341.26,350492732.78,0.0
37,筹资活动产生的现金流量净额,41619772.67,-58403571.52,-58403571.52,-47358524.78,-146941825.76,-46697309.47,-24362736.66,-322372.55,-15076710.07,-14665429.06,-14066484.21,-268509.36,-9955011.49,-13384746.35,-15440536.48,-1336403.01,-16524282.81,-20048947.08,-16295505.69,-171468.91,9257974.41,9403680.56,13687894.39,2812236.00,-14950784.75,-15983064.46,-5421831.67,-3464913.34,2279343.11,1183872.90,-7109906.18,2996513.69,-1942952.73,-6738077.73,-1737836.33,0,15360000.00,0,0,0,-5596270.86,-5996270.86,0,0,-18488029.19,-24505478.84,-24505478.84,-3378.00,-10080084.47,-10082301.43,-10082301.43,0,-28511540.49,-21266063.15,-23047970.40,-359750.47,-21372348.65,-22276744.28,-28293067.09,-161286.57,-30101796.01,-40673995.39,-40837590.88,-13299457.97,375282114.52,366095465.42,37640164.13,0,-49121516.49,-48198730.81,964959.37,7412716.86,-79589982.86,-58827633.69,-115821543.32,572248629.29,0.0
