,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,259425713.57,173441801.86,151514257.77,36712948.18,213151663.55,157644704.66,111536895.99,59432354.26,408314917.63,305922480.20,206117837.42,103838186.78,554455016.81,366457628.28,251735773.66,128921289.91,1031279332.10,722136320.53,546798825.03,250047609.62,1263188440.96,882378327.15,648512555.88,352177030.99,1776568920.61,886180202.14,487674598.95,351682936.93,1927416236.56,1499875797.02,1036376838.55,389692670.27,2275475239.98,1689176738.42,1195460078.93,586079352.86,3092079565.91,1903138479.53,1265049674.22,689718757.29,2830267928.92,2073215713.06,1340870718.45,677250349.77,2926864623.66,2088206262.45,1375835541.83,678536743.97,3164295885.15,2219593246.34,1302361533.81,567462857.79,2858111631.72,2020274680.30,1309751123.48,741515696.21,3298426293.95,2390254288.85,1582142052.10,687852257.42,3343893921.38,2273195414.71,1567996238.78,692227115.03,2750465029.55,1931895297.46,1230418105.47,599273079.02,2609154981.38,1186512171.54,2736052476.27,1410578503.66,3758241514.43,1460332860.50,3101516504.77,3210588681.89,1024318857.98,0.0
3,收到的税费返还,3829531.04,3568031.53,2143682.84,2844560.50,8950453.63,7971952.05,5884287.78,2941759.32,23883485.08,20924684.18,12227265.02,4306417.20,26184444.42,18176064.47,13213147.30,4322028.59,45197812.93,32749086.33,24425417.70,7309829.54,56501693.08,41150549.19,33462217.50,16515526.91,46654176.63,33481215.54,25365481.25,11636110.95,64301124.88,44925355.28,29717626.19,13091583.85,76190261.82,52130007.29,30649060.52,15445079.53,47253069.37,34130337.52,16734515.23,4935140.54,27214246.52,19353147.34,13924710.82,12420915.99,49808956.78,28372526.09,13541251.87,7363883.06,45773327.80,39562908.22,21866526.31,10591766.40,36267209.38,17960144.10,13036410.36,9285405.12,36228159.59,4433760.41,0,0,2587032.32,3584036.25,0,0,2947713.71,3720115.70,2986915.70,209020.00,5086594.91,1357578.51,2576240.57,1857858.17,2023339.53,1998452.62,23069791.98,16378947.96,183399464.82,0.0
4,收到的其他与经营活动有关的现金,1014151.87,1748019.06,678019.59,16249629.88,68703928.54,81872025.10,52081301.93,29904472.54,215310446.94,134642545.50,100130882.67,11440125.72,55997125.83,29685701.10,26868828.71,24077593.18,61742328.79,52809868.23,27741460.41,10236704.40,143468003.39,133214623.99,170838799.40,43608881.36,596086307.07,475375367.05,414946652.36,91690996.75,647094379.36,367789285.31,297037640.27,188909132.50,595146690.12,213402493.77,161276808.23,56754090.74,376478200.89,65041872.84,37144236.75,11549207.44,34116844.20,42110142.06,35274589.91,47386741.36,18914924.19,93095544.59,38371640.97,52871661.37,420830807.72,297195601.99,153080238.99,61985785.43,245997454.51,138630357.66,128188788.46,27718748.84,632841043.19,146289170.85,106535117.77,122118314.22,699921241.52,223414739.80,195229235.59,158130531.32,898491166.07,268289967.06,118244911.06,46844956.90,853777975.55,46491235.82,3310305621.48,941471726.64,934291647.16,219480058.71,135543925.48,97053658.78,84913415.93,0.0
5,经营活动现金流入小计,264269396.48,178757852.45,154335960.20,55807138.56,290806045.72,247488681.81,169502485.70,92278586.12,647508849.65,461489709.88,318475985.11,119584729.70,636636587.06,414319393.85,291817749.67,157320911.68,1138219473.82,807695275.09,598965703.14,267594143.56,1463158137.43,1056743500.33,852813572.78,412301439.26,2419309404.31,1395036784.73,927986732.56,455010044.63,2638811740.80,1912590437.61,1363132105.01,591693386.62,2946812191.92,1954709239.48,1387385947.68,658278523.13,3515810836.17,2002310689.89,1318928426.20,706203105.27,2891599019.64,2134679002.46,1390070019.18,737058007.12,2995588504.63,2209674333.13,1427748434.67,738772288.40,3630900020.67,2556351756.55,1477308299.11,640040409.62,3140376295.61,2176865182.06,1450976322.30,778519850.17,3967495496.73,2540977220.11,1688677169.87,809970571.64,4046402195.22,2500194190.76,1763225474.37,850357646.35,3651903909.33,2203905380.22,1351649932.23,646327055.92,3468019551.84,1234360985.87,6048934338.32,2353908088.47,4694556501.12,1681811371.83,3260130222.23,3324021288.63,1292631738.73,0.0
6,购买商品、接受劳务支付的现金,97248837.88,70727446.60,45796533.88,38861691.95,169579716.88,149048357.33,103667896.73,49405190.10,287300678.42,249069059.49,149163371.33,93844179.02,459722139.27,366357273.62,250925605.07,77333786.27,910241073.48,666410981.25,512949086.40,201846077.81,966019584.84,725210769.32,456122364.19,217305453.84,1408874183.49,818088153.66,419407932.23,325237232.31,1579155264.03,1297194166.66,884031122.71,314242321.68,2135850602.00,1220802855.12,852760030.51,437050450.71,2195795147.49,1332265740.22,936795677.18,545196090.20,2202882027.30,1718533233.18,1124337464.77,502452955.25,2224745969.46,1458668866.16,974027057.40,443651403.86,2700942436.35,2169147167.43,1211840446.88,543822415.56,2615696284.87,1824010844.90,1324112632.47,702975233.96,3040398200.74,2102941902.78,1444422313.70,791000568.83,2623844800.35,1630259785.64,1081144616.34,578034372.21,2164531766.28,1531331241.84,1005001684.71,511035021.11,1767676511.12,862033936.97,1790575305.59,832999920.69,2025622766.73,1106099516.57,2345683026.74,2524966854.16,995464415.82,0.0
7,支付给职工以及为职工支付的现金,59777218.93,38702434.56,24460372.84,14986191.02,123895629.02,91815794.37,69798375.18,43828215.75,211911770.92,162406847.21,135870303.25,101746770.03,171725085.68,133163472.63,100229172.22,61030577.63,158497587.28,119564237.02,80559307.17,42726798.48,207350721.35,141465626.54,103911999.92,64625964.81,193274379.03,103499323.26,113434121.51,41751610.58,224740998.52,101813949.51,70181325.40,37157807.40,163548043.13,122361574.42,77367505.46,46834126.28,198795455.61,140088096.43,89601907.94,48784762.84,186093357.56,94213652.85,62256958.52,34984261.23,213979047.13,103018182.22,70872433.75,40332962.90,134288835.91,91084983.65,59598085.83,31536094.27,107779130.52,77724148.10,52556638.92,27173291.56,106538023.50,87099652.78,55129062.72,28966012.12,109507649.41,77600584.75,50215444.77,24475687.32,119524973.20,90067258.37,59786967.62,28728929.61,136045339.68,75293198.48,136563618.16,53756222.49,119312249.95,52406813.49,123100704.96,88513779.29,58046172.34,0.0
8,支付的各项税费,51089239.53,49575912.71,46134224.59,3184768.63,35645754.79,28443220.41,23355830.26,13308396.16,38557517.48,29447937.80,20985649.33,6915452.57,41315655.54,32280164.74,21749149.93,11900812.68,85913965.54,49565904.63,41045118.78,20106297.62,97030708.56,56546467.51,40385331.26,25450260.52,107109867.71,75330856.89,40926159.75,21403132.70,133581119.88,108711673.56,62924465.64,33591834.85,156077174.38,104506343.64,74652490.10,27752357.31,208680920.34,162947107.60,91468372.16,33980292.96,159804665.81,77131670.97,48063908.60,21169992.96,133388619.58,89328898.49,67981181.63,43823808.05,110570857.45,55979546.48,38575645.38,17008557.63,90397337.85,74823889.52,61261348.91,38872583.01,122467476.20,94103363.60,68000466.54,24354254.19,165011974.05,141277734.34,111395536.99,54832967.53,163234177.01,126866292.61,87353479.43,48700353.48,223701875.93,118014279.48,193244325.95,84856680.46,218520804.29,95675174.15,335693772.60,296665356.50,215765523.97,0.0
