,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,770921889.54,474869869.89,199788830.68,1009947905.96,661917499.42,452492507.19,230858384.50,920933889.12,414633500.49,251851242.48,126134434.32,814811745.61,486229329.07,303720390.90,161744275.83,0,371059015.70,232160278.32,133838667.72,490437336.81,323236452.34,206295546.46,97313956.78,408102100.56,270075901.11,180782646.91,84284548.38,361929876.06,202208241.22,119891042.47,58375180.46,397952456.84,252157658.74,177786893.79,92540034.27,413151458.35,269279200.20,172935620.32,99228834.72,324262259.04,181102745.23,126038356.41,45248978.28,127039411.75,58370384.42,49305521.17,0.0
3,收到的税费返还,4273823.88,2846692.49,1924414.53,15213635.89,9966914.00,6597197.45,4254488.62,10994558.02,8902054.43,7609186.63,3401721.93,18943870.64,8870511.83,8117023.37,5692936.20,12907576.66,10119269.71,6858892.34,4061421.24,12247702.22,7594734.38,4882141.92,1730708.48,8387685.80,6061587.17,4703842.58,1952335.54,12033604.05,15551973.51,5033120.91,2485211.84,13333361.45,5570079.38,5370342.32,5222325.25,20677305.65,14582401.61,8701148.19,3120806.18,19603192.12,14961824.36,9771428.19,5688559.01,5956140.80,4234786.56,2272548.97,0.0
4,收到的其他与经营活动有关的现金,43305367.88,25392817.66,5233084.85,94095488.90,68432889.05,31264960.83,15223106.01,96730219.14,45695951.92,22378448.71,13968878.27,56139091.82,47420793.18,37692020.16,10525479.26,69778939.63,57924573.43,50678249.26,6478992.96,57665295.18,47555293.41,40107495.93,707018.76,56863245.14,49232848.63,41486431.52,29242962.26,40487917.38,43912750.14,29011168.46,28405311.29,32419701.68,31682951.31,27538343.11,23580123.53,19529168.70,13880433.50,8137849.77,2252274.90,4098587.12,1284529.52,541394.91,354802.86,1693909.67,647699.82,9553109.72,0.0
5,经营活动现金流入小计,818501081.30,503109380.04,206946330.06,1119257030.75,740317302.47,490354665.47,250335979.13,1028658666.28,469231506.84,281838877.82,143505034.52,889894708.07,542520634.08,349529434.43,177962691.29,683493377.84,439102858.84,289697419.92,144379081.92,560350334.21,378386480.13,251285184.31,99751684.02,473353031.50,325370336.91,226972921.01,115479846.18,414451397.49,261672964.87,153935331.84,89265703.59,443705519.97,289410689.43,210695579.22,121342483.05,453357932.70,297742035.31,189774618.28,104601915.80,347964038.28,197349099.11,136351179.51,51292340.15,134689462.22,63252870.80,61131179.86,0.0
6,购买商品、接受劳务支付的现金,611940030.07,352523991.45,189061951.68,578431466.53,461916931.33,368694266.95,205173003.10,331516579.96,149845533.87,67828270.37,39764368.12,247099784.29,159509304.11,100063025.34,62734945.26,285553745.03,144617414.10,97586916.42,55367789.97,177805936.50,94715827.07,63836989.51,33900954.25,119448307.77,74320337.33,50920330.05,22926112.09,171118500.13,104288146.91,68545761.97,34388682.74,171648340.29,83371457.74,63926571.95,30928889.74,158709093.50,90163283.30,60262294.34,33039876.78,142879102.45,90868157.25,55702689.56,32614282.26,48987424.60,19183992.98,18637214.93,0.0
7,支付给职工以及为职工支付的现金,170315919.45,119115641.54,68970732.18,272779000.50,217404843.52,149214734.07,84410638.12,240041416.26,172856787.95,118619938.02,66661437.51,208146880.90,156964315.04,110496883.67,63640859.82,162018225.70,145592629.42,100240635.80,56534881.12,115956400.58,118548760.26,85888594.63,49123761.33,164679163.19,128607406.53,91111550.04,53228661.66,135980846.37,126534533.74,85980480.92,49999944.05,99869566.70,91732338.04,65012488.95,43866018.74,62238001.12,46479426.37,34836773.63,25531854.95,36601595.04,25071494.70,18504676.57,12405777.97,21094797.37,13797577.08,9181290.64,0.0
8,支付的各项税费,60870097.68,55509496.07,40116569.65,119751517.65,110414693.59,97581128.07,70905338.66,81801111.15,73914344.50,65867171.05,44319275.82,76487453.80,96929230.06,86229796.02,50845148.12,50097719.08,37800708.25,26620463.09,12957475.91,34075012.76,25765388.62,16879974.39,10599865.29,22027475.97,18861442.22,14364372.01,9679533.89,42118566.78,36360689.91,26435059.26,15850020.74,54518780.70,46980493.10,38285165.83,22216363.44,59413714.32,44903934.59,33931415.26,17260140.77,49319578.33,35180290.27,21984496.48,13026233.90,15469258.03,9185317.55,4499210.72,0.0
9,支付的其他与经营活动有关的现金,143778606.61,104373436.01,44868441.52,226982938.71,184091463.74,117545799.10,40759603.12,165755595.81,122669581.15,66268853.70,33520915.18,117914899.58,111537323.21,74253928.84,40184121.08,104132452.52,114272787.25,78557371.20,51368880.02,116351401.84,92708197.04,61842058.93,30712310.18,152045233.38,109018222.51,60259720.85,32855979.51,54438039.71,99499475.14,56561865.49,34764632.69,57381898.67,90258926.36,57153314.50,27181623.20,75832299.41,58288164.25,33607761.80,12803606.73,37848799.11,21647749.36,14446275.37,5720069.91,17018616.72,8011152.12,6060332.40,0.0
10,经营活动现金流出小计,986904653.81,631522565.07,343017695.03,1197944923.39,973827932.18,733035928.19,401248583.00,819114703.18,519286247.47,318584233.14,184265996.63,649649018.57,524940172.42,371043633.87,217405074.28,601802142.33,442283539.02,303005386.51,176229027.02,444188751.68,331738172.99,228447617.46,124336891.05,458200180.31,330807408.59,216655972.95,118690287.15,403655952.99,366682845.70,237523167.64,135003280.22,383418586.36,312343215.24,224377541.23,124192895.12,356193108.35,239834808.51,162638245.03,88635479.23,266649074.93,172767691.58,110638137.98,63766364.04,102570096.72,50178039.73,38378048.69,0.0
