,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,94523967881.27,61746660001.85,39163562128.05,20030672091.59,83150265941.01,58078736720.67,38258446278.28,18158098617.82,80090846198.82,53900711328.67,34497280845.40,16778301697.68,67433490697.12,47202170899.36,32602726030.64,16773793051.03,68029084537.78,49007339460.80,31186973225.05,14790531937.37,61309370897.49,42368833179.58,29892022180.81,13815658252.62,59021729519.15,39875896616.86,26147431540.31,12845290429.11,52386510557.31,38052352652.02,24355287756.16,12207412623.04,47845883499.96,32547888589.13,20397441142.24,10189323748.09,38527150246.27,27429544944.98,17966902599.70,8539655837.15,30193631586.98,19836985843.53,12269114304.79,6028660309.69,28912241630.97,22143583610.16,14725015018.35,7821481549.74,22896735571.29,14535184815.63,10335698075.98,4714066471.21,22983117515.40,14672696675.48,10037487661.59,4206543672.43,15877726517.98,11350633121.77,7155557107.73,3873974387.48,15682822863.22,10426867904.40,7579347879.40,4206926990.00,14657858258.00,10496009739.00,6824612793.02,3148262446.74,13305005543.46,6138532019.88,9911847061.93,5831176642.66,13529471397.62,6244237984.40,15684482509.97,13402219318.64,8426768593.60,0.0
3,收到的税费返还,1155201021.67,880317837.28,575670844.35,249377009.94,1274237735.50,1116443442.06,698344571.75,356528116.15,1176595800.34,894570860.72,564455743.62,216841561.66,1103128082.48,864662604.61,583613132.67,270532523.54,924231551.65,684002700.14,458764378.64,271980583.78,859395529.68,529381849.20,381244225.19,150728769.86,577940126.83,364513911.60,258482001.78,113423616.70,494634101.16,338496205.42,164648991.39,69847705.83,542710807.03,354494269.38,249036904.36,92852045.93,295274354.15,198738788.99,99484324.08,61650569.42,128402542.48,66762462.80,32768825.05,12228659.17,210738457.64,168276629.83,132761503.80,74782004.75,131379148.94,80534912.59,51397335.22,67900.21,167876714.25,159050420.74,62721676.75,26235652.46,69675168.90,39516614.59,276243.46,279118.60,512987751.00,445878643.25,14442221.14,176585.83,119563314.61,30629631.66,30455337.93,9000000.00,138768475.87,0,0,0,104268.54,104268.54,0,2290430171.93,1432550660.91,0.0
4,收到的其他与经营活动有关的现金,680860041.76,692118989.59,233396218.14,112048617.50,746970944.97,475785327.92,228949624.11,74313442.79,403706594.06,317660452.77,138370796.64,75341115.08,347776543.83,303643161.35,182364106.42,79801696.29,809378276.80,317720249.36,209424386.59,126689904.13,262868731.92,388389594.81,210603594.10,218364944.52,2537183306.82,326043644.22,188942497.89,471540069.58,684742186.36,341451714.74,209982629.59,180185504.88,930611587.38,387668517.79,212709653.94,150494166.05,463391260.48,385895524.75,238815496.02,66187437.71,213194149.97,119933261.13,31023551.58,61653992.87,164476120.73,205450460.70,132973415.51,43126841.89,156701552.67,138050744.73,56399469.44,1081144.22,108121780.84,80665378.48,70499953.71,68613703.25,146523561.33,70323792.06,5781129.04,34859508.95,9125687.59,29710243.18,24409794.61,14591477.70,16508754.21,120646648.86,13212630.63,50363180.25,29824963.08,16490443.96,252252460.41,49360257.83,57148637.14,27848571.53,46611678.45,505721664.82,11592449.93,0.0
5,经营活动现金流入小计,96360028944.70,63319096828.72,39972629190.54,20392097719.03,85171474621.48,59670965490.65,39185740474.14,18588940176.76,81671148593.22,55112942642.16,35200107385.66,17070484374.42,68884395323.43,48370476665.32,33368703269.73,17124127270.86,69762694366.23,50009062410.30,31855161990.28,15189202425.28,62431635159.09,43286604623.59,30483870000.10,14184751967.00,62136852952.80,40566454172.68,26594856039.98,13430254115.39,53565886844.83,38732300572.18,24729919377.15,12457445833.75,49319205894.37,33290051376.30,20859187700.54,10432669960.07,39285815860.90,28014179258.72,18305202419.80,8667493844.28,30535228279.43,20023681567.46,12332906681.42,6102542961.73,29287456209.34,22517310700.69,14990749937.66,7939390396.38,23184816272.90,14753770472.95,10443494880.64,4715215515.64,23259116010.49,14912412474.70,10170709292.05,4301393028.14,16093925248.21,11460473528.42,7161614480.23,3909113015.03,16204936301.81,10902456790.83,7618199895.15,4221695053.53,14793930326.80,10647286019.52,6868280761.58,3207625626.99,13473598982.41,6155022463.84,10164099522.34,5880536900.49,13586724303.30,6272190824.47,15731094188.42,16198371155.39,9870911704.44,0.0
6,购买商品、接受劳务支付的现金,84567981440.29,56531592255.04,36016899338.36,20081567718.11,70576812984.69,50663138739.88,34562858203.98,17588841722.86,70919163142.05,47200881716.19,31456609940.09,16216928296.81,55134775912.44,38818375496.52,27205205041.27,14252939462.84,57311558990.75,40133628797.95,26613290298.06,12789190196.41,51781690765.74,35345880932.83,24654270939.17,11679160192.30,50785911320.29,33093069051.45,21917634371.74,12026038314.08,44675378922.09,33329341034.24,20512946171.78,11430184869.35,43412676109.76,29579759197.52,18066928452.85,9393819897.92,33889560301.91,25594124772.99,16578340434.67,8313472112.52,28281158047.87,17397902242.28,10029927805.98,4876260827.66,21162688986.07,15824079758.12,10840292601.57,5793136531.55,20319577548.48,12944073275.03,8671046518.15,3805388220.53,19797457832.92,13076733024.98,9501409012.42,4058350173.79,12103511987.95,8895189094.52,5691647334.13,3121143105.67,13594843204.88,10014026469.32,6869750425.77,3567401606.60,13616132433.30,9534867647.03,6221576687.14,2637653438.63,14271901321.66,7253745161.40,6936702669.19,3808800553.69,9629721715.21,4482374310.83,10998906462.84,10283898068.97,5318653229.85,0.0
7,支付给职工以及为职工支付的现金,5427052269.57,3970041605.01,2778866007.97,1550675741.84,5467288632.54,3981890461.92,2634589575.07,1484486342.13,4860291037.85,3721957387.96,2608772184.01,1425080636.04,4625175184.82,3257417937.37,2366152938.13,1322765429.84,4367854208.35,3053819012.45,2117686407.73,1160018153.67,3809371733.06,2890687894.42,2026763370.61,1071380115.57,3632539373.40,2588060347.40,1427218056.34,966932855.52,3494763813.53,2396038981.59,1332945921.30,748276319.50,3131222510.69,1863130257.00,1395435502.65,739191630.84,2566388782.34,1598565571.73,1077152238.55,565804090.19,1901448646.92,1165994152.91,779362348.71,419544824.45,1738067118.92,1196591288.24,675445096.38,396015349.45,1055698093.24,758529506.29,526860768.36,324112483.04,1073661691.59,653026840.63,479033564.69,262764807.14,682140187.92,575688187.22,412743540.11,216378365.05,578545893.76,455694760.66,323540355.92,140933041.39,638244088.90,245513871.93,190524843.10,98836137.81,662169134.60,179577054.78,379174402.95,114433836.80,323014440.07,201766856.02,329056167.61,288913523.63,126195822.06,0.0
8,支付的各项税费,1885021569.97,1468207780.70,1061114267.24,548238076.40,1783550212.20,1435177603.62,1006463971.67,511056648.08,1825776363.67,1428539481.28,929833691.15,554425938.50,1899696770.28,1464918617.79,932578345.99,546839127.25,1789544856.17,1321690570.53,969725700.68,507518796.82,2009110128.59,1614073809.88,1201047400.78,752588912.87,1898868965.09,1565476063.07,1191802951.31,517009748.46,1798883732.76,1468184409.93,1159482475.23,282106860.45,1402009507.41,1176982582.92,842759184.84,236550469.55,966396378.35,750045094.37,534661782.88,239965239.15,1039952686.56,979716131.52,681460649.85,367759811.08,797384693.22,652101432.93,417906685.11,246695653.34,543996524.39,754603807.06,599804215.11,256016195.59,354695872.22,169030708.44,84278948.16,65133228.44,257724140.89,191056781.96,168972605.08,133094773.74,262414378.74,209120489.77,165858057.94,107455644.68,156027282.66,68145721.08,62038671.29,6779272.29,472088886.63,47557017.63,626565070.74,236627249.74,637401894.99,214617481.98,727088969.69,2283249731.62,1302196842.43,0.0
