9,支付的其他与经营活动有关的现金,713.86,667.17,100.00,6752166.32,7545242.88,7545242.88,1442813.01,50346114.29,244302100.63,274327534.98,190878391.72,100113029.15,24269178.09,16589536.41,1712462.20,90773925.13,137552909.73,64139039.41,11754550.29,25087625.76,24841393.60,7343067.24,2703005.76,9659184.25,29477802.09,6232996.33,3075778.00,7644609.97,35120036.57,7183084.33,3761108.36,11915291.66,12103333.06,10731988.23,6739733.89,32997192.72,19925952.66,13338272.45,10870851.32,19720566.22,30407543.34,19930105.77,12726359.44,23336725.78,28929044.65,23539345.74,21739229.42,35968147.79,25321506.66,19119219.29,15192397.68,19812157.65,9621238.40,6698586.64,7321989.82,96139545.73,28718116.40,7534723.09,15212468.01,54215521.54,73078634.50,27607046.03,11215955.56,39255785.93,66386908.81,24436479.58,0,38789040.61,11890819.49,40244081.39,15865330.02,57263037.22,34370122.86,87285499.52,51155491.16,32061080.92,0.0
10,经营活动现金流出小计,713.86,667.17,100.00,7593073.74,9091646.85,9091646.85,2337497.15,143005023.23,734468712.32,693875735.18,503885349.23,264405734.19,60260930.02,43096138.74,15114461.17,183402015.89,176324209.04,98988444.68,55290524.82,153160833.58,149857856.11,52197787.22,28068715.00,123844227.21,99632080.46,52787018.80,27689939.06,118048561.87,105807538.62,49837069.66,25382720.23,142550133.50,94773773.33,70941463.10,41703028.39,147735975.46,95029490.15,62669770.99,35018085.79,100571581.14,84032800.38,57906146.13,35174473.64,220359147.79,104431303.89,76499695.58,51804514.13,206905566.60,183119767.88,126503044.78,75373767.28,226437964.36,167445479.24,121030323.97,73775754.37,574222605.35,287801374.72,179470457.91,96750937.42,579663235.39,536452902.94,369559213.29,171720741.72,547590820.36,415176727.80,245591888.38,0,502496427.59,237271501.38,376620413.41,186379875.39,420180138.35,170842986.26,380852868.63,174357066.86,355629901.80,0.0
11,经营活动产生的现金流量净额,-66.75,-67.00,990.45,-7404421.46,-7589485.36,-7589485.36,-2183788.37,-105571433.04,-216549011.76,-147441072.02,-84168766.58,24695412.23,-22822198.42,-12919455.34,-5018955.59,-100466995.84,-28423265.92,29093683.21,-12273308.24,-24401916.87,-26323155.60,-21654160.42,-11436206.10,-29214183.69,-24006899.24,-18027742.40,-12320074.93,-27700972.81,-24931571.14,-11087378.14,-7665170.79,-32556505.58,-33491149.36,-21587423.26,-18137234.70,-13946952.45,-24817458.34,-18765166.35,-12488156.30,-8452453.49,-6009506.65,-5784448.07,-4229592.66,-28924138.40,-20274626.90,-20757626.99,-30636608.33,-59699422.77,-28711264.22,-24204757.92,-22345382.75,-19396215.60,175880.10,302105.97,-11938286.48,-38396054.71,14537708.45,17842030.44,2530299.77,-9207977.55,-9270833.87,-2149568.85,-19780194.89,20598651.66,16086385.32,5311074.47,-18206137.55,57033656.28,25429076.99,45356974.80,8463738.39,37263914.82,-281076.98,-24653730.54,-15799473.05,32799121.23,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,5743035.97,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,7117230.12,23817.01,24094709.47,14847058.03,6557392.41,1678662.03,14454198.96,12940424.86,8049471.08,8049471.08,10325763.35,10326552.17,10326552.17,5208136.66,40777671.39,29633325.68,17697037.53,8538975.35,25773520.93,22938459.36,17467162.57,13170721.45,14840551.72,1057683.84,796065.93,493336.63,3667390.64,3652526.40,2830972.82,1837792.32,30694008.83,28833099.35,25981994.66,8816528.56,2927656.87,280000.00,0,0,61059910.61,60740000.00,33640000.00,5640000.00,17635717.11,721776.21,721776.21,1350461.30,-850669.05,0,0,0,5100486.19,22723531.20,20272574.13,7279000.00,3619724.07,100000.00,25536919.57,24263716.84,1700746.33,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,134740.71,0,0,0,2231589.85,0,0,0,85277.70,85277.70,85277.70,0,923736.13,824532.70,62177.70,21000.00,1510121.01,1351885.37,208260.70,0,1383630.73,1216255.04,15977.70,0,1301429.87,1146908.11,0,0,977878.79,9426262.41,5994394.84,3268266.37,35660403.44,35454062.50,32881677.31,29591765.38,150739780.24,138624445.93,116888009.29,30057604.75,1653213.45,1552070.71,488542.20,407721.60,1270865.70,945905.70,599362.80,0,1356254.40,1903740.72,1362280.20,390863.11,2004941.81,1978405.12,283814.40,0,0,271814.40,2356108.73,7595.20,2343914.38,0,0,0,4774727.33,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,0,345794.00,345794.00,2500.00,2500.00,2647200.00,1920000.00,1415500.00,1087000.00,1854280.18,1829509.00,1829509.00,1627700.00,3204853.75,1205980.00,418000.00,349000.00,37349381.50,36678381.50,0,0,13429263.75,1166568.00,1154568.00,1107268.00,16772895.30,9772895.30,9371577.10,3740222.10,15543690.50,15025890.50,15014890.50,5014890.50,10368141.00,355896.96,352234.96,194552.50,28059158.99,2142457.50,-6056718.10,0,62131851.00,553430.00,656000.00,424500.00,1214925.79,783211.00,1228893.49,486558.76,2128026.93,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6446700.00,6446700.00,0,0,28851343.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,5743035.97,5743035.97,976779.92,0,0,0,0,23915027.58,0,0,7138.27,0,7407957.79,10739.50,10739.50,146821440.31,47471766.15,46740783.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116899.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34383257.21,0,0,0,0,251437.69,0,0,4783.46,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,5743035.97,5743035.97,5743035.97,976779.92,0.00,0.00,0.00,0.00,24049768.29,0.00,0.00,7138.27,13678289.85,13854657.79,7127969.62,34556.51,199852771.18,62404101.88,53383453.38,1678662.03,15377935.09,13864957.56,8211648.78,8070471.08,12181678.36,12024231.54,10537312.87,5210636.66,44808502.12,32769580.72,19128515.23,9625975.35,28929230.98,25914876.47,19296671.57,14798421.45,19023284.26,11689926.25,7208460.77,4110603.00,76677175.58,75784970.40,35712650.13,31429557.70,194863052.82,168624113.28,144024571.95,39981401.31,21353765.62,11721865.45,9860119.30,4147943.70,77874466.81,76711796.20,49254253.30,10654890.50,29360112.51,2981413.89,2436291.37,1935876.91,29213431.75,4120862.62,-5772903.70,0,101615594.40,23548775.60,23284682.86,7711095.20,7178564.24,1134648.69,26765813.06,24750275.60,8608284.05,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,0,0,0,0,0,0.00,0,698795.14,5830427.04,2675434.45,2270957.66,1093496.27,1085007.40,984465.49,889971.51,5964616.50,7034747.47,3091495.37,3684909.37,407071.26,362247.10,81007.10,55628.10,8265659.28,8830480.11,455934.03,356099.83,34099380.94,28157561.17,20263692.20,18723245.26,18358344.40,19638772.16,1407888.48,23046.16,1897213.58,3010336.33,2237698.45,158626.07,18212814.68,12998460.00,2063916.43,29829.92,63842.00,59862.00,17762.00,14162.00,1233026.70,424356.70,417006.70,330348.70,816276.54,429667.95,243842.41,171421.00,14563025.66,12125312.99,11369306.27,11245842.52,22773281.00,30147299.95,19793612.85,20091308.69,119990405.40,15482474.38,12954179.67,0,11325493.80,1333914.20,3186887.78,1263298.91,3917281.30,3414251.60,2560360.22,1038335.39,5142586.69,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,0,0,122000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319910.61,0,0,0,21669341.37,16623600.00,5750000.00,5750000.00,7648770.41,1178447.89,1178447.89,3000000.00,200000.00,8070901.96,8695901.96,0,800000.00,26908734.40,2284217.81,1297798.88,666715.53,660000.00,8056651.78,2056651.78,145874.78,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117000000.00,0,0,-286752.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,448637.53,0,0,0,72041579.18,0,0,0,0,0,0,0,0,0,62772.06,0,25322224.12,48028948.27,982000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3127016.83,0,0,0,119808.66,319910.61,319910.61,319910.61,0,0,0,0,0,0,0,0,1351953.18,0,0,0,10181079.00,0,0,0,0,66715.53,0,0,0,0.0
23,投资活动现金流出小计,0.00,0.00,0.00,448637.53,0.00,0.00,0.00,87740374.32,5830427.04,2675434.45,2270957.66,1093496.27,1085007.40,984465.49,889971.51,127964616.50,129034747.47,8154267.43,3684909.37,25442543.04,48391195.37,1063007.10,55628.10,8265659.28,8830480.11,455934.03,356099.83,34099380.94,28157561.17,20263692.20,18723245.26,18358344.40,19638772.16,1407888.48,23046.16,1897213.58,3010336.33,2237698.45,158626.07,18212814.68,12998460.00,2063916.43,29829.92,63842.00,59862.00,17762.00,14162.00,4360043.53,424356.70,417006.70,330348.70,1255995.81,749578.56,563753.02,491331.61,36232367.03,28748912.99,17119306.27,16995842.52,30422051.41,31325747.84,20972060.74,23091308.69,121542358.58,23553376.34,21650081.63,0,22306572.80,28242648.60,5471105.59,2561097.79,4583996.83,4140967.13,6588686.11,2066661.28,5215524.08,0.0
24,投资活动产生的现金流量净额,0.00,0.00,0.00,5294398.44,5743035.97,5743035.97,976779.92,-87740374.32,-5830427.04,-2675434.45,-2270957.66,22956272.02,-1085007.40,-984465.49,-882833.24,-114286326.65,-115180089.68,-1026297.81,-3650352.86,174410228.14,14012906.51,52320446.28,1623033.93,7112275.81,5034477.45,7755714.75,7714371.25,-21917702.58,-16133329.63,-9726379.33,-13512608.60,26450157.72,13130808.56,17720626.75,9602929.19,27032017.40,22904540.14,17058973.12,14639795.38,810469.58,-1308533.75,5144544.34,4080773.08,76613333.58,75725108.40,35694888.13,31415395.70,190503009.29,168199756.58,143607565.25,39651052.61,20097769.81,10972286.89,9296366.28,3656612.09,41642099.78,47962883.21,32134947.03,-6340952.02,-1061938.90,-28344333.95,-18535769.37,-21155431.78,-92328926.83,-19432513.72,-27422985.33,0,79309021.60,-4693873.00,17813577.27,5149997.41,2594567.41,-3006318.44,20177126.95,22683614.32,3392759.97,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6446700.00,6446700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126000000.00,0,1090000.00,0,0,0,0,0,1640000.00,2000000.00,4090000.00,12500000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0.00,1413839.98,201250000.00,141298069.25,90373360.00,76083360.00,40000000.00,93500000.00,10000000.00,0,60000000.00,60000000.00,15000000.00,26000000.00,62500000.00,42500000.00,22500000.00,20000000.00,182371210.49,135171210.49,47752265.49,47752265.49,111355160.46,105107425.95,38407425.95,38000000.00,46000000.00,46000000.00,20000000.00,20000000.00,28000000.00,28000000.00,20000000.00,0,28000000.00,28000000.00,20000000.00,0,31090000.00,31090000.00,0,0,42500000.00,17000000.00,5000000.00,5000000.00,129100000.00,78500000.00,45500000.00,2000000.00,246500000.00,224400000.00,119200000.00,65200000.00,291300000.00,240000000.00,0,69000000.00,283150000.00,188650000.00,101900000.00,0,106150000.00,74600000.00,326700000.00,161000000.00,319850000.00,89800318.00,70350000.00,59400000.00,367850000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,1413839.98,1413839.98,1413839.98,0,1000000.00,100000000.00,100000000.00,0,0,0,0,0,179546436.66,199370335.73,19823899.07,0,47341388.45,143182435.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2875.65,2738.68,0,10181079.00,17179.82,14562.85,0,0,186801.45,0,699268.14,0,2209148.37,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,1413839.98,1413839.98,1413839.98,1413839.98,202250000.00,241298069.25,190373360.00,76083360.00,40000000.00,93500000.00,10000000.00,0.00,239546436.66,259370335.73,41270599.07,32446700.00,109841388.45,185682435.49,22500000.00,20000000.00,182371210.49,135171210.49,47752265.49,47752265.49,111355160.46,105107425.95,38407425.95,38000000.00,46000000.00,46000000.00,20000000.00,20000000.00,28000000.00,28000000.00,20000000.00,0,28000000.00,28000000.00,20000000.00,0,31090000.00,31090000.00,0,0,42500000.00,17000000.00,5000000.00,5000000.00,129100000.00,78500000.00,45500000.00,2000000.00,246500000.00,224400000.00,119200000.00,65200000.00,291300000.00,240002875.65,126002738.68,69000000.00,294421079.00,188667179.82,101914562.85,0,106150000.00,74786801.45,328340000.00,163699268.14,323940000.00,104509466.37,70350000.00,59400000.00,367850000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0.00,0,61051434.14,52545284.93,43657213.21,10123360.00,50000000.00,60000000.00,30179598.61,10000000.00,53000000.00,111500000.00,82000000.00,23000000.00,196327721.80,170918945.00,20000000.00,20000000.00,159900000.00,109900000.00,38000000.00,38000000.00,66407425.95,66000000.00,20000000.00,20000000.00,28000000.00,28000000.00,20000000.00,20000000.00,38019700.00,28000000.00,20000000.00,0,31090000.00,31090000.00,21090000.00,1090000.00,41890000.00,41890000.00,367007.38,367007.38,180500000.00,151290000.00,114890000.00,25790000.00,140010000.00,87410000.00,48200000.00,2000000.00,299850000.00,273750000.00,155300000.00,83300000.00,254150000.00,192877845.00,89677845.00,42200000.00,193250000.00,117850000.00,97800000.00,0,178090000.00,82200000.00,354553075.00,175053075.00,337918000.00,90938000.00,94845136.53,81738421.13,385246422.50,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,49264.03,87954.06,87954.06,16280.02,8644148.93,2823012.93,800000.00,751668.37,2806652.37,212465.28,0,603668.30,3224318.66,1207235.81,807274.99,0,8926565.80,5346752.47,3443224.63,1689950.83,6360266.77,4639450.62,3000942.16,1450742.16,4431615.92,1978296.76,1546965.00,452660.55,1762834.11,1306468.41,784033.30,372384.41,1223755.56,889178.89,675162.22,378337.50,1625397.94,1242856.69,843972.44,431167.25,3559968.05,4448948.77,1194976.30,592484.67,8464724.70,7709412.76,6862188.16,3572299.16,14032516.84,10365107.61,6196387.81,3003535.72,12120840.46,8348713.80,6567675.29,2976761.52,12728350.24,11123065.18,6383003.43,2514840.55,8415385.09,6260879.51,4369393.97,0,19843701.03,16887103.76,13718096.75,9790964.88,14585319.50,5891067.50,14362037.17,13743772.63,30597039.59,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469239.50,682811.21,682811.21,0,700388.79,673582.48,673582.48,0,1468177.98,0,0,2364602.25,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,65268.73,0,0,0,20022977.16,0,0,0,0,1751653.76,1195236.49,15362.67,0,50901198.70,50770123.70,39000000.00,0,5004688.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660720.40,0,0,0,0,0,0,0,0,8786.02,6840.24,4343.68,5851896.00,5863505.45,5860391.09,5856687.80,8777845.00,8138.46,5381.04,37838.51,0,43821.80,37382.12,0,0,25039.89,100000.00,2455077.10,0,5816916.53,0,0,0,0.0
36,筹资活动现金流出小计,0.00,0.00,0.00,114532.76,87954.06,87954.06,16280.02,89718560.23,55368297.86,44457213.21,10875028.37,52806652.37,61964119.04,31374835.10,10619030.97,56224318.66,163608434.51,133577398.69,62000000.00,205254287.60,181270386.16,23443224.63,21689950.83,166260266.77,114539450.62,41000942.16,39450742.16,70839041.87,67978296.76,21546965.00,20452660.55,29762834.11,29306468.41,20784033.30,20372384.41,39243455.56,28889178.89,20675162.22,378337.50,32715397.94,32332856.69,21933972.44,1521167.25,46110688.45,46338948.77,1561983.68,959492.05,188964724.70,158999412.76,121752188.16,29362299.16,154042516.84,97783893.63,54403228.05,5007879.40,317822736.46,287962219.25,167728066.38,92133449.32,275656195.24,204009048.64,96066229.47,44752679.06,201665385.09,124154701.31,102206776.09,0,197933701.03,99112143.65,368371171.75,187299116.98,352503319.50,102645984.03,109207173.70,95482193.76,415843462.09,0.0
37,筹资活动产生的现金流量净额,0.00,0.00,0.00,1299307.22,1325885.92,1325885.92,1397559.96,112531439.77,185929771.39,145916146.79,65208331.63,-12806652.37,31535880.96,-21374835.10,-10619030.97,183322118.00,95761901.22,-92306799.62,-29553300.00,-95412899.15,4412049.33,-943224.63,-1689950.83,16110943.72,20631759.87,6751323.33,8301523.33,40516118.59,37129129.19,16860460.95,17547339.45,16237165.89,16693531.59,-784033.30,-372384.41,-11243455.56,-889178.89,-675162.22,-378337.50,-4715397.94,-4332856.69,-1933972.44,-1521167.25,-15020688.45,-15248948.77,-1561983.68,-959492.05,-146464724.70,-141999412.76,-116752188.16,-24362299.16,-24942516.84,-19283893.63,-8903228.05,-3007879.40,-71322736.46,-63562219.25,-48528066.38,-26933449.32,15643804.76,35993827.01,29936509.21,24247320.94,92755693.91,64512478.51,-292213.24,0,-91783701.03,-24325342.20,-40031171.75,-23599848.84,-28563319.50,1863482.34,-38857173.70,-36082193.76,-47993462.09,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,-159478.01,327722.67,22433.49,22433.49,-185448.66,-211363.00,0,0,0,356584.72,0,0,0,177708.83,0,0,0,-2564645.09,-113.54,114.16,112.73,-79667.88,-280.69,-218.01,-56.57,-6112.81,81.80,48.96,-8.61,-122063.32,-2904.95,-1616.35,-988.44,-72218.01,-349.78,-276.40,-248.90,-2354.24,166.61,-723.91,-1092.39,-34769.03,-37056.78,-35719.98,-21916.30,-37397.63,-22297.73,-13780.50,-5627.91,-34047.56,-19665.61,-8765.20,-5215.07,-186409.72,-217581.07,-930.13,-700.12,585.21,-1547.26,-379.29,631.65,-15227.36,-18622.23,-12337.26,0,-15344.73,-12062.39,1782.06,-6671.63,-45075.60,5222.74,1564.49,1529.76,-35481.20,0.0
