,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1255606038.76,801318861.31,429106649.67,2029178587.42,1475561754.23,970885372.69,496398433.99,2299899915.60,1570112143.29,1002359240.23,453690744.97,2927957509.92,1831425458.67,1120938979.85,692849511.41,2582253151.94,1734757692.22,982995335.01,414440971.44,2260560111.57,1513157777.21,790445901.57,312959105.86,1695824382.99,1110333539.87,637046293.84,253146355.28,1507932284.82,1194684616.95,710345041.47,282916480.87,1519339452.80,1050472846.34,700044737.97,216007976.10,1210751227.67,948832401.49,1035178929.39,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,31868616.86,21010202.11,15609329.46,61519492.22,37077821.56,29356305.32,6906770.18,46091739.09,19290153.96,13486458.82,4061631.12,34337920.15,10247383.27,4462751.69,893522.98,33625355.04,17096852.44,13599332.67,10298178.97,32248212.21,18612954.07,12064250.47,5098394.73,26912523.90,15629818.02,11734514.22,1479435.55,22141691.12,5715000.11,1217668.53,17986983.79,4178219.65,3900491.65,2664523.51,185680.79,3148504.02,5683065.93,12080104.14,0.0
5,经营活动现金流入小计,1287474655.62,822329063.42,444715979.13,2090698079.64,1512639575.79,1000241678.01,503305204.17,2345991654.69,1589402297.25,1015845699.05,457752376.09,2962295430.07,1841672841.94,1125401731.54,693743034.39,2615878506.98,1751854544.66,996594667.68,424739150.41,2292808323.78,1531770731.28,802510152.04,318057500.59,1722736906.89,1125963357.89,648780808.06,254625790.83,1530073975.94,1200399617.06,711562710.00,300903464.66,1523517672.45,1054373337.99,702709261.48,216193656.89,1213899731.69,954515467.42,1047259033.53,0.0
6,购买商品、接受劳务支付的现金,1021187259.20,788947911.31,471152582.98,1383731281.79,1032555038.22,702898430.59,382962035.67,1953940156.56,1571204372.86,1128696635.74,658605760.19,2173365774.78,1477453940.98,833626325.10,530566375.46,2368834066.84,1799560794.51,1109757453.89,536582902.38,1862684611.34,1298951907.83,702711783.09,354389116.36,1636247167.26,1385674395.58,911899223.60,472602131.94,1364219233.31,1272605185.78,655411956.51,281925906.46,1292713533.90,1094805662.60,612916536.91,344610545.20,1016282249.25,782143358.79,878742913.46,0.0
7,支付给职工以及为职工支付的现金,165482734.45,115220416.23,64079449.27,213395951.86,144458993.04,93301125.51,48819257.15,200498697.34,150135203.75,101307706.40,55504472.33,193661666.57,140800264.18,89821067.95,48468020.43,175024529.37,125528582.20,77339307.06,43288975.74,116014558.99,83460225.25,51415678.87,24661469.92,70097656.49,49356117.58,30448686.51,16196415.33,46961773.70,33286550.49,20749189.54,9496300.61,37149294.42,28534864.10,17235675.40,8831981.09,24103084.01,18037916.53,17277947.02,0.0
8,支付的各项税费,64103501.37,44414435.17,25035354.07,82202301.79,60783548.90,40606076.57,19923972.62,133944165.41,101582736.01,69154362.75,39764387.71,150133454.60,99171500.93,52005912.63,24428541.24,116630858.80,83827019.89,52852712.42,26588915.20,124845570.49,82685604.34,49192879.77,22864997.91,100806171.97,68719191.48,44745198.55,24000735.73,88282542.80,60725465.96,41362827.08,17758571.32,80036455.73,58517221.16,35263653.89,15550033.28,58745302.88,46023974.36,45934330.47,0.0
