,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,415746261.43,266060702.22,151054438.17,703853680.62,406352649.38,241645643.08,159369334.32,474505444.57,485176206.03,334549567.85,145432875.17,777737032.00,490108231.71,398393973.02,293507238.57,628917898.55,419281107.19,369579378.67,192961223.30,529609694.37,343096280.53,221763416.68,158773501.41,417789357.61,234703270.95,101913233.98,85468137.48,241531786.60,136218931.70,84615943.32,49669421.05,271910525.12,150416582.00,92428819.52,37393280.24,172004676.28,83807465.93,56966564.00,0.0
3,收到的税费返还,2215024.00,1762490.12,0,1749730.96,1749730.96,1749730.96,0,115844.69,2635242.94,1145242.94,0,0,46384.16,44115.59,40450.79,0,1924.90,0.00,0,358381.66,371312.43,358974.34,358974.34,0,159145.31,159145.31,159145.31,0,11130.35,0,0,94882.04,37715.63,37446.18,37446.18,0,0,0,0.0
4,收到的其他与经营活动有关的现金,32417689.42,30349725.31,15891710.25,56445644.28,124153534.99,73961035.83,65761118.68,267264253.96,59671924.46,38930932.14,52426461.08,27977575.41,82383131.91,44748278.54,54144594.37,50253778.16,89520131.31,34450829.82,38927109.32,61679283.41,58361053.90,38104514.23,25905692.55,35793494.86,47989280.52,34638165.85,17716809.73,22348693.17,30728895.66,15168417.01,8435601.44,7975721.60,8106293.73,1319277.79,7916675.86,18122606.83,6180617.00,3377765.56,0.0
5,经营活动现金流入小计,450378974.85,298172917.65,166946148.42,762049055.86,532255915.33,317356409.87,225130453.00,741885543.22,547483373.43,374625742.93,197859336.25,805714607.41,572537747.78,443186367.15,347692283.73,679171676.71,508803163.40,404030208.49,231888332.62,591647359.44,401828646.86,260226905.25,185038168.30,453582852.47,282851696.78,136710545.14,103344092.52,263880479.77,166958957.71,99784360.33,58105022.49,279981128.76,158560591.36,93785543.49,45347402.28,190127283.11,89988082.93,60344329.56,0.0
6,购买商品、接受劳务支付的现金,326392813.23,221805704.26,158838335.63,480766065.17,352485682.09,219919068.71,135556737.84,333317439.78,417518580.41,286054180.64,97298628.65,768565064.89,459401724.08,540475110.91,283121068.31,519209747.36,359854487.66,301179297.81,168369384.76,565426462.86,403359405.22,275819939.70,205722982.52,318838967.16,221823040.51,105704972.27,79850968.86,218406108.27,144475536.90,93557996.37,53236065.54,233692169.24,153021215.20,93867501.66,51453800.83,115891993.25,62190326.86,43745088.77,0.0
7,支付给职工以及为职工支付的现金,49571027.65,32529857.99,17149058.93,46694905.40,34329706.80,22482888.21,11405791.98,53475051.36,38440643.89,22748110.31,14057809.00,49814110.86,34421374.35,26736148.66,9552539.65,46547604.46,36905973.14,26480509.34,16384065.26,41575199.31,33858249.18,20569743.85,10615300.81,29453539.92,20899853.37,15060403.14,7877457.49,18745996.56,12982661.84,8307381.41,4007735.60,10783404.60,7672887.39,4905854.35,2582806.92,4947083.98,2701187.28,1883942.02,0.0
8,支付的各项税费,15403097.09,11983773.91,6600838.70,57943024.83,25194462.69,12238915.06,17623250.19,21495081.02,21937947.07,25551670.32,6301934.47,43402810.67,18685856.07,11564457.91,8577772.85,32815535.88,21534846.07,15989771.98,7760682.86,28138557.43,24927093.93,20271718.36,11205438.52,25918658.07,25356488.04,15942318.84,7038557.69,13849948.11,11799800.59,8327841.84,2766269.35,16638727.38,14394341.95,6658436.41,5505103.31,11999615.46,4344373.10,1840500.53,0.0
