,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,978959480.41,634063874.13,357673065.84,913399871.57,734950127.84,379952914.24,137145852.54,582381178.77,381614076.08,237640489.96,124663930.49,432192132.20,331784913.47,196158699.30,84870355.62,343381320.03,324819141.32,184245146.63,99326472.90,409395641.61,301886006.70,204358006.52,91640148.23,395981515.13,278701994.00,175547093.84,71110384.73,309319256.70,214300689.07,134161164.37,54258028.39,290026000.48,231762896.94,153546084.76,74335789.82,255253711.62,182747867.73,160848391.56,179873837.17,0.0
3,收到的税费返还,14143051.88,4123706.61,4831645.05,13476717.14,10651624.99,6521491.33,2119814.65,7697074.12,6929571.44,5754495.86,2553950.63,3244024.59,2242642.00,1849425.40,807507.78,8899917.80,5923617.46,4093570.66,2950388.69,7403640.82,6452159.02,2384458.74,1680610.63,7828482.00,6043976.27,4350934.33,1753192.92,6333378.11,4448195.42,3853448.38,2053416.54,3230642.38,2015448.65,2015448.65,1573751.62,2438889.64,2072812.13,1866573.32,655931.43,0.0
4,收到的其他与经营活动有关的现金,90275534.60,12939116.69,4214433.34,27696530.29,114715005.51,13430087.40,1808322.23,2926220.03,4713340.70,2596851.78,1061937.32,2303525.10,5162461.94,4308573.25,3304574.82,7307417.11,4805427.09,2846730.92,2226104.65,4925648.17,5813790.13,4777298.87,586028.06,6242429.93,3629436.78,1722591.62,777031.78,9844380.51,7583877.89,1723368.95,0.00,10208576.55,9203215.78,9103215.78,3821638.98,14079599.84,2403139.00,5592614.06,20613961.19,0.0
5,经营活动现金流入小计,1083378066.89,651126697.43,366719144.23,954573119.00,860316758.34,399904492.97,141073989.42,593004472.92,393256988.22,245991837.60,128279818.44,437739681.89,339190017.41,202316697.95,88982438.22,359588654.94,335548185.87,191185448.21,104502966.24,421724930.60,314151955.85,211519764.13,93906786.92,410052427.06,288375407.05,181620619.79,73640609.43,325497015.32,226332762.38,139737981.70,56311444.93,303465219.41,242981561.37,164664749.19,79731180.42,271772201.10,187223818.86,168307578.94,201143729.79,0.0
6,购买商品、接受劳务支付的现金,508957657.17,466391363.50,220689604.60,474362067.68,351882527.83,197594886.59,101677083.53,333610349.73,273761449.22,177053281.89,103956414.58,199686221.40,148210351.44,102594453.90,57592020.20,273234778.80,228186479.41,110120019.61,66518388.72,300960359.07,233057605.93,145192140.97,73677165.92,311235633.57,243306838.97,154167621.38,71147761.44,219511855.15,196247709.59,107703799.42,67621754.91,268158439.78,197032508.46,139666370.02,56914653.72,178215843.12,151455592.38,113804994.16,138588118.75,0.0
7,支付给职工以及为职工支付的现金,162769097.25,113632153.44,76078017.37,186296227.00,124121216.21,67901795.34,29827040.41,140355799.91,82539693.91,54819013.59,27821877.28,102140714.13,72361545.12,47438816.12,23846829.82,96585977.49,69541481.51,46912167.56,24382189.96,85464087.79,63455219.27,40665816.48,18659352.52,72188451.56,51953061.20,31977517.54,14684249.62,53185073.24,40716927.97,27271176.39,13791644.71,47721950.40,36897638.97,24722707.07,9143548.41,30522873.09,18834113.17,18234170.10,19690016.67,0.0
8,支付的各项税费,40085828.57,33219712.42,17728528.96,41837738.62,31182536.98,11430423.63,4393003.65,24126255.63,18557929.16,10148418.69,8160249.13,20965280.55,15027746.49,11455950.78,5107119.89,9069780.44,12572597.88,7827159.19,3891226.20,9819300.50,11764279.40,7774463.60,1472287.94,16306777.03,15579548.00,7890629.08,3720282.78,16944363.65,14122974.14,8827727.61,2755950.40,18650179.80,14342065.78,9374081.16,5208503.98,11297930.12,6801726.34,9388497.55,7624567.97,0.0
9,支付的其他与经营活动有关的现金,266591516.50,27796991.22,47140917.20,94852120.18,237023366.63,20359694.52,10998472.65,55522521.20,28139452.22,16345054.34,7090598.65,42637330.85,23755494.46,10456230.53,8528756.01,37551454.23,37351153.77,18013813.24,10388221.15,44575736.25,25516089.43,18876245.52,12461581.22,47363757.36,15156017.72,821692.07,3863281.40,28697607.11,12776229.58,10197332.35,0.00,20926340.84,8001436.47,8001436.47,0,46071191.39,22476745.58,7113145.05,39897926.27,0.0
10,经营活动现金流出小计,978404099.49,641040220.58,361637068.13,797348153.48,744209647.65,297286800.08,146895600.24,553614926.47,402998524.51,258365768.51,147029139.64,365429546.93,259355137.51,171945451.33,95074725.92,416441990.96,347651712.57,182873159.60,105180026.03,440819483.61,333793194.03,212508666.57,106270387.60,447094619.52,325995465.89,194857460.07,93415575.24,318338899.15,263863841.28,154000035.77,84169350.02,355456910.82,256273649.68,181764594.72,71266706.11,266107837.72,199568177.47,148540806.86,205800629.66,0.0
11,经营活动产生的现金流量净额,104973967.40,10086476.85,5082076.10,157224965.52,116107110.69,102617692.89,-5821610.82,39389546.45,-9741536.29,-12373930.91,-18749321.20,72310134.96,79834879.90,30371246.62,-6092287.70,-56853336.02,-12103526.70,8312288.61,-677059.79,-19094553.01,-19641238.18,-988902.44,-12363600.68,-37042192.46,-37620058.84,-13236840.28,-19774965.81,7158116.17,-37531078.90,-14262054.07,-27857905.09,-51991691.41,-13292088.31,-17099845.53,8464474.31,5664363.38,-12344358.61,19766772.08,-4656899.87,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,1708700.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20503800.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
