,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,887497820.70,2622536778.49,1977685729.66,1199155125.78,553586302.95,2588703374.29,1914551239.48,1243620105.36,658412494.14,2144869617.48,1496250583.18,970933717.70,466919347.02,1560211386.64,1095708641.49,735524983.06,363409374.68,1358141696.97,956098096.07,624045404.72,298634212.35,1197757725.00,856222699.53,575659873.92,281556186.98,1010984491.64,680482951.48,433780364.76,192205848.80,687819162.59,468256414.89,293078927.05,153300246.59,513219147.78,387671186.41,242684868.32,114811224.59,442332462.00,324826850.57,210129824.89,100768270.06,338561727.48,232592538.61,143275026.78,69660346.69,262613479.88,165463627.20,107165354.21,60812810.67,149637494.85,104891983.93,66938152.06,35206424.55,132037909.76,97163485.54,66805927.40,33134576.12,97129450.35,73067482.65,0.0
3,收到的税费返还,544733.52,16866416.76,17090788.46,5353594.79,1096913.16,1753960.18,3019902.92,660684.16,614997.84,15774246.21,14853592.05,13752228.53,10538063.70,1881125.85,8800142.61,7098040.83,139426.44,2376586.21,2050892.14,1826961.47,304310.66,16508955.94,9903157.18,4255141.47,451484.80,34400512.91,29397659.36,12438791.97,0,31394032.95,19615653.33,11997908.00,5792738.28,21301968.70,16957595.55,10842141.36,4714961.35,2244737.19,585891.40,585891.40,0,2803376.09,0,0,0,951368.19,285201.71,285201.71,276513.13,59588.86,59588.86,42356.55,0,0,0,0,528.67,208942.15,244582.42,0.0
4,收到的其他与经营活动有关的现金,7034109.81,137047463.45,33422342.09,16261772.19,8150488.29,161131027.44,51230298.53,34689592.11,13380782.82,121832851.66,98563555.65,82446985.42,48193254.20,22089622.08,45718480.31,35285951.00,10008913.59,27435736.49,42801791.86,22888965.67,3258601.68,37228142.56,29483850.46,19730512.76,8162672.81,77843439.11,7375366.87,4856814.11,3987061.61,16193504.43,13356100.72,11887079.92,2944099.60,13069900.62,7523214.58,5521150.49,657662.95,7540646.55,5310639.67,4160971.16,1327253.49,4565200.42,6072313.74,5282810.66,3785949.57,7901485.90,10188622.55,5323995.14,1448485.87,9542369.22,4192739.12,4117919.17,550000.00,5376563.44,5314051.12,4660477.99,1019490.51,1573215.72,168217.83,0.0
5,经营活动现金流入小计,895076664.03,2776450658.70,2028198860.21,1220770492.76,562833704.40,2751588361.91,1968801440.93,1278970381.63,672408274.80,2282476715.35,1609667730.88,1067132931.65,525650664.92,1584182134.57,1150227264.41,777908974.89,373557714.71,1387954019.67,1000950780.07,648761331.86,302197124.69,1251494823.50,895609707.17,599645528.15,290170344.59,1123228443.66,717255977.71,451075970.84,196192910.41,735406699.97,501228168.94,316963914.97,162037084.47,547591017.10,412151996.54,259048160.17,120183848.89,452117845.74,330723381.64,214876687.45,102095523.55,345930303.99,238664852.35,148557837.44,73446296.26,271466333.97,175937451.46,112774551.06,62537809.67,159239452.93,109144311.91,71098427.78,35756424.55,137414473.20,102477536.66,71466405.39,34154595.30,98911608.22,73480282.90,0.0
6,购买商品、接受劳务支付的现金,469476314.22,1233849482.90,941881893.10,534473145.80,247307468.04,1308499456.95,859139114.91,546889992.29,229769365.09,1103911605.39,727439880.89,433277558.80,248764753.34,753506971.22,581353396.16,368595854.69,200835901.90,681620098.40,472247426.30,309735612.89,137183108.55,656799509.35,481536071.15,302576497.70,139858169.12,578606130.25,418108671.01,256292345.09,117894056.59,350135491.02,226276663.00,143483936.82,68774875.50,344451783.91,281932342.49,181522074.76,86700184.59,222449728.89,145508094.29,83643161.41,33851681.07,138947023.50,88800806.87,56454012.37,18188101.14,108801298.07,79751481.21,51346465.68,20244429.02,63680008.02,45516631.96,25481208.32,14763319.56,46284859.54,29786321.09,19275319.17,7760184.84,32725053.41,32053787.00,0.0
7,支付给职工以及为职工支付的现金,168455566.30,530036795.09,357479147.94,244890479.63,135165398.72,435688191.13,318104809.33,218197551.08,127255256.18,382045827.86,283277471.96,203049951.31,112906528.96,271448335.30,194750917.76,138021249.65,77830583.40,241732811.39,173201848.21,120241415.36,67590999.64,204887478.23,146002785.51,100154380.41,57130042.29,165123471.91,119385108.83,80720842.71,43203257.92,120493191.43,87127670.08,58595997.48,30138575.56,111495395.98,90104245.92,63229673.10,36699781.93,98105296.47,59363656.69,38296930.53,22148698.05,56919854.70,39939171.62,26372340.70,14419803.27,56416045.03,37132942.37,24090999.74,13125643.18,31318504.56,22372213.77,15271482.78,8422608.89,23362312.10,14841776.33,9862150.61,5376244.98,15574444.02,9324092.38,0.0
8,支付的各项税费,20756961.65,125407406.88,87484516.35,74876385.27,40327399.94,197447485.35,168791622.13,91651405.49,53218004.23,145818030.83,111126138.96,67427293.93,30979231.55,65153771.91,73236906.59,61675739.23,32124081.67,53525497.96,46548217.83,36794809.53,13304828.80,90228899.54,87294171.92,63837827.53,25250727.56,52662125.65,40288038.21,34159260.00,29791719.80,23461350.33,19089907.00,11800917.45,2418457.14,23568147.65,26579962.67,16343942.36,3934846.06,31058872.10,30538277.03,20936453.72,9762532.62,27183521.81,23886701.37,17233311.67,5441752.59,18987444.15,21615788.52,13693404.93,5269036.19,11244192.53,8662580.04,4297235.18,3830717.76,10809862.32,7513421.48,5812795.04,3611259.87,8208024.31,6588751.94,0.0
