,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,748710245.16,400211615.47,266976541.72,28282666.85,836470680.56,682116086.39,495474528.34,434566732.37,1878407774.46,1569269780.33,1104979531.58,794450190.93,1389514740.57,315308387.78,317532688.03,242946139.40,685869260.92,326794569.25,284272479.89,47090221.88,2452820610.27,1482161968.10,1243086715.88,536471560.38,2179475018.03,1620079942.52,624132181.06,317312716.83,2178561812.26,1691854357.76,829025345.00,180225195.75,1045871742.48,587653856.86,376370946.43,99262744.46,839690820.34,512350862.71,292279140.65,132731451.12,662487139.07,417052510.61,205358628.96,86023855.41,711334626.21,521954377.03,429752371.87,112927520.36,748908569.55,399257749.66,318555474.76,111812231.30,1065720535.08,805138204.67,549766972.48,143599302.10,1456837528.88,838928934.86,614358975.75,141204702.63,700976554.29,343059655.51,243227813.87,144210059.14,642386125.90,414859132.92,189971170.95,111635769.88,650325469.63,223992479.19,564698650.90,348719496.21,541865929.58,0.0
3,收到的税费返还,23134958.87,12245605.67,12116499.09,4815075.82,53199690.11,43746669.87,36877964.99,12358566.30,161521678.00,139169982.63,99449823.55,7576261.18,180700276.92,147474115.06,142037961.23,50086236.80,10720763.93,1816202.34,1699200.05,1699200.05,10760901.41,11401101.65,3315670.90,0,55033820.08,36602039.51,34329626.75,9832088.40,56689461.55,39454730.22,22598948.15,3024536.06,23080800.85,22013208.82,15231671.90,5381637.73,11404248.97,10800471.99,7872195.66,6837157.04,35285387.21,12659629.87,5725879.33,2966748.63,30079389.54,17191361.15,9584838.94,5189763.89,27517294.92,17954148.26,11766771.73,5392794.97,35553382.59,23667050.51,15991374.33,7831354.47,59205084.25,42938643.07,28556872.36,13096729.53,66782492.08,52821934.70,40301758.44,16091362.96,31031124.08,9832029.62,5713066.68,2175235.39,15120070.49,11776349.11,8347844.41,1377968.18,10342220.80,0.0
4,收到的其他与经营活动有关的现金,54023885.68,68680917.35,24979876.92,147188762.08,50746705.42,29394278.37,19596185.58,20984343.87,53535085.38,28409843.47,18279158.33,77295332.92,57526457.34,100504170.02,67741628.67,42797789.17,51764174.89,37860666.50,26021468.85,8715936.61,67544597.41,55082059.14,275455155.77,22068488.84,56755313.31,91807714.09,78724401.07,10215165.47,24160274.20,20732043.41,11966222.10,5522603.31,11181321.71,-4898758.97,-7275474.03,-7399504.39,6815828.82,54826140.66,34084167.24,14151347.02,77062213.83,15987610.70,15384097.74,1438310.64,102880173.69,47501487.15,28996677.63,9858446.16,255540811.49,158658509.32,162440878.14,923902.86,38234746.39,167619201.89,75915121.87,3728562.10,29716257.50,99326078.60,79144282.75,19536981.31,67973655.32,37741911.76,3112362.35,659547.87,24348851.74,28205933.38,19221071.19,7610823.16,25820053.71,9400387.52,924924.99,7256962.87,7823312.88,0.0
5,经营活动现金流入小计,825869089.71,481138138.49,304072917.73,180286504.75,940417076.09,755257034.63,551948678.91,467909642.54,2093464537.84,1736849606.43,1222708513.46,879321785.03,1627741474.83,563286672.86,527312277.93,335830165.37,748354199.74,366471438.09,311993148.79,57505358.54,2531126109.09,1548645128.89,1521857542.55,558540049.22,2291264151.42,1748489696.12,737186208.88,337359970.70,2259411548.01,1752041131.39,863590515.25,188772335.12,1080133865.04,604768306.71,384327144.30,97244877.80,857910898.13,577977475.36,334235503.55,153719955.18,774834740.11,445699751.18,226468606.03,90428914.68,844294189.44,586647225.33,468333888.44,127975730.41,1031966675.96,575870407.24,492763124.63,118128929.13,1139508664.06,996424457.07,641673468.68,155159218.67,1545758870.63,981193656.53,722060130.86,173838413.47,835732701.69,433623501.97,286641934.66,160960969.97,697766101.72,452897095.92,214905308.82,121421828.43,691265593.83,245169215.82,573971420.30,357354427.26,560031463.26,0.0
6,购买商品、接受劳务支付的现金,1098181193.60,595315876.72,328736539.07,127606801.90,1108992300.78,745183580.60,487438425.04,261970504.20,1667101899.32,1160994970.20,1039459929.15,388085093.97,1704376438.11,1277787536.85,885008254.98,285182627.45,938390137.74,640199297.12,455120335.78,91529797.80,1326573675.25,831549063.82,568183868.90,265873975.82,1363097468.92,882392685.65,622682198.79,303158972.33,1575403432.49,1157822512.03,649743319.51,262569829.68,820155621.87,545900084.38,329138020.52,122821681.63,855006956.95,625084304.56,411728215.85,214239485.07,601921170.55,453639054.74,276094601.25,171693616.51,640580093.40,425101302.13,277334311.55,101026064.38,603480674.68,397830231.34,333802079.36,152784421.98,785452803.54,565756329.36,415868274.08,169193007.59,1213345608.70,868252854.16,601099358.36,222963176.54,896602966.00,898041832.60,640716192.57,166640633.32,572738666.68,427459784.46,293646938.56,178399814.81,550774010.29,258042096.48,573131285.80,360962267.43,445642123.22,0.0
7,支付给职工以及为职工支付的现金,167848883.04,128715292.61,88840788.73,43781121.74,216258508.99,146045803.25,117164633.22,77425020.77,190248308.95,137845519.58,106317328.11,33613314.46,145455878.88,104672266.85,70470291.21,44384741.75,128928040.38,80241956.01,37544662.90,19042582.50,109680764.01,68708138.44,36399192.40,20145433.76,75912615.74,46650983.39,27733248.86,15816865.72,64863178.28,44495678.00,31588371.77,14090464.67,50119834.52,41013729.60,30974974.38,12730410.06,51423012.50,41365258.97,29260641.15,11717691.47,53910643.21,37255847.30,27530299.87,9187631.05,46889345.83,35918152.71,27552479.64,9915552.61,53305784.50,34054194.87,19847650.07,7233820.33,61988782.42,44056594.38,31760837.05,12507215.19,59454523.42,43755805.48,30990559.72,12343546.80,31564148.30,22041062.93,14374179.32,7196571.78,25715213.25,16934912.70,9703463.26,5714488.06,29168302.23,13004783.08,22365466.45,9434678.66,13938605.29,0.0
8,支付的各项税费,32719082.30,5929019.34,5078248.04,1993594.27,22877055.38,27148401.93,12374450.15,7487032.04,74017363.71,71605515.82,47396440.63,6440294.33,73762980.26,38851426.88,37379094.10,10040086.00,47721158.62,51576291.36,34494591.48,186192.11,96145378.73,87182424.63,62782972.48,25306566.77,57696129.90,50844837.77,39882034.07,11001659.75,16580972.05,14854124.41,6914579.93,1825577.74,10914299.24,8769677.67,4002856.67,1159461.16,18358725.84,19321067.10,10673325.07,4444833.42,21127533.73,21150387.59,12489776.53,2160818.53,12979057.87,11436976.53,9457320.97,4515750.32,65696985.82,19260010.69,9191791.26,3840528.66,82127786.23,57240122.79,44384074.45,21250736.31,67964073.64,49177977.60,31813501.03,19659833.92,27912122.52,13942414.57,6819223.89,5901383.77,23477020.58,21608455.26,12129682.66,6296391.49,28386298.32,16310612.68,22303498.02,13746631.34,14986350.76,0.0
