11,经营活动产生的现金流量净额,374725538.13,267595762.17,137127223.55,785674468.44,566007328.55,151471329.47,100100765.36,243561464.03,248632096.25,103031207.76,76484105.53,342965188.45,388095014.91,99365971.84,46015930.35,361342469.52,183143028.27,130216429.52,63786859.63,88286475.24,63759086.14,40586968.31,36159990.53,112256418.18,102935842.58,79636826.89,22296984.96,204679909.68,175145514.46,109924316.73,101307731.31,111294788.61,97024493.42,70963413.06,25170813.94,91700317.31,74543808.30,9579608.94,-7744420.70,45479946.52,22097314.26,23624109.12,64905913.84,97138576.59,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,655723945.27,391431147.24,186413964.82,385377170.68,254000000.00,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,4496505.52,2007934.27,842335.03,0,137786.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,532652.55,357108.31,176900.60,9841058.36,6118702.73,144204.00,102579.00,31357264.41,7605652.72,2441522.95,1409465.80,4583334.59,6551770.02,6398460.02,1340120.00,8452129.81,8043804.00,7253104.00,538970.00,7588490.81,1601701.89,942071.89,581033.10,2847838.87,8853433.63,388264.48,0,313001.45,96800.00,38000.00,0,1227094.89,695665.00,200000.00,0,1635823.86,392464.56,189198.10,61198.10,8800608.84,5873416.91,1340359.00,17717136.77,341886.68,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,20831139.26,20831139.26,1510.00,17777220.00,12272223.20,11191070.00,11191070.00,27058450.15,0,0,58436204.32,9514500.00,4330000.00,0,0,6243600.00,0,0,0,22078716.30,1894778.15,1725571.06,928520.00,3250000.00,0,350739.58,0,0,0,0,0,0,0,0,0,0,0,21381.23,0,0,0.0
18,投资活动现金流入小计,660753103.34,393796189.82,187433200.45,395218229.04,281087628.29,20975343.26,104089.00,49134484.41,19877875.92,13632592.95,12600535.80,31641784.74,6551770.02,6398460.02,59776324.32,22966629.81,12373804.00,7253104.00,538970.00,13832090.81,1601701.89,942071.89,581033.10,24926555.17,10748211.78,2113835.54,928520.00,3563001.45,96800.00,388739.58,0.00,1227094.89,695665.00,200000.00,0,1635823.86,392464.56,189198.10,61198.10,8800608.84,5873416.91,1361740.23,17717136.77,341886.68,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,237651380.47,133301749.02,92107676.24,422324212.62,360747367.34,187197979.90,82475558.99,316955483.19,328818376.53,166617466.60,89401494.81,381439512.01,253738880.76,157154683.25,79574573.35,295803209.93,182272405.02,122837207.58,57448074.67,360271916.97,235835662.86,165277232.75,70455112.34,272730492.30,212876518.92,146801485.81,36494831.70,199180594.38,119378250.24,85948876.88,70468295.82,142583326.67,110829680.79,51335853.66,29180021.06,66377098.90,25709647.42,14079739.14,4517987.98,32156206.19,21656169.40,4226212.23,65657819.59,59686695.91,0.0
20,投资所支付的现金,631015797.27,504931147.24,292913964.82,461014168.68,254000000.00,0,0,55000000.00,0,0,25000000.00,5000000.00,145580235.68,145580235.68,203407000.00,50000000.00,0,0,0,50000000.00,0,0,0,0,15440512.92,2516212.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10637986.71,3798056.46,0.0
21,取得子公司及其他营业单位支付的现金净额,142934006.13,0,0,510481265.05,531312404.31,124764404.31,0,115434412.42,217470721.42,217434412.42,0,163558795.68,0,0,0,0,0,0,0,156704454.06,0,0,0,15542401.46,0,1961646.33,371350.60,0,0,0,0,0,0,0,0,0,399322.75,369011.75,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,102536.80,0,11307519.69,1190000.00,6248916.84,0,0,0,0,50000000.00,0,0,0,17110000.00,0,0,0,0,7264235.34,0,0,0,0,219693.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1011601183.87,638232896.26,385021641.06,1393819646.35,1146059771.65,311962384.21,82578095.79,487389895.61,557596617.64,385241879.02,120650411.65,549998307.69,399319116.44,302734918.93,282981573.35,395803209.93,182272405.02,122837207.58,57448074.67,584086371.03,235835662.86,165277232.75,70455112.34,288272893.76,235581267.18,151279345.06,36866182.30,199180594.38,119378250.24,86168570.48,70468295.82,142583326.67,110829680.79,51335853.66,29180021.06,66377098.90,26108970.17,14448750.89,4517987.98,32156206.19,21656169.40,4226212.23,76295806.30,63484752.37,0.0
24,投资活动产生的现金流量净额,-350848080.53,-244436706.44,-197588440.61,-998601417.31,-864972143.36,-290987040.95,-82474006.79,-438255411.20,-537718741.72,-371609286.07,-108049875.85,-518356522.95,-392767346.42,-296336458.91,-223205249.03,-372836580.12,-169898601.02,-115584103.58,-56909104.67,-570254280.22,-234233960.97,-164335160.86,-69874079.24,-263346338.59,-224833055.40,-149165509.52,-35937662.30,-195617592.93,-119281450.24,-85779830.90,-70468295.82,-141356231.78,-110134015.79,-51135853.66,-29180021.06,-64741275.04,-25716505.61,-14259552.79,-4456789.88,-23355597.35,-15782752.49,-2864472.00,-58578669.53,-63142865.69,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,21092840.00,21092840.00,0,0,17669400.00,16719400.00,16719400.00,0,14511000.00,0,0,0,256503995.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467458811.84,475386772.50,0,0,1498151.11,1498151.11,1499521.68,3393547.02,55173718.86,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,950000.00,0,16719400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3679839.34,0,0,0,1498151.11,0,0,3393547.02,0,0.0
28,取得借款收到的现金,1367673483.06,832073483.06,381478789.93,2145928375.56,1764077731.87,796502659.48,263742659.48,1803817207.96,1332660000.00,798660000.00,260000000.00,1510633464.84,1064644336.77,628144336.77,308979671.77,959386700.00,658783035.18,354483035.18,194417950.00,896216340.00,474693840.00,352000000.00,132000000.00,472800000.00,314800000.00,210000000.00,60000000.00,294700000.00,189700000.00,114900000.00,84900000.00,229500000.00,99800000.00,59900000.00,49900000.00,223300000.00,143300000.00,103300000.00,63300000.00,220490000.00,96030000.00,40000000.00,225430000.00,240770000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,30000000.00,18000000.00,18000000.00,0,0,0,0,0,45203016.91,3200000.00,0,10000000.00,56719400.00,0,0,0,14511000.00,14511000.00,0,0,0,0,0,0,4355422.01,0,0,0,1792997.68,12257007.71,0,0,0,0,0,0,0,0,0,0,0,38003345.09,30234681.21,0,0.0
31,筹资活动现金流入小计,1397673483.06,850073483.06,399478789.93,2145928375.56,1764077731.87,796502659.48,263742659.48,1824910047.96,1398955856.91,801860000.00,260000000.00,1538302864.84,1138083136.77,644863736.77,308979671.77,973897700.00,673294035.18,368994035.18,194417950.00,1152720335.52,474693840.00,352000000.00,132000000.00,472800000.00,319155422.01,210000000.00,60000000.00,294700000.00,191492997.68,127157007.71,84900000.00,229500000.00,99800000.00,59900000.00,49900000.00,690758811.84,618686772.50,103300000.00,63300000.00,221988151.11,97528151.11,79502866.77,259058228.23,295943718.86,0.0
32,偿还债务支付的现金,1439575687.71,830080233.15,381808444.47,1464699864.03,1120218790.66,514578470.86,181760000.00,1467550934.30,993721482.89,503547596.81,240000000.00,1282433137.69,954572143.95,432209379.51,171000000.00,882039200.00,634597029.18,316000000.00,223000000.00,650463840.00,345093840.00,248000000.00,90000000.00,299800000.00,164800000.00,110000000.00,60000000.00,314500000.00,184600000.00,89900000.00,39900000.00,189900000.00,95000000.00,40000000.00,40000000.00,253300000.00,174000000.00,40000000.00,20000000.00,219420000.00,108200000.00,71200000.00,204470000.00,318820000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,92172861.77,64337904.10,25990984.36,155594671.63,124864460.66,38978206.25,17228300.44,100816470.09,57377219.94,38496390.41,13939307.93,119324715.63,90451392.28,76169399.81,18188286.99,102378550.87,90186041.99,77307899.97,16277339.20,66900428.73,55098132.40,11970043.06,6757298.29,92427722.34,86127914.12,74100486.82,2665936.94,59961646.97,57287319.58,48303070.97,2942189.60,60141517.11,56599741.81,50411097.34,2136965.11,34499555.92,33007051.04,29842003.66,26999031.64,21044991.76,18704383.31,16285524.97,19737448.35,13313491.81,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,4500000.00,0,0,0,2437500.00,0,0,0,2500000.00,0,0,0,1500000.00,0,0,0,2250000.00,0,0,0,6750000.00,0,0,0,5250000.00,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,12621621.49,57000000.00,13529893.95,0,0,14800000.00,70735348.76,0,0,0,0,0,0,0,0,0,0,0,1050.00,0,0,0,0,8953400.36,0,0,0,0,0,0,6779267.12,0,0,30234681.21,0,50000000.00,3217950.01,0,0.0
36,筹资活动现金流出小计,1531748549.48,894418137.25,407799428.83,1620294535.66,1245083251.32,553556677.11,211609921.93,1625367404.39,1064628596.78,542043987.22,253939307.93,1416557853.32,1115758884.99,508378779.32,189188286.99,984417750.87,724783071.17,393307899.97,239277339.20,717364268.73,400191972.40,259970043.06,96757298.29,392227722.34,250928964.12,184100486.82,62665936.94,374461646.97,241887319.58,147156471.33,42842189.60,250041517.11,151599741.81,90411097.34,42136965.11,287799555.92,213786318.16,69842003.66,46999031.64,270699672.97,126904383.31,137485524.97,227425398.36,332133491.81,0.0
37,筹资活动产生的现金流量净额,-134075066.42,-44344654.19,-8320638.90,525633839.90,518994480.55,242945982.37,52132737.55,199542643.57,334327260.13,259816012.78,6060692.07,121745011.52,22324251.78,136484957.45,119791384.78,-10520050.87,-51489035.99,-24313864.79,-44859389.20,435356066.79,74501867.60,92029956.94,35242701.71,80572277.66,68226457.89,25899513.18,-2665936.94,-79761646.97,-50394321.90,-19999463.62,42057810.40,-20541517.11,-51799741.81,-30511097.34,7763034.89,402959255.92,404900454.34,33457996.34,16300968.36,-48711521.86,-29376232.20,-57982658.20,31632829.87,-36189772.95,0.0
38,四、汇率变动对现金及现金等价物的影响,-696750.01,-1510802.09,-2945164.89,206665.52,3807782.99,502360.80,-1840741.60,-635866.83,-1287240.35,-539683.37,-175694.64,1976235.45,-54092.56,-178097.59,-1916.07,2459761.93,-6602502.45,-1091008.66,-946104.34,0,-473174.31,132699.77,-21835.44,0,-570190.50,-531127.20,-231891.32,0,26465.68,-162609.60,40392.81,0,490079.55,227178.51,407670.32,0,-362465.28,-558343.18,-245584.34,0,0,142766.24,0,0,0.0
39,五、现金及现金等价物净增加额,-110894358.83,-22696400.55,-71727020.85,312913556.55,223837448.73,103932631.69,67918754.52,4212829.57,43953374.31,-9301748.90,-25680772.89,-51670087.53,17597827.71,-60663627.21,-57399849.97,-19554399.54,-44847111.19,-10772547.51,-38927738.58,-46611738.19,-96446181.54,-31585535.84,1506777.56,-70517642.75,-54240945.43,-44160296.65,-16538505.60,-70699330.22,5496208.00,3982412.61,72937638.70,-50602960.28,-64419184.63,-10456359.43,4161498.09,429918298.19,453365291.75,28219709.31,3854173.44,-26587172.69,-23061670.43,-37080254.84,37960074.18,-2194062.05,0.0
40,加:期初现金及现金等价物余额,624545342.88,624545342.88,624894407.71,311631786.33,311630786.33,159352352.63,159352352.63,155139523.06,155139780.44,155139523.06,155139523.06,206809610.59,206809610.59,206809610.59,206809610.59,226364010.13,226364010.13,226364010.13,226364010.13,272975748.32,304994692.67,272975748.32,304994692.67,343493391.07,380738061.32,380737118.68,380737118.68,414192721.29,428048693.89,428048693.89,428048693.89,464795681.57,471465746.27,471465746.27,471465746.27,34877383.38,47666596.61,34877383.38,47666596.61,61464556.07,61464556.07,61464556.07,23504481.89,25698543.94,0.0
41,六、期末现金及现金等价物余额,513650984.05,601848942.33,553167386.86,624545342.88,535468235.06,263284984.32,227271107.15,159352352.63,199093154.75,145837774.16,129458750.17,155139523.06,224407438.30,146145983.38,149409760.62,206809610.59,181516898.94,215591462.62,187436271.55,226364010.13,208548511.13,241390212.48,306501470.23,272975748.32,326497115.89,336576822.03,364198613.08,343493391.07,433544901.89,432031106.50,500986332.59,414192721.29,407046561.64,461009386.84,475627244.36,464795681.57,501031888.36,63097092.69,51520770.05,34877383.38,38402885.64,24384301.23,61464556.07,23504481.89,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,3634463.18,0,-103987680.09,0,89884942.78,0,218093596.48,0,196063297.24,0,354359310.49,0,173456628.66,0,246045175.28,0,120406230.93,0,134717316.49,0,64730445.69,0,102577238.19,0,57686053.17,0,111667940.03,0,60054452.59,0,142238289.29,0,72986643.95,0,107896899.57,0,0,0,53876316.61,0,0,44581868.38,42160177.46,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,4931684.99,0,511925294.69,0,-23019235.68,0,113447452.41,0,-3895932.43,0,32248698.18,0,2964863.93,0,18292488.33,0,3417283.12,0,2847946.44,0,3053069.18,0,12299700.19,0,-1216072.43,0,10689238.50,0,912425.12,0,-182470.68,0,1343951.59,0,9934788.45,0,0,0,7712737.57,0,0,2583009.53,-570886.93,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,120695817.82,0,215313204.93,0,84578445.07,0,154002274.11,0,72796849.76,0,129305836.04,0,63016662.48,0,101752930.65,0,48501685.40,0,52480574.00,0,23122897.50,0,35368823.67,0,16733102.94,0,30474568.04,0,14470387.55,0,28199840.06,0,13209622.65,0,24828022.31,0,0,0,22325010.17,0,0,20187674.83,19391596.19,0.0
48,无形资产摊销,0,14131414.44,0,27333158.43,0,9706001.43,0,15964389.60,0,6730064.51,0,12890948.78,0,6124325.83,0,12381372.72,0,5629270.15,0,6740591.50,0,3048081.28,0,4887719.05,0,2248195.00,0,4161860.03,0,1905005.90,0,2604240.75,0,1056407.03,0,2318626.73,0,0,0,2418186.80,0,0,2005215.81,1592599.57,0.0
49,长期待摊费用摊销,0,29488884.35,0,98899440.71,0,39878374.58,0,99966946.77,0,37792576.06,0,72206532.52,0,25862309.28,0,52746094.40,0,21639463.98,0,31067516.08,0,14257756.96,0,26577711.20,0,16048299.25,0,19246221.60,0,16744649.93,0,18568018.11,0,11259912.27,0,16480676.91,0,0,0,13517252.49,0,0,18514892.88,15812882.23,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,47360.12,0,-2038477.70,0,539611.86,0,521692.18,0,-1144807.54,0,-155949.67,0,40454.47,0,6303669.91,0,-150443.59,0,-146281.33,0,-560104.53,0,4566870.98,0,-147418.79,0,-102919.74,0,-95981.06,0,-689469.00,0,620.19,0,49705.16,0,0,0,542566.44,0,0,-7765273.24,-19101.64,0.0
53,固定资产报废损失,0,74142.66,0,7254.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526.05,0,-185.53,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,39758799.69,0,-160352812.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,61910740.93,0,89768512.87,0,38971812.52,0,91199470.25,0,32620157.74,0,71769087.79,0,25291850.15,0,46879010.47,0,25458700.57,0,29850520.12,0,10055273.68,0,15819313.60,0,6031068.64,0,12610053.50,0,6691999.43,0,9482936.30,0,4838617.41,0,9446158.28,0,0,0,10375665.65,0,0,16074478.38,13267483.66,0.0
58,投资损失,0,-1894277.61,0,-170048590.44,0,10624775.67,0,-35723541.60,0,3297423.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-7675112.77,0,29449146.81,0,-9859406.90,0,-2193208.75,0,455329.34,0,-21668346.46,0,-1419513.94,0,-11651148.11,0,-3459260.54,0,-8897409.27,0,-350610.99,0,-846514.68,0,-1301528.72,0,-2381584.41,0,-36805.70,0,848326.71,0,-147405.12,0,-2374478.81,0,0,0,-49007.99,0,0,896362.02,-786488.98,0.0
60,递延所得税负债增加,0,-7345355.42,0,-8213862.20,0,-4141480.06,0,3022587.30,0,1259424.58,0,13675924.28,0,0,0,-1288896.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,182617193.72,0,150033849.84,0,16524223.77,0,-106932023.84,0,-87496677.92,0,-171838323.17,0,-15902257.93,0,-55551128.75,0,6978228.78,0,-34521696.73,0,-2832914.58,0,-71971383.77,0,-9217486.71,0,-6038762.45,0,39297234.09,0,-15920422.42,0,-30942874.39,0,-45647345.22,0,0,0,-42262507.74,0,0,-2386345.88,-20427708.74,0.0
62,经营性应收项目的减少,0,250002439.38,0,618890162.69,0,213670165.08,0,-441701944.93,0,-250683222.53,0,-683823415.44,0,-172899257.62,0,-165246491.97,0,-106671328.64,0,-207234746.00,0,-79496255.02,0,-124201378.70,0,-22836790.70,0,-39316177.49,0,-56176122.74,0,-123631899.70,0,-17192893.56,0,-60104790.32,0,0,0,-94380422.47,0,0,-6147481.14,23423599.68,0.0
63,经营性应付项目的增加,0,-422782433.31,0,-511304133.60,0,-315886900.65,0,133893774.05,0,95236725.70,0,533994885.11,0,-7170093.47,0,110679392.59,0,8466599.36,0,81382143.94,0,5559329.14,0,107178318.45,0,15609405.24,0,63669472.07,0,26157071.62,0,49777399.19,0,14550284.99,0,28872239.78,0,0,0,71404148.99,0,0,-23638487.73,3294424.09,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,267595762.17,0,785674468.44,0,151471329.47,0,243561464.03,0,103031207.76,0,342965188.45,0,99365971.84,0,361342469.52,0,130216429.52,0,88286475.24,0,40586968.31,0,112256418.18,0,79636826.89,0,204679909.68,0,109924316.73,0,111294788.61,0,70963413.06,0,91700317.31,0,0,0,45479946.52,0,0,64905913.84,97138576.59,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,601848942.33,0,624545342.88,0,263284984.32,0,159352352.63,0,145837774.16,0,155139523.06,0,146145983.38,0,206809610.59,0,215591462.62,0,226364010.13,0,241390212.48,0,272975748.32,0,336576822.03,0,343493391.07,0,432031106.50,0,414192721.29,0,461009386.84,475627244.36,464795681.57,501031888.36,63097092.69,51520770.05,34877383.38,38402885.64,24384301.23,61464556.07,23504481.89,0.0
