,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,80078784.23,336187699.14,230216222.46,167193660.34,199220049.41,810377600.65,718264088.05,453688471.16,236832197.30,1018166866.94,764635851.07,583028903.59,393783808.11,1969916910.92,1502037833.85,692881036.89,311971126.01,1737772224.74,1296181398.03,699313028.42,270384640.56,1068956301.00,657739875.71,476184144.22,227929032.43,940870017.61,692964434.64,490704186.96,200061377.31,1224531522.20,791284629.33,574979149.28,285859225.57,1312197251.84,947866835.28,654372811.67,329341594.40,1153264778.71,766601866.21,424363282.79,176601194.70,848815743.51,597530674.62,375160172.33,174343318.79,1175415949.86,1022905159.15,744499194.68,390713699.72,1564799717.19,1174003872.56,728991508.55,326163216.74,1207072534.70,851920420.51,572306193.53,278145768.48,911681379.81,644275758.71,386272065.77,469249320.74,619685490.59,670865980.88,377369015.58,110327034.25,440026051.93,342035616.09,221152077.54,132963075.05,845604487.40,441138781.62,749083943.57,356368051.75,475475211.35,161738274.60,402721602.73,187709718.05,342521704.84,137930916.66,0.0
3,收到的税费返还,1094784.01,46362431.78,59596293.49,48075990.62,12005722.31,41116357.02,36005388.02,27006111.27,17103783.49,41456218.45,33679995.72,22929225.12,13579520.96,51182528.11,25833905.42,18898339.59,12681202.48,54649113.21,41618191.73,30641697.25,13304956.90,43261851.55,36153783.42,21046612.44,13901929.14,52166241.26,39113801.51,22720970.51,9875312.30,59683066.57,48727024.52,25244100.94,17362319.85,55915941.65,46576667.37,28400212.18,17189023.81,44742887.32,34532150.33,21858610.03,8987598.89,31656292.10,25366927.55,14616470.23,4902895.37,49683081.58,37327075.43,26119428.62,8616611.58,63458158.76,48878344.11,31995238.49,20546210.37,48842640.37,37225072.02,18957370.71,2601344.75,49424032.54,23750855.82,11109505.23,7093683.71,118230835.67,101331351.63,92480263.16,83693594.04,83432170.24,63577883.61,35700854.33,10227408.63,32282394.10,23266948.85,44846622.84,25445677.78,16614216.95,7719378.72,31964314.50,9648049.56,15637503.26,17165522.31,0.0
4,收到的其他与经营活动有关的现金,110580925.72,554228948.50,374557892.13,327983408.56,23499439.54,315496449.07,304003994.56,289169764.75,181906934.75,700872643.06,367348780.69,293839459.97,128708458.16,200282336.59,217056939.28,142787316.48,52748564.67,348183346.44,279943311.81,136061408.28,24004631.28,160735188.38,120032307.91,119646594.60,33513660.74,327192873.02,311985495.62,89735945.21,47630987.30,162581743.09,113201790.68,80311121.44,54730261.47,198975950.68,202509280.53,181945735.80,125902864.80,162625448.30,139520562.63,101356276.78,50007728.65,102551099.94,61759069.21,48676003.11,40712330.15,229722494.14,167463738.71,86779632.79,4377369.36,384424490.34,195582887.83,96582456.50,58012644.69,2576951674.25,1621404399.96,707830226.80,338208601.71,1878231368.32,977586959.32,548199362.32,11931917.42,904648965.44,32931070.57,38712426.38,43147541.72,134178617.14,45546120.86,23355722.79,3811553.04,39910647.06,12943426.11,8144092.07,17913431.57,27104793.34,21466257.17,10780088.90,7910942.55,18649560.48,7910481.71,0.0
5,经营活动现金流入小计,216335136.56,1088687280.94,791154777.15,626302466.34,272215769.96,1375846764.09,1198790521.26,860368333.28,481614691.50,1916832107.71,1240964101.49,946005151.16,558348837.10,2342560361.38,1814101579.37,900382482.57,398678712.20,2227951180.66,1684878419.99,913972837.95,335251865.68,1374048786.51,888663422.90,665847515.11,300348319.77,1421530267.59,1117838586.11,653349442.53,281845232.47,1551715331.67,1031858603.02,732942404.73,384982242.31,1677225777.32,1275461306.91,913839951.53,497086135.92,1435696623.15,994833339.33,576377233.66,249247692.67,1038015265.57,723230891.81,467005054.25,219958544.31,1454821525.58,1227695973.29,924511511.93,440051837.78,2174652453.59,1418465104.50,857569203.54,404722071.80,3832866849.32,2510549892.49,1299093791.04,618955714.94,2839336780.67,1645613573.85,945580933.32,488274921.87,1642565291.70,805128403.08,508561705.12,237168170.01,657636839.31,451159620.56,280208654.66,147002036.72,917797528.56,477349156.58,802074658.48,399727161.10,519194221.64,190923910.49,445466006.13,205268710.16,376808768.58,163006920.68,0.0
6,购买商品、接受劳务支付的现金,76172769.14,250199594.74,226204544.38,163193422.31,97177224.57,621046608.19,642437664.23,453756546.83,239620601.08,1019535043.12,862934491.04,650686134.65,406332436.44,1935633310.72,1492789446.65,721199472.04,345971724.47,1682863842.91,1195281046.57,728710631.94,357422049.44,888633485.12,616745891.35,456748339.14,223919141.35,883354451.01,647200412.95,434795014.10,181186805.85,1119308793.66,731083732.68,509746776.40,283086483.56,1141665412.17,885946810.52,536380564.81,251835252.35,1084301785.57,751666389.77,418539329.94,179548526.49,786965417.67,591636170.89,393616002.55,202214775.40,1087065399.61,1011289334.35,784021870.59,364040682.04,1503212419.63,1032988695.10,657862823.28,296162774.59,1182064853.76,846107944.52,570076646.78,291326571.25,854959757.89,699647047.82,361586774.90,573413107.76,574414749.76,787165096.35,512929920.16,133644908.05,448773424.37,354203457.39,236800045.39,146767304.13,850014212.89,429414124.37,751920776.67,373366960.85,426044078.97,152870319.84,322093105.61,153154111.74,295372239.70,122902462.41,0.0
7,支付给职工以及为职工支付的现金,41788117.44,78543009.35,59628004.71,44538299.63,30678403.27,90027628.43,67832107.88,50023451.97,35054506.52,95602027.85,69351311.08,52671265.79,39361639.54,87717201.45,64080305.75,45059461.26,32390005.31,91882567.67,67125375.72,49543500.68,35267913.11,85651135.35,70116512.15,51213603.89,36903354.15,93257821.14,71125529.54,53186545.86,35567508.30,87095162.60,65690418.55,49948580.71,36476061.89,78546140.35,57356116.91,41396583.45,28773389.01,56044869.99,40195564.60,27728833.55,16465822.63,49984036.29,38552260.58,26312506.33,16241096.86,48683680.33,39349099.87,27459493.26,19203424.49,37393321.92,27417769.38,20447623.81,16172942.61,37156406.82,24914916.72,18479719.06,11583524.73,23614716.81,17659221.53,15094517.27,8743183.93,20398986.41,18312543.30,12710902.29,7468028.79,22873673.04,17591395.81,12237899.35,7217175.55,20966547.07,10429946.77,32897185.47,12515905.86,23968091.50,12219417.07,19151503.36,10022058.15,19254973.50,7417358.01,0.0
8,支付的各项税费,23384422.05,50156845.44,63021783.24,47055564.12,11872360.57,67730886.46,55278645.85,37021280.50,14710476.23,50832672.35,42332135.01,36679391.72,14151972.82,82157802.29,71587674.62,51344810.20,26449561.26,87969897.78,63715318.42,46272647.02,26387641.01,88437219.21,74384519.90,58672764.41,38131189.60,90216466.43,74809655.92,51292499.62,22498339.99,116054497.15,91675902.06,69590814.03,42585896.70,90423697.19,60021799.71,40719280.63,15090497.02,67428618.46,49201348.58,33611331.75,9527702.87,49685558.26,38481544.87,26641160.85,12281817.71,75315039.30,65123676.48,44864117.47,21095502.16,76539373.98,61433092.88,39749693.91,18533494.87,57278368.06,46261970.61,32995525.45,18454316.61,50653311.21,33871693.61,21726954.75,23481009.01,35153505.75,30279457.80,26769567.96,15151255.22,23669903.10,23180270.34,16974535.10,12309581.94,26559423.84,16490195.18,34711893.12,9847925.34,31607083.55,14809155.01,25815961.90,9908204.38,35488388.49,35067564.92,0.0
