,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,588043422.27,306840255.26,195257939.34,113177118.51,537153808.26,346557871.92,212344720.97,143248328.60,483615827.48,248785677.89,170670104.73,110355184.23,368259361.18,270773933.74,203135607.39,95721447.12,832484743.02,679122105.06,536535119.41,209926636.44,984240281.73,1094917414.43,740564817.39,311246589.93,1027475205.14,1210299857.65,804053504.52,334281005.06,994262808.88,1231500263.12,887233477.57,405535494.95,1942746603.06,2019987739.37,1307295508.14,609077761.44,1977833758.94,1469892140.93,933614496.03,342222066.50,1358558578.54,971853748.17,633348237.58,244608720.49,1568994651.04,1386214090.53,928357031.21,419496726.33,1690886332.42,1238408678.82,819032750.80,403297273.74,1788557415.27,1303311183.27,816511065.54,353366432.55,1741741029.65,1286322221.01,856266364.70,414164449.05,1966406166.88,1387321894.82,914388718.40,447331592.05,1454237847.18,1124695533.83,747778518.16,364193814.19,1376267927.11,551978775.70,1206021228.01,640669572.01,1117032765.04,494345474.66,554329249.22,588231731.77,0.0
3,收到的税费返还,16854823.50,12554022.73,10545448.33,3415473.03,19403751.72,20004554.35,6396728.74,793013.46,31141604.94,16506909.74,7501286.37,0,15191192.26,9677247.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320351.21,320351.21,320351.21,116903.02,423352.09,351500.97,169209.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35267.27,263749.63,37803.14,0.0
4,收到的其他与经营活动有关的现金,23667482.65,10487996.11,1279341.25,599731.98,10668184.97,10940796.84,9965358.38,876259.54,4580235.29,4728520.76,2482545.88,1126368.26,33599386.87,30186078.71,27785644.33,20389661.88,5359419.54,91268119.41,90239559.52,987429.67,20560362.93,17434643.95,16418442.92,607764.66,11162160.51,947629.59,558112.41,38348201.55,366247266.90,880550.03,20498978.31,20288442.22,5434165.38,12125463.91,11932239.04,5079.88,50597391.36,32310523.77,24889138.76,25251435.42,22970879.26,6393870.23,3840257.32,928400.77,13557601.20,429261.43,402782.52,2726723.39,9761088.02,2219036.55,2050981.10,69847348.12,49797717.69,118755207.22,58619.20,22696.59,1451967.23,3252890.06,275012.84,194188.53,1677797.06,2354686.58,2037074.01,2428770.76,8160215.17,1105534.21,2603000.93,1003616.48,26914843.56,24454718.66,56576218.68,50422238.24,52843734.37,46055744.46,22626995.72,9391257.04,0.0
5,经营活动现金流入小计,628565728.42,329882274.10,207082728.92,117192323.52,567225744.95,377503223.11,228706808.09,144917601.60,519337667.71,270021108.39,180653936.98,111481552.49,417049940.31,310637259.72,230921251.72,116111109.00,837844162.56,770390224.47,626774678.93,210914066.11,1004800644.66,1112352058.38,756983260.31,311854354.59,1038637365.65,1211247487.24,804611616.93,372629206.61,1360510075.78,1232380813.15,907732455.88,425823937.17,1948501119.65,2032433554.49,1319548098.39,609199744.34,2028854502.39,1502554165.67,958672844.66,367473501.92,1381529457.80,978247618.40,637188494.90,245537121.26,1582552252.24,1386643351.96,928759813.73,422223449.72,1700647420.44,1240627715.37,821083731.90,473144621.86,1838355132.96,1422066390.49,816569684.74,353389129.14,1743192996.88,1289575111.07,856541377.54,414358637.58,1968083963.94,1389676581.40,916425792.41,449760362.81,1462398062.35,1125801068.04,750381519.09,365197430.67,1403182770.67,576433494.36,1262597446.69,691091810.25,1169876499.41,540436486.39,577219994.57,597660791.95,0.0
6,购买商品、接受劳务支付的现金,64266230.37,35384971.02,24654833.02,14860589.74,67910963.32,28940720.83,16150049.90,5620604.25,51070295.90,18183622.11,10105404.63,5569413.96,41333457.67,14772639.68,10705664.99,5843143.75,279974553.51,273114530.32,269605846.89,198926414.46,793195812.73,948362646.75,676287322.43,351111425.78,970591786.07,1239109781.54,869412799.53,396073694.12,798225852.97,1062261650.15,767600201.75,342484036.32,1556848958.32,1778182347.17,1221879559.76,549443988.09,1702181406.98,1382594327.91,860096869.69,423524414.73,1191066415.13,783384302.80,502868105.70,269168173.13,1292959195.50,1224518384.45,779926449.49,349742765.59,1390187671.04,1068097583.24,729409931.18,345156373.30,1207209115.65,874508331.47,622212995.31,353012264.47,1392527056.79,1105810957.12,742014940.26,367877916.08,1242306147.38,889566880.68,554756904.37,249064551.03,1136209253.04,902673445.32,615682479.75,275443200.70,871297743.04,365048972.41,784930763.20,482888863.73,818316285.69,373026548.26,353214821.74,378639922.35,0.0
7,支付给职工以及为职工支付的现金,56317439.71,44380228.42,27097349.70,14621204.34,52280233.27,38847242.11,25869692.87,14107474.89,43423981.01,31477033.55,18335315.99,9810266.48,35372553.04,29376003.95,20358944.96,9095563.00,144376087.61,140463827.30,131419539.29,32363775.15,101821451.68,80056818.18,51141913.62,29385132.14,94946147.85,72223070.14,51743517.66,31669687.04,96617087.19,83012582.87,59106523.68,32305352.30,110923078.88,84967601.76,59857007.23,32685194.52,97258483.89,79863712.90,48870578.41,24028504.79,92413513.10,73762889.83,49875785.18,26182657.49,90782651.15,71787828.20,53894680.26,28190698.94,87864389.42,63930488.16,44309960.39,26400645.12,85771684.75,60035709.55,40078965.81,22899262.24,86220751.86,66657469.64,45226761.12,25500801.20,75332173.15,61157426.50,39167125.07,23141011.17,72937654.76,56851201.65,38320140.63,22072862.58,63883262.04,27370736.37,62491996.50,38257912.87,69980684.78,33006358.36,37672663.77,56638069.58,0.0
8,支付的各项税费,79650532.82,61522093.56,52059482.85,23915986.56,97586198.33,89178697.76,78496410.84,51255610.69,100311197.62,78939464.37,57881345.20,33736338.02,64105111.00,49398169.05,40188739.12,24296318.10,20251794.46,17625143.95,14456512.81,467788.46,25157059.28,19745810.78,10556836.26,666151.75,33604871.76,8237276.67,7981008.84,2447378.55,5015507.20,3816355.99,3856489.55,2122741.86,20602112.30,17777487.80,15723921.02,3392178.31,31247720.73,19900709.70,16594061.46,8893230.74,32586998.11,28333286.23,22952095.55,8144387.22,44283599.06,33919113.66,26651130.11,17873496.22,63573620.36,54589451.43,44849865.97,19092446.74,106486561.00,80405496.11,35956234.54,15175288.19,83063536.26,58398589.70,41396327.31,17454850.70,107672611.16,77580050.63,59374633.88,29226650.86,97912002.63,69827941.47,52322655.34,32483226.10,119985331.13,45970428.68,77466407.13,45070388.35,90461668.07,46417018.37,37876190.23,39388519.83,0.0
