,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,34068243551.73,24675289366.26,15217613179.69,6999441691.01,25787363057.46,19855884252.28,12463477634.83,5641166914.87,23948421664.05,18685857683.12,1344820139.85,570467001.12,2562033630.57,2027786346.61,1438037262.95,936130707.08,2989456187.29,2470012953.50,1623687408.07,766886704.85,3034200473.46,2242474968.44,1482017291.13,870063266.50,3685310408.11,2499121405.37,1753531484.79,832711212.45,3224858482.86,2612960446.05,1624705187.76,1038177952.56,2505174813.65,1887303391.86,1445955838.63,448002918.05,2047860611.03,1315714229.16,932877106.21,511470935.50,1870308462.45,1535926113.10,1244163780.97,537321439.86,1626132400.93,1150271194.63,836049864.58,381779614.47,999809397.79,785316170.26,556077847.52,234732732.24,969871994.74,741366762.59,552148449.01,276431730.84,297427570.26,224640849.94,149960219.62,69903656.93,289045041.99,187808673.87,132012697.98,62508806.03,367127686.62,298997006.20,185457148.66,70123384.00,364641190.33,174294194.66,389891158.67,222731086.01,396797183.88,207654893.16,316780450.06,0.0
3,收到的税费返还,550036.89,0,0,0,0.00,0.00,0,0,4904.25,32276.58,16226.21,15698.00,0,0,0,0,0,52638.52,0,0,521606.00,5148048.13,1776174.76,1576035.78,200000.00,523262.90,523262.90,147575.43,160000.00,761330.53,2398816.06,0,97100.00,927386.38,107349.00,0,1673700.00,1673700.00,0,0,2803800.00,2803800.00,0,0,0,0,0,0,0,1943.00,0,0,0,0,0,0,4642556.25,4642556.25,1181556.25,1181556.25,2639978.58,2639978.58,113228.52,0,0,0,0,0,3973763.12,2493758.15,3481097.33,20902.93,0,0,230748.00,0.0
4,收到的其他与经营活动有关的现金,807357703.17,451800342.54,301962247.86,130755528.14,446700031.23,195819147.14,142442286.02,130894782.80,290900393.74,775429203.11,6403818.90,8899295.54,94828216.49,71410803.70,9246372.83,11856184.04,20956715.64,36079098.52,19994030.17,10551021.89,17908979.18,27269012.97,9031570.17,3257429.27,267249880.59,93762174.42,55883275.15,36672885.81,87100229.91,87560695.54,56868024.88,15917206.05,53499571.66,26130411.37,16156331.33,8656974.32,119198687.51,7957428.90,4943728.94,2168613.24,1189736.96,9312505.52,3876830.64,2300650.07,7121281.50,4892580.00,4414580.00,7358080.45,2418371.93,7506858.33,1832782.89,470264.89,5087869.43,10226888.95,1698125.46,666931.99,181320950.05,27294421.58,14299334.75,2319390.23,130294701.20,43345339.87,25785953.39,28727722.87,166315721.82,24251373.11,24500571.97,43532803.61,98044225.95,641397.48,10250132.70,63037.62,809747.94,5738566.35,970009.86,0.0
5,经营活动现金流入小计,34876151291.79,25127089708.80,15519575427.55,7130197219.15,26234063088.69,20051703399.42,12605919920.85,5772061697.67,24239326962.04,19461319162.81,1351240184.96,579381994.66,2656861847.06,2099197150.31,1447283635.78,947986891.12,3010412902.93,2506144690.54,1643681438.24,777437726.74,3052631058.64,2274892029.54,1492825036.06,874896731.55,3952760288.70,2593406842.69,1809938022.84,869531673.69,3312118712.77,2701282472.12,1683972028.70,1054095158.61,2558771485.31,1914361189.61,1462219518.96,456659892.37,2168732998.54,1325345358.06,937820835.15,513639548.74,1874301999.41,1548042418.62,1248040611.61,539622089.93,1633253682.43,1155163774.63,840464444.58,389137694.92,1002227769.72,792824971.59,557910630.41,235202997.13,974959864.17,751593651.54,553846574.47,277098662.83,483391076.56,256577827.77,165441110.62,73404603.41,421979721.77,233793992.32,157911879.89,91236528.90,533443408.44,323248379.31,209957720.63,113656187.61,466659179.40,177429350.29,403622388.70,222815026.56,397606931.82,213393459.51,317981207.92,0.0
6,购买商品、接受劳务支付的现金,31968856830.57,25245195324.50,16297291705.83,8123776920.09,25797788232.33,20622316776.02,13621666629.90,6801069812.38,23399690981.97,18672164864.10,1061975381.59,471269895.04,1866240596.23,1723813876.57,1243910861.65,867853225.42,2339065665.34,2125885751.86,1424034947.50,742767207.97,2596004479.38,2295945217.94,1603837169.93,894961795.85,2909417892.11,2137237465.93,1483318380.19,737166864.67,2424618475.94,1893566593.30,1252084984.84,904384114.99,2039221147.05,1627190440.18,1312739956.77,480227161.29,1718197114.54,1234582002.28,870435347.47,510007640.39,1390466279.68,1210910874.86,962092096.58,447096680.64,1043983485.19,735180153.15,493267230.97,250699393.98,510220839.16,363221043.88,249736036.60,92999010.18,478541622.68,331272898.80,222461452.70,115543761.49,269701659.16,214393990.51,159692299.41,66826465.37,237080421.92,153983843.32,93124194.75,39071448.92,329412852.74,263085635.58,156931323.05,67294095.54,272430153.09,132759770.12,323959221.09,197984477.23,246988698.60,136664199.14,166853025.75,0.0
7,支付给职工以及为职工支付的现金,964574425.18,649921713.03,415276032.00,242177192.39,809538920.86,518637412.87,341475324.39,191625417.17,760371745.80,531912030.40,82485931.51,53235270.06,191607540.92,148468262.52,105975219.31,55966543.20,215381771.54,155043389.88,106634699.77,60742293.93,193353786.28,155599421.16,109983335.56,65581828.40,213851359.30,160651827.85,117780802.87,45546951.59,225622219.50,133685501.78,95767675.73,52389361.11,161569355.14,111352392.08,79946287.89,36777480.07,95132731.19,57962153.82,36123656.62,18306387.10,67479290.37,55373317.50,35604381.70,18935225.85,75491509.04,67845785.81,49642631.22,29783060.14,80315705.14,58467559.93,38409545.77,21294568.23,78514549.84,67907110.49,46359081.56,28298172.54,24822864.29,17854676.87,12508739.50,6916086.06,21943289.12,15421522.54,10948365.01,5640656.20,30254670.94,19421929.82,14658270.20,6989033.83,30195154.44,18888852.61,34393033.43,16287252.36,23015841.44,12546248.54,37500455.27,0.0
8,支付的各项税费,695383850.30,526088692.20,307925480.64,140901583.25,496613229.01,357315854.32,242853520.15,122594771.12,440252665.34,347197278.07,23820531.43,3736867.43,13261818.70,9727760.40,5252459.24,7207364.42,17484889.69,6753111.08,5677458.99,971678.18,19061484.15,16095521.30,8065171.38,2052096.43,20900684.35,17781541.06,15183209.41,8178122.96,31944718.07,34304196.07,25856553.16,13236318.83,18441609.23,23097389.00,15658987.82,11165134.47,65830476.90,16381762.88,14612221.09,8356714.08,66318883.25,51730973.57,49146228.57,2856857.62,28440815.78,31633712.73,29656557.07,24439760.42,27947332.54,23058132.80,18215674.23,3735659.82,31487077.58,28302891.54,24143160.34,13959437.66,7588030.73,4452917.75,2384162.43,1539702.73,6651283.96,5181772.02,3160567.88,910756.36,8645161.92,4930649.13,3296450.91,546494.86,12814719.19,6460736.03,25599009.06,12912513.26,27373784.00,14280430.78,24499798.96,0.0
