,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,13907750058.55,9061341475.47,5315752778.68,18145445961.65,10785706740.63,6702975137.65,4076102662.58,14358916138.27,8451105260.15,5120008251.63,2943398145.62,12373704430.74,7236478832.41,4653314334.34,2801940488.64,10815344678.28,6981587787.25,4347355081.36,2600145199.62,9373849408.79,6013756769.25,3578606271.57,1996452099.69,8744561190.59,5854831660.57,3578031929.29,2094704641.48,8414693793.51,5586948293.12,3342146511.56,1858158068.98,8515394184.39,5741140770.91,3364797069.23,1836819149.18,7241015482.37,4628038108.60,2455758350.41,1395759432.84,5033247880.90,3851867933.77,2153596591.01,0.0
3,收到的税费返还,986503.36,264145.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289242.65,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,273886320.42,195908345.70,97460766.39,334372871.42,184009571.83,107645189.80,100266182.16,283440476.51,157520398.12,107348219.99,40838353.33,233020628.88,140966293.24,91632001.76,39854302.97,301787499.18,142939360.07,133429984.11,58202666.25,298106582.85,135238130.43,99119603.33,44720163.51,305060548.51,238893157.62,190785014.40,41668578.53,276628350.15,189523356.29,91491649.65,32074982.07,200673053.64,53660174.50,27910441.23,11771903.39,45617404.03,50167255.41,16164063.02,9556903.05,16864308.56,33136913.23,49927454.16,0.0
5,经营活动现金流入小计,14182622882.33,9257513966.22,5413213545.07,18479818833.07,10969716312.46,6810620327.45,4176368844.74,14642356614.78,8608625658.27,5227356471.62,2984236498.95,12606725059.62,7377445125.65,4744946336.10,2841794791.61,11117132177.46,7124527147.32,4480785065.47,2658347865.87,9671955991.64,6148994899.68,3677725874.90,2041172263.20,9049621739.10,6093724818.19,3768816943.69,2136373220.01,8691322143.66,5776471649.41,3433638161.21,1890233051.05,8716356480.68,5794800945.41,3392707510.46,1848591052.57,7286632886.40,4678205364.01,2471922413.43,1405316335.89,5050112189.46,3885004847.00,2203524045.17,0.0
6,购买商品、接受劳务支付的现金,9882891126.50,6462246624.30,4146186274.94,12991685767.92,8292191830.14,5071729764.12,2880181977.46,9052391704.78,5630662111.06,3261670760.47,2084877069.90,8777025309.62,5699473447.02,3526150146.97,2069698069.24,7844749755.44,5360023664.81,3028970886.88,1688364133.56,6708969931.62,4123644543.41,2461832198.93,1353221982.22,5589514125.24,3771681805.10,2297986967.89,1320311477.60,5690644373.98,3945286735.96,2502944249.39,1422798684.04,6286906589.38,4117979224.61,2624956252.46,1672387970.65,4912620142.20,3101314585.03,1831454408.43,780046533.05,3108709955.23,2789587417.61,1820896734.88,0.0
7,支付给职工以及为职工支付的现金,1461601310.57,1002945061.66,543523990.37,1339269632.23,787432751.68,537995182.41,291034674.98,942167261.92,674497928.67,468990945.57,253642382.74,781855320.00,564393005.07,384808912.07,205938479.63,643214064.20,474553570.70,323324868.93,176221617.00,547863463.22,394600544.23,272904222.11,153614042.95,484985707.08,353738779.55,244171995.50,140353333.40,429165260.72,311867598.12,209783180.27,118885860.20,320959285.00,237767421.00,154436683.27,87443844.56,235407537.61,169968372.33,118758244.80,68398044.84,124414485.75,75906801.53,30495710.43,0.0
8,支付的各项税费,1014395578.75,726981735.27,301400614.51,1219078694.38,653756901.59,427164962.68,167694925.41,1211709329.11,848972447.19,616774066.65,311767594.88,1101180735.75,725931917.53,558516333.93,222888763.01,1062683541.46,688565447.10,514296026.43,215410928.22,985515116.48,611961321.51,449996202.56,193359363.95,949389505.69,604347155.12,404957271.80,192012233.53,749999553.54,501434752.28,381246899.21,195728107.56,913919232.23,588263162.86,467854358.93,205200578.33,692796011.14,487773933.24,330005991.48,198663857.66,444569394.34,277919406.46,132835436.85,0.0
9,支付的其他与经营活动有关的现金,2111820138.40,1483229787.93,455439790.96,1974813627.32,1207163372.64,782049324.08,460075609.67,1245357180.87,825856219.67,562251103.53,376026731.11,1089352501.77,639937436.97,387541072.18,199278722.32,694902674.42,421335677.38,335415651.23,161555788.19,667615970.62,538747186.99,371827881.10,182604246.22,633309775.93,528330040.91,344107323.43,134924795.75,787112600.20,662328120.33,451070106.70,170239860.73,816245938.83,603177228.41,313723290.98,179670282.03,631660229.03,413825802.54,262790456.38,131593396.65,334296894.18,347437928.97,178225130.07,0.0
10,经营活动现金流出小计,14470708154.22,9675403209.16,5446550670.78,17524847721.85,10940544856.05,6818939233.29,3798987187.52,12451625476.68,7979988706.59,4909686876.22,3026313778.63,11749413867.14,7629735806.59,4857016465.15,2697804034.20,10245550035.52,6944478359.99,4202007433.47,2241552466.97,8909964481.94,5668953596.14,3556560504.70,1882799635.34,7657199113.94,5258097780.68,3291223558.62,1787601840.28,7656921788.44,5420917206.69,3545044435.57,1907652512.53,8338031045.44,5547187036.88,3560970585.64,2144702675.57,6472483919.98,4172882693.14,2543009101.09,1178701832.20,4011990729.50,3490851554.57,2162453012.23,0.0
11,经营活动产生的现金流量净额,-288085271.89,-417889242.94,-33337125.71,954971111.22,29171456.41,-8318905.84,377381657.22,2190731138.10,628636951.68,317669595.40,-42077279.68,857311192.48,-252290680.94,-112070129.05,143990757.41,871582141.94,180048787.33,278777632.00,416795398.90,761991509.70,480041303.54,121165370.20,158372627.86,1392422625.16,835627037.51,477593385.07,348771379.73,1034400355.22,355554442.72,-111406274.36,-17419461.48,378325435.24,247613908.53,-168263075.18,-296111623.00,814148966.42,505322670.87,-71086687.66,226614503.69,1038121459.96,394153292.43,41071032.94,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3802629411.53,3517610539.66,3000000.00,18361411877.13,8882981.00,9596822702.56,1912600.00,15214230684.66,7520057.00,7481784869.31,3821275.00,7725399739.78,70000000.00,2006191079.50,0,2335571187.26,0,683768630.14,0,2100566307.74,0,0,0,1014491484.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000.00,0,0.0
14,取得投资收益所收到的现金,157532.84,157532.84,157532.84,10628613.92,385920.18,0.00,0,703710.10,524069.00,347826.10,0,567246.00,567246.00,0,0,548244.58,548244.58,0,0,596035.38,596035.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374260.28,50000.00,75000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,5081219.85,4595624.10,904672.00,26134402.18,363738.25,328066.18,13000.00,13740366.40,1088971.40,914351.43,884673.29,960487.20,112527.19,37166.00,24340.00,1306426.19,234101.05,390701.33,107709.14,1656394.15,165975.55,160942.55,111892.50,141345.80,15799.55,12249.55,1287.05,1296138.79,85484.50,29062.50,4500.00,467862.94,203800.00,7620.00,400.00,864678.19,509879.54,490778.77,420570.00,218403.74,3324200.00,-93873.54,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19681857.05,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,2325647362.52,0,13655215710.37,0,4538268205.50,0,10340362050.80,0,2798115972.67,800000.00,4427475717.87,0,534652631.01,0,1560242816.44,0,276839726.02,0,1657118264.84,988217876.71,802583328.77,0,516499057.51,456099057.51,0,0,0.00,0,0,4226000.00,526000.00,526000.00,526000.00,7704600.00,7704600.00,7704600.00,0,0,0,0,0.0
18,投资活动现金流入小计,3807868164.22,3522363696.60,2329709567.36,18398174893.23,13664848349.80,9597150768.74,4540193805.50,15228674761.16,10349495148.20,7483047046.84,2802821920.96,7727727472.98,4498155491.06,2006228245.50,534676971.01,2337425858.03,1561025162.07,684159331.47,276947435.16,2102818737.27,1657880275.77,988378819.26,802695221.27,1014632830.72,516514857.06,456111307.06,1287.05,1296138.79,85484.50,29062.50,4500.00,4693862.94,729800.00,533620.00,526400.00,8569278.19,8214479.54,8195378.77,420570.00,-19089193.03,3824200.00,-18873.54,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,391131275.55,175690651.64,113842308.11,496870356.12,408488245.13,303514626.67,180901292.26,816020599.79,526318851.29,332984877.20,107806925.51,492392963.90,384182251.37,333900013.35,177713771.53,509434119.96,118997212.13,215748795.62,46580096.51,104461533.75,53944343.32,20197031.90,9353461.53,298101287.31,268684105.93,235137424.37,58774978.05,377707725.00,324557417.18,277051388.82,147873727.50,930023128.03,879889228.36,540975483.15,150506507.28,507110605.22,316428234.92,194684848.47,59570296.33,316039446.37,250063673.13,61131947.54,0.0
20,投资所支付的现金,2851280500.00,2469150500.00,33550500.00,16362398540.00,14000000.00,8642540000.00,0,16272140000.00,54000000.00,6589700500.00,10000000.00,7572852133.89,42730000.00,1569125302.00,0,3885139511.58,235139511.58,1131301352.51,0,3130029855.56,0,0,0,1368800000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,55858832.56,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,175625807.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50000000.00,-50000000.00,0,0,50000000.00,50000000.00,0,40022895.89,40022895.89,40022895.89,0,0,0,0,0,0,0,0,0,-556145.40,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,2310146508.37,572019098.54,11704780000.00,0,4790860000.00,0,9640992620.00,0,2471700500.00,0,3569995302.00,0,568995302.00,0,1949500650.00,0,344000000.00,0,2785000000.00,2134000000.00,1800000000.00,0,1014000000.00,560000000.00,0,0,0,0,0,0,0,0,0,526000.00,25273800.00,15110900.00,6948000.00,7704600.00,266464856.09,59110544.01,0.0
23,投资活动现金流出小计,3242411775.55,2644841151.64,2457539316.48,17606913801.67,12127268245.13,8946054626.67,4971761292.26,17088160599.79,10221311471.29,6922685377.20,2589507425.51,8065245097.79,3996907553.37,1903025315.35,746709073.53,4394573631.54,2303637373.71,1347050148.13,390580096.51,3234491389.31,2788944343.32,2104197031.90,1809353461.53,1666901287.31,1342684105.93,855137424.37,68774978.05,417730620.89,364580313.07,317074284.71,147873727.50,930023128.03,879889228.36,540975483.15,150506507.28,507636605.22,341702034.92,209795748.47,66518296.33,323187900.97,572387361.78,120242491.55,0.0
24,投资活动产生的现金流量净额,565456388.67,877522544.96,-127829749.12,791261091.56,1537580104.67,651096142.07,-431567486.76,-1859485838.63,128183676.91,560361669.64,213314495.45,-337517624.81,501247937.69,103202930.15,-212032102.52,-2057147773.51,-742612211.64,-662890816.66,-113632661.35,-1131672652.04,-1131064067.55,-1115818212.64,-1006658240.26,-652268456.59,-826169248.87,-399026117.31,-68773691.00,-416434482.10,-364494828.57,-317045222.21,-147869227.50,-925329265.09,-879159428.36,-540441863.15,-149980107.28,-499067327.03,-333487555.38,-201600369.70,-66097726.33,-342277094.00,-568563161.78,-120261365.09,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,380000.00,100000.00,100000.00,119286180.00,119286180.00,91083680.00,710000.00,2080000.00,7280000.00,2000000.00,0,5050000.00,3100000.00,0,-950752.00,114824056.03,103772056.03,17692888.03,0,3625204.56,3625204.56,0,0,3703109.70,0,0,0,0,0,0,0,4533313000.00,4539920000.00,4539920000.00,4537303000.00,0,0,0,0,19700000.00,206240000.00,176000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,380000.00,100000.00,100000.00,50962500.00,50962500.00,22760000.00,710000.00,2080000.00,7280000.00,2000000.00,0,5050000.00,3100000.00,0,0,28742000.00,0,17692888.03,0,3625204.56,0,0,0,3703109.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,131700993.50,43622832.40,2500000.00,281401427.63,217227632.65,4000000.00,4000000.00,20500000.00,8000000.00,2500000.00,0,30000000.00,22000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,20000000.00,283800000.00,295000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,186000000.00,186000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1515000.00,1515000.00,1515000.00,1515000.00,16871110.00,0,0,0,0,0,0,0,0,0,0,0,567600.00,567600.00,567600.00,0,10800000.00,0,0,0.0
31,筹资活动现金流入小计,318080993.50,229722832.40,2600000.00,400687607.63,336513812.65,95083680.00,4710000.00,22580000.00,15280000.00,4500000.00,0.00,35050000.00,25100000.00,6000000.00,-950752.00,114824056.03,103772056.03,17692888.03,0.00,5140204.56,5140204.56,1515000.00,1515000.00,20574219.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4583313000.00,4589920000.00,4589920000.00,4587303000.00,567600.00,567600.00,567600.00,0,50500000.00,490040000.00,471000000.00,0.0
32,偿还债务支付的现金,156906000.00,150906000.00,9834296.60,292655585.10,54157632.65,2500000.00,0,30000000.00,22000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000000.00,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,80000000.00,170000000.00,339000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,947660976.74,946170015.56,541582.59,681654909.05,672267734.55,587930535.39,255079.15,1009503648.13,1009326247.85,1009089511.19,1697025.00,670381168.75,670123866.25,670004567.50,0,670000000.00,670000000.00,670000000.00,0,670000000.00,670000000.00,670000000.00,0,670000000.00,670000000.00,670000000.00,0,670126846.04,670000000.00,670000000.00,0,216039.00,216039.00,216039.00,216039.00,21520000.13,21520000.13,21520000.13,0,129607204.19,49627942.00,8828383.47,0.0
34,其中：子公司支付给少数股东的股利、利润,1674769.00,479190.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,4255263.00,2962449.00,1748160.00,211717651.20,24929011.20,22060051.20,403862.40,25901184.00,25740278.40,24996489.60,740947.20,4211251.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37194388.73,1000000.00,1000000.00,0,0,5407000.00,5057000.00,0,0,0,0,0,0,0,0,0.0
