,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1762252227.95,1408842009.10,877663745.74,449439935.92,1547359611.59,1166573384.15,792501986.25,367015202.03,1504947886.82,1080367553.23,708967652.67,328395847.69,1375417574.09,993640151.18,679977927.20,321910580.86,1245599266.82,941020063.41,643647107.39,254052749.38,1314318601.87,961777589.68,612274944.00,271639999.80,1157494874.59,850470994.73,544897045.11,256944173.39,1137899483.74,837393169.88,529719923.79,245885000.28,1260728188.66,960019241.01,630081291.89,301355146.94,981972010.52,703598869.85,434710524.75,194892614.87,656876104.52,454700568.57,313039152.35,179305968.05,683885866.35,599527470.44,291547859.67,150924505.95,467866319.67,345315712.55,229607331.48,116204080.30,449519821.46,328871633.07,215931735.24,105835059.04,370262432.99,265227065.72,178193680.91,83698196.48,331743612.81,247031494.89,154040695.72,89705018.87,286868296.50,214013683.80,134088196.90,53668283.15,272814534.35,129267160.98,258081997.01,0.0
3,收到的税费返还,17201228.15,14680427.19,12040610.69,7242938.38,23876780.65,20698164.05,12777235.60,7004469.68,28202765.34,23511302.51,15212257.87,8708259.92,18390873.28,16158022.46,10328676.68,5416686.65,28142936.88,20360473.08,12817803.04,9175488.09,28197750.49,21622790.81,11867883.79,5655769.66,26905334.80,20804412.67,12173075.14,6661690.00,29805674.17,21367412.09,12970831.59,6946289.17,28492337.17,26037436.35,19630252.46,12315265.21,23271260.84,21383967.08,12156615.87,7871728.61,22356328.28,19370424.00,13751332.81,9369519.19,8062524.35,22400047.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1815323.54,1905416.54,39289.00,36289.00,1986671.34,0,0,0.0
4,收到的其他与经营活动有关的现金,38572382.57,26891953.99,14730744.24,7500615.95,27490614.81,27447536.32,13747057.42,6616543.33,16167400.91,23722779.71,13287545.63,5494892.99,11035924.08,22307689.12,14135913.39,5062480.08,13443445.63,24108154.75,12585264.61,3417916.10,29847583.10,27695414.20,12229162.54,4578944.00,31043356.23,16338097.83,12611899.90,5623480.61,16208407.59,15195218.53,6957764.53,3067612.79,9927445.91,7876593.15,6587353.51,1811755.29,12905901.59,8645582.81,7116969.22,1699828.14,13650289.92,4997223.07,3068677.50,1191628.88,7956378.01,4490401.38,2166232.09,998300.74,10697324.77,6200978.83,5119292.07,3689615.70,5886623.71,5189685.98,4177753.78,3137321.59,5053686.75,4255512.68,2124443.65,117904.24,7513479.64,1057045.10,742717.34,254884.37,2536289.60,314120.80,169234.75,123372.15,7597129.16,7499878.89,1964465.05,0.0
5,经营活动现金流入小计,1818025838.67,1450414390.28,904435100.67,464183490.25,1598727007.05,1214719084.52,819026279.27,380636215.04,1549318053.07,1127601635.45,737467456.17,342599000.60,1404844371.45,1032105862.76,704442517.27,332389747.59,1287185649.33,985488691.24,669050175.04,266646153.57,1372363935.46,1011095794.69,636371990.33,281874713.46,1215443565.62,887613505.23,569682020.15,269229344.00,1183913565.50,873955800.50,549648519.91,255898902.24,1299147971.74,993933270.51,656298897.86,315482167.44,1018149172.95,733628419.74,453984109.84,204464171.62,692882722.72,479068215.64,329859162.66,189867116.12,699904768.71,626417919.40,293714091.76,151922806.69,478563644.44,351516691.38,234726623.55,119893696.00,455406445.17,334061319.05,220109489.02,108972380.63,375316119.74,269482578.40,180318124.56,83816100.72,339257092.45,248088539.99,154783413.06,89959903.24,291219909.64,216233221.14,134296720.65,53827944.30,282398334.85,136767039.87,260046462.06,0.0
6,购买商品、接受劳务支付的现金,640643605.77,507419034.60,340734177.55,169077526.76,448189563.17,361056625.52,229980398.40,126098181.00,551288668.23,407623892.85,256025325.21,120621927.51,425588066.17,335270101.51,216701560.20,105435438.45,470139686.36,344261227.15,227202818.38,114600917.23,581184945.77,442343721.92,284868084.97,145710367.76,482383776.76,359919505.63,228154530.89,120387562.36,508863025.12,374667916.13,242401649.06,122358264.76,611469701.23,488461755.16,328886451.59,162514026.40,489040272.89,370883531.78,238269619.53,105586940.78,338373505.11,229872178.58,150364910.27,77416076.18,329513392.53,356361525.35,131669529.68,63609322.85,226994129.33,164282041.26,104456436.72,57847193.81,191383687.40,140631096.40,81014263.15,41872886.84,155922734.55,120678353.35,77853557.53,46887486.05,187406952.56,135928228.79,73383743.22,35359595.09,130184178.64,90553454.86,53031371.73,14335621.60,106210664.21,43784606.19,129567502.87,0.0
7,支付给职工以及为职工支付的现金,369404022.34,285939206.19,212286938.58,114087838.66,362324517.33,292864517.39,224279245.30,122180512.06,359793085.83,288482632.34,213510354.02,112964722.47,306599144.33,238693276.16,174698603.18,105259974.37,296886692.35,231955218.58,160969479.48,79291510.63,313140598.67,237470674.19,157314946.15,75734881.54,269036944.35,197141176.00,128528455.07,59268403.33,231542890.22,173138085.16,114915642.70,58593932.93,220328735.34,174904984.99,114935103.40,55748459.60,188080864.22,132255267.77,87749310.37,39806723.38,112535345.72,75541434.89,48721707.53,24914549.47,88998439.37,72677112.02,47621913.09,20528831.87,84462799.43,60954620.93,39332725.34,20074128.63,62747930.40,46643771.38,29825442.15,15941350.76,47546815.34,34699609.26,24561456.47,14042632.85,40192568.14,34572714.64,23891769.21,12383425.66,38025434.41,26124740.51,18013084.51,10128205.99,31194038.73,13914495.37,29347226.48,0.0
8,支付的各项税费,132470137.72,103129991.71,76568558.37,37014994.77,151497590.89,114622166.47,88787745.42,35453554.39,166014020.79,126413517.46,79371962.98,38751574.10,147987855.48,107020335.42,70495633.64,29811553.83,141744449.61,99394382.00,62797183.61,22142444.59,123780639.01,91276406.79,63785880.85,30925476.77,98939442.66,75349167.37,49220429.03,18471913.21,94817614.03,68426808.41,43659957.85,15548009.55,94200818.66,72926002.59,45653184.34,9526468.14,61431425.68,54402447.92,30539889.13,9050215.02,54419127.65,41336946.15,22497014.80,7783138.59,56934471.33,44224138.75,26095803.07,7912762.45,52469812.77,38518303.29,21802398.19,7957488.59,48938379.98,37367669.58,24123392.48,10754871.96,36678434.45,25031950.52,17559359.04,6973316.07,36974792.70,26597532.49,21688327.30,7168789.94,31473674.39,24390311.45,16264902.18,9388512.51,22763110.81,13947540.88,31448345.73,0.0
