,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,110126469000.00,82838287000.00,56684422000.00,27306858000.00,118881819000.00,88657753000.00,57156718000.00,25213452000.00,103576258000.00,75576811000.00,48049792000.00,24847836000.00,88200924000.00,61971130000.00,40959820000.00,18741280000.00,92100986000.00,69523781000.00,46893886000.00,22124649000.00,119205335000.00,90370477000.00,60118351000.00,29165862000.00,131676123000.00,98939697000.00,64970200000.00,31657506000.00,109890063000.00,82064595000.00,56031060000.00,27749310000.00,111087715000.00,85374752000.00,57417667000.00,27822950000.00,89722717000.00,63834870000.00,41993214000.00,20944180000.00,60581191000.00,39487581000.00,24218601000.00,10211546000.00,72852016000.00,63945119714.69,39222587000.00,19315726000.00,64955246000.00,47213089000.00,31315528000.00,14367290000.00,60084837000.00,44346327000.00,27709198000.00,13212128000.00,56602949000.00,41325716000.00,26333272000.00,10716596000.00,47612688000.00,33346425000.00,21217344000.00,9374458000.00,35430723000.00,25131099000.00,16887965000.00,6682052000.00,23555044000.00,9252995000.00,20335593000.00,9586244000.00,21249129000.00,9573313000.00,15235746000.00,11707833000.00,0.0
3,收到的税费返还,31470000.00,1498000.00,1498000.00,0,53532000.00,53650000.00,38775000.00,19539000.00,51899000.00,71688000.00,30724000.00,18099000.00,28493000.00,128052000.00,19829000.00,9311000.00,49667000.00,39831000.00,26203000.00,18338000.00,46093000.00,29424000.00,8744000.00,6790000.00,48941000.00,37213000.00,17405000.00,7198000.00,56207000.00,56923000.00,37778000.00,12941000.00,71454000.00,60620000.00,43578000.00,0,66163000.00,0,0,0,8435000.00,8435000.00,8435000.00,0,83917000.00,11668994.83,83917000.00,0,0,11611000.00,9679000.00,5362000.00,65135000.00,62189000.00,58584000.00,3226000.00,7146000.00,5438000.00,2358000.00,0,60765000.00,52224000.00,51095000.00,0,75712000.00,0,0,999404000.00,4389494000.00,1831160000.00,3835578000.00,1534957000.00,3476440000.00,1572023000.00,2558140000.00,1913586000.00,0.0
4,收到的其他与经营活动有关的现金,42075000.00,142416000.00,6864000.00,6015000.00,75081000.00,49317000.00,35401000.00,25825000.00,72156000.00,29735000.00,27963000.00,2120000.00,140235000.00,11805000.00,9662000.00,1980000.00,150044000.00,20976000.00,6713000.00,7139000.00,199231000.00,149524000.00,12749000.00,5934000.00,64626000.00,15037000.00,13696000.00,54101000.00,106527000.00,48633000.00,44774000.00,25844000.00,147408000.00,24407000.00,23038000.00,1439000.00,49134000.00,89660000.00,62710000.00,4051000.00,23680000.00,1898000.00,1445000.00,1144000.00,2437118000.00,2933969077.56,1419246000.00,351052000.00,9796000.00,8059000.00,2635000.00,15928000.00,298227000.00,9705000.00,7196000.00,32177000.00,692984000.00,7206000.00,2394000.00,1096000.00,12602000.00,4058000.00,2996000.00,671000.00,7625000.00,6674000.00,6577000.00,3071000.00,13091000.00,2324000.00,29682000.00,4982000.00,14559000.00,45767000.00,96425000.00,220961000.00,0.0
5,经营活动现金流入小计,110200014000.00,82982201000.00,56692784000.00,27312873000.00,119010432000.00,88760720000.00,57230894000.00,25258816000.00,103700313000.00,75678234000.00,48108479000.00,24868055000.00,88369652000.00,62110987000.00,40989311000.00,18752571000.00,92300697000.00,69584588000.00,46926802000.00,22150126000.00,119450659000.00,90549425000.00,60139844000.00,29178586000.00,131789690000.00,98991947000.00,65001301000.00,31718805000.00,110052797000.00,82170151000.00,56113612000.00,27788095000.00,111306577000.00,85459779000.00,57484283000.00,27824389000.00,89838014000.00,63924530000.00,42055924000.00,20948231000.00,60613306000.00,39497914000.00,24228481000.00,10212690000.00,75373051000.00,66890757787.08,40725750000.00,19666778000.00,64965042000.00,47232759000.00,31327842000.00,14388580000.00,60448199000.00,44418221000.00,27774978000.00,13247531000.00,57303079000.00,41338360000.00,26338024000.00,10717692000.00,47686055000.00,33402707000.00,21271435000.00,9375129000.00,35514060000.00,25137773000.00,16894542000.00,7684527000.00,27957629000.00,11086479000.00,24200853000.00,11126183000.00,24740128000.00,11191103000.00,17890311000.00,13842380000.00,0.0
6,购买商品、接受劳务支付的现金,86975385000.00,67619497000.00,45204639000.00,23266199000.00,94892094000.00,69932197000.00,43295733000.00,19239624000.00,76770732000.00,55904482000.00,35324087000.00,16750705000.00,61448264000.00,41620052000.00,26427676000.00,12055529000.00,66623585000.00,50704016000.00,34564026000.00,18561621000.00,100774633000.00,78305280000.00,51692730000.00,25549737000.00,110022988000.00,82488573000.00,54298982000.00,24507317000.00,101960334000.00,74241087000.00,52431931000.00,28261164000.00,96541704000.00,75800008000.00,50313527000.00,25404298000.00,74510101000.00,54495838000.00,36529514000.00,18607269000.00,50698203000.00,33903429000.00,18689286000.00,7372278000.00,75037127000.00,66452419093.26,39938084000.00,18724527000.00,59334641000.00,42378410000.00,28213551000.00,12831488000.00,55530913000.00,40661678000.00,25873987000.00,13302398000.00,49862223000.00,35369160000.00,22628321000.00,8655517000.00,39666664000.00,27973093000.00,17831752000.00,8150655000.00,30535808000.00,22001861000.00,14288838000.00,6439955000.00,19232326000.00,7251361000.00,15408619000.00,8699351000.00,16648712000.00,7712281000.00,10792563000.00,8226475000.00,0.0
7,支付给职工以及为职工支付的现金,3092019000.00,1917525000.00,1210323000.00,572139000.00,2901628000.00,1836820000.00,1227531000.00,663888000.00,2638462000.00,1691162000.00,1139673000.00,569034000.00,2469097000.00,1744058000.00,1191300000.00,578639000.00,2570831000.00,1852371000.00,1221286000.00,624954000.00,2624311000.00,1787484000.00,1315129000.00,605234000.00,2659358000.00,1788031000.00,1325102000.00,649632000.00,2543488000.00,1845659000.00,1226888000.00,533349000.00,2372769000.00,1456470000.00,945237000.00,442190000.00,2111392000.00,1370761000.00,868974000.00,397974000.00,1827448000.00,1267286000.00,859574000.00,393897000.00,1949669000.00,1382743133.49,920685000.00,452843000.00,2050838000.00,1360321000.00,889202000.00,372424000.00,1812453000.00,1269487000.00,840955000.00,448138000.00,1777936000.00,989307000.00,611650000.00,259274000.00,1542465000.00,1043127000.00,776398000.00,357877000.00,1417716000.00,1008633000.00,669031000.00,326290000.00,1343482000.00,662987000.00,1535818000.00,488753000.00,1087610000.00,533298000.00,1007956000.00,1191075000.00,0.0
8,支付的各项税费,14580917000.00,13437183000.00,9820804000.00,4385444000.00,14079772000.00,13315993000.00,8163659000.00,3584166000.00,16801670000.00,12623839000.00,9066272000.00,4516362000.00,16652018000.00,13013041000.00,8467073000.00,3976162000.00,17362805000.00,13248306000.00,8942004000.00,3881220000.00,11438084000.00,8296904000.00,6010938000.00,2539368000.00,13015360000.00,9433370000.00,5707812000.00,2953418000.00,6673708000.00,4714507000.00,3272880000.00,1605283000.00,9365576000.00,7066286000.00,4835934000.00,2822231000.00,8542156000.00,6023208000.00,4042318000.00,2203484000.00,4080188000.00,2876134000.00,1770842000.00,583443000.00,1470710000.00,792960542.48,473148000.00,233735000.00,1491320000.00,1211204000.00,725437000.00,329836000.00,826167000.00,669750000.00,432761000.00,202003000.00,1187631000.00,1026070000.00,780447000.00,347417000.00,1514077000.00,1098488000.00,695390000.00,388487000.00,808802000.00,588703000.00,400655000.00,1308304000.00,4992115000.00,2100954000.00,4393892000.00,1906391000.00,3955706000.00,1955869000.00,2941626000.00,2359761000.00,0.0
