9,支付的其他与经营活动有关的现金,16061243.02,7272005.50,9538552.42,23849988.26,13749524.05,6034520.31,3670506.50,43674741.54,36513131.22,16534121.60,17694631.70,76410318.02,27751060.81,25464960.85,13108653.74,82198727.16,12434885.94,15587124.05,14505980.86,41872452.08,23941835.62,13123641.53,15544231.13,224269476.25,41776223.62,35355370.89,28907730.16,182336381.73,73784783.11,73542758.34,42351626.24,94398564.09,50626138.80,49688299.75,9421630.65,101323123.13,25175472.69,20303058.13,19676259.92,79286384.83,75433739.72,51921273.34,40027697.35,59087558.89,20718340.08,30706835.51,25770728.10,69752878.72,36649445.68,46436488.53,9572655.36,116737802.48,26794208.36,18915560.96,28949749.78,92045076.88,152698759.84,41118662.39,34450862.05,74343430.39,20579672.00,17518527.13,12236937.41,102510683.01,38711607.97,14977945.78,182899561.37,197749606.94,38808721.81,105801747.85,78536407.46,123248901.53,75696412.72,69063623.19,176683121.57,0.0
10,经营活动现金流出小计,147257020.58,85723292.14,59654612.08,203315548.84,162566851.47,114045374.10,164415702.01,372994333.95,309957561.70,244406061.33,184738340.32,512114201.74,382831478.96,315173871.05,116016607.50,741111193.91,543437847.74,508939478.49,220807632.46,751523053.43,696327912.27,457480203.70,233345318.30,1257871186.34,838076023.65,638508635.66,257931955.12,1041443954.91,954349083.14,693351964.75,365867738.94,982247884.04,738933563.97,536664422.35,212775484.98,745266690.77,724960331.46,489010428.75,161625931.60,720173472.06,581756522.05,338583880.89,138078780.41,706207809.11,606689269.46,427151320.45,229932641.58,1176245906.71,1551295160.03,1125057980.54,527885059.38,1257176606.69,1604190273.78,1030661109.89,447815410.91,1220396306.49,1442757594.65,948429960.96,489024774.02,1119790136.60,1147170622.87,742354245.90,336197137.24,1196200450.45,1212556334.59,816139893.58,582880218.21,1678709472.37,1011499922.17,1821383007.61,1221394530.51,2126127054.25,1214182347.40,2176171486.32,2664309512.59,0.0
11,经营活动产生的现金流量净额,-83116848.81,-30414749.46,-20851869.46,-4841454.51,16511401.54,11494939.79,4297444.69,-121622720.73,-80199715.52,-57057921.88,-44553433.23,-135691566.69,-83253449.84,-85488332.07,14507954.89,-58043402.88,-73226088.70,-10168385.59,-28937750.12,139534971.28,7128714.40,13402941.33,29751774.17,-105477484.80,-85724661.38,-48609882.06,51699634.88,51214458.39,-37270986.79,-16208614.76,-87988930.15,71119258.14,-1864768.44,31613461.74,42754856.73,23125385.46,30845943.39,66735469.30,15690765.74,5352375.22,-114495150.94,-17078320.53,61637637.15,117398791.25,19995056.25,-29610044.78,-2262080.45,117097325.61,-2856.30,20017522.20,4365606.27,53404246.36,4066972.69,34416786.74,-17778294.67,29456711.24,-122694518.93,-23533435.53,-18448134.54,51986655.51,6528957.70,-12742847.98,-11276725.83,97501844.13,23376768.08,9944181.22,10196376.41,-10573070.83,-12744239.78,74682294.75,39567831.67,8612192.80,-6610267.28,-14996592.36,-83200831.49,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,91821100.00,0,0,0,2000000.00,0,0,0,61516241.45,0,0,0,13552115.00,50000000.00,50071905.52,0,80029992.94,20000000.00,25795774.08,25426298.84,31148484.85,20410000.00,18900000.00,0,59990132.56,0,0,0,101617047.35,10000000.00,0,0,0,219456.05,219456.05,0,1780591.59,0,0,0,126992401.80,489693.14,0,294946.85,103390159.18,0,0,0,129577158.78,51500000.00,52000000.00,25289284.36,50674923.68,30731385.80,30731385.80,0,90159877.88,31800000.00,1157713.66,30000000.00,15211523.52,0,42837927.91,77864324.00,0.0
14,取得投资收益所收到的现金,528240.00,528240.00,528240.00,1056480.00,1056480.00,528240.00,528240.00,1422786.35,1056480.00,528240.00,0,1056480.00,1056480.00,528240.00,0,5441487.41,4073688.61,0,0,11013405.21,1289968.77,0,0,10475240.19,21313.20,5895456.68,418341.00,5795774.08,7581.84,7581.84,0,6637866.51,0,0,0,32324115.78,6109761.74,0,0,1128378.84,0,0,0,0,0,0,0,19027.60,7631669.22,7565675.47,0,1900000.00,700000.00,0,0,741850.00,741850.00,641850.00,41850.00,3900000.00,700000.00,700000.00,0,10396339.98,700000.00,700000.00,2266800.00,3383058.46,8983058.46,9699122.20,6980000.00,20595820.66,6120000.00,10500000.00,14804197.52,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3312582.50,3312052.50,0,24935.00,23435.00,500.00,200.00,347986.20,0,0,0,30.00,0,0,0,1750.00,800.00,800.00,800.00,400.00,0,0,0,68733.00,19000.00,19000.00,0,8700.00,3941.52,0,0,161100.02,122950.00,0,0,20070.00,200.00,0,0,36390.00,0,0,0,21550.00,0,8230.00,0,95910.00,0,0,0,3337392.60,117480962.07,17545677.24,0,30247319.38,3695997.68,3695997.68,1417030.50,18290043.00,0,0,0,52483746.69,0,0,0,2296266.82,175956.20,-91403.36,0,1497642.35,144174.00,460781.64,638320.22,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,157555673.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60040.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0.00,0,0,0,210856480.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1621125.00,0,0,0,0,0,0,0,0,0,0,0,0,1198797.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800000.00,6500000.00,0.0
18,投资活动现金流入小计,3840822.50,3840292.50,528240.00,1081415.00,1079915.00,528740.00,528440.00,370182926.13,1056480.00,528240.00,0.00,92877610.00,1056480.00,528240.00,0.00,7443237.41,4074488.61,800.00,800.00,72530046.66,1289968.77,0.00,0.00,24156128.45,50040313.20,55986362.20,418341.00,85834467.02,20011523.36,25803355.92,25426298.84,37947451.38,20532950.00,18900000.00,0,92334318.34,6109961.74,0,-1621125.00,102781816.19,10000000.00,0,0,21550.00,219456.05,227686.05,0,1895529.19,7631669.22,7565675.47,0,133428591.63,118670655.21,17545677.24,294946.85,134379328.56,4437847.68,4337847.68,1458880.50,151767201.78,52200000.00,52700000.00,25289284.36,113555010.35,31431385.80,31431385.80,2266800.00,95839203.16,40959014.66,10765432.50,36980000.00,37304986.53,6264174.00,56598709.55,99806841.74,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,408345.58,73227.97,60715.52,2590326.72,1223495.12,1023346.84,723646.10,3216488.28,2530238.51,2462939.51,9699.00,991977.20,559828.20,37430.90,2991.45,6244624.82,22846021.21,20849229.10,239965.00,5131384.04,3801092.48,858955.91,18019.00,85442759.10,2431654.94,1519866.55,449065.00,40234820.54,5635426.21,1706008.95,12329323.03,74681378.26,12128403.25,10166533.14,6474269.81,132236140.88,29396319.21,14691012.80,15155.00,187986911.36,425907.52,425907.52,489341.19,215517583.25,774381.60,625884.62,405937.62,15010688.14,2083029.54,1393975.41,629130.71,20568997.80,16223105.34,15770554.81,4947721.16,15680997.87,1935045.40,1151335.86,408834.03,30803150.36,16011964.87,8925720.33,5586304.32,49542056.17,21452948.90,13777889.44,6692783.74,98459919.45,15117370.56,41360585.86,3007763.35,32594705.17,8750930.97,10452324.02,72854588.64,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,108366605.30,79723.80,0,0,50410000.00,19400000.00,17910000.00,0,172304997.56,138500000.00,0,0,2423031.01,12000000.00,0,0,1340372.20,0,0,0,0,0,0,0,40000000.00,103371321.96,0,0,65050000.00,55050000.00,13000000.00,12999900.46,33500000.00,14082644.17,10000000.00,30000000.00,110000000.00,72779412.91,93163076.84,43230509.45,35600000.00,14000000.00,110717387.93,130300000.00,93100000.00,42300000.00,44000000.00,229043047.04,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617047.35,0,0,0,154940.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9965189.47,0,0,0,3810179.53,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,408345.58,73227.97,60715.52,2590326.72,1223495.12,1023346.84,723646.10,3216488.28,2530238.51,2462939.51,9699.00,991977.20,559828.20,37430.90,2991.45,6244624.82,22846021.21,20849229.10,239965.00,5131384.04,3801092.48,858955.91,18019.00,85442759.10,52431654.94,1519866.55,449065.00,148601425.84,5715150.01,1706008.95,12329323.03,125091378.26,31528403.25,28076533.14,6474269.81,304541138.44,167896319.21,14691012.80,15155.00,192026989.72,12425907.52,425907.52,489341.19,217012896.09,774381.60,625884.62,405937.62,15010688.14,2083029.54,1393975.41,629130.71,60568997.80,119594427.30,15770554.81,4947721.16,80730997.87,56985045.40,14151335.86,13408734.49,64303150.36,30094609.04,18925720.33,35586304.32,169507245.64,94232361.81,106940966.28,49923293.19,137870098.98,29117370.56,152077973.79,133307763.35,125694705.17,51050930.97,32452324.02,187376112.16,0.0
24,投资活动产生的现金流量净额,3432476.92,3767064.53,467524.48,-1508911.72,-143580.12,-494606.84,-195206.10,366966437.85,-1473758.51,-1934699.51,-9699.00,91885632.80,496651.80,490809.10,-2991.45,1198612.59,-18771532.60,-20848429.10,-239165.00,67398662.62,-2511123.71,-858955.91,-18019.00,-61286630.65,-2391341.74,54466495.65,-30724.00,-62766958.82,14296373.35,24097346.97,13096975.81,-87143926.88,-10995453.25,-9176533.14,-6474269.81,-212206820.10,-161786357.47,-14691012.80,-1636280.00,-89245173.53,-2425907.52,-425907.52,-489341.19,-216991346.09,-554925.55,-398198.57,-405937.62,-13115158.95,5548639.68,6171700.06,-629130.71,72859593.83,-923772.09,1775122.43,-4652774.31,53648330.69,-52547197.72,-9813488.18,-11949853.99,87464051.42,22105390.96,33774279.67,-10297019.96,-55952235.29,-62800976.01,-75509580.48,-47656493.19,-42030895.82,11841644.10,-141312541.29,-96327763.35,-88389718.64,-44786756.97,24146385.53,-87569270.42,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151526679.30,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,253950000.00,176200000.00,62000000.00,504000000.00,274000000.00,214000000.00,142000000.00,693600000.00,640600000.00,349600000.00,254000000.00,686800000.00,626800000.00,371000000.00,233000000.00,861800000.00,689000000.00,528200000.00,114000000.00,920800000.00,785800000.00,462000000.00,124000000.00,1001800000.00,605800000.00,393000000.00,194000000.00,671800000.00,258800000.00,62000000.00,86000000.00,299800000.00,145800000.00,102000000.00,44000000.00,434500000.00,304500000.00,260700000.00,0,442100000.00,337300000.00,184000000.00,74000000.00,459000000.00,104000000.00,104000000.00,24000000.00,341000000.00,156000000.00,84000000.00,50000000.00,443000000.00,174000000.00,174000000.00,174000000.00,465000000.00,0,0,0,0,0,0,0,591000000.00,410000000.00,410000000.00,8000000.00,484700000.00,265000000.00,492550000.00,280450000.00,435900000.00,97250000.00,128100000.00,210511805.57,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,255500000.00,255500000.00,0,0,0,0,0,0,0,0,0,294850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3466.71,0,0,0,0,0,0,1729.83,4101200.00,0.0
31,筹资活动现金流入小计,509450000.00,431700000.00,62000000.00,504000000.00,274000000.00,214000000.00,142000000.00,693600000.00,640600000.00,349600000.00,254000000.00,981650000.00,926800000.00,671000000.00,233000000.00,861800000.00,689000000.00,528200000.00,114000000.00,920800000.00,785800000.00,462000000.00,124000000.00,1001800000.00,605800000.00,393000000.00,194000000.00,672070000.00,258800000.00,62000000.00,86000000.00,299800000.00,145800000.00,102000000.00,44000000.00,434500000.00,304500000.00,260700000.00,0,442100000.00,337300000.00,184000000.00,74000000.00,459000000.00,104000000.00,104000000.00,24000000.00,341000000.00,156000000.00,84000000.00,50000000.00,443000000.00,174000000.00,174000000.00,174000000.00,465000000.00,0,0,0,0,0,0,0,591000000.00,410000000.00,410000000.00,8003466.71,484700000.00,265000000.00,492550000.00,280450000.00,435900000.00,97250000.00,128101729.83,366139684.87,0.0
32,偿还债务支付的现金,425150000.00,407200000.00,77200000.00,433600000.00,316660220.49,256600000.00,161000000.00,887800000.00,534800000.00,277000000.00,178000000.00,862296657.95,737496657.95,407696657.95,198903248.98,845303342.05,586468357.24,471651887.29,74000000.00,1054800000.00,919800000.00,600000000.00,332000000.00,835790000.00,505790000.00,342000000.00,214000000.00,667810000.00,223810000.00,1000000.00,45000000.00,290800000.00,160800000.00,112000000.00,54000000.00,280800000.00,210800000.00,154000000.00,0,309000000.00,209000000.00,184000000.00,104000000.00,461000000.00,128000000.00,84000000.00,24000000.00,353000000.00,173000000.00,84000000.00,50000000.00,500000000.00,208000000.00,205000000.00,205000000.00,430250000.00,25250000.00,25000000.00,25000000.00,55250000.00,34000000.00,34000000.00,24000000.00,611200000.00,439200000.00,417000000.00,0,467800000.00,329900000.00,274210000.00,151480000.00,356560000.00,83000000.00,106300000.00,149897909.00,0.0
33,分配股利、利润或偿付利息所支付的现金,41265040.89,35229269.28,4364630.33,35715927.41,31743888.77,28405137.38,4049970.94,58597460.37,41345346.69,33908722.22,4448725.28,34920880.86,15102003.89,13307326.23,1975292.35,49755522.51,17177496.20,14947638.08,4525816.62,62358803.29,35202114.03,21685569.28,5585777.70,52854182.48,36521503.30,24982220.83,4804505.21,50056561.83,36749780.45,20631037.65,3326648.75,35746956.35,11013982.76,9086708.05,2276992.93,22414921.26,974.83,974.83,2932565.39,20762704.73,8334032.45,3410538.60,3878812.69,29099709.76,19576865.92,8911612.68,3370210.16,21172549.81,9863376.95,5717345.52,5199064.73,21807232.81,14955967.69,9591972.63,0,18665003.16,13968516.64,9452187.97,4647613.10,19240862.28,11459554.94,10660774.94,4956292.05,20242507.56,13875564.52,11141598.92,725736.18,17453258.42,6962666.14,47023263.55,19421520.49,9859375.19,6265682.58,9275889.89,7599263.15,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,47500000.00,0,0,0,0,0,0,0,0,4858490.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3749808.27,0,0,0,0,0,0,0,0,0,0,2791005.21,0,124.02,124.02,62.01,-55264.73,1459.67,0,0,0,0,613603.50,0,0.0
36,筹资活动现金流出小计,466415040.89,442429269.28,81564630.33,516815927.41,348404109.26,285005137.38,165049970.94,946397460.37,576145346.69,310908722.22,182448725.28,897217538.81,757457152.39,421003984.18,200878541.33,895058864.56,603645853.44,486599525.37,78525816.62,1117158803.29,955002114.03,621685569.28,337585777.70,888644182.48,542311503.30,366982220.83,218804505.21,717866561.83,260559780.45,21631037.65,48326648.75,326546956.35,171813982.76,121086708.05,56276992.93,303214921.26,210800974.83,154000974.83,2932565.39,329762704.73,217334032.45,187410538.60,107878812.69,490099709.76,147576865.92,92911612.68,27370210.16,374172549.81,182863376.95,89717345.52,55199064.73,525557041.08,222955967.69,214591972.63,205000000.00,448915003.16,39218516.64,34452187.97,29647613.10,74490862.28,45459554.94,44660774.94,31747297.26,631442507.56,453075688.54,428141722.94,725798.19,485197993.69,336864125.81,321233263.55,170901520.49,366419375.19,89265682.58,116189493.39,157497172.15,0.0
37,筹资活动产生的现金流量净额,43034959.11,-10729269.28,-19564630.33,-12815927.41,-74404109.26,-71005137.38,-23049970.94,-252797460.37,64454653.31,38691277.78,71551274.72,84432461.19,169342847.61,249996015.82,32121458.67,-33258864.56,85354146.56,41600474.63,35474183.38,-196358803.29,-169202114.03,-159685569.28,-213585777.70,113155817.52,63488496.70,26017779.17,-24804505.21,-45796561.83,-1759780.45,40368962.35,37673351.25,-26746956.35,-26013982.76,-19086708.05,-12276992.93,131285078.74,93699025.17,106699025.17,-2932565.39,112337295.27,119965967.55,-3410538.60,-33878812.69,-31099709.76,-43576865.92,11088387.32,-3370210.16,-33172549.81,-26863376.95,-5717345.52,-5199064.73,-82557041.08,-48955967.69,-40591972.63,-31000000.00,16084996.84,-39218516.64,-34452187.97,-29647613.10,-74490862.28,-45459554.94,-44660774.94,-31747297.26,-40442507.56,-43075688.54,-18141722.94,7277668.52,-497993.69,-71864125.81,171316736.45,109548479.51,69480624.81,7984317.42,11912236.44,208642512.72,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-36649412.78,-37376954.21,-39948975.31,-19166293.64,-58036287.84,-60004804.43,-18947732.35,-7453743.25,-17218820.72,-20301343.61,26988142.49,40626527.30,86586049.57,164998492.85,46626422.11,-90103654.85,-6643474.74,10583659.94,6297268.26,10574830.61,-164584523.34,-147141583.86,-183852022.53,-53608297.93,-24627506.42,31874392.76,26864405.67,-57349062.26,-24734393.89,48257694.56,-37218603.09,-42798223.33,-38874204.45,3350220.55,24003593.99,-57796355.90,-37241388.91,158743481.67,11121920.35,28444496.96,3044909.09,-20914766.65,27269483.27,-130692264.60,-24136735.22,-18919856.03,-6038228.23,70809616.85,-21317593.57,20471876.74,-1462589.17,27543665.44,-45812767.09,-4400063.46,-53431068.98,99190038.77,-214460233.29,-67799111.68,-60045601.63,64959844.65,-16825206.28,-23629343.25,-53321043.05,1107101.28,-82499896.47,-83707122.20,-30182448.26,-53101960.34,-72766721.49,104686489.91,52788547.83,-10296901.03,-43412706.83,21062029.61,37872410.81,0.0
