,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5120768222.78,3347802544.33,1669754761.28,5996318235.21,4294329336.90,2798070729.74,1315236391.28,4907661148.11,3584423859.40,2263150924.02,1098766465.80,4058937722.12,2904239923.91,1874474769.51,903436738.53,3204689707.49,2267215342.12,1470861158.17,703612399.20,2689403174.26,1957631665.68,1289183438.74,656871937.34,2624375426.29,1915281141.39,1197638764.12,583035913.61,2608727129.26,1823492074.80,1183191583.91,566704045.41,1970209082.04,1384285276.51,934225803.42,456353737.35,1908911235.99,1401378219.20,953878332.61,452047969.03,1932770011.64,1440340035.10,1548765713.05,1341943661.20,0.0
3,收到的税费返还,58481.03,33279.31,13089.76,2116391.18,74461.77,0,0,77095.14,77095.14,77095.14,77095.14,493132.33,84206.10,41421.64,0,1978429.94,1790755.25,845092.76,549963.32,1216203.74,794667.43,195114.27,43079.06,12550655.12,11661703.81,1894353.78,0,22567.44,25067.44,0.00,0,0,42409.64,0,0,0,1456846.36,0,2971.00,711000.00,711000.00,0,214558.79,0.0
4,收到的其他与经营活动有关的现金,198641177.55,40848294.35,17422600.29,86968569.73,85830293.50,40182805.84,23521729.16,141959909.22,134968237.63,25324463.10,11787125.13,25607795.63,28723095.77,20824016.79,11885246.01,33704383.34,39201488.25,23394977.48,18791321.17,55679294.32,64613758.21,48030759.79,14625665.35,75789365.79,104843624.65,72946856.42,40923807.64,48276513.11,38214574.01,27272977.28,11879804.26,64890601.44,50387488.05,38532001.37,16869580.28,31695732.51,34210309.68,11267081.54,5897262.45,40552901.50,28072046.96,42948487.86,46721560.61,0.0
5,经营活动现金流入小计,5319467881.36,3388684117.99,1687190451.33,6085403196.12,4380234092.17,2838253535.58,1338758120.44,5049698152.47,3719469192.17,2288552482.26,1110630686.07,4085038650.08,2933047225.78,1895340207.94,915321984.54,3240372520.77,2308207585.62,1495101228.41,722953683.69,2746298672.32,2023040091.32,1337409312.80,671540681.75,2712715447.20,2031786469.85,1272479974.32,623959721.25,2657026209.81,1861731716.25,1210464561.19,578583849.67,2035099683.48,1434715174.20,972757804.79,473223317.63,1940606968.50,1437045375.24,965145414.15,457948202.48,1974033913.14,1469123082.06,1591714200.91,1388879780.60,0.0
6,购买商品、接受劳务支付的现金,3045391053.95,1911521962.24,792415361.55,4301693694.50,3459684036.54,2510273451.89,1224012329.50,3241509524.54,2425085265.83,1685756813.55,927818183.10,2201266369.93,1718140803.72,1234895235.39,744770282.64,2156352916.52,1516892399.05,843691755.48,375417458.82,1903587667.23,1404984794.60,905094831.94,465723938.92,1872001871.17,1473996402.68,971915659.37,592769477.89,1868860624.93,1225743766.69,862630504.48,459327424.62,1607504031.39,1098736919.45,754521990.21,375363185.04,1398158432.10,934636223.95,609857335.15,312331568.23,1271267375.17,983856389.72,1068673422.49,1077793142.18,0.0
7,支付给职工以及为职工支付的现金,419597051.73,284005440.48,156938606.68,486778072.38,355538558.95,240316528.72,128027596.09,412147242.45,305077463.19,212794684.98,118062258.97,318968963.81,228276802.55,151726440.92,77724022.24,244472583.49,165158384.81,109342365.58,58390308.76,206352299.51,147556811.58,101941966.65,57781621.21,197804142.90,148752017.43,101822321.43,50421918.70,150931709.15,111834519.75,74575984.89,39451758.74,138597782.29,106238638.64,73034974.43,36725670.07,138690497.34,109441420.37,78921613.97,40068426.54,144784061.23,100274824.26,113722615.12,84077341.46,0.0
8,支付的各项税费,216572326.13,135395919.51,80498003.88,324416281.00,216277771.32,129378901.77,77367955.57,346508150.48,238509706.44,149155175.38,80407058.81,321414072.70,193010837.66,109673329.89,42213249.82,182194776.30,129800140.81,86144343.00,37006402.71,129672238.63,86782985.84,53328019.83,27531077.92,189967428.47,137818826.14,89699379.51,61479065.42,153945744.19,118133398.95,75345891.64,35387341.87,140321506.49,112814149.69,79838618.54,42134075.54,149704147.24,116528828.61,84819519.86,42019124.55,148917607.38,106777276.57,81283160.40,44441519.72,0.0
9,支付的其他与经营活动有关的现金,598247992.50,322775157.40,150257994.25,535260303.99,390800533.34,262873443.42,118944650.38,464095800.15,384605600.44,195088509.83,100882797.81,314523608.98,230302603.81,147255200.28,77311540.72,228171842.08,188133540.69,125732085.38,68497843.78,244408567.01,215034354.60,143500571.37,70250820.89,236575376.98,254352526.28,163466050.06,76675220.90,189287783.93,152113666.24,87636912.53,49778812.70,185644287.09,173455752.33,119774458.63,47495773.85,166947219.73,167754397.82,114882087.63,63941295.88,189071875.14,131703938.09,201797997.46,163996904.97,0.0
10,经营活动现金流出小计,4279808424.31,2653698479.63,1180109966.36,5648148351.87,4422300900.15,3142842325.80,1548352531.54,4464260717.62,3353278035.90,2242795183.74,1227170298.69,3156173015.42,2369731047.74,1643550206.48,942019095.42,2811192118.39,1999984465.36,1164910549.44,539312014.07,2484020772.38,1854358946.62,1203865389.79,621287458.94,2496348819.52,2014919772.53,1326903410.37,781345682.91,2363025862.20,1607825351.63,1100189293.54,583945337.93,2072067607.26,1491245460.11,1027170041.81,501718704.50,1853500296.41,1328360870.75,888480556.61,458360415.20,1754040918.92,1322612428.64,1465477195.47,1370308908.33,0.0
