,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20131231,20130930,20130630,20121231,20111231,20101231,20091231,20081231,20071231,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,处置交易性金融资产净增加额,2072418599.77,52628354.82,0,515325865.46,0,0,0,0,29034590.53,0,216599765.06,0,0,0,0,0,0,994182200.49,0,0,0,0,26537962.93,16742658.48,73470500.00,96045621.18,0,0,2179279.73,0,0,0,0,0.0
3,处置可供出售金融资产净增加额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收取利息、手续费及佣金的现金,3308367302.30,2168910015.22,1494973187.20,3590162542.20,2717747491.78,1830581342.27,965971247.76,4018675317.57,2864977106.34,1822404171.72,821650362.25,5165962380.98,3242632442.50,3077415814.91,7581651481.10,5821637457.73,3550542000.00,1106463834.62,2999211540.87,2090508487.23,1325999913.07,1943613200.00,1457851920.41,843370626.33,1392339400.00,1450882212.26,1563881168.03,1693042018.20,1472619727.46,1866580622.43,197724790.58,43527753.19,50910514.01,0.0
5,拆入资金净增加额,599047000.00,0,0,0,0,100000000.00,0,0,0,0,0,810000000.00,0,270000000.00,0,0,210000000.00,0,1100000000.00,408000000.00,0,490000000.00,490000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0.0
6,回购业务资金净增加额,3492314694.22,4420929333.02,1912072556.64,447790538.37,0,0,2229657673.37,0,186981614.94,1252482627.68,0,3707462580.14,958598708.07,3041583518.84,0,0,0,1089476571.77,0,2980821056.65,1332276405.54,0,0,0,8940000.00,0,0,0,0,0,0,0,0,0.0
7,收到的其他与经营活动有关的现金,101749350.50,87854538.28,637756109.52,908077939.87,708295411.76,650660437.55,2141354272.12,515485354.48,1009162743.35,883823498.16,981730001.44,281006148.49,728717320.83,4812621240.30,6887548595.40,9457392876.80,8345398400.00,23276569011.53,7744241510.41,30358627820.18,19292611204.22,4069328700.00,3400403456.85,3578258534.65,1268388900.00,1089978675.76,4655935562.69,6923211027.41,614715695.55,5073492071.55,7057738.27,104994905.05,23013372.54,0.0
8,经营活动现金流入小计,13173152118.39,11409611143.04,11009778708.34,9494366128.62,6944563576.50,6255729881.90,6371270102.25,4534160672.05,4090156055.16,4559547022.80,2642293953.26,13051251607.43,8871462652.04,14495560079.86,24625962138.46,27782900877.91,37144558300.00,34141032481.28,17180126989.41,42725729221.15,25910160454.03,6558043700.00,5374793340.19,4738371819.47,2743138900.00,2636906509.20,6219816730.72,8616253045.61,2089514702.74,6940072693.98,1390756886.38,222273781.94,78096444.11,0.0
