,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4868965729.75,3056455065.04,1631882985.25,5840438523.77,4632741393.56,2464842976.14,943335505.86,5945871692.84,4198768360.90,2435727829.77,1163307393.42,7611749448.08,5644918923.95,3418298843.01,1539630237.96,6409389795.61,5338142920.88,3047867356.71,1430962992.65,5614906814.08,4231407186.08,2437156184.43,1205150137.51,5211330521.09,4063822858.51,2578117988.83,1171628750.46,5206309054.99,4084008806.34,2590636151.94,1239006998.82,3971471668.52,3176354651.30,1868139099.17,935508233.25,2617344055.75,1901492027.82,822911639.11,241979510.49,2479162565.66,2387002351.46,0.0
3,收到的税费返还,0,0,0,0,13905128.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2709183.32,0,0,0,0,0,857324.14,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,126391442.26,107401993.17,67428843.74,80541047.58,82658867.49,48012297.63,29726581.70,84561414.74,186357992.33,127536417.14,269747999.53,102821174.71,43030268.24,285675481.63,64167966.73,115269585.03,100663092.62,68939038.81,33873778.42,87590900.71,76335408.89,51133951.19,19052954.36,99714750.40,72129765.12,52371656.68,25742663.11,110541234.16,66155146.69,40913617.44,19310159.53,74135235.67,49533424.43,23537719.24,63818825.64,56663734.68,44976597.04,19201349.61,191124300.96,31885449.18,53774409.14,0.0
5,经营活动现金流入小计,4999796215.02,3167675655.49,1701262804.02,5928339040.10,4734718885.60,2516350033.02,974705171.84,6036608251.59,4389584110.09,2566047177.80,1434506615.46,7722832550.94,5692911952.93,3707578999.31,1605543372.35,6530942632.21,5442149998.13,3117503170.47,1464836771.07,5702497714.79,4307742594.97,2488290135.62,1226912275.19,5311045271.49,4135952623.63,2630489645.51,1197371413.57,5316850289.15,4151021277.17,2631549769.38,1258317158.35,4045606904.19,3225888075.73,1891676818.41,999327058.89,2674007790.43,1946468624.86,842112988.72,433103811.45,2511048014.84,2440776760.60,0.0
6,购买商品、接受劳务支付的现金,3341059523.03,2569586733.59,1284397010.83,5167479908.82,3928353839.61,2475266846.36,1184440510.70,4609867012.13,3278645559.04,2445480984.05,1590240683.92,5433539156.10,3697454043.58,2735932876.41,980719469.38,5280389191.03,3984858906.42,2707746085.44,1003614800.69,4158805907.38,2892131822.67,1759326904.71,908030407.07,4184796015.18,2767559289.83,2147749993.22,871228291.85,3852142926.86,2612424288.26,1764969852.49,606006685.45,3640284148.59,2723995479.36,1752628434.84,852488132.72,2492415597.18,1577355203.56,874635112.15,631337605.20,1976913495.93,2062502349.16,0.0
7,支付给职工以及为职工支付的现金,343329398.84,246623688.14,129667597.38,476987935.66,308197920.43,210413794.56,111571534.27,426848564.22,361431827.09,269642657.68,149755654.08,441773642.84,355381191.13,250984823.03,135512895.94,412095555.04,319221979.88,217490889.88,114338312.18,366417346.50,284464894.17,201010851.41,116777748.63,255811449.59,196279285.16,140774252.92,73711611.40,193405677.70,148404513.81,95731137.47,42922249.25,139338081.31,96718580.46,62433459.08,36110283.51,134286139.74,70460266.58,48870820.80,22846993.05,101506147.49,70192979.36,0.0
8,支付的各项税费,73037141.68,55811399.26,27410565.39,124233181.05,103117730.70,73518761.99,37149211.50,169646007.18,128052442.83,99117788.70,50247796.01,340896537.44,278319072.02,223637085.86,112724086.45,174734046.53,146610698.12,82983640.29,41902357.79,132117574.60,103247465.40,81423790.25,28022749.61,115522730.97,83584073.76,52928706.96,19212668.82,78120163.85,56208042.51,33686995.15,8740640.94,75958435.54,57900021.26,28765494.68,14628593.19,37073671.45,15752832.82,11705819.43,4912249.92,35779614.75,35591836.72,0.0
9,支付的其他与经营活动有关的现金,255311396.68,164776770.40,126570030.55,461351354.77,278016861.11,195705636.95,95706302.84,573865218.58,362614040.67,240084456.34,183599891.27,582554240.13,407537604.93,278312297.16,136358677.62,455211777.64,510411277.77,300049847.37,94446635.67,337887337.74,247439759.88,169711524.01,87184538.31,330919711.05,197564676.26,158713165.43,74209901.17,262861822.20,195332421.20,115701103.79,58552462.61,176420043.96,203830795.43,158730909.74,57766402.12,136489944.67,230535321.96,61637042.23,160207558.40,82161837.93,70155302.23,0.0
