,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2061112619.84,1265996634.38,657088470.99,2645889221.03,1725489070.76,985112996.58,497518569.02,1988977040.69,1288413278.69,875406060.85,333803393.49,1583541087.02,753249672.85,491022662.33,249477626.58,1110240222.56,777146238.58,572421845.93,248222734.39,1188754743.12,851392184.08,599321302.46,269288987.69,1066346731.30,674786138.82,489348319.57,246000443.87,793915923.27,682483554.71,405440271.13,169257510.73,822810313.77,550074042.57,323734037.58,139469830.33,498401087.59,360061092.92,215492491.00,87305770.19,355847842.79,194702765.97,146256630.44,59219852.80,305923381.29,190388275.90,132728838.55,0.0
3,收到的税费返还,21583388.82,18693218.31,2743373.02,31964697.75,21478105.93,12810303.63,9467620.81,18387313.13,3358784.02,2627985.77,1521421.31,4699333.07,6367883.13,1418451.20,541301.58,2396758.22,2934827.16,428879.23,187463.43,1046769.35,886171.45,468500.54,341296.93,2262390.50,1005924.26,879205.58,119347.22,3558960.77,0,0,1142423.33,3560687.57,0,0,0,37171.60,0,0,0,15007.08,3855.12,3855.12,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,421660448.43,363377622.43,269910932.82,336022270.49,33724982.41,33531425.38,22780001.03,100439044.37,30298233.72,21030421.49,1396672.23,171547956.79,7976701.68,5705014.93,874552.57,12661420.97,5400158.50,3225201.75,1788889.20,26055124.27,7381368.70,3668772.85,2201089.49,7849790.28,1603637.00,533004.83,118155.00,4663072.75,2590500.00,2561880.00,315632.87,5525396.34,218100.00,218100.00,112100.00,3794068.65,212975.00,212975.00,4287421.15,1745841.00,1853000.00,1412200.00,1410000.00,1533647.00,1063600.00,600000.00,0.0
5,经营活动现金流入小计,2504356457.09,1648067475.12,929742776.83,3013876189.27,1780692159.10,1031454725.59,529766190.86,2107803398.19,1322070296.43,899064468.11,336721487.03,1759788376.88,767594257.66,498146128.46,250893480.73,1125298401.75,785481224.24,576075926.91,250199087.02,1215856636.74,859659724.23,603458575.85,271831374.11,1076458912.08,677395700.08,490760529.98,246237946.09,802137956.79,685074054.71,408002151.13,170715566.93,831896397.68,550292142.57,323952137.58,139581930.33,502232327.84,360274067.92,215705466.00,91593191.34,357608690.87,196559621.09,147672685.56,60629852.80,307457028.29,191451875.90,133328838.55,0.0
6,购买商品、接受劳务支付的现金,2188003887.94,1331079636.64,575039266.61,1842145230.26,1521223865.65,750371670.08,358153418.04,1497688011.12,1087343952.34,666996827.44,338823922.93,1236018198.15,506995626.85,320005988.67,206965832.83,640974879.73,473189756.97,325884183.30,185975419.70,746023468.13,538807474.52,400948567.15,195744831.31,846855353.80,551560496.47,396642073.13,199207724.79,647026418.09,537728085.58,352540715.74,122246281.23,780704854.05,467202444.31,296717226.70,164562174.32,380690331.41,301844880.86,186577520.23,93711918.94,270031196.08,143721392.29,111670866.57,52259203.91,227283255.32,127438183.90,95678967.91,0.0
7,支付给职工以及为职工支付的现金,253686463.59,166318956.69,82229235.45,284346840.70,202691047.23,127291532.23,53721609.38,206018469.34,168302585.44,130460756.39,57075059.57,161796288.66,155806471.53,94593927.86,44508041.84,176133573.60,137367146.73,94025065.86,47248938.16,149728153.71,114887796.42,73176111.89,33296071.28,115688379.68,79436030.78,68576385.16,28902883.29,97760713.87,68782640.14,43438260.33,18717575.22,71858922.81,47376157.09,29456920.08,12703960.38,42168967.85,30357528.31,17077320.72,8335485.46,22165613.96,14488090.63,9300311.73,3970249.56,21488642.85,12842367.56,9723267.12,0.0
8,支付的各项税费,140123773.05,103232003.49,74793957.96,212500133.67,119183748.91,77926242.03,41735792.76,141898671.30,89676214.51,61015748.89,35783878.69,65779189.24,44721825.25,33379341.15,17651300.79,55700210.15,47796855.48,33540815.18,11925973.44,55675099.02,38907954.63,19798234.58,9326655.77,65425275.87,37779620.75,27272559.48,9831980.73,60878896.89,43828468.66,21506217.49,11395914.55,39705973.94,29017156.02,17394843.05,7451350.47,29086030.85,22565214.79,14831410.01,6080822.05,23215390.45,18618094.62,12183035.81,3836884.91,19001286.09,12281196.40,7038961.28,0.0
9,支付的其他与经营活动有关的现金,510691183.08,353699617.80,169680478.85,405291677.74,128854922.94,80898719.62,59648076.86,171791778.76,98101013.93,51337257.93,35658492.96,189522383.41,108408520.16,71592469.55,31691089.97,122768957.23,75825835.54,55831911.18,24081723.59,101404384.72,57539589.78,53876733.71,19805915.17,79039824.03,53449240.84,39606935.36,24007328.18,75075228.97,71546922.56,38384022.39,15179192.47,59822929.16,53749912.15,35190083.34,12715319.81,34101361.53,22347744.22,16158973.19,10408518.45,20561049.40,11245765.08,7497176.72,6082222.69,18976905.93,9593542.52,6049335.45,0.0
10,经营活动现金流出小计,3092505307.66,1954330214.62,901742938.87,2744283882.37,1971953584.73,1036488163.96,513258897.04,2017396930.52,1443423766.22,909810590.65,467341354.15,1653116059.46,815932443.79,519571727.23,300816265.43,995577620.71,734179594.72,509281975.52,269232054.89,1052831105.58,750142815.35,547799647.33,258173473.53,1107008833.38,722225388.84,532097953.13,261949916.99,880741257.82,721886116.94,455869215.95,167538963.47,952092679.96,597345669.57,378759073.17,197432804.98,486046691.64,377115368.18,234645224.15,118536744.90,335973249.89,188073342.62,140651390.83,66148561.07,286750090.19,162155290.38,118490531.76,0.0
