,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2918288573.35,3220785625.12,2203869816.32,1105426650.15,2592124505.06,2477731798.53,1425659735.96,725174685.06,2919529729.03,2263359210.85,1530549048.98,765207028.78,2834805521.59,2232866929.70,1486659275.60,698231672.65,2493638909.77,1906721366.34,1271482077.18,629803093.40,2457437605.92,1962957087.76,1271269084.18,609636995.27,2492118886.03,1852027220.36,1151874235.86,594518872.54,2463782767.91,1838578407.00,1255688974.60,573285445.13,2539556944.10,1861350086.96,1295097164.40,715180866.90,2477113244.67,1625828144.56,1172196952.02,595243187.24,2213645544.62,1588537345.97,985476942.28,473255865.41,2113543766.40,1492593153.13,999079186.12,403095914.71,1718749042.52,1238357189.72,791688754.28,372002060.84,1251567575.16,902009252.15,648689806.10,314454783.46,1351206990.81,954020290.59,628025904.11,301719641.16,1185586610.26,819059376.53,562373909.97,285962765.96,1211897538.47,923470226.52,666112476.18,358124018.96,1240149204.93,606709056.72,888768011.03,366502294.95,734779193.98,396923340.80,747081767.98,692550882.04,0.0
3,收到的税费返还,96209398.65,72480718.44,49742378.06,24571223.41,104536967.04,76723710.96,44271498.38,20043880.14,55615600.10,38953700.14,24484790.72,8584699.75,46468818.84,30323219.15,21210834.94,11552435.76,41175472.26,31832543.67,20987926.08,14254646.83,34518638.09,31510837.09,22084680.70,7220363.09,23752283.96,16373475.03,14400388.69,3869078.02,16743375.45,5884748.15,931547.26,371547.26,17774432.07,7427658.79,4176843.26,3631425.97,14970151.39,7090013.52,5521704.84,2935737.51,10171310.12,6671801.91,2866437.83,449167.18,8550090.53,721280.64,347946.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9280169.62,9280169.62,0,0,0,0,0,0,0,13650000.00,9000000.00,14400000.00,6510555.10,0,0,0.0
4,收到的其他与经营活动有关的现金,89839715.41,62619877.49,56361855.74,9132068.18,139036197.85,44756219.74,37638441.94,19026645.76,45877507.14,25264297.59,11088720.63,4667824.18,64090909.84,26395164.59,18664518.35,22283153.74,44925592.89,23391043.74,14739906.23,6513702.98,26863960.56,17486908.85,7516228.59,4246497.97,173110164.65,51627665.69,33290158.39,27727344.61,17137671.39,21172504.54,17531518.50,11251702.40,29652988.87,11225863.67,11259363.50,2513006.24,18199237.32,41652536.19,1045459.60,661875.35,14092245.99,5183111.93,7816290.11,6500528.15,13272437.92,7625297.09,5451857.47,3787430.70,9180423.58,6900120.80,2762371.73,1030524.03,6000070.97,4123951.26,2763238.73,928593.23,5308640.80,4834202.62,2989027.00,1567068.76,4764827.55,1775479.38,1421027.79,802168.66,3908476.70,1832910.05,652388.73,140933.50,645565.59,1008369.87,438627.72,0,0,0,0,257933.76,0.0
5,经营活动现金流入小计,3104337687.41,3355886221.05,2309974050.12,1139129941.74,2835697669.95,2599211729.23,1507569676.28,764245210.96,3021022836.27,2327577208.58,1566122560.33,778459552.71,2945365250.27,2289585313.44,1526534628.89,732067262.15,2579739974.92,1961944953.75,1307209909.49,650571443.21,2518820204.57,2011954833.70,1300869993.47,621103856.33,2688981334.64,1920028361.08,1199564782.94,626115295.17,2497663814.75,1865635659.69,1274152040.36,584908694.79,2586984365.04,1880003609.42,1310533371.16,721325299.11,2510282633.38,1674570694.27,1178764116.46,598840800.10,2237909100.73,1600392259.81,996159670.22,480205560.74,2135366294.85,1500939730.86,1004878990.25,406883345.41,1727929466.10,1245257310.52,794451126.01,373032584.87,1257567646.13,906133203.41,651453044.83,315383376.69,1356515631.61,958854493.21,631014931.11,303286709.92,1190351437.81,830115025.53,573075107.38,286764934.62,1215806015.17,925303136.57,666764864.91,358264952.46,1240794770.52,607717426.59,902856638.75,375502294.95,749179193.98,403433895.90,747081767.98,692808815.80,0.0
6,购买商品、接受劳务支付的现金,1557679309.63,2354327898.94,1560179820.52,781642194.67,1391384883.77,1656201350.96,962620651.29,449868731.86,1985864586.15,1586266942.93,1099213246.16,565936861.32,1876217206.95,1618315131.82,1097575651.95,522201711.07,1854132793.90,1461288497.21,983441672.25,459201191.36,1771422209.88,1412530778.17,862079273.46,415102958.55,1795009486.53,1414022788.97,855586269.02,453776651.17,1776624807.41,1391035217.06,981167999.60,537318064.14,1915581269.86,1379810887.41,922691583.77,551943268.90,1664671432.15,1158389446.69,777101095.49,415247018.40,1602077346.10,1165566162.55,690797176.85,269244127.86,1537907765.08,1118599302.15,733707847.85,318831951.92,1257786352.85,951182229.51,605923877.12,291048483.13,942636511.01,726090053.97,498675279.75,212234051.94,956715447.31,705410364.61,450124784.64,227319160.14,855957148.21,634042751.29,440187031.20,244131221.95,729019072.94,513400086.00,381679563.79,221763036.29,604014875.55,310276623.03,374052698.89,172654131.25,487455436.17,240073781.43,520886721.47,485097002.35,0.0
7,支付给职工以及为职工支付的现金,496789874.12,368858521.01,245410121.51,125289507.50,461875082.24,349330751.52,223257152.85,113310284.47,397627275.87,301010462.32,197635035.00,103500734.14,404602221.13,290334924.06,188604449.52,97117024.24,345754526.84,254349961.21,162095580.96,82377348.08,343341526.07,259638447.27,167783937.70,83255043.40,319516069.63,233418928.83,153845756.64,82275258.60,281615722.05,208706654.06,134301666.56,65182416.47,267460960.10,198400527.50,135649271.98,70877954.44,252939176.20,178910098.76,120234262.93,64027620.54,204705738.79,137676993.63,86362723.01,43525371.78,187368771.07,130406524.18,92049231.83,41697224.10,146661784.32,105825162.51,69913743.28,35367410.05,120509972.73,91853128.63,66324595.79,34167616.75,116382030.54,83156593.00,61028330.07,22837298.91,119087509.90,76858694.94,43923934.64,31091076.92,125847210.94,93062558.76,66847626.39,31296828.34,109188335.69,56941246.51,79616841.48,29879421.17,76056361.74,33364920.92,59056832.00,37066881.22,0.0
8,支付的各项税费,122410872.96,95133896.46,71526777.20,35939606.67,153623383.24,129766418.94,97394022.95,63542829.52,75372040.65,63338014.31,38470981.30,15990435.69,112349682.77,80477919.68,61864624.40,24849986.11,112866012.94,82096622.05,67581135.22,26978214.32,99663314.57,80935177.22,45837311.96,14756695.20,100415974.20,102691779.72,72601009.92,31522969.34,97871274.56,67595156.49,45692639.01,28130528.88,77008222.86,69334550.34,50238276.72,26470780.36,103845724.17,83935568.16,64470845.19,33690308.68,93203316.68,71571556.12,52458578.58,28144367.49,83065689.96,61584301.29,49043809.07,28656906.88,64823459.49,48519251.17,35095222.01,15726895.40,68203355.66,50391549.41,37704670.26,18870971.11,59047780.09,40961424.98,25280479.54,7732658.47,63368284.49,51832375.51,40366839.79,20042153.24,101241104.11,80555157.27,60007284.85,28202448.76,131569934.23,56565168.27,103641572.18,52570339.78,82128908.55,39898813.05,46384659.20,70235762.35,0.0
