,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3903769932.94,2524283843.06,1272350855.89,5598618766.88,4000987896.85,2375137694.63,1120673901.64,4627464439.81,3061033973.57,1815520750.47,958044620.62,3666399714.84,2376100690.37,1714048000.04,838748979.05,3423104530.22,2487839587.19,1281418481.71,487538429.62,2156197245.98,1804373183.12,1046524441.05,495655551.54,2286463184.41,1453242563.36,1016660489.88,472531708.49,1579239725.61,976590595.30,471593293.98,166611991.95,1111269186.83,588576298.92,363697745.75,171368070.90,1033270376.43,536116037.73,293363884.65,161096725.13,1181739930.79,732587072.99,430236495.89,155559239.12,1117101379.89,670898827.38,449774292.48,200020017.66,867645252.92,577609559.64,302894856.78,135573606.46,657188223.73,385662739.40,202117471.80,101879775.48,531081760.78,289528101.79,186830311.60,81188941.86,317986406.92,181978665.41,135333343.87,62334833.06,331562260.67,238558359.86,170109877.36,47333260.22,345289231.48,102391849.08,582237814.16,263059969.70,471498896.40,188798648.24,310243230.71,0.0
3,收到的税费返还,46078986.39,31269158.10,11276922.51,51863683.51,39144095.00,19969706.91,10176366.09,47789702.07,33524105.84,19447845.64,18782647.75,27404709.12,16474782.10,12299904.27,7543073.45,25289201.82,16954191.01,6407521.11,2476347.01,13602745.86,10953182.92,5856644.26,501911.02,8964067.87,5878533.04,1862731.26,0,11756361.30,7358169.84,2078578.83,1597765.54,2245808.83,1008939.04,928982.11,832028.65,7679105.90,4066969.46,1562831.97,1032552.38,3492502.58,2302498.82,1809497.70,1397238.69,2814502.88,2673264.18,1317954.97,459421.34,5281400.49,4358490.73,3786285.49,236734.43,4848019.86,2075551.05,1178025.14,20093.52,10888065.78,3170404.30,2409904.51,12997.61,9217598.22,3961008.58,2445242.72,299548.72,7280873.41,5878460.79,5599023.80,991035.05,1470813.68,0,0,584000.00,1838013.33,0,59077027.30,0.0
4,收到的其他与经营活动有关的现金,2534168604.06,835687813.40,938578302.15,744528731.75,3500799777.39,3087105667.05,2169723903.45,798973957.64,1554719794.47,652632437.04,483062415.42,493850323.52,62779308.30,168519599.14,244773266.79,104506255.47,171487597.41,105018150.50,48889890.97,145696387.04,264512914.37,139874593.99,-3928714.39,159611339.25,273184043.83,88745857.92,49592929.85,100807373.95,189821512.63,150147798.15,28053848.64,113283667.84,79561636.67,111114536.27,116594665.12,58622096.83,143871316.00,53357478.49,32263257.94,24190336.04,23748671.28,17378591.10,10842711.06,43022270.84,83474858.42,20838761.25,88121707.67,13569535.56,101246768.58,32625471.39,11646236.00,29240774.09,14867870.50,12167637.92,8796505.20,114400016.49,66669134.10,61786595.02,34156572.55,424517469.12,23486847.92,38486666.22,34268257.42,6518237.99,31259530.64,6242721.06,5926991.57,3752024.75,19048116.27,17838078.59,16860735.76,20291984.89,2740170.35,30327188.01,0.0
5,经营活动现金流入小计,6813597458.43,3589733138.61,2276628814.77,6574510780.32,7662229618.04,5556498705.57,3333249120.84,5537803093.06,4681079302.80,2493562552.09,1459992408.32,4187944935.54,2455354780.77,1894867503.45,1091065319.29,3552899987.51,2676281375.61,1392844153.32,538904667.60,2315496378.88,2079839280.41,1192255679.30,492228748.17,2455038591.53,1732305140.23,1107269079.06,522124638.34,1691803460.86,1173770277.77,623819670.96,196263606.13,1226798663.50,669146874.63,475741264.13,288794764.67,1099571579.16,684054323.19,348284195.11,194392535.45,1209422769.41,758638243.09,449424584.69,167799188.87,1162938153.61,757046949.98,471931008.70,288601146.67,886496188.97,683214818.95,339306613.66,147456576.89,691277017.68,402606160.95,215463134.86,110696374.20,656369843.05,359367640.19,251026811.13,115358512.02,751721474.26,209426521.91,176265252.81,96902639.20,345361372.07,275696351.29,181951622.22,54251286.84,350512069.91,121439965.35,600075892.75,280504705.46,493628894.62,191538818.59,399647446.02,0.0
6,购买商品、接受劳务支付的现金,2567877815.94,1630022148.95,746458570.17,4011772492.62,2927429521.06,1854701386.75,835029911.51,2849668813.46,2015210189.56,1232122466.45,718790834.63,1993229060.79,1356205461.08,999762372.79,565287543.78,1749270961.61,1521364924.33,704703108.41,286736508.27,1257688987.49,1153526952.76,668816217.64,411453723.25,1322030923.36,852253518.83,583773628.17,280555212.77,953481657.13,677693704.71,371230211.00,145035486.24,896533575.88,475108273.10,294655341.05,138527589.49,847417699.65,545339671.90,189648979.62,83803429.01,861842648.73,652318266.66,361129740.06,181886104.74,942196372.25,603306757.77,425339768.75,242209692.22,682375184.26,571341453.77,321312869.87,202891946.69,511247837.98,413694571.85,293841683.46,143890462.33,345632350.31,216680500.64,182090374.68,69350786.30,251036983.80,214510606.85,131429799.40,117631856.99,244360636.74,229037602.26,160683082.45,75997156.78,240797583.03,88486027.60,513693983.15,220114841.60,396783461.65,124852714.28,330908944.38,0.0
7,支付给职工以及为职工支付的现金,675388297.65,457742847.98,257236487.07,739239648.74,525288012.22,369527113.41,248389532.39,606832581.12,421050554.85,280795291.28,153154837.99,482272386.30,356938375.92,228872431.57,124673679.13,424615012.93,292940247.78,198774405.27,109155855.96,359357225.32,214252146.45,157880667.72,91251853.67,303422513.35,211077396.71,143243724.75,80816431.37,241617634.89,156948996.12,94264223.85,60682295.57,194855600.03,118863867.69,79941645.10,40914352.40,162694441.52,101164768.11,70611427.83,39021287.24,121586134.16,74141633.63,41791228.69,18646946.83,99690754.12,56197167.71,35954756.84,13939873.74,85474547.18,48125697.42,30724475.24,16544506.49,59516376.51,41473024.60,26987947.01,12661274.12,52736458.59,29044381.78,20344418.68,10994843.28,46504921.39,29061016.08,17808564.43,8462176.27,34741483.98,24515907.86,14859483.21,6859385.85,25773294.76,11086385.50,21546858.05,8103672.72,11729415.78,5041914.29,6951923.31,0.0
8,支付的各项税费,141137903.30,121057272.71,38813442.96,219336729.57,171642658.69,133500675.22,71091354.79,508481171.67,205950534.58,166811171.95,101624271.50,246227708.50,202739552.80,146646478.71,60886908.20,267965166.86,193675295.49,134671977.98,46408313.89,185019076.39,131584333.36,92715591.75,29834810.97,167388337.66,127704197.53,95099465.58,39296795.04,99583200.66,79440320.91,66831219.57,24596729.10,68839138.49,59443034.13,48631445.08,18996657.83,50153658.49,49428053.02,37551592.24,16506512.03,47578078.16,34926937.04,29527457.48,13730636.64,49666531.93,50959521.41,43106437.62,11576231.08,28469501.59,21698701.19,14971231.76,7617978.88,29065441.92,15635445.13,11000586.45,6963688.09,40455479.97,33310189.21,15576893.66,10673373.15,46027848.48,21148890.77,16900729.77,4108134.01,23788528.55,20444742.27,12874852.90,5455289.66,21137476.81,14722836.14,19214620.45,8441996.76,11180904.34,5106369.06,63288771.53,0.0
