,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,13109582382.92,9094107193.20,4037970963.20,20328060666.78,12641859756.11,8454603150.38,3210119735.41,16467930684.85,11826251810.89,7884530810.19,4694847469.95,20389542770.81,12090129245.85,7709518843.66,3476893696.83,22490778665.65,15284678961.60,7993158685.36,3590344586.58,18276765678.33,11762452990.51,6892427297.18,3145505835.62,18866434690.43,12154459869.87,7713630572.58,3177541659.04,16704810117.28,12211347107.75,7146971456.37,3113026137.46,17184809240.28,11157712851.50,7080539264.48,3135801837.43,14440356320.06,10373580081.38,6370171410.43,2584307588.78,10627862673.55,7249127489.04,4270822965.34,1818441440.05,9733420448.46,7569868259.91,5340810874.87,2371200462.48,9739614417.54,6768533225.93,4104730873.72,1566795128.50,8206453010.21,5376808335.98,3408306485.40,1374164347.53,7332772312.31,5448758387.63,2275141118.32,827432365.53,2130820304.47,1503224656.35,998787321.34,652270120.55,2298301339.79,1463119217.01,1074834344.49,415460245.33,2531255284.03,758541152.23,1396591775.44,532153840.88,1068259636.46,375886171.81,661114203.06,596395629.70,0.0
3,收到的税费返还,519514354.61,304711776.22,129676732.19,626688763.60,634692353.20,289571824.15,117125151.93,591955691.13,418584115.72,267042300.27,125174084.80,654064918.91,432547651.15,283160942.37,150630034.68,658661135.12,477856914.55,239923109.82,105026298.97,380928844.21,257232509.75,128087339.74,85990085.81,290150713.53,207695073.47,115701856.19,55927267.96,276592232.00,184537574.43,95124063.49,23542505.19,361895717.51,244202818.71,177366266.90,84297594.98,137437670.20,108066951.72,64765369.00,27713809.28,131450863.31,89402758.40,68875818.25,23554261.71,251862031.74,116282440.74,89936129.45,7247153.29,154918962.94,65162921.30,17251029.06,4540050.42,46664171.28,22787985.00,15161441.39,11094174.56,12127501.32,3971658.38,3969871.52,1755517.99,10755339.38,19327.43,0,0,6089023.19,2630000.00,2630000.00,0,0,0,3736158.82,1305.00,3019778.55,1880509.87,22125081.95,8305843.59,0.0
4,收到的其他与经营活动有关的现金,585597646.66,661965306.57,224487004.52,1480572319.75,606212631.00,282800071.27,104123015.54,788614625.26,467723566.10,291143361.62,167690302.85,853972483.53,386603738.50,347503428.63,191597959.35,453386804.63,589528762.16,302235635.23,118671248.17,532768963.67,293544767.27,141020009.20,109873776.24,350599751.33,254277726.17,456272231.62,150316160.50,219895921.25,213038791.44,496333071.20,123892451.49,199185376.23,131357815.92,70482232.80,92159642.14,203846589.74,88496909.15,225073488.20,36704836.49,118167933.34,69127428.89,204377483.42,58113092.54,97804276.56,139568495.84,147069272.43,96005311.79,102959374.26,333870012.12,191717263.51,124476055.97,75468662.18,55805756.82,45188314.53,10408195.27,47569841.34,54444302.51,21427206.82,26361290.84,50008369.34,54683594.30,17417061.23,10364123.44,33460644.48,16922679.51,9712895.71,5015090.28,80498615.90,9903014.30,45385390.90,21319013.29,96269141.24,90745365.65,155635054.19,32249163.47,0.0
5,经营活动现金流入小计,14214694384.19,10060784275.99,4392134699.91,22435321750.13,13882764740.31,9026975045.80,3431367902.88,17848501001.24,12712559492.71,8442716472.08,4987711857.60,21897580173.25,12909280635.50,8340183214.66,3819121690.86,23602826605.40,16352064638.31,8535317430.41,3814042133.72,19190463486.21,12313230267.53,7161534646.12,3341369697.67,19507185155.29,12616432669.51,8285604660.39,3383785087.50,17201298270.53,12608923473.62,7738428591.06,3260461094.14,17745890334.02,11533273486.13,7328387764.18,3312259074.55,14781640580.00,10570143942.25,6660010267.63,2648726234.55,10877481470.20,7407657676.33,4544076267.01,1900108794.30,10083086756.76,7825719196.49,5577816276.75,2474452927.56,9997492754.74,7167566159.35,4313699166.29,1695811234.89,8328585843.67,5455402077.80,3468656241.32,1395666717.36,7392469654.97,5507174348.52,2300538196.66,855549174.36,2191584013.19,1557927578.08,1016204382.57,662634243.99,2337851007.46,1482671896.52,1087177240.20,420475335.61,2611753899.93,768444166.53,1445713325.16,553474159.17,1167548556.25,468512047.33,838874339.20,636950636.76,0.0
6,购买商品、接受劳务支付的现金,11083893185.82,7914693408.77,3501605722.17,17436263789.90,10695760633.26,6669358675.73,2849090658.65,14689531031.62,10518220968.14,7235421104.45,3954073325.31,18910067491.57,12693594294.54,8163483480.56,3964585429.79,18559572158.59,12082116752.60,7729994773.62,3685073648.08,15425930863.74,10827395613.08,7870260397.20,4398070966.24,15543535804.72,10358574016.58,7718702469.64,4072732186.39,13497946692.08,9626343828.16,7273053027.63,3426365652.07,14757041638.27,9681466104.09,6750238639.83,2956176355.13,11286854185.17,7664018444.80,5146143869.22,2251323058.89,7949404156.63,5366494680.29,3410052026.22,1707166899.18,8438640588.82,6628052707.15,4925594957.29,2326621186.29,7689243130.11,5546197270.09,3457829871.44,1615441957.84,5887448564.42,3932308270.50,2501329580.56,1188737994.78,5670920904.61,4426576893.21,2046664725.04,802878931.75,1609355407.51,1245834635.35,805835238.96,614386411.92,1724198424.87,1206495618.41,1015153641.70,448282858.37,2034253516.84,628849409.55,1084187055.62,459095658.84,822204444.81,331532988.39,534430100.37,456974239.92,0.0
7,支付给职工以及为职工支付的现金,1354816917.89,905815127.65,490919695.35,1959211555.91,1432415246.50,1038072486.98,513488777.36,1808053491.93,1258125777.41,851942148.01,480582928.81,1967429416.39,1427523064.22,996273245.44,572647534.15,1917743699.15,1313077071.79,855963521.98,464905133.42,1614764031.26,1111698212.07,676687784.09,381568552.53,1476168358.87,973921545.49,651477692.58,365903979.09,1291154263.48,919406851.27,592412297.36,318690895.72,1164705305.32,752541334.02,493733644.53,277432035.76,893597942.90,536704973.42,376623953.09,209137872.95,629905828.68,414348979.34,270765422.74,149376482.27,682034450.18,383998967.11,265813947.23,172967959.89,611686061.42,389863198.46,235625794.20,126369608.58,504819536.45,294207940.01,188824447.49,109793474.06,389699662.11,254821158.38,124801874.67,57971713.97,138867487.64,105329039.40,72806365.43,38250389.42,121444573.89,88765190.55,60091466.52,29903011.34,83812683.20,31183438.19,59057776.39,24604446.64,42480393.56,18139097.33,30914679.74,30358869.99,0.0
8,支付的各项税费,153278405.15,117260664.28,70674105.18,224151953.78,233480222.83,143324320.08,102363496.71,370829192.03,389505352.39,337121616.99,177578384.87,626807254.79,658891382.12,563970070.78,348039962.14,638293939.19,480964421.34,346933393.34,163557084.30,515441043.89,472514032.04,323408183.16,166924489.65,551633371.81,456179880.32,321765984.89,183183679.77,407033772.80,399527790.54,272614916.10,169766394.26,397277206.38,348632182.77,244822196.71,159817992.83,434097447.93,407735018.15,307523388.86,175059795.04,304878492.06,301390517.89,217681575.54,128421153.55,289835721.86,309718851.39,236882053.15,118815954.25,361114449.51,315518465.67,202707397.81,127846463.83,369850923.99,288059043.87,211908022.31,120844365.19,331105513.91,283079234.71,136716769.29,80767843.51,166709027.13,124749004.64,101584565.41,56778140.85,161109302.20,121639696.87,85257125.25,55268814.77,91280474.77,33061235.05,73063460.15,21498450.74,97583615.11,53917261.20,38101654.56,64903639.89,0.0
