,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6474642417.50,4461103798.60,2940933513.77,1436734452.35,5984514067.62,4274704881.72,2870028631.52,1483915957.45,5366728061.08,3904322864.45,2612056805.91,1236002942.08,5384631396.51,4022281562.03,2721451293.60,1416047274.09,5860838245.84,4282752092.55,3011392138.98,1505974569.26,5531505301.65,4067656372.71,2679340267.35,1189166276.23,4799967306.99,3399051090.25,2341413543.06,1134374160.70,4159444056.75,3114433402.51,2087753232.88,921279287.46,3731991209.51,2800296305.47,1885068338.48,905766241.34,3375287924.46,2637211521.42,1884218425.99,822722035.98,3139391843.35,2112303000.00,1364064000.00,575189000.00,2742111000.00,1921410000.00,1346206000.00,664893000.00,2549893000.00,1926959000.00,1295829000.00,631192000.00,2529109000.00,1998742000.00,1372031000.00,632227356.00,3198749000.00,2044879000.00,1437880000.00,1127153793.00,2573292000.00,1523697249.00,1179584193.00,638433339.00,2533878000.00,1689433869.00,1314405789.00,569915236.00,2213222000.00,898605916.00,1885992000.00,801946142.21,932575000.00,438639000.00,0.0
3,收到的税费返还,3415792.46,2867599.71,2123314.47,803964.92,2482805.43,1940562.90,1085920.40,538624.31,3550369.17,3185210.94,1621999.65,826621.11,5465010.67,4454844.71,3187575.17,2483372.95,5050737.27,2943196.68,2201752.87,1404054.80,2798043.46,3162494.75,1270718.10,714525.90,3961931.24,2485696.87,2222897.56,565387.01,4125151.71,3803653.51,1823766.19,92431.00,3983021.16,1517270.15,1517270.15,704910.42,2854613.27,2530079.94,1244098.04,518747.62,2023269.83,409000.00,409000.00,452000.00,3395000.00,2446000.00,1985000.00,481000.00,6198000.00,4499000.00,3889000.00,1037000.00,1091000.00,1060000.00,915000.00,0,0,0,0,0,0,0,0,0,60000.00,90000.00,0,1173883.00,89000.00,0,233000.00,6573385.71,0,0,0.0
4,收到的其他与经营活动有关的现金,59782490.22,41119163.55,29331124.58,11541828.75,75087748.27,56242894.96,34519150.81,22699022.47,46724296.83,26155141.76,17617832.03,6962496.44,39431034.77,33441973.73,23814690.31,8482574.13,47183777.93,29536229.60,18183914.75,8565667.62,39828919.73,41713959.05,27885313.13,6618077.31,88062345.82,23927492.30,17813506.35,6749786.36,27222215.12,20509914.75,17569876.66,15806045.62,25467420.63,16654342.67,17068342.79,13953125.76,55896571.46,13761279.53,10285455.28,4201945.71,35216162.26,18705000.00,13213000.00,5988000.00,29680000.00,8934000.00,6444000.00,4044000.00,21573000.00,16791000.00,12001000.00,5027000.00,16774000.00,8072000.00,5787000.00,1100838.00,6700000.00,6105000.00,6665000.00,1728114.00,6655000.00,8991752.00,4637869.00,3628610.00,38454000.00,16664642.00,17004742.00,3035847.00,25733000.00,155627967.00,29558000.00,3209809.20,4565000.00,6590000.00,0.0
5,经营活动现金流入小计,6537840700.18,4505090561.86,2972387952.82,1449080246.02,6062084621.32,4332888339.58,2905633702.73,1507153604.23,5417002727.08,3933663217.15,2631296637.59,1243792059.63,5429527441.95,4060178380.47,2748453559.08,1427013221.17,5913072761.04,4315231518.83,3031777806.60,1515944291.68,5574132264.84,4112532826.51,2708496298.58,1196498879.44,4891991584.05,3425464279.42,2361449946.97,1141689334.07,4190791423.58,3138746970.77,2107146875.73,937177764.08,3761441651.30,2818467918.29,1903653951.42,920424277.52,3434039109.19,2653502880.89,1895747979.31,827442729.31,3176631275.44,2131417000.00,1377686000.00,581629000.00,2775186000.00,1932790000.00,1354635000.00,669418000.00,2577664000.00,1948249000.00,1311719000.00,637256000.00,2546974000.00,2007874000.00,1378733000.00,633328194.00,3205449000.00,2050984000.00,1444545000.00,1128881907.00,2579947000.00,1532689001.00,1184222062.00,642061949.00,2572392000.00,1706188511.00,1331410531.00,574124966.00,2239044000.00,1054233883.00,1915783000.00,811729337.12,937140000.00,445229000.00,0.0
6,购买商品、接受劳务支付的现金,3074930479.89,2057099830.05,1384690404.56,649603185.23,2994659971.65,2061887842.79,1391568107.61,701586076.09,3039819372.14,2259016768.27,1478489256.19,693179155.31,2840142109.64,2214431363.88,1496846611.72,773019965.44,3314955581.17,2406784801.68,1628260532.16,784693358.89,3185708793.48,2266247840.49,1481215364.60,706190625.25,2721032149.53,1881245104.42,1229832174.98,584017099.74,2360305503.11,1649328662.64,1069969529.29,450248223.14,2001349531.73,1567604829.21,1064832798.05,490008327.64,1897875105.64,1537495344.54,1162509974.32,496187493.89,1821648128.10,1271166000.00,796838000.00,354037000.00,1581094000.00,1174518000.00,946584000.00,488657000.00,1518248000.00,1209874000.00,799980000.00,378584000.00,1353058000.00,1266397000.00,896724000.00,406973119.00,1740184000.00,1144989000.00,778938000.00,652045694.00,1508938000.00,866919384.00,697402690.00,363372386.00,1491490000.00,915073490.00,725731984.00,337711137.00,1242759000.00,515193972.00,1050420000.00,553148072.46,515168000.00,156469000.00,0.0
7,支付给职工以及为职工支付的现金,836145724.61,568908745.33,371715301.67,200262073.43,739322749.05,469267775.94,315543407.84,163536638.38,663245137.45,443771483.31,294552056.22,147517988.88,624146400.27,436539051.84,280265035.78,141721288.32,578983259.89,410350202.49,275461135.86,134940909.07,551165539.54,379082086.29,261657420.14,128764663.38,483565111.16,358469328.48,237752104.65,109740000.78,469902830.68,348346938.87,241143312.17,112056895.78,445337541.31,321398081.90,213557083.84,101123209.15,398122635.69,288323438.21,186122347.19,93667104.28,350120390.27,248680000.00,160435000.00,78539000.00,314750000.00,241827000.00,159650000.00,75830000.00,320494000.00,226410000.00,154500000.00,66787000.00,322930000.00,234882000.00,150954000.00,74220281.00,351142000.00,171995000.00,112816000.00,59358474.00,314125000.00,229165881.00,151291335.00,85484317.00,323406000.00,197818650.00,133464114.00,64230017.00,269748000.00,124390839.00,177859000.00,112209668.74,135848000.00,69270000.00,0.0
8,支付的各项税费,602168125.23,490972860.38,340013810.60,156729944.88,557338854.20,441366049.80,302266316.41,137105294.23,518230912.92,386761301.40,267401909.84,121768264.88,489222547.94,381051233.98,262092912.47,116678689.52,510983663.51,401314111.75,273948925.37,118384975.23,514588378.52,382059142.43,251401167.59,106870649.31,499433268.10,389504186.84,276155239.75,140183838.51,428322091.53,328269725.49,224454039.54,102677512.28,378394067.03,280256735.16,193432859.99,81876120.16,331431076.12,233717112.35,158811563.90,75260901.86,256578494.02,197946000.00,135168000.00,60862000.00,264124000.00,173557000.00,126461000.00,68417000.00,204039000.00,137257000.00,94227000.00,37893000.00,199890000.00,156527000.00,87206000.00,44594026.00,178274000.00,167306000.00,112592000.00,198197785.00,203113000.00,20818733.00,63506092.00,40105509.00,180211000.00,133407270.00,81232925.00,33630958.00,162427000.00,69242004.00,146527000.00,57388568.60,92950000.00,59780000.00,0.0
