,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6883556982.76,5118436432.59,3862158086.04,1693348887.07,8015464473.45,5741395546.56,3875948521.43,1340101058.59,7767638756.31,5531002790.44,3823613667.51,1273900769.68,9491070260.07,7891008318.05,5047588861.08,2399038231.05,9541382996.40,6605295315.22,3917247931.88,1396270879.29,6825430694.20,4274635210.22,2415890002.26,974471073.42,3682602695.39,2542980266.06,1501062662.29,793604344.44,5201451489.91,3665113771.00,2654640991.00,1278524589.00,5497094586.00,4540415372.00,2493947123.00,1092289964.00,6050754301.00,3884480199.00,2537110847.00,1060252746.00,4652900623.00,3377506043.00,1865796070.00,626102183.00,3706111349.00,2331353830.00,1205785743.00,506774588.00,2775029519.00,1428021808.00,946637837.00,341487773.00,2131747300.00,1351909688.00,899117224.00,368681887.00,1736669784.00,1369656570.00,852560062.00,333925699.00,1396363414.00,843129052.00,527524288.00,215091286.00,703837423.00,566327797.00,368821597.00,133431108.00,673283690.00,338483829.00,466142358.00,0,486272743.00,0.0
3,收到的税费返还,25567128.22,19500977.51,9393339.24,8675029.55,79216564.71,78715048.94,3948960.84,1931812.60,16252723.95,15889363.87,14734021.94,9300654.62,7543787.27,3456825.91,3145510.34,609101.80,7753823.45,7068363.48,6399803.58,2627970.07,9093008.68,8198083.36,7661660.54,4469163.80,6965882.72,5053722.29,4600800.71,1679873.30,6008909.64,4747796.00,3205048.00,2710381.00,70218876.00,54604167.00,48071311.00,6638780.00,3132904.00,2953596.00,2953596.00,0,404289.00,404289.00,102154.00,0,219673.00,2577033.00,2382989.00,2361579.00,0,34818.00,34819.00,34819.00,77400.00,317430.00,0,0,96000.00,0,0,0,561790.00,93584.00,93584.00,0,1593628.00,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,814126471.56,748076998.78,477974820.03,133158690.96,381713085.37,229030757.25,118263736.18,91196801.23,404955247.13,272145216.99,168775335.17,86567624.77,800533548.98,542793589.62,334838984.13,412013814.03,1133122978.22,797768458.97,748066231.42,379240464.82,497437696.68,301338724.06,112457152.02,167462302.14,250275139.21,130791502.83,97651327.98,45102057.36,364792406.40,464397624.00,349004116.00,313487307.00,220364679.00,221789578.00,158610526.00,74962272.00,120545587.00,133908969.00,77631748.00,7959379.00,117456405.00,170524510.00,43260730.00,18154948.00,30537109.00,65745260.00,44161844.00,21234378.00,11620532.00,28411258.00,10388834.00,2822562.00,5095208.00,19690205.00,12576621.00,5970999.00,17442690.00,31683321.00,27652187.00,5406190.00,4568788.00,8271449.00,7080630.00,3497205.00,2380674.00,6423756.00,2756916.00,1318092.00,6268936.00,4992076.00,114334.00,0,0,0.0
5,经营活动现金流入小计,7723250582.54,5886014408.88,4349526245.31,1835182607.58,8476394123.53,6049141352.75,3998161218.45,1433229672.42,8188846727.39,5819037371.30,4007123024.62,1369769049.07,10299147596.32,8437258733.58,5385573355.55,2811661146.88,10682259798.07,7410132137.67,4671713966.88,1778139314.18,7331961399.56,4584172017.64,2536008814.82,1146402539.36,3939843717.32,2678825491.18,1603314790.98,840386275.10,5572252805.95,4134259191.00,3006850155.00,1594722277.00,5787678141.00,4816809117.00,2700628960.00,1173891016.00,6174432792.00,4021342764.00,2617696191.00,1068212125.00,4770761317.00,3548434842.00,1909158954.00,644257131.00,3736868131.00,2399676123.00,1252330576.00,530370545.00,2786650051.00,1456467884.00,957061490.00,344345154.00,2136919908.00,1371917323.00,911693845.00,374652886.00,1754208474.00,1401339891.00,880212249.00,339331889.00,1401493992.00,851494085.00,534698502.00,218588491.00,707811725.00,572751553.00,371578513.00,134749200.00,679552626.00,343475905.00,466256692.00,0,486272743.00,0.0
6,购买商品、接受劳务支付的现金,5483508180.78,4354164886.22,3328962785.42,1645903388.24,6459942289.07,4550714414.90,3131933436.33,1639582622.27,6236584028.68,5252617522.49,3631208857.45,1498957225.42,8083845801.91,7896680900.98,5101282764.25,2532114222.84,7845845557.37,6040107876.96,4001246030.23,1656375305.28,4960979628.26,3573420021.41,2214170538.88,1031274535.61,2524168739.92,2213338590.41,1398753641.56,602757167.67,5393564186.62,4409793302.00,3308168529.00,2240374328.00,6304386372.00,4885217913.00,2881739335.00,1316821383.00,4928356623.00,3723733979.00,2345039636.00,1053176489.00,3264627072.00,2635908235.00,1395818151.00,647383137.00,2717830067.00,1855601253.00,1073121997.00,466091940.00,2324036007.00,1221926520.00,817022481.00,371514861.00,1504486652.00,990073756.00,645337051.00,318194120.00,1081284638.00,938728633.00,555554472.00,264288779.00,937952960.00,553639847.00,361725495.00,142121286.00,338784980.00,294181650.00,168985633.00,72979955.00,460629439.00,204644001.00,224623098.00,0,264492490.00,0.0
7,支付给职工以及为职工支付的现金,786559556.88,562302366.32,394724760.00,211644909.72,836314553.79,572390285.40,386245893.99,161448534.86,870513781.53,606443201.59,413112473.32,212859380.48,683054980.97,492482052.19,321100412.09,191331503.24,691352927.16,529915915.13,376192284.08,198363547.13,716078817.63,455869057.25,312060748.77,158454647.61,656089631.26,467466565.41,294798346.17,170517274.08,649189369.46,436143622.00,296710320.00,156783226.00,654907856.00,394950966.00,268123442.00,138129185.00,466990015.00,332148718.00,210942661.00,102996670.00,374266266.00,261377548.00,172938126.00,90207482.00,317205544.00,220031031.00,144694813.00,69009999.00,275320183.00,180940658.00,120532820.00,57540947.00,255987745.00,188518509.00,120007614.00,69021668.00,172782713.00,132813895.00,86716336.00,42992445.00,143126215.00,93688604.00,57441449.00,22027432.00,86133010.00,63135714.00,44481023.00,23744157.00,88098754.00,47494779.00,79489854.00,0,77728098.00,0.0
8,支付的各项税费,192179762.23,147688303.22,85059691.56,44620749.98,200090056.26,155408949.93,95541578.15,35547651.53,306007321.04,213462833.76,160414746.42,64549866.56,235977268.68,178214113.46,127989457.12,86943405.68,425685536.08,273213145.73,182116828.14,40165739.62,461214038.20,354639676.40,237705450.73,87585074.41,343710677.03,240523506.46,159323556.57,66013086.33,302251794.16,220089744.00,132953896.00,31556042.00,442933933.00,400851712.00,286498694.00,128762025.00,354111362.00,370230374.00,184955268.00,68620867.00,412332557.00,277744295.00,152637112.00,46870409.00,148568745.00,82762836.00,46073598.00,25084525.00,118884004.00,86706252.00,66596666.00,25118402.00,141278731.00,116395300.00,74919195.00,26147588.00,111991154.00,83850791.00,57363876.00,18173547.00,80210085.00,53080437.00,36367109.00,13820439.00,61352600.00,43517180.00,35065776.00,11777193.00,69008605.00,28997916.00,29602826.00,0,43689401.00,0.0
