,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1537116656.04,1115643698.98,723282646.63,285149985.12,1318505966.09,968247351.99,628809327.79,292885925.48,1079939302.11,740584119.31,464590360.49,207384572.99,875329521.60,595856903.84,374447591.39,175230832.56,660283698.74,442200610.82,314654355.71,140291275.20,553010504.22,380988761.99,240642877.08,93694803.88,429212053.59,301271133.29,190177633.44,83823533.14,364161674.03,251957346.88,167735996.26,77762414.28,298664891.09,201710445.36,134161045.96,59085849.74,253316339.81,179470678.27,112952703.78,56030850.95,213719832.58,156376942.45,110028621.17,50746930.80,159661645.96,112557596.60,152503971.99,152974975.04,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,72576.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,91872852.94,57113572.57,50129567.45,46056910.49,21123616.07,13027656.59,10746585.60,4858044.80,49993826.09,8353117.93,14045082.21,2474333.87,42860631.58,15096770.51,6576594.00,2305002.72,16821278.92,6361696.44,3294248.49,923866.56,7451198.43,3904339.86,859477.24,1155574.18,8275186.52,2944015.73,1952870.76,758419.73,12692221.88,7596277.93,6320199.73,1756205.00,3557285.81,1062662.75,276632.69,108312.00,13463535.63,4239100.00,2864000.00,2214362.50,7457529.24,3630831.00,2219400.00,2245927.65,2515608.33,1303095.63,3197619.07,4454749.33,0.0
5,经营活动现金流入小计,1628989508.98,1172757271.55,773412214.08,331206895.61,1339629582.16,981275008.58,639555913.39,297743970.28,1129933128.20,749009813.89,478635442.70,209858906.86,918190153.18,610953674.35,381024185.39,177535835.28,677104977.66,448562307.26,317948604.20,141215141.76,560461702.65,384893101.85,241502354.32,94850378.06,437487240.11,304215149.02,192130504.20,84581952.87,376853895.91,259553624.81,174056195.99,79518619.28,302222176.90,202773108.11,134437678.65,59194161.74,266779875.44,183709778.27,115816703.78,58245213.45,221177361.82,160007773.45,112248021.17,52992858.45,162177254.29,113860692.23,155701591.06,157429724.37,0.0
6,购买商品、接受劳务支付的现金,180143838.08,220373018.38,109805343.72,62797304.97,100879407.90,181628960.14,104635466.33,53346908.40,202068792.91,154791284.52,109468232.51,52363745.16,183924929.54,130617350.47,71785766.86,38547955.93,163630148.37,111490067.92,79897801.68,38444762.74,133923408.90,91522098.08,56917457.91,26243545.92,108515558.38,71795532.86,40410291.74,20135162.36,93304963.79,60282945.58,38284781.47,18843291.10,84420214.71,55128619.95,31167340.24,13437370.38,70026892.64,48687853.47,21790339.33,14744381.85,53158677.67,41901948.47,29431166.14,14273493.30,42587042.18,31203528.02,36188663.14,50144552.02,0.0
7,支付给职工以及为职工支付的现金,282250166.93,227782885.12,167311366.14,82704062.22,233471505.22,180907292.55,130938185.83,63937718.26,169190568.58,135963376.74,96195661.66,51685204.97,132732145.29,107314543.59,74587627.51,40323882.94,111846530.51,83649747.26,62250646.14,37135149.30,90922777.18,68902689.27,47058521.29,26401408.12,68540114.41,52647246.85,37031364.75,19570196.91,58100277.47,43729623.17,30970678.28,14416119.85,47904127.56,37285315.23,25871139.98,15182801.09,36653290.79,28185967.24,20258436.91,11861491.45,27132890.51,20073280.76,13466389.97,6939384.79,20737196.82,16576965.02,18712121.09,20139364.44,0.0
8,支付的各项税费,163280536.96,135977321.43,111748196.65,48917794.25,151392218.31,124015542.74,93132102.56,45033185.78,135793975.00,77242096.94,50899175.72,26322806.33,83567651.42,60413486.01,44923034.42,22442263.37,57911103.50,51798571.09,37837913.23,17165733.18,50804686.67,42241088.00,31850008.20,9594984.82,67988060.61,48392804.41,34028527.95,12092582.97,57552284.25,42303970.60,31396754.88,10634997.87,48583913.28,34980782.37,24315207.09,7170415.02,35497927.93,28503522.83,14212775.53,6703222.35,37926299.11,31033081.80,17275908.57,5573399.14,24395665.80,17664748.47,22229716.92,15919231.57,0.0
9,支付的其他与经营活动有关的现金,707687435.09,454425558.59,317835074.34,127435021.39,566395860.17,330458538.12,195147696.60,96107994.97,342254777.89,221697575.38,147629553.87,64221723.54,259960354.30,180731976.57,111449701.00,45486282.13,224983030.22,119970371.24,89262888.30,43046412.33,176126615.12,115705662.18,68550426.84,34061833.96,139230474.62,88086024.14,57557163.50,28816783.01,114095544.97,84761761.77,53253165.03,28753676.30,114133309.90,55863489.84,37109337.15,29200628.47,77174552.96,53203867.74,37249533.84,19127048.30,64284629.33,41750318.91,31755246.19,17779094.57,48413394.72,33078381.70,43473010.67,41564461.74,0.0
10,经营活动现金流出小计,1333361977.06,1038558783.52,706699980.85,321854182.83,1052138991.60,817010333.55,523853451.32,258425807.41,849308114.38,589694333.58,404192623.76,194593480.00,660185080.55,479077356.64,302746129.79,146800384.37,558370812.60,366908757.51,269249249.35,135792057.55,451777487.87,318371537.53,204376414.24,96301772.82,384274208.02,260921608.26,169027347.94,80614725.25,323053070.48,231078301.12,153905379.66,72648085.12,295041565.45,183258207.39,118463024.46,64991214.96,219352664.32,158581211.28,93511085.61,52436143.95,182502496.62,134758629.94,91928710.87,44565371.80,136133299.52,98523623.21,120603511.82,127767609.77,0.0
11,经营活动产生的现金流量净额,295627531.92,134198488.03,66712233.23,9352712.78,287490590.56,164264675.03,115702462.07,39318162.87,280625013.82,159315480.31,74442818.94,15265426.86,258005072.63,131876317.71,78278055.60,30735450.91,118734165.06,81653549.75,48699354.85,5423084.21,108684214.78,66521564.32,37125940.08,-1451394.76,53213032.09,43293540.76,23103156.26,3967227.62,53800825.43,28475323.69,20150816.33,6870534.16,7180611.45,19514900.72,15974654.19,-5797053.22,47427211.12,25128566.99,22305618.17,5809069.50,38674865.20,25249143.51,20319310.30,8427486.65,26043954.77,15337069.02,35098079.24,29662114.60,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,48988994.96,26108914.96,41028994.96,0,13011005.04,126070000.00,69000000.00,6000000.00,33640000.00,77300000.00,90500000.00,79000000.00,0,77900000.00,1700000.00,450000.00,0,0,0,0,0,0,0,0,0,1170000.00,1170000.00,0,0,18000000.00,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0.0
14,取得投资收益所收到的现金,5197769.73,1485735.35,972083.63,104732.43,2635058.62,2188141.96,1875699.09,232344.06,1683931.05,1263678.63,1181040.08,762566.83,1911247.03,1210290.22,890346.42,706235.61,961848.37,663321.65,70595.60,33072.73,104179.84,0,0,0,0,0,0,0,0,0,0,0,250000.00,250000.00,0,0,250000.00,250000.00,250000.00,0,170000.00,0,0,0,275000.00,0,717324.00,103522.54,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3245877.25,16415979.40,13507743.00,3000000.00,18727717.48,18032417.48,12502000.00,12500000.00,32352.00,1403939.54,1403939.54,1395075.54,172107.67,38200.00,38200.00,30000.00,113239.96,42440.00,32340.00,0,22000.00,37701.50,16000.00,16000.00,58106.92,27200.00,27200.00,27200.00,12886.54,4550.00,4550.00,4000.00,13248818.84,8748200.00,8713905.02,0,2000.00,0,0,0,18000.00,18000.00,18000.00,18000.00,10000.00,0,12408.00,1800.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,350000.00,0,0,18210103.75,18210103.75,16369103.75,0,21514158.96,21514158.96,21514158.96,0,0,0,0,0,0,0,0,0,471964.52,0,0,0,1170000.00,0,0,0,18000000.00,0,0,0,0,0,0,0,0,0,0,0,9916387.03,6600000.00,0,0,0.0
17,收到的其他与投资活动有关的现金,12256031.81,5906918.50,565471.19,421188.47,3676774.42,3447162.76,2950091.10,386751.85,418414.48,323556.33,206781.66,1066353.61,882156.37,1431111.10,399304.49,180714.97,2414228.21,1733739.36,1540594.46,927444.38,5896852.26,4333132.77,3066817.26,1509315.22,5125512.41,3722245.48,2002442.22,724987.87,5474831.92,2294350.83,1498349.23,480710.04,11376524.76,626167.17,340701.19,127471.63,2275149.23,335503.10,285544.38,76623.51,413371.25,120510.13,102082.06,78825.64,445244.76,368566.84,241918.68,218112.45,0.0
18,投资活动现金流入小计,20699678.79,23808633.25,15045297.82,3525920.90,74028545.48,50126637.16,58356785.15,13119095.91,33355806.32,147271278.25,88160865.03,9223995.98,58119670.03,101493760.28,113342009.87,79916950.58,3489316.54,80339501.01,3343530.06,1410517.11,6023032.10,4370834.27,3082817.26,1525315.22,5655583.85,3749445.48,2029642.22,752187.87,6657718.46,3468900.83,2672899.23,484710.04,42875343.60,27624367.17,27054606.21,127471.63,2527149.23,585503.10,535544.38,76623.51,601371.25,138510.13,120082.06,96825.64,10646631.79,6968566.84,971650.68,523434.99,0.0
