,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5348220248.11,3531428742.61,1371216024.30,8086571634.34,4758558786.53,3076134627.00,1339307770.19,6140315952.57,4514253899.99,3019372973.98,1419224456.48,4633848147.06,2846936260.29,1569469003.69,786847784.21,3344213801.63,2563014271.00,1591252362.59,881578726.17,3183745839.51,2588262011.33,1668972001.58,749010857.81,2715000805.71,2182676261.08,1390077326.16,624635286.62,2672087203.29,2011041469.02,1365231659.29,633336324.87,2650726158.89,1944881815.77,1249188028.26,500185592.10,2233047325.84,1660850674.67,1025938505.33,332683956.61,1321711346.22,1857331788.97,1704587021.51,0.0
3,收到的税费返还,94832647.69,49748351.42,24466293.20,96109302.45,197355784.01,81874058.90,42075968.71,63317254.25,46269139.71,37781964.96,26943724.25,94736330.04,64790258.69,2555.53,2555.53,169365.80,0,0,0,884908.54,640000.00,640000.00,0,1177109.92,0,0,0,2989108.20,0,0,0,1016223.78,0,1016223.78,690599.32,11224075.56,0,5168506.70,4011124.30,17575150.46,0,235060.03,0.0
4,收到的其他与经营活动有关的现金,98000627.16,28106868.87,14672659.88,137735858.90,52767242.18,56975477.29,77088903.60,126323251.24,59523597.69,15559198.00,11374191.71,126610097.72,18377836.62,12956677.08,2636433.69,108844248.23,51783538.98,33037604.46,20417961.24,130514283.42,35304533.95,25872300.03,10558826.02,79717439.62,23491691.24,10140782.76,17369267.70,72716139.56,24175090.07,19840285.37,20962068.47,38609494.24,30356190.97,25349487.48,8513483.22,76608298.56,32254839.50,55305542.00,27984841.74,34110588.63,146185890.58,67000845.62,0.0
5,经营活动现金流入小计,5541053522.96,3609283962.90,1410354977.38,8320416795.69,5008681812.72,3214984163.19,1458472642.50,6329956458.06,4620046637.39,3072714136.94,1457542372.44,4855194574.82,2930104355.60,1582428236.30,789486773.43,3453227415.66,2614797809.98,1624289967.05,901996687.41,3315145031.47,2624206545.28,1695484301.61,759569683.83,2795895355.25,2206167952.32,1400218108.92,642004554.32,2747792451.05,2035216559.09,1385071944.66,654298393.34,2690351876.91,1975238006.74,1275553739.52,509389674.64,2320879699.96,1693105514.17,1086412554.03,364679922.65,1373397085.31,2003517679.55,1771822927.16,0.0
6,购买商品、接受劳务支付的现金,4621502114.33,3087567185.77,1378577946.97,6488394568.50,4131498903.82,2703641693.91,1408256404.33,5303067433.00,4181904636.70,2627258625.92,1327674560.65,3983543593.12,2323132114.46,1330518066.84,684581403.80,2773158456.46,2320519214.06,1382166919.70,837863812.18,2872586699.24,2539957464.05,1674057485.14,744523849.94,2730619617.02,2135713264.07,1361373673.10,679375526.07,2358234107.99,2022795292.38,1342671691.96,719936759.35,2361469573.96,1869676600.60,1284996939.15,509427823.72,2018673871.24,1577879474.93,911584951.81,349827537.01,1186827456.17,1592680608.83,1521798154.90,0.0
7,支付给职工以及为职工支付的现金,390953512.70,300970090.18,97471885.26,569996559.88,222485311.12,144123927.81,81552574.61,265045955.29,196119192.04,135739958.06,75530330.72,228171494.35,163354904.86,85096634.75,41852911.89,165256834.00,135953015.37,81514397.47,36348704.59,155954507.45,116960911.84,92196650.80,34235546.80,107563637.88,79251601.48,48257577.51,36250992.19,104804289.57,87011333.26,54837441.38,29206374.99,81964637.66,58624901.03,37742040.84,18148179.07,57880367.73,39754596.15,26413366.77,12795152.43,42440224.73,39966095.42,33190771.39,0.0
8,支付的各项税费,86204897.71,61289826.61,38447419.09,133559076.10,90435165.00,46094060.98,23810652.29,63028624.26,51156487.04,32280407.56,10300156.16,49696248.97,32809709.28,16380751.63,7111585.72,45292778.54,22784141.00,17570373.28,11996622.97,46996273.81,31003487.50,23305963.65,12433339.59,35092739.21,19605121.80,16107876.45,9223703.58,45766042.18,27494127.70,24244423.57,9456069.56,87595471.02,76173421.29,48447306.67,23831029.17,42264414.51,37377263.37,23079993.49,11298106.68,46313078.41,43147192.75,35432763.14,0.0
9,支付的其他与经营活动有关的现金,279441537.97,140633706.56,38844447.06,344451964.99,220170151.93,102232353.91,34568461.70,303598078.71,205584809.63,137300980.19,48381026.65,279835995.52,188521025.07,45949295.28,22258379.83,216250577.38,81147504.97,50597383.15,35718371.06,176555189.41,82993714.53,43336934.52,65083477.89,182578672.78,144652234.96,133867615.56,40997948.40,123303671.39,53703367.76,57085410.05,23198218.58,118838310.30,92329440.50,57379881.46,38901239.95,71979570.96,35111089.13,55565307.88,19057779.80,88316203.95,166084980.73,103871736.20,0.0
10,经营活动现金流出小计,5378102062.71,3590460809.12,1553341698.38,7536402169.47,4664589531.87,2996092036.61,1548188092.93,5934740091.26,4634765125.41,2932579971.73,1461886074.18,4541247331.96,2707817753.67,1477944748.50,755804281.24,3199958646.38,2560403875.40,1531849073.60,921927510.80,3252092669.91,2770915577.92,1832897034.11,856276214.22,3055854666.89,2379222222.31,1559606742.62,765848170.24,2632108111.13,2191004121.10,1478838966.96,781797422.48,2649867992.94,2096804363.42,1428566168.12,590308271.91,2190798224.44,1690122423.58,1016643619.95,392978575.92,1363896963.26,1841878877.73,1694293425.63,0.0
11,经营活动产生的现金流量净额,162951460.25,18823153.78,-142986721.00,784014626.22,344092280.85,218892126.58,-89715450.43,395216366.80,-14718488.02,140134165.21,-4343701.74,313947242.86,222286601.93,104483487.80,33682492.19,253268769.28,54393934.58,92440893.45,-19930823.39,63052361.56,-146709032.64,-137412732.50,-96706530.39,-259959311.64,-173054269.99,-159388633.70,-123843615.92,115684339.92,-155787562.01,-93767022.30,-127499029.14,40483883.97,-121566356.68,-153012428.60,-80918597.27,130081475.52,2983090.59,69768934.08,-28298653.27,9500122.05,161638801.82,77529501.53,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,3433077.05,0,0,0,469600000.00,199050000.00,199050000.00,0,6989220.22,0,0,0,494979895.50,0,0,0,2581320.00,0,0,0,136802.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1686206.03,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,94425.61,0,0,0,5568928.78,0,0,0,1309373.30,0,0,0,0,0,0,0,0,0,0,0,794475.00,0,0,0,45727.68,0,0,0,0,0,0,0,0,0,0,0,5828825.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,77338.50,77338.50,0,6157142.97,47304.00,47304.00,0,101749.56,268260.98,5539.38,6076.04,62163.99,2427.18,2427.18,2427.18,1917332.39,1529790.96,1666666.66,0,161507.54,0,0,0,774168.03,766475.72,0,0,0,0,0,0,44118.33,36623.32,43060.64,23829.87,1313.71,0,3000.00,0,55086.03,1304875.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339278.70,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,21590000.00,0,0,0,3730000.00,0,0,0,0,0,0,0,43133.67,0,0,0,25196998.82,119087.89,136802.50,129802.50,38488579.28,0,0,0,12136434.73,0,2240685.21,661534.39,273761.80,0,145130.22,0,1231723.96,961784.59,226192.03,0.0
18,投资活动现金流入小计,77338.50,77338.50,0.00,9684645.63,47304.00,47304.00,0.00,496860678.34,199318260.98,199055539.38,6076.04,12090757.51,2427.18,2427.18,2427.18,496897227.89,1529790.96,1666666.66,0.00,2785961.21,0.00,0.00,0.00,26902444.35,885563.61,136802.50,129802.50,38534306.96,0.00,0.00,0.00,12180553.06,36623.32,2283745.85,1024642.96,275075.51,0.00,148130.22,0,8801841.02,2266659.59,226192.03,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,541727651.21,396792522.50,118312091.24,653303689.19,304887944.99,251206010.43,42874393.70,652360427.26,337383835.55,250547342.38,120549491.79,351033387.00,258976411.55,56733516.52,34248225.48,224454754.36,86211959.97,60583695.24,32088487.84,218699425.96,89801852.28,77422537.06,51486174.68,243548406.04,306513290.93,247794431.12,95545231.24,458182042.85,295426328.58,163673723.22,97983044.15,324463033.14,198128984.80,88755172.69,42340787.12,156978056.21,151259273.23,118196028.93,102196430.12,89296734.34,34573482.25,42884215.76,0.0
20,投资所支付的现金,650144217.24,63061463.64,0,1557689.52,0,0,0,0,0,0,0,470000000.00,200034770.34,0,0,497597343.66,200000000.00,200000000.00,0,6602070.50,0,0,0,7916895.00,0,0,0,154052.50,0,0,0,0,0,0,0,100000.00,0,100000.00,0,0,147915.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,40175357.61,0,0,0,0,0,0,0,1212032457.15,1210990713.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,3190402.74,3579009.08,0,0,0,0,0,0,0,0,0,100758756.40,22097679.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4865270.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1195062271.19,463432995.22,118312091.24,695036736.32,304887944.99,251206010.43,42874393.70,652360427.26,337383835.55,250547342.38,120549491.79,2133824600.55,1692099574.74,56733516.52,34248225.48,722052098.02,286211959.97,260583695.24,32088487.84,225301496.46,89801852.28,77422537.06,51486174.68,251465301.04,306513290.93,247794431.12,95545231.24,463201366.11,295426328.58,163673723.22,97983044.15,324463033.14,198128984.80,88755172.69,42340787.12,157078056.21,151259273.23,118296028.93,102196430.12,89296734.34,34721397.25,42884215.76,0.0
24,投资活动产生的现金流量净额,-1194984932.69,-463355656.72,-118312091.24,-685352090.69,-304840640.99,-251158706.43,-42874393.70,-155499748.92,-138065574.57,-51491803.00,-120543415.75,-2121733843.04,-1692097147.56,-56731089.34,-34245798.30,-225154870.13,-284682169.01,-258917028.58,-32088487.84,-222515535.25,-89801852.28,-77422537.06,-51486174.68,-224562856.69,-305627727.32,-247657628.62,-95415428.74,-424667059.15,-295426328.58,-163673723.22,-97983044.15,-312282480.08,-198092361.48,-86471426.84,-41316144.16,-156802980.70,-151259273.23,-118147898.71,-102196430.12,-80494893.32,-32454737.66,-42658023.73,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,90271233.56,0,0,0,0,0,0,0,11301510.83,0,0,1760810057.49,1801354949.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421750000.00,1414739727.15,1414591227.15,1414591227.15,0,0,0,0,18593164.42,15212400.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,279257282.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2894067959.17,1082569831.63,479465654.13,3594346067.56,2162552836.95,1405429098.74,802177819.05,1561657722.26,968109607.01,500449882.39,412000000.00,1023176227.79,726527511.10,340000000.00,30000000.00,978466158.64,760619525.26,625570805.79,211785000.00,878368152.43,626007265.05,585944939.52,214914465.93,432533989.12,286496245.05,287242783.98,11891530.15,57754129.54,57846020.66,40176112.34,7500108.00,361042136.00,360893345.00,347232933.00,338616105.00,598058035.79,512475939.79,275159250.00,166649533.16,746074206.69,230767121.67,75542334.35,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,171055648.85,0,0,0,82549539.15,16573571.79,0,0,4269149.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20486440.75,584051407.03,643730838.57,0.0
31,筹资活动现金流入小计,2984339192.73,1082569831.63,479465654.13,3594346067.56,2162552836.95,1405429098.74,802177819.05,1732713371.11,979411117.84,500449882.39,412000000.00,2866535824.43,2544456032.57,340000000.00,30000000.00,982735308.35,760619525.26,625570805.79,211785000.00,878368152.43,626007265.05,585944939.52,214914465.93,432533989.12,286496245.05,287242783.98,11891530.15,57754129.54,57846020.66,40176112.34,7500108.00,1782792136.00,1775633072.15,1761824160.15,1753207332.15,598058035.79,512475939.79,275159250.00,166649533.16,785153811.86,830030928.70,719273172.92,0.0
32,偿还债务支付的现金,2235556072.74,978738258.60,478192161.14,3247003713.10,1938487460.92,1101131328.91,662665264.85,1599929458.31,776862377.63,582993316.46,285655060.70,871358894.99,599092716.88,370000000.00,60000000.00,1048782731.66,587560060.70,507853112.73,250143833.94,638415728.56,453460785.60,406268993.80,96000000.00,108832839.97,0,0,3949193.50,57754129.54,57846020.66,23146990.94,0,770603740.00,724826767.00,691301945.00,681826941.00,592971276.92,391500934.92,249184245.13,62000000.00,501874083.23,126052984.35,35000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,94674101.47,76171106.43,11807375.82,141465131.21,123911395.05,113722037.91,8852997.62,91512468.13,79184925.83,72355849.77,8526171.16,54414846.25,44123033.18,34751209.03,4696339.41,50982128.56,44284590.58,38359069.51,6706172.49,52566702.63,48343187.15,39877870.56,3382099.63,44268096.77,38700000.00,38700000.00,183655.89,43184777.21,43184943.04,44827779.75,56392.74,49456919.17,48987711.41,48177851.41,4410194.14,22148722.57,17126522.48,10510556.60,5163896.76,66220072.48,20303131.96,12646950.08,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,6169602.52,6169602.52,6157362.04,99159825.35,96195229.47,20000000.00,20000000.00,39693840.46,0,0,0,77129237.29,18447219.71,0,0,3292302.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5408772.85,0,0,0,0,0,0,0,81494762.90,822993971.30,674415635.01,0.0
36,筹资活动现金流出小计,2336399776.73,1061078967.55,496156899.00,3487628669.66,2158594085.44,1234853366.82,691518262.47,1731135766.90,856047303.46,655349166.23,294181231.86,1002902978.53,661662969.77,404751209.03,64696339.41,1103057163.11,631844651.28,546212182.24,256850006.43,690982431.19,501803972.75,446146864.36,99382099.63,153100936.74,38700000.00,38700000.00,4132849.39,100938906.75,101030963.70,67974770.69,56392.74,825469432.02,773814478.41,739479796.41,686237135.14,615119999.49,408627457.40,259694801.73,67163896.76,649588918.61,969350087.61,722062585.09,0.0
