,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1258206390.74,846407579.86,421030329.14,1527572992.63,417028530.83,182635169.30,85033130.49,609812262.61,429764172.51,331565375.41,201191077.41,3215905669.98,2708154124.90,2169651636.75,1032241329.57,6063366337.85,4360387404.93,3256708357.94,1337583813.09,8617220053.33,6645704908.34,5027986092.80,1977354634.44,9132508139.64,5337413974.05,3573087567.46,1951310532.19,8802800667.42,5858880120.15,3286816973.82,1389936222.52,6668034084.04,4693394924.49,3701069061.27,2077995444.72,6758600289.92,3685068520.79,2476188593.44,1018570750.43,8506978729.19,5910901722.11,305542691.69,173186892.74,1309495132.66,1110619269.70,816878784.23,405196412.21,1482752377.82,1071167232.47,756158938.74,427573188.51,1625545294.69,1051406476.81,700547533.63,343699406.23,1429983439.67,802097994.15,517460206.91,219698372.10,1307844310.94,696136048.11,516026729.22,321272045.69,1407256131.58,875146693.57,601220940.05,194523652.65,779162173.58,377426550.31,457676095.05,194180675.12,363062823.64,162125084.67,203463390.02,0.0
3,收到的税费返还,0,0,0,23917376.43,0,0,0,608685.58,0,0,0,2066574.78,66369.56,65674.03,0,1336126.15,104242.99,94800.00,0,227094.95,1176039.90,0,0,658586.70,1241145.53,0,0,851596.88,0,0,0,192142.64,0,0,280000.00,1808030.20,744758.35,381607.18,60633.13,6289544.15,6247903.65,451971.06,369738.72,10544751.05,1485055.60,825976.52,538665.40,2394236.10,1659220.52,1553997.72,325371.73,2875732.23,2258066.20,1617043.71,438425.64,3250648.79,1238247.51,1238247.51,0,4090632.18,3911398.04,2633573.80,1113984.46,5990243.00,1257122.24,1257122.24,0,1933596.82,1011769.96,5958374.54,794124.63,7971200.63,153145.52,4368527.86,0.0
4,收到的其他与经营活动有关的现金,269231655.58,228323708.33,291981975.24,2013988357.90,376261834.57,272582122.04,79042543.35,558624430.86,2513527778.49,2421914103.02,3284445806.25,1917139452.04,2102758570.06,2033433307.36,455457852.38,2747385221.93,2546711029.26,1573682160.70,578375749.71,3673058610.85,3089815881.88,2051815380.56,1044125030.15,2816582440.62,2595450852.22,2130520644.18,824475845.19,2026630620.38,1630070386.50,1497423184.50,599385299.09,2027662594.21,1223603024.45,954719374.41,235054501.35,1745593995.56,514123875.95,450932234.59,108111749.62,543812043.16,1536175294.62,2609744.40,14026283.69,3107945.52,36081317.58,16532003.33,23124096.03,20789353.63,69682140.29,51938183.80,35923570.41,54303888.37,78921681.23,61178583.90,60889388.21,22057235.50,43328796.65,14949915.12,2548872.70,33856143.27,67240481.01,36748872.70,2107695.44,63528432.25,29652338.14,31718401.89,1532684.35,13067585.74,24516599.02,17186341.14,1203005.26,10621939.42,23576467.90,2684243.59,0.0
5,经营活动现金流入小计,1527438046.32,1074731288.19,713012304.38,3565478726.96,793290365.40,455217291.34,164075673.84,1169045379.05,2943291951.00,2753479478.43,3485636883.66,5135111696.80,4810979064.52,4203150618.14,1487699181.95,8812087685.93,6907202677.18,4830485318.64,1915959562.80,12290505759.13,9736696830.12,7079801473.36,3021479664.59,11949749166.96,7934105971.80,5703608211.64,2775786377.38,10830282884.68,7488950506.65,4784240158.32,1989321521.61,8695888820.89,5916997948.94,4655788435.68,2313329946.07,8506002315.68,4199937155.09,2927502435.21,1126743133.18,9057080316.50,7453324920.38,308604407.15,187582915.15,1323147829.23,1148185642.88,834236764.08,428859173.64,1505935967.55,1142508593.28,809651120.26,463822130.65,1682724915.29,1132586224.24,763343161.24,405027220.08,1455291323.96,846665038.31,533648369.54,222247244.80,1345791086.39,767287927.16,555409175.72,324493725.59,1476774806.83,906056153.95,634196464.18,196056337.00,794163356.14,402954919.29,480820810.73,196177805.01,381655963.69,185854698.09,210516161.47,0.0
6,购买商品、接受劳务支付的现金,476542808.47,312079545.53,167639282.00,998900202.06,727506950.09,563137120.20,390759659.15,1407321317.93,1035635640.32,825478416.80,533083359.81,1793307515.76,2125710687.04,1329812007.80,996869007.48,5883280000.39,5079671559.90,3884698722.33,2160951615.79,11366989047.28,9281144111.11,6024856840.35,2666252447.57,8152439129.49,5949693640.42,3663636016.59,1547219543.07,5278210398.52,4504107623.73,3048261071.08,1555726485.40,9191109185.98,6576500966.17,4952892770.42,3008186115.42,7920256419.07,4499448786.96,3254051627.04,1197168640.92,4866179987.73,2621867991.22,141464355.21,82368352.55,659433952.13,560070539.05,377159032.94,235585320.11,851376578.28,628531911.18,459253742.58,239195782.34,999301991.65,589910462.69,390342631.07,216579030.74,941257671.24,481128724.36,291485927.57,111105727.16,971378351.63,504423290.11,336878113.42,264455995.43,966251063.50,737882735.42,486742230.88,128860341.98,589455293.72,266745398.71,351088982.49,188917863.85,227330672.38,105261988.55,228086361.16,0.0
7,支付给职工以及为职工支付的现金,212309598.31,135598313.51,80656339.65,263945668.62,195276974.46,132599051.90,68170877.31,328008104.27,251354490.93,187111791.87,109697662.46,412294867.05,252317866.31,155412049.64,86901865.55,465741405.53,326994074.84,216543813.21,130026761.17,412281296.98,306136995.54,214506347.26,141559356.48,401889002.65,294291570.30,204504761.09,135202529.54,368402673.13,274476649.25,200691089.48,128968100.13,314675858.88,228032520.85,162903583.21,93949621.39,400292690.76,278555741.77,129874267.75,74115564.60,173204387.44,114451210.58,39794243.62,22832972.17,98178434.51,75350602.09,52068190.40,23401278.52,96252527.24,85787597.18,61326879.58,28334325.04,66263847.84,54931266.78,36039573.80,19200496.87,62468580.71,39569873.54,28627693.98,14049502.19,55673906.41,38627713.21,26650270.22,11280176.80,54027381.04,27470598.44,20181834.78,11827563.65,36922069.14,21713090.62,29663956.62,11891028.21,25014391.09,11989778.02,14168308.79,0.0
8,支付的各项税费,327769761.12,260498489.27,52466749.23,285380960.54,167271788.55,107690592.86,33404595.29,1305327176.66,1167394965.43,627668785.45,203487274.53,531037454.60,381155612.60,309071374.62,161904772.46,850685850.56,710523278.10,571155913.30,131209528.06,818037279.52,624594199.95,509608844.63,296929883.36,1066410107.53,937877460.20,776122655.19,462944294.48,883026326.05,787706744.33,559645010.38,265280770.14,935081321.71,897858367.27,805807273.89,349015997.79,971273170.52,880315943.53,771318258.65,302304717.51,717358890.46,571949652.10,18514730.71,6118769.85,122935302.61,128444972.39,82810905.54,31841309.78,137926110.04,96013941.07,66402304.91,30131268.38,106433233.35,77879939.25,55359600.54,18513581.85,88184676.29,58971429.93,39859681.47,13368348.88,73332267.02,61463965.11,42859786.20,38889573.26,68606777.96,46352108.98,31865380.10,10356243.78,40358208.91,14360039.20,26084007.32,10645286.33,27144595.45,19617071.93,17400637.11,0.0
