,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1636374558.32,1138666501.34,809847989.30,387060836.68,1560491293.69,1086939896.17,702559913.39,321912394.29,1229588630.22,944285852.51,648933739.15,290197158.90,1216709997.37,883109730.96,646283420.84,278447124.93,1140777330.51,806533635.61,545134452.60,266539610.47,1479050982.98,1021265858.26,753097249.62,392391136.78,1326422594.56,904973500.29,608735940.36,267367219.65,1118723178.85,831795703.90,563322014.10,270192481.94,1089395772.60,821518660.82,570162446.19,264149597.32,1233743688.54,857143435.18,550333760.14,266542623.55,1029855877.13,1010794220.26,769125937.37,275963503.81,1267117852.83,972650052.73,711539714.16,403497844.47,1610688841.94,1310509032.28,817173922.83,381395505.52,1154115582.25,943711431.91,0.0
3,收到的税费返还,15590844.64,2100712.43,1198282.33,850904.59,6834633.79,4683675.04,4683675.04,4683675.04,7253050.43,7005496.47,3199405.48,0,6721616.47,6721616.47,4621711.23,4621711.23,8283863.17,7483713.02,5958085.25,889616.65,2686288.35,1881072.60,1710922.61,1710922.61,1802725.40,1799875.60,1799875.60,1799875.60,26616846.25,22929361.29,15469031.11,8751811.56,45332129.78,39362778.25,25561460.98,11971215.05,1223017.19,0,0,0,1869631.34,1816570.68,1816570.68,1816570.68,1767641.83,1767641.83,1767641.83,0,1490908.79,1490908.79,1490908.79,1490908.79,2785067.44,5646383.99,0.0
4,收到的其他与经营活动有关的现金,161201139.65,144263015.15,80741363.59,44663415.79,102139097.46,20204166.60,7920025.05,3671340.28,43043178.59,23231122.24,14029202.90,4544459.86,41336385.67,48563117.68,31451186.14,20093378.27,45705190.26,33455632.89,14733994.13,4929173.75,36700503.60,16202106.06,10252589.06,493891.62,35062207.87,21297112.75,10134570.74,6300877.42,30282228.76,31354148.98,6719932.66,-2075208.27,16357841.07,11637413.71,21048585.97,1899928.63,19318448.55,6013000.75,3962629.36,1978072.02,25923209.43,24879015.26,6608360.94,2140052.45,6798611.43,5439183.14,1863040.33,142926.00,5017193.17,1481342.00,1430290.06,289133.50,5892288.56,3627220.98,0.0
5,经营活动现金流入小计,1813166542.61,1285030228.92,891787635.22,432575157.06,1669465024.94,1111827737.81,715163613.48,330267409.61,1279884859.24,974522471.22,666162347.53,294741618.76,1264767999.51,938394465.11,682356318.21,303162214.43,1194766383.94,847472981.52,565826531.98,272358400.87,1518437774.93,1039349036.92,765060761.29,394595951.01,1363287527.83,928070488.64,620670386.70,275467972.67,1175622253.86,886079214.17,585510977.87,276869085.23,1151085743.45,872518852.78,616772493.14,278020741.00,1254285154.28,863156435.93,554296389.50,268520695.57,1057648717.90,1037489806.20,777550868.99,279920126.94,1275684106.09,979856877.70,715170396.32,403640770.47,1617196943.90,1313481283.07,820095121.68,383175547.81,1162792938.25,952985036.88,0.0
6,购买商品、接受劳务支付的现金,1086961905.82,801176210.99,578056388.15,302982246.61,1180190180.72,726849943.87,486190117.98,200883382.78,689631887.39,600091532.85,396503866.58,190522482.34,688464849.43,521070058.94,363030635.97,209668413.45,819569584.27,655845072.55,430525519.97,198812444.23,940623769.45,722164793.83,483441396.79,238552893.33,1025820842.32,738077440.13,473594513.96,254059279.77,930382595.24,635528960.13,367834559.06,188112545.37,967728584.31,750669352.60,515014258.55,254547365.79,921000521.57,629726179.07,398905595.58,184534309.49,614425098.77,618076283.75,456206018.49,112648478.24,714754777.34,554405422.86,380700972.36,291999740.56,895333184.04,767887075.53,498613897.24,312828359.34,743934337.16,657831243.18,0.0
7,支付给职工以及为职工支付的现金,216082025.55,157098579.28,101627898.25,49318967.41,178354398.08,129767115.62,89120308.00,41410273.42,135301307.06,100785046.01,69676812.77,31899375.60,137882617.10,104656829.22,73590118.30,38005280.09,132447515.75,101772456.39,70434098.84,37025315.89,120365190.99,90575531.86,63806855.43,37996950.00,96550327.64,69248177.08,46047680.95,21566269.39,89363296.66,64830122.74,41568037.14,20083007.04,82187076.21,61677039.74,41612667.64,25101701.20,69871555.97,42954601.37,24656544.13,12636265.26,61605850.01,38260784.29,21324843.82,7680841.50,63565469.99,37973072.60,20119226.06,8531781.50,85756446.31,31197622.34,14470137.97,8699741.08,54604235.06,39151140.02,0.0
8,支付的各项税费,82519091.43,51851811.79,35216738.89,6183423.78,68299767.74,44427752.47,24969807.79,6648601.37,95786805.12,74009870.47,44668694.40,22311016.60,78221299.62,62757132.36,38020478.11,8681708.32,89263090.12,60287352.02,42750342.92,18573906.18,94710288.19,66267268.98,42977984.39,21914708.29,81671711.49,59047568.12,27386523.81,6401222.58,42746791.98,38132892.08,43146298.90,18105371.51,77364404.89,74079424.90,69927776.67,39873481.07,68128301.81,46430107.37,34767268.00,21443161.32,88820497.64,70101814.57,56504627.37,69959276.62,156892455.88,129930477.28,97594931.64,73853364.68,181329252.49,118228952.14,72207795.22,20534815.80,57524633.38,53749089.82,0.0
