40,加:期初现金及现金等价物余额,418297933.38,418297933.38,418297933.38,418297933.38,202232738.21,202232738.21,202232738.21,202232783.06,231804702.22,231804702.22,231804702.22,231804702.22,311527772.34,311527772.34,311527772.34,311527772.34,101411573.85,101411573.85,101411573.85,101411573.85,92100966.68,92100966.68,92100966.68,92100966.68,56175053.50,56175053.50,56175053.50,56175053.50,75126400.69,75126400.69,75126400.69,75126400.69,34493067.87,34493067.87,34493067.87,34493067.87,154148894.14,154148894.14,154148894.14,154148894.14,59133297.51,59133297.51,59133297.51,59133297.51,98213662.12,98213662.12,98213662.12,98213662.12,266218722.18,266218722.18,266218722.18,266264033.88,84475346.34,84475346.34,84475346.34,84475346.34,154330170.45,154330170.45,154330170.45,154330170.45,194123785.60,0,194123785.60,194123785.60,260395215.12,260395215.12,260395215.12,260395215.12,407071791.08,407071791.08,475812667.62,475812667.62,20436906.04,0.0
41,六、期末现金及现金等价物余额,243102036.22,186692310.08,250288657.72,109522092.90,418297933.38,191551713.38,95888125.19,165332404.52,202232738.21,209144044.09,101986502.99,344357456.06,231804702.22,146020216.27,265111322.50,487877138.64,311527772.34,240868182.40,164249960.27,56649127.71,101411573.85,88854573.49,113181964.39,69683441.57,92100966.68,37873089.56,61950356.18,36166069.52,56175053.50,64572526.50,57618448.44,157774715.34,75126400.69,163471126.51,46416309.59,77672355.84,34493067.87,67928445.96,98102995.14,232751986.12,154148894.14,30439931.76,39606767.62,108284027.19,59133297.51,88906659.36,31510194.87,78739653.90,98213662.12,147092293.10,204064226.29,232892724.22,266218722.18,64452382.41,68532411.57,59196760.39,84475346.34,79318587.69,106253837.76,160270835.35,154330170.45,0,287134574.88,207373938.98,194123785.60,193244477.57,272702739.58,210692531.60,260395215.12,322892810.57,407071791.08,503822162.22,475812667.62,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,138673495.86,0,65602130.80,0,153448379.35,0,88791130.41,0,-179189003.11,0,98269362.58,0,297235333.85,0,136358864.12,0,199725884.29,0,22037349.52,0,105325892.28,0,101843288.70,0,107052426.25,0,28517815.71,0,69195714.17,0,36952727.70,0,289368627.16,0,168561127.25,0,65044542.10,0,-14133940.09,0,5261068.08,0,-53650966.32,0,-91261095.19,0,344853.77,0,22314093.45,0,-450813.51,0,45014001.11,-10294700.14,-2638126.27,-6654001.57,-190888840.42,-19973274.54,-13279371.28,-18318167.46,17023717.52,0,29309654.71,14680476.89,9743744.53,9680709.21,5548050.27,-4481159.52,16019238.06,9309168.55,31259816.15,17839899.74,35401209.19,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-542130.10,-295466.69,-152061.05,-1016908.03,-2774149.22,-517453.98,-536137.07,-1282672.76,0,-1535414.54,-1078458.39,-398438.76,116069.06,-261429.91,-419899.49,112364.86,-308778.01,0,-114550.61,-1259237.77,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36328585.23,-11394726.75,7607473.79,3586669.26,30570120.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,28803148.89,0,-1766837.75,0,16650485.66,0,3539971.41,0,380704494.56,0,20228825.80,0,49100754.44,0,35581495.07,0,59496761.07,0,23306730.09,0,42033570.69,0,674941.93,0,5623795.17,0,-10000.00,0,558873.06,0,-15000.00,0,4694822.39,0,-202.50,0,77683167.37,0,43638428.16,0,-619994.69,0,-108515.20,0,68514530.79,0,-3290200.00,0,6432251.96,0,-1269037.49,0,-12749828.73,-1453000.45,-1054986.76,-8100.00,173891383.66,6473.07,6473.07,-6320.02,13022652.17,0,13978453.27,12800000.00,9149751.73,279208.46,62689.37,0,-2710102.91,-359852.44,4206266.80,2408784.59,1261631.64,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,9751145.68,0,1802968.55,0,6301834.75,0,3194097.76,0,6441570.26,0,1098637.30,0,19941978.06,0,832854.05,0,89213307.21,0,42914995.02,0,86975170.89,0,44039956.30,0,87079061.71,0,43622060.45,0,68662575.08,0,34121072.10,0,69583946.14,0,33025962.84,0,58073251.70,0,27924957.18,0,49499286.08,0,24339766.85,0,39597693.19,0,20709620.93,0,44235372.31,0,21268232.75,0,45413722.33,29886265.30,23491585.13,11838494.91,62390278.56,42898417.21,28874237.59,14278976.24,66326850.73,0,32514027.32,16176949.44,49138723.88,34889975.13,23435115.05,12425800.30,44189087.54,26279077.02,42279079.11,16811231.55,28353475.81,0.0
48,无形资产摊销,2875297.57,0,510982.92,0,1021965.84,0,510982.92,0,1030170.93,0,511494.98,0,1390547.85,0,204557.96,0,4276898.43,0,1779466.50,0,4239828.36,0,2119914.18,0,4440138.53,0,2356826.82,0,2837485.55,0,1591484.81,0,3368128.78,0,1776564.18,0,3545272.20,0,1675743.84,0,3717945.85,0,1403199.31,0,3252137.20,0,1526567.90,0,3025622.35,0,1458820.95,0,2817195.61,2033690.51,1458053.53,729026.77,6739644.25,2132734.67,1440975.02,256318.17,2957329.29,0,2351765.82,1175882.91,2178933.90,3272698.70,2248465.80,1020095.40,2604580.70,650102.16,1003596.71,650102.13,377556.76,0.0
49,长期待摊费用摊销,252438.95,0,127457.99,0,264680.54,0,132268.40,0,324673.38,0,149998.50,0,544825.77,0,173919.80,0,302534.11,0,30734.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409880.00,0,205020.00,0,410040.00,0,205020.00,0,1584611.40,1447931.40,1379591.40,689795.70,3135299.75,2069387.10,1379591.40,102510.00,2763551.83,0,0,0,2349142.80,0,0,0,2344295.82,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56185.99,-1745582.11,-1108877.99,-1715665.90,539034.09,-1374801.69,-410490.32,-253085.32,26032.09,0,-2284665.49,-3388632.22,-51286.95,-1678835.03,-2693219.81,-3877710.88,-21943.28,-2262259.61,429431.87,-801030.78,26339.28,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2440963.54,-2159758.20,-2732655.17,-1238705.68,8469859.34,2035777.68,-1354339.07,2135786.88,-2381868.89,0,6868255.09,4221670.52,4169047.23,887536.21,-502283.51,1316895.51,225136.16,4991725.68,116384.81,-1052152.94,310837.10,0.0
52,处置固定资产、无形资产和其他长期资产的损失,983022.34,0,-4617.24,0,-48241.49,0,-2939.41,0,-654194.72,0,21771.65,0,-89242735.49,0,0,0,580897.71,0,0,0,15482.28,0,0,0,-3936238.39,0,-3519058.41,0,-63827.14,0,21574.08,0,-1292222.63,0,0,0,0,0,0,0,-20439874.55,0,0,0,-14258529.19,0,-12139467.19,0,2537.05,0,136693.32,0,381856.50,284281.28,310876.28,86577.69,2137516.09,8950.55,299943.53,-229537.45,752622.58,0,87079.20,117879.20,-176377.03,4688.91,-69464.78,0,1412894.76,32923.82,41448.94,-14909.80,-329528.00,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213685.65,0,0,0,0,0,-8615.97,0,49172.44,0.0
54,公允价值变动损失,-5700.00,0,2627123.20,0,451486.00,0,-3391030.00,0,14460.00,0,0,0,12780.00,0,8160.00,0,7020.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,83241242.20,0,51349610.30,0,112463017.27,0,57047155.18,0,116100004.64,0,40496463.97,0,108450772.57,0,66719269.62,0,94648083.66,0,31931928.28,0,33204857.78,0,18516734.12,0,48331033.86,0,23436421.76,0,27984752.69,0,11602359.82,0,52626006.98,0,25176682.73,0,41582446.41,0,19059634.13,0,28235169.69,0,13636010.63,0,20912941.19,0,9890483.23,0,17803778.24,0,9734020.18,0,20513991.16,16587317.67,13292799.24,6558521.42,24413016.74,20354855.38,14247581.07,8233928.58,35504076.33,0,13409945.61,7403920.81,25338305.29,13685623.90,7412905.51,4012160.57,30849992.50,15314807.34,26387051.77,8845821.86,14535107.97,0.0
58,投资损失,-31959051.29,0,-14262084.37,0,-20418486.76,0,-7718071.91,0,-4787691.37,0,-771065.22,0,-1867474.73,0,-1102216.90,0,-2552396.07,0,-187500.00,0,-236250.00,0,-187500.00,0,27252038.73,0,-283500.00,0,-58500.00,0,-58500.00,0,460344.60,0,-47775.00,0,-31396638.51,0,-31396638.51,0,-142500.00,0,-142500.00,0,-300000.00,0,-300000.00,0,0,0,0,0,1151209.85,420435.78,-85544.31,0,1671964.05,129486.69,78212.16,51274.53,-2098.50,0,148950.74,74475.36,297901.50,153823.59,102549.06,51274.54,297901.49,102549.06,-8917211.36,102549.03,-3294901.93,0.0
59,递延所得税资产减少,-6227874.70,0,-2983046.17,0,-2493311.58,0,-2428860.82,0,-12216440.63,0,-2554752.95,0,32389584.83,0,18342820.99,0,-18372392.98,0,5151304.04,0,-761269.06,0,3331264.51,0,-1199527.09,0,2252500.00,0,1406626.10,0,3703292.70,0,-1119618.03,0,2351765.62,0,1244098.06,0,206103.80,0,443582.97,0,374204.31,0,8520319.16,0,7238666.68,0,7035844.20,0,331600.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,2668807.92,0,0,0,-741103.06,0,-370551.53,0,-744039.31,0,-370551.53,0,-744298.06,0,-370551.53,0,-549696.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,288675.05,0,11488.04,0,0,0,0,0,0,0,0,0,4247575.36,0,74701819.52,0,15079491.33,0,9438416.34,0,-36611345.54,0,-15098630.62,0,35794438.48,0,-9070177.82,0,40319355.73,0,43539599.98,0,-60055144.21,0,-29481637.01,0,-22815740.95,0,-24298537.75,0,-728267.90,0,-27900488.57,0,-15913363.91,0,-16102167.18,0,2067651.02,0,-18401160.47,0,14406490.55,-773145.21,-6520387.73,-9885115.91,21525628.47,1615224.40,6715372.84,-647978.06,-24603479.45,0,-20187853.32,-6224953.10,10044699.15,12423895.38,15010551.87,6235752.27,-7872510.19,-15298345.67,-25419345.96,-20861694.36,-19984401.84,0.0
62,经营性应收项目的减少,286255732.41,0,241739056.01,0,943901891.91,0,338884169.92,0,550433984.60,0,27386988.53,0,-1019313922.09,0,-287985807.82,0,-1377476541.83,0,-100950064.06,0,103780291.53,0,118493046.39,0,-52270536.40,0,61495413.49,0,174800414.27,0,121606774.28,0,-84717665.18,0,-33318286.06,0,-170234114.94,0,-81053172.14,0,-24896671.13,0,-10495409.86,0,-10757977.91,0,-21476428.69,0,-9884820.38,0,-3357410.90,0,210074202.26,10061732.15,12927198.72,5972627.95,853396.42,7104458.56,11749163.82,5654912.59,-90617224.77,0,13870557.57,-17138603.56,4474966.57,36602529.59,73054077.59,37931744.50,2621594.29,49339874.72,-49438820.12,-48151509.59,-7560997.12,0.0
63,经营性应付项目的增加,124999981.81,0,-5606262.81,0,-400336423.03,0,-124668321.28,0,-459456013.85,0,-280951158.97,0,990132010.18,0,-360058614.34,0,-107683756.95,0,51097944.34,0,98695441.01,0,75890747.02,0,-26155772.50,0,-96640072.47,0,-39333376.98,0,-65816537.53,0,70834816.52,0,58084151.88,0,-8999096.32,0,-30967373.91,0,-18065023.38,0,-37367241.48,0,97688650.03,0,29104438.33,0,-19241063.71,0,-2748718.56,0,-18032941.96,-25072294.61,-9636499.03,4191569.78,-25180826.91,6924735.95,-10434521.06,-6400686.28,9767724.03,0,7342338.54,11951198.67,-1631129.90,-19292360.71,-15803267.00,8407182.01,585642.50,-55040613.92,36377913.01,32366121.32,-6447101.58,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,717114.14,0,3448318.38,0,0,0,7811320.75,0,0,0,3945400.00,0,0,0,15775996.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-426454.56,-234690.50,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,649443174.79,0,339865083.61,0,813343170.85,0,352474019.67,0,439958355.13,0,-96587634.82,0,395828207.97,0,-316593429.46,0,-1027527909.47,0,86551304.41,0,436661670.22,0,349623762.53,0,232010858.35,0,52158229.53,0,346310092.53,0,187248847.94,0,343752042.52,0,226128353.93,0,13727187.12,0,-89344795.29,0,22264721.02,0,-89911940.33,0,106405185.36,0,15711387.78,0,74201306.49,0,6907246.79,0,271861147.30,30075770.02,21180086.56,6826294.85,58110325.55,61158275.81,38795374.79,4321795.34,29257212.20,47091135.00,95873094.52,40771806.54,114841669.59,90599107.84,107310049.01,62622135.21,90658172.30,32750378.70,58316995.76,8328662.14,35870239.49,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,243102036.22,0,250288657.72,0,418297933.38,0,95888125.19,0,202232738.21,0,90975439.70,0,210004320.72,0,265111322.50,0,274188920.50,0,164249960.27,0,101411573.85,0,113181964.39,0,92100966.68,0,61950356.18,0,56175053.50,0,57618448.44,0,75126400.69,0,46416309.59,77672355.84,34493067.87,67928445.96,98102995.14,232751986.12,154148894.14,30439931.76,39606767.62,108284027.19,59133297.51,88906659.36,0,78739653.90,98213662.12,147092293.10,204064226.29,232892724.22,266218722.18,64452382.41,68532411.57,59196760.39,84475346.34,79318587.69,106253837.76,160270835.35,154330170.45,0,287134574.88,207373938.98,194123785.60,193244477.57,272702739.58,210692531.60,260395215.12,322892810.57,407071791.08,503822162.22,475812667.62,0.0
72,现金的期初余额,418297933.38,0,418297933.38,0,202232738.21,0,202232738.21,0,210004320.72,0,210004320.72,0,274188920.50,0,274188920.50,0,101411573.85,0,101411573.85,0,92100966.68,0,92100966.68,0,56175053.50,0,56175053.50,0,75126400.69,0,75126400.69,0,34493067.87,0,34493067.87,34493067.87,154148894.14,154148894.14,154148894.14,154148894.14,59133297.51,59133297.51,59133297.51,59133297.51,98213662.12,98213662.12,0,98213662.12,266218722.18,266218722.18,266218722.18,266264033.88,84475346.34,84475346.34,84475346.34,84475346.34,154330170.45,154330170.45,154330170.45,154330170.45,194123785.60,0,194123785.60,194123785.60,260395215.12,260395215.12,260395215.12,260395215.12,407071791.08,407071791.08,475812667.62,475812667.62,20436906.04,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,11011063.29,0,21800381.50,0,0,0,37338851.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31510194.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,21800381.50,0,21800381.50,0,37338851.84,0,37338851.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98213662.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-175195897.16,0,-168009275.66,0,216065195.17,0,-106344613.02,0,-29571964.01,0,-129818199.23,0,-79723070.12,0,-46416449.84,0,210116198.49,0,62838386.42,0,9310607.17,0,21080997.71,0,35925913.18,0,5775302.68,0,-18951347.19,0,-17507952.25,0,40633332.82,0,11923241.72,43179287.97,-119655826.27,-86220448.18,-56045899.00,78603091.98,95015596.63,-28693365.75,-19526529.89,49150729.68,-39080364.61,-9307002.76,-66703467.25,-19474008.22,-168005060.06,-119126429.08,-62154495.89,-33371309.66,181743375.84,-20022963.93,-15942934.77,-25278585.95,-69854824.11,-75011582.76,-48076332.69,5940664.90,-39793615.15,0,93010789.28,13250153.38,-66271429.52,-67150737.55,12307524.46,-49702683.52,-146676575.96,-84178980.51,-68740876.54,28009494.60,455375761.58,0.0
