,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,108271792.13,87018380.70,15651809.14,1276650635.56,478023494.86,79637103.88,21395157.54,196254302.99,173353466.61,88359231.27,55523503.88,60648808.83,121818752.37,60445664.68,1497727.00,10823488.20,9250815.00,7165314.00,5144945.82,198783776.00,183681829.00,143069449.00,54316349.00,256888269.89,197475445.89,110430660.89,48222510.00,244101916.53,184169968.30,129861453.00,46868530.00,237535029.60,157821182.30,54442987.00,37330231.00,75149065.40,35421553.10,5823467.00,3834125.00,56595209.00,36673030.00,23445572.00,11718000.00,12252551.00,14568554.07,12503359.40,0,198974582.72,100534800.47,68461068.32,56324603.20,136942327.14,135717720.05,83077054.94,21503035.29,201932654.51,75001480.34,51826039.97,33244366.60,307167169.68,134417375.44,88859487.53,44301298.30,258388450.70,123013970.08,79080544.70,34287989.50,99977218.89,22754583.07,159067188.66,26240565.40,58145978.06,45516656.90,133586982.73,153555791.56,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,45500.00,45500.00,0,0,0,6122.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1858.25,0,0,0,208810.39,208810.39,208810.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200000.00,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,262695899.26,241898727.25,103535160.94,1205990209.54,764532470.69,518257099.31,277298093.99,37122000.52,44786868.46,11276292.83,2504696.84,737323906.65,201385369.10,84398337.93,26704638.54,492366195.55,463058365.43,453942552.15,307535641.86,353017740.90,547969611.05,51158849.55,44360954.61,127959902.65,57048989.45,5291992.11,27699286.72,144519547.71,140966551.34,135217868.07,103825489.27,70086512.25,6801106.68,2714790.09,2064067.10,194095936.15,135968723.18,109671672.35,89196624.15,124217761.85,174566081.89,99999095.16,51338749.02,72634774.57,84033848.58,19351673.54,17676536.35,264548217.10,366536816.65,126955695.87,58473728.26,200235710.30,217067200.83,112212023.71,78992730.64,354990433.08,115661164.73,129499230.37,128745330.46,0,166464832.15,81980438.04,15968871.49,102906333.93,114106118.44,8897234.66,39471764.63,87253761.59,45605668.92,34589397.14,3793327.74,87860.42,22361674.63,33150752.10,210859.75,0.0
5,经营活动现金流入小计,370967691.39,328917107.95,119186970.08,2482640845.10,1242555965.55,597894203.19,298693251.53,233376303.51,218185835.07,99681024.10,58028200.72,797972715.48,323204121.47,144850125.46,28202365.54,503189683.75,472309180.43,461107866.15,312680587.68,551801516.90,731651440.05,194228298.55,98677303.61,384848172.54,254524435.34,115722653.00,75921796.72,388621464.24,325136519.64,265079321.07,150694019.27,307621541.85,164622288.98,57157777.09,39394298.10,269246859.80,171390276.28,115495139.35,93030749.15,181021781.24,211447922.28,123653477.55,63056749.02,84887325.57,98602402.65,31855032.94,17676536.35,463522799.82,467071617.12,195416764.19,114798331.46,337178037.44,352784920.88,195289078.65,100495765.93,556923087.59,190662645.07,181325270.34,161989697.06,307167169.68,300882207.59,170839925.57,60270169.79,361294784.63,240320088.52,87977779.36,73759754.13,187230980.48,68360251.99,193656585.80,30033893.14,58233838.48,67878331.53,166737734.83,153766651.31,0.0
6,购买商品、接受劳务支付的现金,68544539.75,60032247.32,1426844.30,1179270857.92,409074700.00,31682200.00,0,52174847.82,52173731.20,0,0,211280633.20,220069875.79,38916583.81,30507533.65,146489083.30,103499241.25,92127899.95,29481910.98,242538156.02,142836328.65,103464537.84,11507855.15,211569771.10,175394498.11,82228343.19,48212557.94,303497295.54,224091453.49,229716702.19,82193844.04,240745679.23,168118394.30,103020899.92,58266943.65,240680676.22,220703818.68,152286690.64,27651891.91,3911777.16,450000.00,0,0,9186539.25,25274705.97,7035654.57,2947366.52,50952646.21,45765084.59,49822869.78,36256247.48,209943582.62,211293550.82,173224326.16,163500448.28,257445559.66,113003742.72,100661595.53,11278647.61,27730565.16,23667516.79,12058161.38,2122501.64,146658672.59,40350293.10,34035197.45,4425719.90,22262231.85,13765402.51,66008244.47,18877617.17,85857505.91,15712066.86,78365280.85,103440239.29,0.0
7,支付给职工以及为职工支付的现金,7520398.36,5346031.28,2957521.54,10882140.07,8062982.65,5086874.07,2586887.29,8529572.39,6317405.25,4283488.77,2281520.39,11867119.89,8826395.88,7052253.87,4210923.60,15966535.89,10474262.14,7485643.69,4093764.91,9449289.39,6287291.81,3979585.02,2010428.57,8065877.08,5165680.51,3318936.23,1015528.86,8326337.33,7363888.10,3670972.11,1820862.26,12257129.74,6474554.84,4379423.24,2934536.28,8152976.08,4936607.43,3304785.39,1972683.22,4589865.43,3572810.79,1829041.87,890682.39,4206578.36,3304632.89,2458970.88,1620064.09,5830344.55,5326469.04,2582853.05,2487779.77,5039318.76,3788534.80,2631163.93,1516528.52,4372679.09,4332417.87,3374076.40,3311414.43,6162991.28,4198077.93,2855036.15,1418795.88,4194358.79,2594577.43,1806020.61,721596.48,5364917.68,3669318.37,4102044.36,3297244.77,7929718.68,5937311.08,12879651.92,9792062.53,0.0
8,支付的各项税费,13820591.02,12331996.65,6812459.55,7150245.21,4411287.05,3998084.85,2088993.75,1427791.27,774540.86,774540.86,286126.64,52964304.16,61129961.11,47687683.20,56022493.71,35056230.58,20977248.83,17061510.93,0,12086668.43,9915866.81,6212247.45,1784240.88,21212625.70,15665674.01,11738670.96,6846636.63,39409721.64,31431087.70,26174050.91,11522930.80,16209273.70,8097228.49,4170429.79,1517013.22,5038804.08,2872880.48,2763186.15,327215.79,4825962.43,3705259.83,2412323.31,900415.85,6426322.07,5912596.98,3793789.76,489221.97,18718748.38,21800834.91,7211118.85,6385299.26,16174162.39,11976792.75,7980777.33,2843970.70,39334477.14,32573078.80,30485794.13,6521957.61,11726476.94,9560603.70,5062986.89,1744520.61,20643239.98,13988159.55,11766804.40,11134813.55,9201970.11,2029231.93,6549483.15,446914.25,3616803.15,2759962.18,7565822.29,9350160.61,0.0
