,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3538614684.59,2553501467.69,1593563982.62,852408747.47,3860521392.42,2828309646.47,1775126430.14,839518406.47,2849217713.25,2151138443.79,1245184766.91,584784552.82,2187781665.65,1508496647.27,984294937.68,432783869.18,2063608400.96,1311631640.47,930219529.58,488076132.06,2500309252.02,2028104084.14,1350368834.60,550389953.73,2450270860.08,1907709139.83,1300504279.41,437336213.72,2198315662.92,1618459867.61,1111297982.91,494151208.84,2236346635.21,1590406811.42,1000417547.67,462890059.69,1434204960.56,1051473677.23,651868323.82,302042552.69,1093871507.78,765746581.47,480157351.05,213402102.26,933555352.76,715582952.64,0.0
3,收到的税费返还,5130178.59,2497450.29,2011981.97,0,3524439.88,2715628.46,855380.23,0,3908252.79,1668880.99,1170059.39,1013279.84,8596756.47,1881510.98,985768.97,985768.97,2927328.76,2147417.37,0,0,2342290.03,1740677.20,1398875.85,0,5948212.11,3779232.14,2366684.38,1002288.99,4573235.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35130317.29,0.0
4,收到的其他与经营活动有关的现金,19022833.56,10328319.41,3857139.83,1372975.13,23020628.69,10974429.27,10255384.14,1186349.83,13625604.53,3791940.22,2535652.84,6370221.01,14429153.83,6394460.20,6035132.28,16914685.62,18631902.32,8395436.15,5010758.96,3038620.11,26504378.81,12447611.46,8170896.94,11878992.74,18120700.67,9744364.98,6810416.47,3919476.03,40348167.55,10798150.72,4485899.87,3824911.23,38852929.28,29434453.42,5500175.53,3543915.49,31905739.78,1281328.44,6956121.77,5340205.66,4415194.73,2448864.12,1277452.40,488535.27,4745948.68,21915216.51,0.0
5,经营活动现金流入小计,3562767696.74,2566327237.39,1599433104.42,853781722.60,3887066460.99,2841999704.20,1786237194.51,840704756.30,2866751570.57,2156599265.00,1248890479.14,592168053.67,2210807575.95,1516772618.45,991315838.93,450684323.77,2085167632.04,1322174493.99,935230288.54,491114752.17,2529155920.86,2042292372.80,1359938607.39,562268946.47,2474339772.86,1921232736.95,1309681380.26,442257978.74,2243237065.79,1629258018.33,1115783882.78,497976120.07,2275199564.49,1619841264.84,1005917723.20,466433975.18,1466110700.34,1052755005.67,658824445.59,307382758.35,1098286702.51,768195445.59,481434803.45,213890637.53,938301301.44,772628486.44,0.0
6,购买商品、接受劳务支付的现金,2869146364.84,2000728469.40,1250011659.44,670527007.58,3282882870.46,2374882960.84,1444377404.68,582842208.92,2245003383.66,1716541350.18,953957553.29,453496254.41,1686513938.70,1018627841.40,589636776.49,246294372.16,1751761915.83,1050500808.79,755081096.79,358730000.46,2021182865.50,1793602798.88,1209201377.91,390324628.69,1925591913.47,1749427393.93,1292697166.24,516295239.98,2028285537.61,1555444254.06,1007384834.27,444831333.37,2065111744.27,1526443078.31,1042674554.13,462406373.26,1367619712.56,982284805.32,618427802.98,288029136.00,832384537.21,570095428.66,327602907.04,100505664.35,931553006.08,639182570.21,0.0
7,支付给职工以及为职工支付的现金,109535137.40,84694425.26,58883785.09,36741623.06,117634511.41,83938372.23,64712665.70,38363572.89,95925406.39,74222908.68,46175587.79,22767573.85,78047442.04,57246830.78,38933172.62,20367194.06,70961458.19,53802043.68,34986331.03,19470839.92,71138468.69,51080900.71,33467733.70,18790584.23,60304601.25,40496978.66,26014570.73,14426934.74,52836363.41,35405967.92,27891728.79,14141787.56,43322947.80,31022638.51,18739001.91,9692801.96,25155133.69,17442567.78,11149930.57,6239048.06,17465558.03,12871799.32,9340406.13,4336116.73,16690920.82,9685829.37,0.0
8,支付的各项税费,97455952.20,81749952.13,69345953.18,46503120.45,131426198.13,108899811.27,91726944.64,32339369.01,118754061.12,85749197.34,49310913.00,24058446.49,84715468.98,63356889.01,37879029.68,21580971.67,56922651.06,33739293.57,24258562.54,5676217.31,92001554.45,70439031.02,46250708.19,26040077.15,71188188.79,56594085.86,40047163.31,24210711.80,90553034.77,72629830.32,67863370.33,48605631.12,71603406.70,61746754.74,21012148.00,10082737.60,63211222.05,68720150.73,45790870.52,25990190.14,80014539.16,57482734.48,36964410.50,19485245.30,68694437.61,31807638.13,0.0
9,支付的其他与经营活动有关的现金,63761654.11,37328619.65,23693880.66,11408866.38,78713563.38,58399561.64,41657533.97,14436944.45,73182365.84,63212533.43,36523671.59,18826156.60,75566829.92,61342888.08,38595093.78,18755582.60,52572181.29,39831255.31,28236073.99,28034998.99,53712157.59,47007613.98,23503304.96,13721404.05,62585527.25,30722809.65,16952362.96,6105860.29,61028825.12,24978816.41,15705747.47,7664187.64,45683076.70,40368560.28,17871290.13,4145952.14,30068892.91,16402620.98,13402083.58,19525860.66,15595828.65,11749648.77,10750427.67,7801024.42,22986428.82,23712986.22,0.0
10,经营活动现金流出小计,3139899108.55,2204501466.44,1401935278.37,765180617.47,3610657143.38,2626120705.98,1642474548.99,667982095.27,2532865217.01,1939725989.63,1085967725.67,519148431.35,1924843679.64,1200574449.27,705044072.57,306998120.49,1932218206.37,1177873401.35,842562064.35,411912056.68,2238035046.23,1962130344.59,1312423124.76,448876694.12,2119670230.76,1877241268.10,1375711263.24,561038746.81,2232703760.91,1688458868.71,1118845680.86,515242939.69,2225721175.47,1659581031.84,1100296994.17,486327864.96,1486054961.21,1084850144.81,688770687.65,339784234.86,945460463.05,652199611.23,384658151.34,132128050.80,1039924793.33,704389023.93,0.0
11,经营活动产生的现金流量净额,422868588.19,361825770.95,197497826.05,88601105.13,276409317.61,215878998.22,143762645.52,172722661.03,333886353.56,216873275.37,162922753.47,73019622.32,285963896.31,316198169.18,286271766.36,143686203.28,152949425.67,144301092.64,92668224.19,79202695.49,291120874.63,80162028.21,47515482.63,113392252.35,354669542.10,43991468.85,-66029882.98,-118780768.07,10533304.88,-59200850.38,-3061798.08,-17266819.62,49478389.02,-39739767.00,-94379270.97,-19893889.78,-19944260.87,-32095139.14,-29946242.06,-32401476.51,152826239.46,115995834.36,96776652.11,81762586.73,-101623491.89,68239462.51,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,31900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,20000000.00,23000000.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10972.56,133150.68,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1960942.12,1484168.80,285065.34,57086.22,8954519.08,2160449.17,23942.89,0,20000.00,21078.60,0,0,133469500.00,138386482.67,102838715.99,0,491581.00,85564.31,85564.31,23099.11,486856.40,689337.24,33265.38,19615.38,1917606.50,1256343.11,1109175.35,267659.75,4598977.99,413122.84,413122.84,364063.10,1278534.78,146472.99,46384.61,0,957689.40,656597.12,626597.12,0,99500.00,99500.00,99500.00,0,195000.00,153032.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,29733806.80,29951456.00,29733806.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
