,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,20071231,20061231,20021231,20011231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,处置交易性金融资产净增加额,6146108831.78,3631638045.07,4565332397.01,2120119531.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565766512.48,387617826.86,0,0,0,0,0,0,2289646.98,136021277.36,0,0,0,0,0,25634601.08,0,653934960.56,0,0,0,0.0
3,处置可供出售金融资产净增加额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收取利息、手续费及佣金的现金,2565420962.10,1902409425.05,1205698278.82,607327312.22,1826656819.41,1422633852.76,912369678.72,507026155.98,3160470476.84,2312395389.22,1443131893.45,750219396.82,3568978849.84,2378044756.78,1574499127.95,800388890.82,5148450575.00,3937438299.02,2456831429.99,789441441.12,1613934656.09,895242636.63,534395859.89,281379178.26,1063808284.16,778590753.09,487941492.12,247308591.89,796581894.94,621271550.80,417051751.83,212151669.97,1057146972.51,870689562.93,554855500.00,302514085.06,1480533653.37,1615373026.88,1023229450.84,1860761181.58,253791629.92,61101518.80,248352025.14,0.0
5,拆入资金净增加额,0,100691652.68,0,0,1500000000.00,300000000.00,200000000.00,200000000.00,0,0,0,0,500000000.00,0,0,0,0,0,0,0,1672000000.00,284000000.00,260000000.00,160000000.00,222000000.00,120000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100000000.00,0.0
6,回购业务资金净增加额,0,0,0,442894516.24,7371383542.76,9582315942.11,2447032066.38,1635933393.43,2231124328.69,2846093978.78,2407057961.25,578474372.31,876241209.99,2517896726.06,1556443631.76,0,1446610386.37,1388566596.39,271295661.85,228199968.47,814929649.92,1029588898.64,214008897.79,0,867702616.37,848688215.68,901671332.90,933616270.07,0,0,0,0,0,0,0,120197331.15,0,0,0,0,27999545.00,34749782.50,594453463.75,0.0
7,收到的其他与经营活动有关的现金,1937107915.69,1533250451.86,1254934552.85,1191139326.42,1180131214.18,399783344.21,609670771.45,234558973.51,4517041145.70,2776282964.70,3017573028.06,3296968935.29,1709600327.59,699387510.11,696770628.93,1017425468.60,2250670136.34,1468338514.08,2528490753.69,506234108.98,88695534.88,15453762.86,22974358.92,5174032.71,84240157.67,219241508.63,257425035.04,189611658.49,505617770.74,239107251.66,80574945.39,224217037.33,809178176.02,865771819.75,601528100.00,667549512.14,126601183.76,6150789942.26,1527695433.08,6811342962.56,142130131.13,39079922.76,120377415.04,0.0
8,经营活动现金流入小计,14994890127.69,9480464165.59,10839944585.22,8390840815.62,13677771183.47,13323840660.24,5133241517.63,3359911259.70,9908635951.23,8382949842.20,7480449962.56,4933884077.32,9854097495.71,7827543592.59,6320649268.25,3907429308.86,17599179482.07,18275933037.03,18520900491.65,5717257902.18,10069508710.63,6025354612.71,1966139565.15,943262089.92,2237751058.20,1966520477.40,1707037860.06,1370536520.45,1302199665.68,860378802.46,499916344.20,572389984.66,1866325148.53,1736461382.68,1156383600.00,1090260928.35,1607134837.13,7791797570.22,2550924883.92,9326039104.70,3376763753.02,1178234914.79,3378722596.06,0.0
9,支付给职工以及为职工支付的现金,965259453.71,774739189.53,600098019.76,184330521.17,1272226102.54,1075341413.44,894040699.04,246997212.20,1437881272.00,1234041376.20,1043856758.08,236549775.00,1332854995.12,1138573027.64,957293376.73,253988267.69,920824920.35,726531186.18,486720901.95,115309881.97,431075579.88,312190710.37,228838474.06,82193121.45,351871101.54,258517979.46,164411764.12,74848988.72,367295162.71,295515121.32,221978198.40,92982996.91,427476214.43,355600311.68,267553300.00,131390114.58,407504331.57,271191217.51,292405450.81,256796375.23,64060321.06,36821149.28,32485688.11,0.0
10,支付的各项税费,470120951.73,414321568.43,346842198.26,137727671.08,337364889.88,273655133.60,217284767.38,93646945.43,573914059.86,431789679.29,313063920.71,113154556.58,941541355.17,722291177.91,569962122.16,228141235.45,881539100.08,837852857.88,419695101.68,146403386.10,248644453.52,104804444.63,68382969.69,31791364.46,158446061.70,99745528.69,74676756.44,12957390.12,97492524.54,70030956.26,38904518.52,4846347.88,204972075.72,182230432.31,163504800.00,104648020.71,240303771.79,371102674.74,358772201.39,1017032479.53,116788631.97,27063879.35,33037831.55,0.0
11,支付其他与经营活动有关的现金,1854722185.45,1699895747.23,1433391221.83,1192398366.43,1689254497.21,920415334.58,464488343.12,835535838.79,864341412.54,559541040.94,483918105.94,152332016.16,1291911925.02,1130676809.55,585263724.99,280234321.33,4685895311.05,3889703653.65,1088837511.11,280950087.25,1691416968.46,1095485093.66,690850129.69,226858741.30,505181510.61,1245502161.17,741662412.91,280303168.36,1047767440.13,1493035965.54,1069540182.82,71735710.53,2861573478.35,2775968522.43,1666971600.00,319554423.53,3304817860.41,326031208.37,4038974311.27,1100321473.65,52652264.56,91285727.37,170568989.52,0.0
12,支付利息、手续费及佣金的现金,736016441.47,574813798.13,402458532.85,220970828.23,821624888.17,601109421.74,421926841.74,166181070.79,829058494.63,536553421.31,324280984.38,153581068.65,676432833.06,417673374.54,238363591.19,116021078.99,679858530.17,493473475.08,224946512.31,104472668.84,199157807.80,98494781.26,47520599.92,20338591.23,93782305.88,65034199.05,42480483.73,13017085.14,70202072.25,45674130.02,35937585.93,14662614.45,106007778.31,77426394.99,45141100.00,11115807.29,80042508.94,70860582.24,64673433.60,116380227.08,16363343.75,11202259.47,23532268.35,0.0
13,经营活动现金流出小计,11997302649.00,7469599816.92,6738597879.24,3764908847.41,10506016742.02,11489931690.32,4637148226.04,2483547367.59,14363378464.96,12465028873.02,9955028453.62,4884955106.57,15091454590.47,15516793818.81,11675251140.90,6302760659.51,17698339462.20,10784655049.42,11978647188.11,4838491105.14,6188234705.58,2874537212.25,1346444896.20,627148557.05,3617253830.85,3144157229.95,2440398812.64,1757609640.92,2120427985.87,1904256173.14,1366360485.67,550401280.67,4515123176.62,3391225661.41,2262835100.00,933425183.14,4108398008.49,1039185682.86,5350293849.84,2490530555.49,1182520743.10,2620858158.17,3907730541.54,0.0
14,经营活动产生的现金流量净额,2997587478.69,2010864348.67,4101346705.98,4625931968.21,3171754441.45,1833908969.92,496093291.59,876363892.11,-4454742513.73,-4082079030.82,-2474578491.06,48928970.75,-5237357094.76,-7689250226.22,-5354601872.65,-2395331350.65,-99159980.13,7491277987.61,6542253303.54,878766797.04,3881274005.05,3150817400.46,619694668.95,316113532.87,-1379502772.65,-1177636752.55,-733360952.58,-387073120.47,-818228320.19,-1043877370.68,-866444141.47,21988703.99,-2648798028.09,-1654764278.73,-1106451400.00,156835745.21,-2501263171.36,6752611887.36,-2799368965.92,6835508549.21,2194243009.92,-1442623243.38,-529007945.48,0.0
15,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,收回投资收到的现金,2159414.00,96015769.99,89600000.00,43600000.00,0,63000000.00,46000000.00,12000000.00,117396596.76,62904452.74,15404452.74,0,0,281140206.00,121353141.00,80800000.00,0,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224558244.63,100000.00,0,0.0
17,取得投资收益收到的现金,943588.90,1271607.01,0,45852.24,778593.24,70250.89,0,0,4501128.10,210000.00,210000.00,0,5968042.03,13188216.02,5131852.16,3520449.66,0,0,4123475.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26332.20,0,0,19278394.69,5068445.44,1230128.64,0.0
18,处置固定资产、无形资产及其他长期资产收回的现金净额,612185.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9669.42,0,0,0,0,0,0,68420.00,0,0,0,0,0,0,0,0,0,37988.94,0,142230.00,0.0
19,收到其他与投资活动有关的现金,0,746275.72,163826.41,161660.09,2864273.34,46444.00,36834.29,14909.51,460875.04,73790.69,49934.92,11488.70,492974.03,635396.42,586103.46,550757.76,273256.50,24200.00,15210.30,11794.90,1434723.80,102569.80,19624.57,0,1622427.97,17080.00,9330.00,0,8947044.40,71730.00,0,251156.26,252756.26,197970.77,33100.00,14540.00,1619438.50,31417.82,93223871.75,0,0,0,13797402.70,0.0
20,投资活动现金流入小计,3715188.48,98033652.72,89763826.41,43807512.33,3642866.58,63116694.89,46036834.29,12014909.51,122358599.90,61199467.73,13675611.96,-1976317.52,-23703033.34,294963818.44,127071096.62,84871207.42,-13701853.43,24200.00,64138685.51,11794.90,1434723.80,102569.80,19624.57,9669.42,1622427.97,17080.00,9330.00,0.00,8947044.40,71730.00,68420.00,251156.26,252756.26,197970.77,33100.00,14540.00,1619438.50,57750.02,93223871.75,0,243874628.26,5168445.44,15169761.34,0.0
21,投资支付的现金,0,79920620.59,71001000.00,34501000.00,2159414.00,58200000.00,24900000.00,0,266284804.99,144000000.00,82000000.00,6000000.00,24249307.15,589386300.00,402541936.09,141000000.00,25000000.00,241012200.00,249000000.00,0,13000000.00,33000000.00,13000000.00,13000000.00,67201262.50,67201262.50,67201262.50,51000000.00,0,0,0,0,0,0,0,0,102000000.00,0,0,69301178.22,0,0,0,0.0
