,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20021231,20011231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,198446877.48,185207896.48,6847322.30,5600166.50,177425220.45,165068537.03,8892481.02,5223694.02,170562329.61,149728691.91,12685352.69,6974246.26,156821676.29,136963675.17,7793153.56,4728950.09,170816146.01,136999176.88,14035641.86,7469522.76,226900532.11,170955088.73,32851574.99,16758860.32,268701642.54,216952000.85,68114755.83,27108570.99,310896087.56,246837459.38,43229832.99,24643032.44,306872041.53,217028193.96,65558221.12,28457905.79,292866054.44,199138769.16,63492587.19,34042536.73,223511252.07,169993471.61,54215201.35,31621876.19,230387122.17,206546086.30,118184924.97,84407570.93,273555897.91,204259334.24,95773816.36,48421344.56,211219026.06,89331639.10,60899106.75,26251699.02,77702178.72,49808234.05,30473621.95,12506640.29,94289768.81,78072553.43,72047884.28,22786122.28,129385781.00,94691263.00,46291916.03,0.0
3,收到的税费返还,68926.20,68926.20,68926.20,0,525781.74,210090.18,0,0,0,0,0,0,0,0,0,3385.32,0,12815.44,10162.35,0,0,0,0,0,0,0,0,0,0,0,0,0,5784939.91,4847854.03,3158037.88,2138582.65,6204823.76,1352976.91,35478.81,35478.81,4697079.92,3200611.27,2820971.61,1447725.40,8093026.22,8030142.55,8030142.21,3086282.64,10842976.42,2363492.93,2363469.00,1095529.69,4160924.31,469854.73,309931.37,135714.46,2274014.49,511725.64,386894.44,330256.41,1302447.04,1135892.12,1135892.12,0,727056.04,0,0,0.0
4,收到的其他与经营活动有关的现金,13977530.91,10023630.35,4256853.63,1485465.47,12051656.73,10327990.66,2968056.54,983511.22,22662677.39,21995590.48,4247517.28,1745415.37,8820304.78,9485730.05,4805112.99,1750103.06,16585517.94,14782896.65,3664995.99,2111538.40,14547857.03,6305871.67,5480369.94,3002332.70,12678098.14,7674422.08,4307414.85,4652801.16,16041722.89,11944978.57,8980099.82,3171339.09,39425013.96,16323153.07,15431922.37,6264598.66,71715304.99,73967142.59,62463778.88,56985075.72,17609935.69,16861947.29,8650146.73,6553832.42,24032299.27,5170730.27,3014780.97,1057276.80,10359184.12,17943543.06,16512140.29,7377394.51,34300.00,711708.63,54654.81,43505.56,80000000.00,67455076.04,152866055.84,0,0,0,0,0,0,0,0,0.0
5,经营活动现金流入小计,212493334.59,195300453.03,11173102.13,7085631.97,190002658.92,175606617.87,12506729.74,6207205.24,193225007.00,171724282.39,16932869.97,8719661.63,165641981.07,146449405.22,12598266.55,6482438.47,187401663.95,151794888.97,17710800.20,9581061.16,241448389.14,177260960.40,38331944.93,19761193.02,281379740.68,224626422.93,72422170.68,31761372.15,326937810.45,258782437.95,52209932.81,27814371.53,352081995.40,238199201.06,84148181.37,36861087.10,370786183.19,274458888.66,125991844.88,91063091.26,245818267.68,190056030.17,65686319.69,39623434.01,262512447.66,219746959.12,129229848.15,88551130.37,294758058.45,224566370.23,114649425.65,56894268.76,215414250.37,90513202.46,61263692.93,26430919.04,159976193.21,117775035.73,183726572.23,12836896.70,95592215.85,79208445.55,73183776.40,22786122.28,130112837.04,94691263.00,46291916.03,0.0
6,购买商品、接受劳务支付的现金,4784055.72,3472643.94,1078661.04,165221.04,9118829.89,6719150.58,5212856.81,4282593.81,19143312.20,11152809.45,8512134.94,3818969.85,9203928.04,7045234.51,4929183.30,3186323.36,21828841.59,18397072.15,13706605.97,9239916.51,70528212.66,38033154.92,31171688.04,16876137.24,129425024.47,97709226.24,73275914.16,43072675.59,154406726.59,122337896.49,44016788.10,30224605.24,182012010.06,101976092.15,61799758.53,31177546.53,155280315.11,79190118.13,52031262.09,26955617.21,109475533.54,56677494.16,34893736.76,21503585.35,118436397.82,90350496.58,65517959.99,39066973.50,208885320.74,130392793.43,49510387.35,36534976.08,168376858.58,58099797.68,22589350.97,16882228.92,90604104.04,43073703.27,79054378.83,9531399.83,60703825.60,67603143.53,49471972.17,8126541.07,81239008.95,49700541.19,23023095.17,0.0
7,支付给职工以及为职工支付的现金,62159992.67,45634867.68,32537596.46,17242831.88,63119281.99,48392602.25,35624698.14,20060668.22,60441472.82,46984019.78,32771913.89,18689577.74,61059449.65,51139718.18,35242224.27,20603136.65,56015967.86,45163192.01,30313072.08,17610138.53,53166528.29,41836190.06,28613542.77,16042744.01,47622252.49,39671372.40,28451990.13,15564359.85,49478602.40,41519923.10,28292517.39,15084206.10,52907457.43,37253562.33,24335630.57,13987714.61,55626621.47,39755345.74,27452786.34,14270688.77,47624220.96,34709588.58,22890748.33,12171330.84,37661832.02,27562814.31,17589694.32,9033436.90,26137755.14,18899923.72,12544442.13,6591757.94,14003468.39,7832503.89,6208487.78,2870260.04,13101373.47,12562022.02,11066060.47,6167643.23,18392270.52,15026870.63,9630172.86,3997815.52,15196448.77,14067448.05,7476193.24,0.0
8,支付的各项税费,703167.56,611045.60,502603.41,194702.43,1564352.57,850802.04,692988.24,236898.99,673721.40,492794.80,394776.66,127512.58,1229928.96,838336.29,827522.33,793755.17,427939.47,352891.85,318336.69,338640.49,1848373.18,1318699.71,1283472.25,886034.45,3434009.86,2733903.54,2265577.91,1303754.93,2858456.57,2232160.65,1150808.60,512610.94,3746583.62,2556608.05,1945847.62,966727.81,2832704.99,1827066.66,1420084.71,891222.05,3133293.99,2188594.99,1408756.18,946362.91,6688186.09,6252694.79,5538812.04,2805433.96,8437388.80,6402994.38,3861263.00,1100623.40,4639489.94,2187058.64,1652552.31,211440.84,5464269.60,4143868.24,4215808.61,452345.15,9648763.54,5938841.97,4881983.19,1575371.73,7518684.29,8599579.13,1877701.72,0.0
