14,取得投资收益所收到的现金,5977583.57,5236685.85,529127.50,5387534.57,5341492.52,2587065.73,1857687.81,17478303.66,10019392.40,7884046.40,5743769.54,19363556.41,10393443.80,8203935.60,5303013.70,15399999.99,10733287.66,7683424.65,2983561.64,1682191.78,100000.00,100000.00,0,500000.00,500000.00,500000.00,500000.00,450000.00,450000.00,450000.00,450000.00,63630.00,63630.00,63630.00,0,4040.00,4540.00,4040.00,3535.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1659.00,1659.00,170.00,65751481.00,597321.20,66829805.83,66820000.00,6026486.78,15743590.00,15743590.00,16825000.00,56059.08,61831.25,61831.25,3922.33,79688.38,79688.38,79688.38,5000.00,0,0,0,0,49038.46,50000.00,50000.00,0,0.00,0,0.00,0,472551.00,0,0,0,12743435.16,3500.00,2000.00,30000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,28715880.58,28715880.58,0,9807491.18,52337682.71,52337682.71,0,0,0,0,0,56799.75,56799.75,56799.75,0,0,361945.18,361945.18,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,10000.00,0,0,12033727.68,91308224.50,85000.00,85000.00,8828000.00,0,0,0,19346114.34,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,791805123.15,726450199.45,529297.50,1076345234.43,160113268.63,123349554.27,68762687.81,215145427.02,133212982.40,134374620.33,59227311.59,309009893.00,144512074.80,142322566.60,150306936.03,17779688.37,11174921.22,8125058.21,2988561.64,15902191.78,1900000.00,1900000.00,0.00,3849038.46,3850000.00,3850000.00,3800000.00,450000.00,450000.00,450000.00,450000.00,536181.00,63630.00,63630.00,0.00,12747475.16,8040.00,6040.00,33535.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2733273.39,2583094.69,2500509.44,10337012.45,5744853.63,3483208.06,509591.36,20069861.63,32492895.06,26686457.30,23015817.16,1286250.61,6073404.14,4848371.23,3829827.47,17718384.22,17182518.58,16547121.59,2271471.49,34357767.86,23948332.25,19597284.09,13443907.71,39307309.68,42649975.73,36297898.16,2304788.22,73875134.39,70893467.70,61609516.87,30422757.26,69968976.80,43070432.06,41074780.19,14773626.61,55015018.70,27442276.51,39285492.70,46629615.34,0.0
20,投资所支付的现金,1431350000.00,1330050000.00,0,1110365000.00,181465191.61,112360000.00,3110000.00,111000000.00,36847363.42,35471000.00,10000000.00,251150000.00,136883766.97,110850000.00,121150000.00,98000000.00,46540000.00,52230000.00,30000000.00,142300000.00,0,0,0,1800000.00,0,0,0,3300000.00,0,0.00,0,0,0,0,0,6131350.00,6131850.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,17318769.07,17318769.07,0,0,0,0,0,0,0,0,0,0,7026782.08,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,5550000.00,0,0,0,10031323.99,0,0,10148754.68,0,0,0,24835479.48,0,0,0,372118.06,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1439633273.39,1332633094.69,2500509.44,1120702012.45,197241369.23,115843208.06,3619591.36,158537385.38,86659027.55,62157457.30,33015817.16,277271730.09,142957171.11,115698371.23,124979827.47,116090502.28,63722518.58,68777121.59,32271471.49,183684549.94,23948332.25,19597284.09,13443907.71,41107309.68,42649975.73,36297898.16,2304788.22,77175134.39,70893467.70,61609516.87,30422757.26,69968976.80,43070432.06,41074780.19,14773626.61,61146368.70,33574126.51,39285492.70,46629615.34,0.0
24,投资活动产生的现金流量净额,-647828150.24,-606182895.24,-1971211.94,-44356778.02,-37128100.60,7506346.21,65143096.45,56608041.64,46553954.85,72217163.03,26211494.43,31738162.91,1554903.69,26624195.37,25327108.56,-98310813.91,-52547597.36,-60652063.38,-29282909.85,-167782358.16,-22048332.25,-17697284.09,-13443907.71,-37258271.22,-38799975.73,-32447898.16,1495211.78,-76725134.39,-70443467.70,-61159516.87,-29972757.26,-69432795.80,-43006802.06,-41011150.19,-14773626.61,-48398893.54,-33566086.51,-39279452.70,-46596080.34,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,445799989.44,445799989.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44000.00,44000.00,44000.00,2500000.00,2500000.00,2000000.00,2000000.00,0.00,0,0,0,0.00,0,0.00,0,317566000.00,0,0,0,112000000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,89995000.00,69995000.00,95000.00,50000000.00,50000.00,0,0,140000000.00,20000000.00,0,0,70000000.00,55000000.00,55000000.00,0,95000000.00,20000000.00,20000000.00,20000000.00,50000000.00,0,0,0,15000000.00,15000000.00,15000000.00,15000000.00,44500000.00,35000000.00,30000000.00,30000000.00,101996183.41,96996183.41,43996183.41,30000000.00,244032362.80,157037184.17,52373946.00,61000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,30680000.00,0,0,0,4000000.00,0,0,0,0,0,0,0,548000.00,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,535794989.44,515794989.44,95000.00,80680000.00,50000.00,0.00,0.00,144000000.00,20000000.00,0.00,0.00,70000000.00,55000000.00,55000000.00,0.00,95548000.00,20044000.00,20044000.00,20044000.00,52500000.00,2500000.00,2000000.00,2000000.00,15000000.00,15000000.00,15000000.00,15000000.00,44500000.00,35000000.00,30000000.00,30000000.00,419562183.41,96996183.41,43996183.41,30000000.00,356032362.80,157037184.17,52373946.00,61000000.00,0.0
32,偿还债务支付的现金,50000000.00,50000000.00,1000000.00,50000000.00,0,0,0,160000000.00,0,20000000.00,25000000.00,65000000.00,25000000.00,25000000.00,10000000.00,80000000.00,20000000.00,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,15000000.00,114500000.00,90000000.00,85000000.00,85000000.00,66996183.41,66996183.41,30000000.00,30000000.00,221182362.80,64182777.93,44223946.00,61000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,2826766.59,2601892.46,0,2102903.48,9660788.93,2781781.91,553144.58,4074205.83,3337596.03,2389032.00,678479.16,5936726.78,5011672.61,3977055.95,630172.04,5644166.87,5152386.06,1791588.86,751655.55,1855644.45,1680000.00,1680000.00,400000.00,6268366.65,6325966.65,6325966.65,238466.65,14935184.56,14457451.61,13239200.52,69882.02,3841589.94,2399601.31,1518003.46,520341.12,101560320.39,82998723.02,174454.66,1599939.75,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,34132771.61,0,0,0,3000000.00,0,0,0,3000000.00,150000.00,150000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,3390000.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,52826766.59,52601892.46,1000000.00,86235675.09,9660788.93,2781781.91,553144.58,167074205.83,3337596.03,22389032.00,25678479.16,73936726.78,30161672.61,29127055.95,10630172.04,85644166.87,25152386.06,1791588.86,751655.55,1855644.45,1680000.00,1680000.00,400000.00,36268366.65,36325966.65,36325966.65,15238466.65,132825184.56,104457451.61,98239200.52,85069882.02,70837773.35,69395784.72,31518003.46,30520341.12,322742683.19,147181500.95,44398400.66,62599939.75,0.0
37,筹资活动产生的现金流量净额,482968222.85,463193096.98,-905000.00,-5555675.09,-9610788.93,-2781781.91,-553144.58,-23074205.83,16662403.97,-22389032.00,-25678479.16,-3936726.78,24838327.39,25872944.05,-10630172.04,9903833.13,-5108386.06,18252411.14,19292344.45,50644355.55,820000.00,320000.00,1600000.00,-21268366.65,-21325966.65,-21325966.65,-238466.65,-88325184.56,-69457451.61,-68239200.52,-55069882.02,348724410.06,27600398.69,12478179.95,-520341.12,33289679.61,9855683.22,7975545.34,-1599939.75,0.0
38,四、汇率变动对现金及现金等价物的影响,-9002.88,-9002.88,0,0,1427.72,1427.72,1427.72,0,0,0,0,66742.51,66742.51,67341.41,60743.60,34692.20,34690.45,32388.64,13084.46,22276.64,7769.66,11198.68,0,-2376.50,-2232.68,-2232.68,0,-1990.15,0,0.00,0,0,0,0,0,-0.79,0,0,0,0.0
39,五、现金及现金等价物净增加额,-5462076.19,11241512.13,9393861.44,-61179892.93,-64020650.32,-33220087.59,48043439.77,5119431.39,44827733.27,24876610.19,-7882587.85,61273423.07,42087702.27,65950391.12,29009813.47,-36981179.30,-16788499.43,-12025740.21,-148623.36,-77091666.34,9428275.05,4323653.66,10394105.09,-35565378.62,-48830565.36,-44372044.66,12303831.76,-160621545.53,-106566030.58,-113990726.27,-66140747.11,310855580.77,-3784645.17,-5743684.01,-16850206.88,11959593.99,-5214181.61,10417618.76,-6669172.31,0.0
40,加:期初现金及现金等价物余额,34550490.02,34550490.02,34550490.02,95730382.95,97730382.95,97730382.95,95730382.95,90610951.56,90610951.56,90610951.56,29337528.49,29337528.49,29337528.49,29337528.49,29337528.49,66318707.79,66318707.79,66318707.79,66318707.79,143410374.13,143410374.13,143410374.13,143410374.13,178975752.75,178975752.75,178975752.75,178975752.75,339597298.28,339597298.28,339597298.28,339597298.28,28741717.51,28741717.51,28741717.51,28741717.51,16782123.52,16777704.45,6364504.76,13033677.07,0.0
41,六、期末现金及现金等价物余额,29088413.83,45792002.15,43944351.46,34550490.02,33709732.63,64510295.36,143773822.72,95730382.95,135438684.83,115487561.75,21454940.64,90610951.56,71425230.76,95287919.61,58347341.96,29337528.49,49530208.36,54292967.58,66170084.43,66318707.79,152838649.18,147734027.79,153804479.22,143410374.13,130145187.39,134603708.09,191279584.51,178975752.75,233031267.70,225606572.01,273456551.17,339597298.28,24957072.34,22998033.50,11891510.63,28741717.51,11563522.84,16782123.52,6364504.76,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,55115094.69,0,113660194.24,0,42888906.15,0,4519538.87,0,1209276.77,0,2228881.33,0,5262485.76,0,6144896.60,0,1744169.54,0,2705406.31,0,2030138.70,0,1683702.90,0,1605668.99,0,27834891.23,0,18698911.87,0,52622400.57,0,23555093.49,0,52335422.35,0,35164701.29,42038277.74,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-6595970.20,0,29132731.79,0,3116071.89,0,4727216.90,0,6297208.18,0,5186940.35,0,4203512.70,0,6042784.55,0,1733336.05,0,8075557.45,0,3045304.15,0,4926233.38,0,2077831.74,0,2006665.50,0,2266356.86,0,1212039.55,0,175916.94,0,1282264.47,0,4782176.30,76033.63,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,12520292.57,0,25905798.84,0,16950469.49,0,26478269.23,0,13172040.87,0,27583904.53,0,14263306.14,0,27652427.39,0,13902680.59,0,27673975.06,0,13823766.31,0,23693205.25,0,9874126.57,0,18473699.77,0,8992013.22,0,17354101.16,0,8576400.43,0,13716048.34,0,12725743.85,9555649.39,0.0
48,无形资产摊销,0,466240.24,0,910586.52,0,461959.92,0,1125638.61,0,683678.68,0,1449555.71,0,722783.58,0,1538317.60,0,778497.04,0,1557628.32,0,778814.16,0,1330802.63,0,506623.32,0,1013402.95,0,492933.16,0,979748.60,0,490266.66,0,822836.70,0,742007.96,388168.91,0.0
49,长期待摊费用摊销,0,0,0,81891.41,0,-167784.75,0,150450.48,0,0,0,60435.45,0,0,0,420911.84,0,290498.59,0,592866.12,0,296433.06,0,592866.17,0,296433.06,0,670573.77,0,272710.73,0,521652.48,0,260826.24,0,130413.12,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-96720.66,0,82584.86,0,0,0,-3224728.85,0,-3128462.58,0,14372.17,0,6597.67,0,12854.68,0,12854.68,0,4356.39,0,0,0,52054.10,0,-45538.46,0,0.00,0,0,0,0,0,0,0,-2015558.16,0,974.29,26731.99,0.0
53,固定资产报废损失,0,0,0,828536.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,1086565.15,0,1481040.80,0,0,0,2794205.83,0,1109032.00,0,3309984.27,0,1349714.54,0,3049474.67,0,1759200.22,0,229145.59,0,-11198.68,0,270743.15,0,328199.33,0,2000154.29,0,-2689006.51,0,3927415.92,0,1531711.80,0,3617554.92,0,157442.41,1599939.75,0.0
58,投资损失,0,3524174.62,0,-19387214.45,0,7942755.56,0,-17478303.66,0,-7884046.40,0,-19376220.70,0,-8216599.89,0,-15399999.99,0,-7683424.65,0,-7920341.78,0,-100000.00,0,-500000.00,0,-500000.00,0,-450000.00,0,-450000.00,0,-63630.00,0,-63630.00,0,-4540.00,0,-4040.00,-3535.00,0.0
59,递延所得税资产减少,0,3459163.22,0,-7212663.51,0,-997899.83,0,402555.54,0,-810539.60,0,-1779471.15,0,-457114.01,0,-732765.46,0,54883.44,0,-1567425.21,0,-983483.12,0,-512434.99,0,-156674.76,0,-229289.84,0,-421203.53,0,-6805.93,0,61112.45,0,-200066.27,0,-717326.45,-11405.04,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-6256668.73,0,21895475.77,0,-36658441.34,0,-74201634.50,0,-43432524.06,0,-13177980.41,0,-792913.93,0,25739754.74,0,7962698.93,0,3524366.65,0,-12398469.41,0,-4470564.06,0,11266072.45,0,-8116654.40,0,-13838220.48,0,-18099426.15,0,-40015146.81,0,-56468912.73,0,-11800312.70,-22284192.84,0.0
62,经营性应收项目的减少,0,107769761.12,0,-201962959.98,0,-265259247.99,0,4389462.09,0,-6951421.06,0,15506667.52,0,-8933913.59,0,488295.20,0,9518560.62,0,24553231.81,0,17512478.14,0,-21106447.62,0,-21836495.91,0,-4509592.56,0,-19676327.66,0,-25087561.70,0,26142578.55,0,-37717010.68,0,1789809.32,-3471014.02,0.0
63,经营性应付项目的增加,0,-16751618.75,0,25540409.52,0,418141497.41,0,21902925.04,0,14784236.36,0,12398175.36,0,5978051.32,0,-3565842.54,0,267568.34,0,-19404707.08,0,-2304044.24,0,17003474.84,0,5987806.50,0,-34263087.14,0,21759823.46,0,-1795967.99,0,2074156.48,0,51570356.65,0,-1119650.15,13612193.27,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-2223852.21,0,-224364366.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,154240313.27,0,-11267439.82,0,-37946079.61,0,-28414404.42,0,-24951520.84,0,33405244.43,0,13385910.29,0,51391109.28,0,30341523.39,0,40024059.63,0,21689739.07,0,22963635.75,0,9404052.83,0,4430763.57,0,15407991.12,0,31563966.51,0,22789286.23,0,27068808.71,0,41721526.12,41526847.78,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,45792002.15,0,34550490.02,0,64510295.36,0,95730382.95,0,115487561.75,0,90610951.56,0,95287919.61,0,29337528.49,0,54292967.58,0,66318707.79,0,147734027.79,0,143410374.13,0,134603708.09,0,178975752.75,0,225606572.01,0,339597298.28,0,22998033.50,0,28741717.51,0,16782123.52,6364504.76,0.0
72,现金的期初余额,0,34550490.02,0,95730382.95,0,97730382.95,0,90610951.56,0,90610951.56,0,29337528.49,0,29337528.49,0,66318707.79,0,66318707.79,0,143410374.13,0,143410374.13,0,178975752.75,0,178975752.75,0,339597298.28,0,339597298.28,0,28741717.51,0,28741717.51,0,16782123.52,0,6364504.76,13033677.07,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,11241512.13,0,-61179892.93,0,-33220087.59,0,5119431.39,0,24876610.19,0,61273423.07,0,65950391.12,0,-36981179.30,0,-12025740.21,0,-77091666.34,0,4323653.66,0,-35565378.62,0,-44372044.66,0,-160621545.53,0,-113990726.27,0,310855580.77,0,-5743684.01,0,11959593.99,0,10417618.76,-6669172.31,0.0
