,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,16691501364.11,12318174481.35,7956514458.11,3167427602.83,13276431440.30,10445820630.33,6465742708.44,2725265461.24,12122961127.52,9302921162.17,5737476332.20,2162387248.84,6838392576.10,5103354299.31,3150590880.30,1500964345.61,6821642608.43,5413402022.19,3653174743.96,1805629059.30,6749848423.03,4835505901.65,2333595071.07,726297419.92,3666810054.44,2768797162.84,1673795675.43,754422402.71,3828480643.10,2825697735.74,1880002777.62,623808015.98,2881674847.14,2218040003.68,1306956740.94,577581366.89,2175029061.47,1558881831.79,1070003999.73,462836196.56,1710835990.34,1197873100.91,630506511.31,246531407.24,1216608626.68,837825801.16,496341979.24,196677557.82,1403589555.81,1006680699.64,631369696.12,253012311.59,1249532969.35,645608416.88,331735357.51,93662370.72,425327120.98,294848859.57,223067018.55,105474141.92,501332481.10,365640442.83,209992407.27,86585700.43,367513618.95,273777236.07,182873665.08,80850330.10,342112704.45,104237581.29,340520158.51,120562330.69,328904406.84,112610327.03,268314001.82,149366118.31,64779108.63,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159896.98,0,0,300831.14,0,0,0,145708.48,145708.48,0,0,0,0,0,0,0,0,0,0,1383986.68,0,0,0,0,0,0,0,200079.87,200079.87,0,0,0,0,0,0,4352756.53,0.0
4,收到的其他与经营活动有关的现金,244300028.00,191836608.90,136228158.59,30544910.25,434188220.09,262138477.72,184256543.70,103686787.73,305007976.04,203413387.92,159855266.85,110319113.95,290460760.77,222481433.05,192511611.83,162047608.77,256778733.32,236012250.02,168816051.01,92247334.30,187893185.89,168434269.93,112498630.54,39063594.71,103658542.61,101648262.09,46506783.74,8959686.98,102576739.18,74931133.89,47224072.50,11155448.58,56921643.42,42141912.31,36824821.25,4090105.32,113700431.12,108506587.65,11415427.89,8659686.52,72390338.35,49877352.00,45454159.00,41909766.00,22240883.89,11718636.59,625077.00,116870.00,3023269.80,2008364.00,302735.00,288796.00,38465528.76,38461790.76,38458650.76,253591.00,15522.00,13282.00,8745.00,3641.00,30165.30,26325.60,18595.60,8328.00,127655.00,120741.00,115599.00,106656.00,66357.60,5271216.03,14386.40,25033230.64,4232549.73,5453518.61,2968623.71,278025.96,850730.08,0.0
5,经营活动现金流入小计,16935801392.11,12510011090.25,8092742616.70,3197972513.08,13710619660.39,10707959108.05,6649999252.14,2828952248.97,12427969103.56,9506334550.09,5897331599.05,2272706362.79,7128853336.87,5325835732.36,3343102492.13,1663011954.38,7078421341.75,5649414272.21,3821990794.97,1897876393.60,6937741608.92,5003940171.58,2446093701.61,765361014.63,3770468597.05,2870445424.93,1720302459.17,763382089.69,3931057382.28,2900628869.63,1927226850.12,634963464.56,2938596490.56,2260181915.99,1343781562.19,581671472.21,2288729492.59,1667388419.44,1081419427.62,471495883.08,1783226328.69,1247910349.89,675960670.31,288441173.24,1239150341.71,849544437.75,496967056.24,196794427.82,1406758534.09,1008834772.12,631672431.12,253301107.59,1287998498.11,684070207.64,370194008.27,93915961.72,425342642.98,294862141.57,223075763.55,105477782.92,502746633.08,365666768.43,210011002.87,86594028.43,367641273.95,273897977.07,182989264.08,80956986.10,342379141.92,109708877.19,340534544.91,145595561.33,333136956.57,118063845.64,271282625.53,149644144.27,69982595.24,0.0
6,购买商品、接受劳务支付的现金,15292230702.52,11473927027.49,7422357485.93,2977547182.15,11925693567.96,9134727004.77,5617980398.95,2771840379.42,11305706819.87,8567303336.89,5172965334.93,2239603427.91,6033890674.72,4585366105.92,2725855669.40,1501676062.15,6016319992.70,4882618999.87,3221124715.78,1532971509.83,5806020951.46,4187660694.05,2057421443.66,701817215.52,3117306840.34,2394682307.86,1548863213.18,563128225.53,3115937850.99,2461185989.58,1543158530.88,462166243.16,2004727378.99,1641919525.59,874008270.67,374272510.39,1719186178.22,1430088029.30,575655154.34,275324843.76,752254150.01,472005073.25,256282441.06,153947201.58,664529579.42,459129376.34,238929004.56,105558596.13,648300307.72,449471485.42,261681124.07,72795903.95,613916647.28,350342202.92,214708645.78,94795254.37,456049877.56,353534185.67,268825260.95,31872781.38,180726017.71,130938004.51,87604695.60,36400056.91,190641070.97,184880550.29,152487666.86,49476235.49,137403492.02,59922791.81,120495066.46,45583258.52,153350360.35,53568375.57,112428550.60,76591543.24,60460187.61,0.0
7,支付给职工以及为职工支付的现金,417246242.47,267999119.04,180085478.31,94666976.91,384039422.82,240454745.12,160570215.32,85253386.35,340924262.25,232023761.19,151569393.64,82224534.66,310438658.82,202519989.16,135046031.88,70091172.18,279788080.11,192703486.87,129034776.14,67435960.68,255418029.64,167536302.08,111708892.48,57388163.54,238454888.12,160606617.25,104999880.42,55619099.00,230860547.88,142247259.38,90022683.76,53232771.91,209777471.41,122349708.07,78779124.02,41590334.51,155051846.20,95909541.19,64616582.47,33153128.64,126222703.21,82224132.74,43889127.92,24062458.20,114176159.12,67175434.38,42108372.16,19115510.51,94810770.18,55348223.38,36998407.20,17535167.32,67113388.15,45563968.84,32991410.90,13191245.62,50358510.97,33068550.33,20873517.95,12001205.52,44227469.67,31001376.93,18628554.71,10393434.19,36480939.52,23524144.93,15325246.30,8657986.54,30978223.25,13983081.18,25660894.74,9732431.19,20678777.05,7493957.32,8907700.28,9136407.79,2512738.00,0.0
8,支付的各项税费,167461366.64,146791304.70,157502874.75,64790198.22,299593900.86,200151926.75,144806911.71,67376635.91,221723191.76,169205882.35,105358678.52,46940199.73,141384988.39,110939887.63,72723911.85,34133961.62,159966661.28,118052160.61,77964608.17,40871644.84,172511497.98,128046491.73,92910718.27,44541284.50,186123543.29,146128661.81,90133059.39,42948952.77,175501246.69,128164504.07,93502444.71,45185089.39,236206375.87,153580007.83,88851473.45,46280308.94,194527262.64,142048504.39,110870114.85,57246485.36,171159793.03,125595607.54,77592809.35,33896497.43,164615682.81,132244803.28,93574078.02,26670602.62,166096860.61,131715081.12,90217954.65,48955001.66,99212500.51,55815793.83,28934856.64,9045224.36,46843791.43,35100859.35,21574060.80,10750312.29,40859191.60,30798094.87,18272279.09,7828167.62,33687491.34,24365218.21,17061367.86,7803918.09,49911387.76,40749215.85,17094848.13,22429512.86,31717048.26,18508664.74,15392650.60,5923782.95,4827552.15,0.0
