,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,61025850739.92,46290878918.07,24432227919.66,91921804013.61,66200615364.34,40969673855.85,17980850624.73,68074354092.13,53784631167.46,28198783745.10,8895375853.99,36302681613.86,22069035687.56,13722053640.99,5515077594.50,34213847216.50,22195034550.10,14958086683.43,5892314570.73,28166585090.25,22458691315.49,13626637021.64,5635718853.65,24931254585.59,21754571462.37,13125738921.54,6315966515.85,31832385573.55,22755982787.10,19531927334.00,9602803089.55,28750939149.03,20296156797.58,11692673235.46,45803146.18,239633879.76,175207066.82,107699093.81,44008206.38,201776014.74,132458917.81,77275425.70,25173143.79,274817940.64,221560903.46,151526463.21,82175324.62,318871174.61,192511848.47,122529642.93,37639256.94,297625070.93,113626491.12,159756188.63,85065518.17,178006462.69,97031182.87,63730496.35,44444123.58,88730531.79,82859033.81,63791019.24,0,226859020.62,0,80399260.67,46163170.19,384579011.46,153700450.03,286021810.15,122250078.76,243349205.57,115372846.43,109074866.93,77358052.34,29802697.01,0.0
3,收到的税费返还,401735033.41,340350549.91,107801040.98,210156630.32,164859612.63,79876889.20,33178425.25,127935902.02,120364208.05,63753961.41,18818213.00,274800794.54,197125943.04,139129286.44,59309042.77,118930787.48,80834245.58,41097304.14,27134034.71,101958963.08,70150387.14,47844788.60,10456788.43,102378317.85,57470580.57,17349305.43,6811540.54,91037566.80,115272584.94,88555831.07,57723035.58,67588441.97,68010702.18,18097178.72,3813.94,1627942.02,0,0,0,0,0,0,0,0,0,0,0,312726.66,0,0,0,0,2007022.80,0,0,0,233100.00,140400.00,0,0,0,164400.00,0,0,0,499407.01,11191.40,116640.00,149775.00,1588772.67,1588772.67,0,11700226.34,2343046.02,1826615.53,0,0.0
4,收到的其他与经营活动有关的现金,1485070518.67,1199074430.83,148937173.04,263460539.80,8564200094.05,4867745807.12,4088280412.03,5165665463.26,5140395147.34,3415001322.44,2427266752.00,10734830914.31,9019277197.60,5973707459.84,3056908712.33,9810298890.29,7519358471.53,4406911319.92,547798492.04,7454145448.84,6661027030.24,3890354200.45,2898058048.91,7333814865.78,5637097879.34,3262028498.42,3830931239.00,3830519891.52,1879023592.13,1378447611.17,729345908.46,953843844.00,2453471685.45,1174009404.28,30509079.08,67503595.95,52264498.69,52551381.60,46565532.40,124171061.21,23198209.52,36592864.09,919797.55,63559572.06,45188256.67,8820932.99,7737125.26,135380602.10,45723080.39,47507496.72,48477949.41,28811188.66,25574108.53,13401394.14,21905084.45,48307294.46,78081657.17,17075269.60,1549636.42,22130054.13,5753519.34,1202212.38,0,21153978.36,0,19691945.12,5605635.20,14505642.80,48660306.82,5181434.77,94199986.25,99461049.01,99545381.75,26772650.94,207878.92,0,0.0
5,经营活动现金流入小计,62912656292.00,47830303898.81,24688966133.68,92395421183.73,74929675071.02,45917296552.17,22102309462.01,73367955457.41,59045390522.85,31677539028.95,11341460818.99,47312313322.71,31285438828.20,19834890387.27,8631295349.60,44143076894.27,29795227267.21,19406095307.49,6467247097.48,35722689502.17,29189868732.87,17564836010.69,8544233690.99,32367447769.22,27449139922.28,16405116725.39,10153709295.39,35753943031.87,24750278964.17,20998930776.24,10389872033.59,29772371435.00,22817639185.21,12884779818.46,76316039.20,308765417.73,227471565.51,160250475.41,90573738.78,325947075.95,155657127.33,113868289.79,26092941.34,338377512.70,266749160.13,160347396.20,89912449.88,454564503.37,238234928.86,170037139.65,86117206.35,326436259.59,141207622.45,173157582.77,106970602.62,226313757.15,175345940.04,80946165.95,45993760.00,110860585.92,88612553.15,65157631.62,0,248012998.98,0,100590612.80,51779996.79,399201294.26,202510531.85,292792017.59,218038837.68,342810254.58,226618454.52,138190563.89,79392546.79,29802697.01,0.0
6,购买商品、接受劳务支付的现金,56402225683.16,44520731497.58,23936124406.91,88199768846.00,63075063344.27,39031355807.21,17375674141.33,64922327016.48,53239864542.45,27748389321.94,8863177987.12,32727688545.53,19450451107.33,11091047843.44,4524823656.27,32769805321.85,20317722005.32,14120959909.70,5383924758.58,25128250879.97,19571516760.03,13461325186.90,5239037089.38,24234913638.04,21132033670.95,12846015172.29,7452545732.18,30272701872.97,21603753505.34,19146616480.05,9121305420.84,23175501527.03,18109925788.97,9594326764.68,45175214.36,202401759.23,153201561.00,94498362.16,43606406.21,187919906.83,126745814.85,72122542.02,29254596.67,256905182.06,183023546.84,135190259.90,69035323.90,249555586.89,170311996.02,103279393.19,30015652.86,242357931.15,71839310.52,120583909.79,76248574.45,116445889.54,47097292.15,31953384.67,28942835.09,49869763.16,40832360.43,28056789.15,0,190701655.87,0,75111760.20,55871679.16,210193118.66,98039485.87,115603264.05,123368006.07,140654470.43,82253113.47,56644095.88,63484436.44,12881841.21,0.0
7,支付给职工以及为职工支付的现金,1100490830.86,783883606.46,393867767.25,961201613.93,625379491.45,431105684.61,250935615.94,530718168.74,437897307.78,299122942.01,163530308.99,525810601.43,353487542.94,245455626.96,141205538.80,595829963.19,398544115.40,271548103.18,156750272.53,490359017.63,372258555.64,263562605.91,155880915.40,425175007.32,341559486.52,232194648.07,137650746.69,419225623.60,372075037.66,271414908.45,147481404.51,370244867.24,289390260.43,201336294.99,3550539.89,12185315.33,8995053.34,5931314.51,2436779.30,11089700.13,8273177.90,5350737.48,2215917.81,10944235.98,9018480.53,5957404.77,2859503.21,9843656.40,7072183.66,5244224.45,3112357.41,14182483.28,10526790.53,6661269.86,3236828.03,10139099.89,6117108.65,3722711.93,1512681.84,7454036.13,5114684.22,3517628.80,0,38543548.97,0,11966750.29,8884550.87,39782715.04,15058025.00,30373389.16,17073503.70,24529773.76,11502126.64,10584688.56,3644556.59,1912711.34,0.0
8,支付的各项税费,1094537094.11,837249132.70,511816165.56,988613551.94,707326796.83,455953332.81,170386416.71,459240036.14,414676400.28,233211013.47,85873624.65,386919448.55,301551500.32,229604945.25,92659650.51,282150476.23,220363976.88,125815163.29,75780996.93,194400826.44,161443496.39,116435110.55,52971076.38,212278853.72,181613451.07,130924654.66,84719498.18,700161293.80,604309712.14,558482866.47,367134761.84,1183795074.50,837988178.25,562828541.09,2793118.35,9411175.12,5742717.16,3371362.18,1469702.46,4782872.52,3239921.62,2347797.86,471335.50,10478097.77,6669436.85,4965445.51,3128508.58,18373147.64,15441372.53,10762201.95,2914950.40,14364268.80,9666426.84,5859904.16,2820212.39,14343134.50,5396666.55,4548750.45,3260006.25,8957325.08,6822730.98,5462856.85,0,16542024.25,0,9131208.50,8321186.79,17166936.69,7326171.25,14324669.42,7997973.56,12523797.11,16688762.63,7384715.30,12423962.98,689851.93,0.0
