,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1514848208.14,510924365.53,302363896.84,126358764.97,759171720.01,484116312.95,286004196.26,117336857.44,891366565.62,626698245.53,438172195.63,206327742.56,1143427663.33,620194772.76,417940393.62,213431276.62,1401282863.13,670011269.83,387446125.76,139940258.77,942062363.33,518056488.90,286959543.02,96493949.51,807115036.31,367113476.48,193842945.38,155228266.03,616491102.15,324129973.16,169458651.94,64457842.79,419484301.42,167468141.03,94519892.57,28967207.06,352047465.52,117892045.41,63951713.08,28815435.38,285763189.73,90822416.23,56484800.76,15213156.85,255725509.25,97723680.99,177744144.95,112153093.05,0.0
3,收到的税费返还,0.00,0,0,0,0,0,0,0,1290474.15,1290474.15,1290474.15,0,21333069.66,16564985.94,16564985.94,0,41796514.29,31215609.22,31215609.22,15316641.60,20486223.73,20934389.44,16846207.63,16833213.90,25086424.82,19486853.64,10864706.71,0,17189551.02,13154889.19,7096733.03,0,16062169.91,4574302.22,4574302.22,0,20603078.35,11151660.37,6974535.05,6974535.05,18497898.08,12800726.08,5370634.43,5370634.43,8925629.22,8925629.22,5087099.74,5610033.17,0.0
4,收到的其他与经营活动有关的现金,98063164.59,68784940.76,49670914.64,14262179.48,13048567.74,23055655.31,16404170.45,8404318.59,56775326.15,96649736.08,78913382.43,35052960.77,65685858.38,60632888.11,30228290.45,20083692.48,185486969.21,168831089.65,80477760.45,46570393.07,73072465.94,45753360.34,44409621.59,33213579.94,7766215.90,25586938.79,8494917.07,12402774.74,11349749.09,54072822.64,35411108.24,8088082.26,22451884.55,25870885.45,12555078.86,3049643.37,12165756.89,12090329.60,5069218.74,2189162.29,4181770.66,4189500.20,2125079.46,960191.85,2755425.63,2315197.53,5739072.48,1460603.65,0.0
5,经营活动现金流入小计,1612911372.73,579709306.29,352034811.48,140620944.45,772220287.75,507171968.26,302408366.71,125741176.03,949432365.92,724638455.76,518376052.21,241380703.33,1230446591.37,697392646.81,464733670.01,233514969.10,1628566346.63,870057968.70,499139495.43,201827293.44,1035621053.00,584744238.68,348215372.24,146540743.35,839967677.03,412187268.91,213202569.16,167631040.77,645030402.26,391357684.99,211966493.21,72545925.05,457998355.88,197913328.70,111649273.65,32016850.43,384816300.76,141134035.38,75995466.87,37979132.72,308442858.47,107812642.51,63980514.65,21543983.13,267406564.10,108964507.74,188570317.17,119223729.87,0.0
6,购买商品、接受劳务支付的现金,492873255.47,17182396.39,14534082.56,9556068.84,74269898.50,44168832.63,25159939.37,22282361.93,87018693.80,42777682.71,27569539.11,16595278.39,348533459.52,210872984.17,149547264.72,74296503.66,703326344.99,247820402.22,156024201.11,90739338.91,481035326.61,312428601.74,268781669.84,184739208.32,390477558.15,335486030.41,327588356.13,140905800.81,350670191.60,322917308.20,222683489.34,108435130.74,313087147.58,228994408.07,155950929.44,85919652.70,233417033.04,159564095.44,109030290.97,71822884.24,186005906.26,143022488.02,94678549.31,51701960.58,168568681.61,122899793.43,102262655.20,58921486.50,0.0
7,支付给职工以及为职工支付的现金,711295942.59,501623791.44,338447956.78,180255664.50,598357654.29,445094454.07,293347014.71,152632023.55,560347960.92,418547124.80,275910204.39,150284485.28,708529499.89,498864347.31,338912115.83,176924643.60,644756897.45,524000934.35,317976888.76,168128920.66,467751829.97,354200823.29,225412272.31,105551091.78,333767813.47,198173587.14,56292983.66,73434380.56,189710094.61,71232928.46,39009466.13,41897693.55,97101379.30,63950654.36,39701511.74,20731498.65,49548596.90,38235448.02,26947893.66,16466787.68,37803403.33,26765195.77,19869631.42,9825301.16,33367133.37,22813097.16,15036568.61,6666904.55,0.0
8,支付的各项税费,87185789.68,45747346.24,33082769.76,15523673.34,56683026.92,48630611.17,35640746.95,16188467.50,46521559.23,39735535.09,27592005.38,14845756.06,114389850.52,178068362.98,124471732.63,101947725.81,131295923.40,156917641.06,91799304.06,67313456.60,107983628.55,89820681.89,66538005.33,44275388.80,83114023.60,54850663.03,49957561.43,17458718.41,53358264.50,39887649.29,27419031.14,22160141.06,31636289.49,25546528.48,20328309.10,14190209.41,39219343.16,27510170.32,19099782.45,16564101.59,27941242.01,23874844.31,16999508.83,14711564.07,26610838.45,19265618.35,17477990.84,9406010.99,0.0
9,支付的其他与经营活动有关的现金,260759765.25,129232348.09,86575871.71,61271385.27,87236414.62,87365997.34,45442643.66,11588565.25,326521713.16,339256971.57,244489931.07,62178148.14,377858852.46,221222539.63,129490967.57,83797089.66,284905921.61,118403796.98,77247468.27,20885404.53,97801001.18,123059911.74,104989557.96,83399092.35,59536144.14,79360781.58,48460270.84,37829588.51,71674004.92,98554718.99,63610212.60,24050442.13,52213475.86,70591797.18,45821328.99,24271655.93,61775677.86,49446672.16,31227079.61,16360057.78,39348826.94,31637361.79,17811737.52,11579258.18,30221424.82,28307923.88,24504544.23,22660362.95,0.0
10,经营活动现金流出小计,1552114752.99,693785882.16,472640680.81,266606791.95,816546994.33,625259895.21,399590344.69,202691418.23,1020409927.11,840317314.17,575561679.95,243903667.87,1549311662.39,1109028234.09,742422080.75,436965962.73,1764285087.45,1047142774.61,643047862.20,347067120.70,1154571786.31,879510018.66,665721505.44,417964781.25,866895539.36,667871062.16,482299172.06,269628488.29,665412555.63,532592604.93,352722199.21,196543407.48,494038292.23,389083388.09,261802079.27,145113016.69,383960650.96,274756385.94,186305046.69,121213831.29,291099378.54,225299889.89,149359427.08,87818083.99,258768078.25,193286432.82,159281758.88,97654764.99,0.0
11,经营活动产生的现金流量净额,60796619.74,-114076575.87,-120605869.33,-125985847.50,-44326706.58,-118087926.95,-97181977.98,-76950242.20,-70977561.19,-115678858.41,-57185627.74,-2522964.54,-318865071.02,-411635587.28,-277688410.74,-203450993.63,-135718740.82,-177084805.91,-143908366.77,-145239827.26,-118950733.31,-294765779.98,-317506133.20,-271424037.90,-26927862.33,-255683793.25,-269096602.90,-101997447.52,-20382153.37,-141234919.94,-140755706.00,-123997482.43,-36039936.35,-191170059.39,-150152805.62,-113096166.26,855649.80,-133622350.56,-110309579.82,-83234698.57,17343479.93,-117487247.38,-85378912.43,-66274100.86,8638485.85,-84321925.08,29288558.29,21568964.88,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,300000.00,300000.00,300000.00,300000.00,5300000.00,5000000.00,183350721.23,0,0,0,0,0,0,0,0,20000000.00,0,140000000.00,140000000.00,140000000.00,78650000.00,78650000.00,78650000.00,78650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,9754629.48,6994763.83,6323637.81,2569555.60,39952794.24,33495930.50,19481468.85,11671237.86,42174160.96,32880050.95,22605465.30,11346961.08,39190133.64,18915752.55,13781588.17,1455232.87,1809315.07,1809315.07,1809315.07,1809315.07,884158.22,884158.22,884158.22,884158.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,13993814.43,13296908.00,13246432.00,5375732.00,19311211.00,14397732.00,8846956.00,2625939.00,51386665.78,49511864.21,27295036.21,10457855.97,3857582.82,899201.20,842933.20,609732.85,345280.00,90.00,0,0,1429453.00,1420303.00,1355628.90,0,47451.02,10733.00,10243.00,0,138726.54,135860.28,95.00,0,107535.00,2535.00,2535.00,0,88227.00,26833227.00,26833227.00,0,0,0,0,0,0,0,67055.42,0,0.0
16,处置子公司及其他营业单位收到的现金净额,137884540.39,0,0,0,183261542.67,183350721.23,0,0,906404972.08,487718019.54,0,0,115970606.43,0,0,0,0,0,20.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,2946230000.00,1876700000.00,1650700000.00,1082900000.00,8246774612.32,5607384111.71,4240244818.62,3045848131.27,7252842763.52,4654530000.00,3416000000.00,1428600000.00,5288861852.78,3449500000.00,2054500000.00,675547780.82,170632684.93,10000000.00,10000000.00,10000000.00,40924896.30,22694743.67,694743.67,0,103075035.82,30000000.00,10000000.00,0,172244891.10,55000000.00,40000000.00,25255550.54,51850861.12,0,0,0,30075575.00,0,0,0,0,0,0,0,2124209.00,0,0,0,0.0
18,投资活动现金流入小计,3108162984.30,1897291671.83,1670570069.81,1091145287.60,8494600160.23,5843628495.44,4451923964.70,3060145308.13,8252808562.34,5224639934.70,3465900501.51,1450404817.05,5447880175.67,3469314953.75,2069124521.37,697612746.54,172787280.00,151809405.07,151809335.07,151809315.07,121888507.52,103649204.89,81584530.79,79534158.22,103122486.84,30010733.00,10010243.00,0.00,172383617.64,55135860.28,40000095.00,25255550.54,51958396.12,2535.00,2535.00,0,30163802.00,26833227.00,26833227.00,0,0,0,0,0,2124209.00,0,67055.42,0,0.0
