,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2178325603.64,1419989937.80,739251619.21,3319738536.63,2178833630.59,1435085692.40,711245116.31,2869187603.93,1804332943.71,1130602117.79,504708969.78,2257452582.00,1405884462.97,944012759.99,525215797.76,2205600736.81,1437272549.97,964796477.33,551441564.44,2388020801.27,1566795168.68,1058954044.26,602653718.40,2340001631.73,1451362793.55,938804371.24,527702448.65,2652775945.86,1679524385.71,1058620321.85,529072365.57,2162638525.47,1284770081.15,759179206.02,375865028.26,1570915419.90,934639179.56,534389180.17,303995207.99,1230363318.58,791940589.01,491589456.96,269751136.94,1202585857.67,681436203.33,416261090.02,188137974.04,535745991.47,298803044.62,195077660.09,95965360.62,401888200.33,239218259.23,153420093.85,351529560.01,348383226.56,0.0
3,收到的税费返还,0,0,0,0,2117.26,2117.26,0,397540.78,609790.78,212250.00,0.00,14622917.84,125724.51,125724.51,0,62289221.95,52659443.57,52659443.57,52659443.57,101736.36,0,0,0,1769192.59,0,0,0,639783.93,0,0,0,789287.27,0,0,0,0,440968.26,0,0,0,716037.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,165209473.54,120275089.19,57342603.19,219690925.78,116070098.42,72944116.41,37394075.44,163251009.63,84280436.93,48249644.41,25185697.68,117529761.07,74626495.29,45804294.87,17475094.47,96432966.38,88200846.74,44038804.84,16010671.55,110970793.86,106978248.26,48522764.72,17112396.93,129076586.75,33981572.53,22496240.91,15088444.74,55818770.61,49221665.90,62722801.19,7581666.46,77128871.58,26507293.40,17509613.63,9118897.98,44065222.28,24587882.90,18571849.35,5111740.65,25715398.04,29588462.31,14353023.08,24620007.44,18202486.75,12808076.77,13342780.47,297496.80,3461135.30,678596.81,0,303761.99,415000.00,741563.68,0,150000.00,50000.00,0.0
5,经营活动现金流入小计,2343535077.18,1540265026.99,796594222.40,3539429462.41,2294905846.27,1508031926.07,748639191.75,3032836154.34,1889223171.42,1179064012.20,529894667.46,2389605260.91,1480636682.77,989942779.37,542690892.23,2364322925.14,1578132840.28,1061494725.74,620111679.56,2499093331.49,1673773416.94,1107476808.98,619766115.33,2470847411.07,1485344366.08,961300612.15,542790893.39,2709234500.40,1728746051.61,1121343123.04,536654032.03,2240556684.32,1311277374.55,776688819.65,384983926.24,1614980642.18,959668030.72,552961029.52,309106948.64,1256078716.62,822245088.39,505942480.04,294371144.38,1220788344.42,694244280.10,429603870.49,188435470.84,539207126.77,299481641.43,195077660.09,96269122.61,402303200.33,239959822.91,153420093.85,351679560.01,348433226.56,0.0
6,购买商品、接受劳务支付的现金,1035467218.88,620820855.11,247597560.28,1330156349.37,986273111.85,631117694.70,250122439.89,1073880976.28,810139807.33,512550536.27,190296157.02,921053361.48,659407096.85,431048461.63,241613308.80,814725244.41,622863930.69,412205245.42,209230353.86,894308718.04,745726337.08,476442814.72,233068570.85,1164665600.71,807290694.73,535230369.16,302723999.22,1040504242.25,783555021.36,379100209.05,216788912.26,1146015468.79,655658808.30,430112305.52,172292155.58,684131520.12,470237993.33,275492028.99,108379012.14,569190617.29,421694145.54,257496533.74,138515733.24,596667536.84,418823941.61,260566490.78,96958598.40,266729137.36,195521975.48,109987657.50,49906695.31,205655516.04,163120061.39,86044041.07,205932048.94,200805532.40,0.0
7,支付给职工以及为职工支付的现金,609229558.77,425347894.98,238208073.67,768298865.23,560648276.12,384296283.82,209343398.12,650960987.72,464595442.63,317181635.46,176263845.86,550638013.29,399380733.88,284665520.40,164075564.64,537437232.99,407071571.58,287872561.94,182944900.93,542976892.12,408457815.74,288952246.13,174447744.18,503972260.07,401671888.13,275233063.17,173509907.17,422385248.31,296327320.64,203785395.19,113400233.32,318460985.30,227213756.87,145806240.88,80540943.82,211650184.37,151688191.61,86661298.81,49838658.28,166216927.80,115153198.16,70965484.03,37341777.85,131780554.21,81082835.11,50595785.49,15932283.25,48029161.36,30622255.84,15621684.83,7313390.80,31693342.36,21000774.61,11725657.60,26741360.38,31002500.80,0.0
8,支付的各项税费,254489439.75,208398132.87,140037876.49,366340738.40,297541166.71,231860274.74,139937937.86,275240338.79,212488131.80,168416300.59,83296748.77,186450531.61,142898904.12,110766779.25,72473010.65,279103938.93,196942379.41,166983344.35,103039495.24,204779621.99,159339313.75,133244536.12,77471068.99,364311398.16,260991657.94,218302361.81,154999225.90,346345247.08,277221110.81,225543621.29,143360171.67,310438857.06,196047416.95,154119318.84,95867916.96,192165013.12,155842936.61,88882677.43,62199556.41,159683326.25,101473064.03,68069641.96,55929676.09,98237225.57,62720542.51,48890615.15,34890000.79,50954821.84,30041517.59,27932097.74,17738168.07,46648899.46,31236189.74,23088397.89,36455910.70,28769370.17,0.0
