,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4800465332.79,2527753382.04,1010591078.80,4474954925.76,3748840374.57,2400497102.10,1088579101.27,4365243781.09,3232101301.35,1842756132.84,879710998.76,2510020603.36,1711846174.89,1085962846.46,661706028.04,2107782965.43,1444557349.56,980088253.17,452213911.65,2139260619.71,2073107270.66,1180728511.05,632297788.85,2014616915.80,1613189218.67,932774146.40,439399336.94,1404548115.61,925418585.20,619472894.78,336554351.51,1239809038.00,880075760.56,493692650.20,220010041.79,1265334557.14,842848817.08,474227576.90,261134952.80,1002654309.31,670097503.73,365971368.82,218629652.48,1118980129.83,699958467.54,0.0
3,收到的税费返还,100281422.05,56340542.85,28302756.21,213678394.11,141665805.45,81450683.13,56587863.40,209446129.77,160222385.33,89494224.26,49255744.27,91476134.94,68988449.21,56062819.09,17930576.24,71885703.30,50338581.61,38023952.25,30221885.82,125010430.97,89580386.80,56547120.09,42149507.63,91112956.07,65513153.40,47822864.24,33053708.88,100472556.65,79136179.98,53291013.80,39288447.40,90418709.03,73791889.63,60742516.96,47474151.93,85296083.19,56161466.24,46240185.54,31119591.25,77486467.18,40861646.90,27691864.07,17353481.43,92941863.89,51489321.93,0.0
4,收到的其他与经营活动有关的现金,68383751.03,57665944.79,4336957.30,59517514.12,13712175.74,4497014.96,1911418.40,12472942.41,3084225.89,3434851.91,256748.50,8240325.47,27265745.80,8532901.31,964275.18,10085693.51,22186858.08,13892793.05,3204332.56,22123351.66,13974705.27,7596911.20,7423067.39,22751938.21,21081766.95,11941012.81,8583212.21,24547832.48,34984326.46,10508842.29,8821639.07,25287662.74,11263507.95,7531449.78,14427960.05,11665214.35,20886619.07,2045881.76,10727399.62,11041545.88,12287437.36,11250798.08,2592498.89,16019008.21,13025598.70,0.0
5,经营活动现金流入小计,4969130505.87,2641759869.68,1043230792.31,4748150833.99,3904218355.76,2486444800.19,1147078383.07,4587162853.27,3395407912.57,1935685209.01,929223491.53,2609737063.77,1808100369.90,1150558566.86,680600879.46,2189754362.24,1517082789.25,1032004998.47,485640130.03,2286394402.34,2176662362.73,1244872542.34,681870363.87,2128481810.08,1699784139.02,992538023.45,481036258.04,1529568504.74,1039539091.64,683272750.87,384664437.98,1355515409.77,965131158.14,561966616.94,281912153.77,1362295854.68,919896902.39,522513644.20,302981943.67,1091182322.37,723246587.99,404914030.97,238575632.80,1227941001.93,764473388.17,0.0
6,购买商品、接受劳务支付的现金,4515642952.63,2324768325.97,1078329696.02,3940628071.76,3507129412.01,2186986943.47,1059950084.03,4556561141.48,3430395693.49,1794458501.54,799996917.94,2482866735.36,1621059311.02,950837433.93,507848905.35,1880996640.11,1244361160.48,815110703.48,414040095.21,1920744269.75,1926399116.01,955959390.74,527314842.92,2022381327.78,1563461346.84,640876259.49,391305739.44,1364527156.27,890325175.34,378992349.00,263275236.97,1422919297.68,931119328.95,307723755.27,181075238.41,1350802114.73,924996170.69,364562964.06,202669484.55,989428458.88,614249248.73,273789652.90,171235121.61,1013866668.24,695187346.60,0.0
7,支付给职工以及为职工支付的现金,263579738.65,159055556.45,71041407.72,308235944.98,203148490.74,128412429.01,64924387.76,262661066.49,191133496.98,115127473.75,48403521.96,175933234.30,125779407.88,77403348.86,32863994.84,145560297.09,107597356.56,64216810.57,32841334.56,182924926.62,132147954.98,77667376.57,35935865.50,153760646.50,106813831.80,62714674.60,26497615.15,153213755.03,106831833.74,61852582.99,23384910.68,114900910.82,78993457.20,34910196.67,16096455.04,76211473.15,48971481.25,23222654.55,8551094.32,49215067.78,39233360.19,17892156.07,8070442.68,68570376.25,49151438.81,0.0
8,支付的各项税费,36689112.12,15541646.44,11276241.01,47559801.35,32009483.24,24822092.49,4120017.25,17631854.54,16534640.54,11487388.27,1961939.99,18642321.16,11610041.49,9126588.51,3182254.21,24926732.74,24152678.51,23211034.46,2275099.77,42146101.25,30003927.24,30663794.71,4998902.27,14174618.32,7347023.92,5686811.61,1762139.06,8490254.64,5572646.17,4419095.04,2925539.32,10765919.89,6395371.48,4207851.72,1826154.65,10338859.30,5006392.18,992923.87,3477947.85,8335531.02,2281131.88,1931155.33,541313.34,13124284.08,2782535.70,0.0
