,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2404182587.19,1542116059.61,663607608.29,3510348306.19,2762598968.02,1755494594.05,776239739.78,2820226148.55,1873196953.27,1188924838.32,403464658.42,2564139719.68,3717256066.31,1298389224.48,659539563.67,2857777249.09,4434595145.13,3135624708.85,1556137918.09,6215524275.67,5960094437.06,4001923528.73,1857940839.90,6052290806.75,4360775544.73,2758367257.17,1345203512.71,4980100291.94,3527499542.08,2295011500.97,1021608751.23,4433375068.35,3228275696.61,1837685153.58,715380856.44,3416460708.20,2383020491.95,1605832939.35,620525159.28,2004284687.39,1320634013.04,784561686.87,402163211.19,2178928939.44,1726558948.60,1169503934.02,532244436.51,1437447338.78,850267874.01,551381080.60,239494801.87,1099050973.47,696795708.53,435229593.07,100520352.78,705400018.13,359788631.49,175987216.17,0.0
3,收到的税费返还,24193847.35,17943720.07,11506101.73,19442620.83,42127352.65,12332752.70,10035615.93,17259469.01,10416127.79,8526749.72,1683901.40,29167662.47,12105443.27,6527187.93,2850372.09,18510550.47,4802120.93,2693703.11,374221.28,10769511.20,3203692.24,0,0,8382937.08,0,0,0,11295154.83,11065845.98,5439589.55,5439589.55,2385836.06,2385836.06,2385836.06,2385836.06,5101255.83,0,0,0,1650000.00,0,0,0,18789159.75,13143531.12,6875905.98,0,9519819.05,7879121.88,4115282.85,3066298.19,7304927.69,0,0,1508330.32,0,0,0,0.0
4,收到的其他与经营活动有关的现金,245951879.22,122182703.95,394426752.55,97328657.57,204277602.25,186486640.75,144655361.49,119562016.46,94547468.18,138444511.39,80647488.81,105252753.64,75259431.68,78588526.33,30689986.12,114298499.95,42866566.50,21580294.08,9096452.75,30971403.83,55906024.20,31648479.89,21282549.07,47333007.17,31661331.31,12362213.41,12664776.08,52134211.75,36370851.27,28848444.15,27198492.05,81341664.09,65846039.03,76980545.51,4848161.95,10803145.58,7197004.08,7368745.36,4740114.99,20025089.79,14640493.04,9839414.51,6741084.77,39409153.82,39214234.26,2071061.25,537015.59,4835850.67,4895845.13,1570564.47,701829.27,3437606.45,5331880.85,1037578.92,11048024.34,12312280.50,4879413.93,1084000.00,0.0
5,经营活动现金流入小计,2674328313.76,1682242483.63,1069540462.57,3627119584.59,3009003922.92,1954313987.50,930930717.20,2957047634.02,1978160549.24,1335896099.43,485796048.63,2698560135.79,3804620941.26,1383504938.74,693079921.88,2990586299.51,4482263832.56,3159898706.04,1565608592.12,6257265190.70,6019204153.50,4033572008.62,1879223388.97,6108006751.00,4392436876.04,2770729470.58,1357868288.79,5043529658.52,3574936239.33,2329299534.67,1054246832.83,4517102568.50,3296507571.70,1917051535.15,722614854.45,3432365109.61,2390217496.03,1613201684.71,625265274.27,2025959777.18,1335274506.08,794401101.38,408904295.96,2237127253.01,1778916713.98,1178450901.25,532781452.10,1451803008.50,863042841.02,557066927.92,243262929.33,1109793507.61,702127589.38,436267171.99,113076707.44,717712298.63,364668045.42,177071216.17,0.0
6,购买商品、接受劳务支付的现金,1523215349.49,997616831.73,549322447.85,1435189217.87,1498346250.55,990179728.38,364288543.08,1694054099.58,1130900582.25,809468653.44,271217625.04,1238171459.03,2666990719.80,608066140.86,374681023.75,2326202453.43,4131118447.21,2931968488.24,1790349021.14,3850688310.08,3928643158.65,2783516544.28,1164482698.81,5915421575.56,4444478237.76,2639506569.93,1276573076.75,4034215902.86,2626214905.14,1716690290.23,768999781.33,3882273429.83,2827579364.87,1628624761.87,640554378.47,2785909004.85,1880463020.85,1367268495.55,579923586.99,1812000402.23,1221581852.25,558821599.58,298603967.16,1544319861.69,1260856417.13,899465850.49,400741622.22,1312495465.40,892483043.07,513270399.37,286272228.04,959124352.35,588422237.48,372303718.55,182087476.94,452879138.35,239718859.96,176539024.39,0.0
7,支付给职工以及为职工支付的现金,287993222.40,178761715.28,107173679.50,354889961.75,314619993.73,210244866.19,132043575.33,299787245.09,215122385.20,149196953.36,85787905.02,295573166.95,219313757.41,151379964.76,83611295.41,284381188.20,216594663.10,144409106.56,79656657.37,247163409.19,181848152.11,119604415.00,62846977.68,203381005.14,149080457.62,93557420.13,45730877.70,151604653.90,106696917.01,66636742.12,33660056.73,121147643.08,80706308.78,48911097.30,23714750.30,75599923.79,52998596.72,32658546.98,15590453.55,55851182.93,36502993.70,22179838.63,10945245.74,40405154.66,30324342.72,19730821.60,10437348.60,28924601.13,17848673.29,10292299.74,5039558.64,17547310.87,12794721.98,8922397.91,4218790.28,11304821.60,8739319.01,5244869.90,0.0
8,支付的各项税费,150247972.13,129741095.45,80997382.87,393791275.29,311277721.32,209575534.60,91547208.22,341613703.18,235631778.24,164048904.44,88508785.84,226188385.39,161637896.91,115117746.99,55077578.48,266546110.05,196023950.36,154678988.07,73593151.43,211446470.53,157386418.21,122404286.31,50514432.77,179934982.35,132226531.27,97207658.49,45413143.34,227012259.28,168988743.27,132105810.22,54114881.34,116745658.44,60146671.21,48927960.25,23779171.24,94835506.36,65323408.02,51037895.33,12848719.63,87673004.53,66146741.78,47092622.18,17465696.47,87906716.10,72932222.08,58339641.87,25936825.28,47424047.91,34272373.35,23567127.88,15092863.44,41990132.83,20056379.99,14737074.31,5752040.62,37595301.01,17752635.24,16498372.27,0.0
