,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,22944274091.49,14993450366.82,6945334588.35,29722040939.86,22084299732.14,14430749365.06,6627876822.70,24398718733.25,16763301311.27,10552682421.37,4635120485.98,19916350355.22,16807687219.25,10230112818.97,3567556003.12,7464260673.31,12697276633.30,5626515469.46,4429767288.14,18413281464.34,17332698381.94,12136863162.32,5833908251.44,2938037069.68,1727226620.79,997351269.77,536475804.41,2780892571.85,8923228650.03,6134509250.13,3223929978.90,13787914662.12,10523975064.38,7645994397.66,4079638483.93,32143300588.77,24374408945.59,16152019308.56,7498492209.21,27403630728.26,19135759847.64,12515918532.44,6509868673.41,28811305129.87,24477815469.77,17866931258.79,8400902184.04,31472572730.57,22262982890.02,14023484607.07,6882290922.40,29897298371.69,21985690671.64,14581349162.74,6879222348.76,27597223859.65,20919220450.58,14486139619.29,7063743500.58,26202058415.09,19590505339.90,12882470093.15,6295733912.65,20473882223.54,14999279620.31,9939858206.49,0,16502019194.14,7480759390.99,16562122101.08,7993894787.72,15580443867.05,6969336457.20,2815691066.10,0.0
3,收到的税费返还,380260225.50,223778618.40,207073348.88,2520145.61,0,2520145.61,0,365485.91,185273445.44,50000000.00,50000000.00,314738595.67,291547250.40,291363984.25,49670364.53,62979442.35,49941140.04,37414846.58,26534686.88,93945382.30,88162448.91,58740752.56,29149074.03,16420142.93,15867833.35,15867833.35,15470419.80,159636122.65,140671335.05,103769278.56,53903314.38,157808495.78,113188546.86,21267124.80,8274538.84,70346413.38,33434656.77,0,0,725881.89,421556.53,120102.56,60424.06,1958554.85,601510.57,388754.56,230310.11,640143.98,104162.61,104162.61,87539.03,425707.76,844419.05,844419.05,0,0,136647.44,0,0,0,0,0,0,0,0,0,0,151183000.00,151183000.00,170351391.47,28986.19,0,0,0,0.0
4,收到的其他与经营活动有关的现金,1786387642.69,596316581.50,24022903.83,183481591.05,1078497446.20,11344475.24,25966196.30,264607725.36,47583663.94,29155846.22,52550683.32,557816872.87,108739347.48,503944892.44,37627203.56,250451870.18,57472784.11,30926234.25,106094888.94,67508307.82,225745101.36,215800208.17,865820803.95,367979056.05,561827328.07,353675436.98,176237593.01,310982825.00,295577126.68,162801904.80,40788000.22,1211082013.48,1004024871.83,504539604.53,302383686.35,145664154.02,30603456.89,30226507.60,8834634.72,10973172.66,1532867.74,1472580.05,198839.38,9944092.01,3183470.98,3119606.48,7675.00,6575325.40,186685.04,644474.91,46751.27,41221890.33,45700264.09,45661896.06,6827349.55,16332049.94,97920763.28,33824511.14,420495.45,770091.47,4071126.34,2279512.99,6736157.21,26090988.51,47106981.82,3184286.80,0,3137775.61,2737250.75,65114.42,56655.60,22566616.60,6516771.34,2333177.44,0.0
5,经营活动现金流入小计,25110921959.68,15813545566.72,7176430841.06,29908042676.52,23162797178.34,14444613985.91,6653843019.00,24663691944.52,16996158420.65,10631838267.59,4737671169.30,20788905823.76,17207973817.13,11025421695.66,3654853571.21,7777691985.84,12804690557.45,5694856550.29,4562396863.96,18574735154.46,17646605932.21,12411404123.05,6728878129.42,3322436268.66,2304921782.21,1366894540.10,728183817.22,3251511519.50,9359477111.76,6401080433.49,3318621293.50,15156805171.38,11641188483.07,8171801126.99,4390296709.12,32359311156.17,24438447059.25,16182245816.16,7507326843.93,27415329782.81,19137714271.91,12517511215.05,6510127936.85,28823207776.73,24481600451.32,17870439619.83,8401140169.15,31479788199.95,22263273737.67,14024233244.59,6882425212.70,29938945969.78,22032235354.78,14627855477.85,6886049698.31,27613555909.59,21017277861.30,14519964130.43,7064163996.03,26202828506.56,19594576466.24,12884749606.14,6302470069.86,20499973212.05,15046386602.13,9943042493.29,0,16656339969.75,7634679641.74,16732538606.97,7993980429.51,15603010483.65,6975853228.54,2818024243.54,0.0
6,购买商品、接受劳务支付的现金,15479023115.94,11124928009.56,3561995748.19,9680662487.86,7584875087.47,4241555967.34,2431918165.61,8244426658.77,7518796201.89,5342255841.20,2293349835.96,6653388340.59,9623004584.64,7121807257.90,2575666403.02,4013872343.69,9942645338.54,4497543626.63,3385132120.73,12536194651.06,13695180674.10,9503856311.24,4613804504.41,1821159834.47,1113808380.15,584057089.85,271130948.95,1733669642.20,8524306781.16,5904349005.66,3178261925.74,13919669846.73,10732957805.78,6942622094.71,3857732511.50,30410917974.05,22851882480.68,15366912328.26,7151155498.15,23745321919.56,16545098593.41,10519182956.32,5539155901.79,25668835337.33,22420997259.62,15309611230.19,6695639553.24,28014854933.68,19736238133.53,12534352132.16,6315913492.29,25066341956.85,18772997101.26,12151363803.41,5632759161.76,24027508935.41,18513555463.20,12590831024.38,5949332220.34,23394030723.68,16975016534.42,11104948085.52,5545940663.70,17261159809.15,12315446833.34,7679639061.18,0,14502103665.37,6872690352.98,14272970328.57,6858297332.27,13412222080.67,5682106938.84,2532612797.30,0.0
7,支付给职工以及为职工支付的现金,2547963002.78,1684275286.29,856542981.72,3374010868.24,2369721515.98,1560133960.47,826890057.79,3053994922.19,2227606915.30,1450717582.82,747985476.32,3176871391.00,2289114133.74,1410074678.17,305004562.42,1584041686.69,1107972716.19,776479754.22,359566222.73,1625186330.83,1066192730.11,701388706.29,376833377.65,479571885.24,357518533.22,241962363.76,124919943.58,471145217.80,352311826.57,241096458.97,124141840.06,1124506068.16,997544864.84,886711307.67,577719919.05,836393358.44,585868647.37,400659121.31,203074136.22,866013873.71,642638862.97,408787050.34,207862821.67,759605550.71,562438460.70,369772542.94,183570147.85,565238955.41,427947819.67,281461753.07,137549479.11,618222859.35,392184803.63,248338038.58,113677834.69,500196402.16,365915034.35,243392773.98,124327371.72,458030838.73,340265041.27,223337366.21,102938652.40,446336788.42,325634913.22,231129296.87,0,443113329.71,221463445.08,403820101.86,195602335.57,363238999.46,193175601.06,94777780.46,0.0
8,支付的各项税费,1568477715.56,1050021210.01,507619243.22,2309583656.22,1879406265.50,1278234354.33,697869571.99,2315418618.41,1938261006.92,1288117432.57,671489580.58,1746348694.66,1414741186.54,815333321.97,193742596.73,728647127.27,623824523.85,513431562.88,144092534.71,472286387.31,356565954.28,262230771.36,58385273.82,52789908.13,44299220.97,42910509.95,9684437.40,122645568.49,86548331.96,83769397.67,32736482.75,177309275.40,157842721.53,142090024.63,62264895.18,196809832.57,133414268.01,114757369.22,47449133.89,1282530579.14,931369032.59,675379359.96,445644565.76,2110841310.66,981211820.54,784574672.73,336677172.41,1302868611.56,893565893.91,507067307.02,180220174.56,927252448.68,777714657.48,514412596.83,307851216.95,768200076.05,602136933.27,361458447.92,210370090.79,934733168.57,782824858.20,462853839.24,357603959.88,777656598.34,566159615.09,282931411.98,0,731770527.65,350799101.85,1009934857.21,361379390.54,719998193.39,377491917.45,68319448.50,0.0
