,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-242172942.25,0,192548113.60,0,-222781713.79,0,556509794.75,0,284478799.27,0,1038283619.28,0,598460345.70,0,335896603.94,0,-8979049.21,0,40166292.04,0,-185695349.33,0,-31331646.31,0,-7679215.28,0,80665708.62,0,95141685.93,0,176526467.47,0,77775312.43,0,79987714.08,0,32548195.10,0,62249940.21,0,35037783.01,0,48831080.99,0,34686245.96,0,41671561.87,0,13978143.79,0,35293702.16,0,0,24774130.22,25017486.58,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,14347600.09,0,27887605.70,0,16111912.48,0,29203377.12,0,3339382.12,0,75818327.13,0,88023488.95,0,20754171.59,0,-29687079.09,0,32571348.07,0,-2021376.17,0,17669384.43,0,-2297301.76,0,11935422.52,0,-1587038.59,0,6365460.75,0,375812.26,0,3805467.37,0,330622.26,0,2499807.98,0,0,0,1708617.01,0,445940.17,0,-177043.81,0,274388.24,0,195491.04,0,0,-1798466.41,2324230.41,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,468508163.66,0,835691972.71,0,383410783.14,0,590167975.29,0,274999386.99,0,472022371.96,0,216905843.97,0,377356749.76,0,155826711.27,0,287879511.60,0,153024676.47,0,211669910.15,0,73284368.57,0,130188219.17,0,55791726.80,0,112919236.01,0,53349656.88,0,80872512.70,0,41330631.66,0,50018492.50,0,0,0,21385395.18,0,8910568.65,0,15159550.62,0,5315935.55,0,10484540.77,0,0,5650242.50,3639906.88,0.0
48,无形资产摊销,0,6126922.67,0,14044871.47,0,5064759.66,0,8648793.64,0,3777821.79,0,10233078.73,0,5732867.81,0,8736539.23,0,3855359.07,0,5877437.86,0,1916884.41,0,4270488.29,0,2173026.05,0,4409334.09,0,1990615.41,0,2998947.30,0,3724135.15,0,3183549.76,0,3564616.96,0,1913259.79,0,0,0,1348600.71,0,415745.94,0,620040.34,0,195074.20,0,211590.96,0,0,325158.65,240125.59,0.0
49,长期待摊费用摊销,0,57497929.23,0,64301591.90,0,28736145.89,0,45732660.13,0,19088248.71,0,31710138.56,0,25822938.23,0,27529931.95,0,16602973.59,0,32554136.49,0,15673369.58,0,37004027.16,0,17670245.14,0,10100107.80,0,4816967.06,0,6932702.71,0,1070861.24,0,4472171.63,0,1879504.01,0,1807657.07,0,426694.32,0,1343410.86,0,733107.03,0,682360.85,0,240586.29,0,1825549.80,0,0,1400830.98,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,676916.93,0,963248.48,0,1214108.69,0,-8433699.80,0,3942842.69,0,-37646470.46,0,-32480040.70,0,-19978335.71,0,1622476.41,0,-4431349.73,0,0,0,-12747635.27,0,-802545.17,0,-11282580.16,0,-1093971.11,0,-3137202.58,0,-688909.28,0,-245808.48,0,846305.90,0,596610.60,0,-71579.66,0,1206537.15,0,902924.81,0,-418190.54,0,-125464.15,0,310889.61,0,0,104741.84,66495.85,0.0
53,固定资产报废损失,0,10792816.79,0,80157490.87,0,0,0,39893484.11,0,0,0,0,0,0,0,101533.60,0,0,0,0,0,0,0,961449.61,0,0,0,709585.79,0,0,0,393515.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8106.72,0,0,0,0,0,0,15046.24,61009.44,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,200488079.94,0,314651319.97,0,178508970.58,0,184446950.01,0,132767740.83,0,178415420.56,0,102883191.29,0,199616163.39,0,101939311.05,0,183937909.08,0,113425502.03,0,152920388.78,0,57563080.69,0,97035082.74,0,34744275.94,0,62733291.70,0,31193049.74,0,50934121.58,0,20253142.87,0,28444383.24,0,10564082.23,0,21505526.85,0,9656896.64,0,12430084.24,0,4864124.57,0,6600055.02,0,0,6061205.03,3320484.27,0.0
58,投资损失,0,5299461.50,0,11115604.88,0,9819067.08,0,-16522226.74,0,-18497400.85,0,-59067022.13,0,-27459802.24,0,-47420369.45,0,0,0,-114504360.23,0,12192291.61,0,-5918621.94,0,4837922.42,0,-8421880.98,0,2340349.48,0,-5999554.95,0,120615.07,0,-3646983.89,0,-39420.68,0,5850.08,0,-40960.00,0,1430670.00,0,1438972.00,0,0,0,0,0,-73327.35,0,0,112938.30,11300.40,0.0
59,递延所得税资产减少,0,0,0,-6957618.26,0,0,0,609335.35,0,0,0,3435595.91,0,-6748824.68,0,-1838457.51,0,0,0,1467637.32,0,0,0,-2450796.24,0,0,0,35450.93,0,0,0,-628430.89,0,0,0,-206191.21,0,-3984.63,0,-1329649.46,0,53756.43,0,-798366.21,0,-290903.01,0,-198011.10,0,-30888.72,0,108494.72,0,0,-760262.25,-269619.48,0.0
60,递延所得税负债增加,0,0,0,-7797.60,0,0,0,-7671.42,0,0,0,-1604807.57,0,-1701503.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-450.00,450.00,0.0
61,存货的减少,0,-199886989.92,0,-899544257.11,0,-247611816.28,0,-1258093190.40,0,-1203828770.90,0,-569417835.20,0,-77278745.06,0,145932347.37,0,-12098734.22,0,-157004288.43,0,-35201622.23,0,-410714160.08,0,-124364563.03,0,-295608086.79,0,-135849279.89,0,-142308545.60,0,-182895563.42,0,-163943730.66,0,-49995558.41,0,-275527052.19,0,-151266245.02,0,32020031.65,0,-6095687.35,0,-102531341.58,0,-25538771.67,0,-36986297.25,0,0,-65941110.38,-39902021.36,0.0
62,经营性应收项目的减少,0,-52747964.96,0,-151548943.86,0,-543368464.52,0,-79677723.20,0,-92887484.04,0,91357234.40,0,-502640309.96,0,-604324364.46,0,-44736643.68,0,118496054.26,0,18110854.62,0,-211896631.58,0,-101724872.47,0,-282373017.29,0,-91698767.23,0,262445797.37,0,17787078.98,0,-285565361.47,0,-144731235.31,0,-260740334.15,0,-96703076.78,0,48878983.07,0,-14240066.76,0,-41906637.09,0,-20090799.26,0,-24006363.32,0,0,32482508.94,-80589389.44,0.0
63,经营性应付项目的增加,0,-235274690.91,0,847431671.48,0,-19142464.34,0,819313721.47,0,143029012.58,0,425598958.42,0,239730012.79,0,287685601.46,0,80795037.81,0,166949115.14,0,-3526630.73,0,193286569.04,0,86941475.29,0,522528588.49,0,81193764.03,0,-163789573.07,0,203683898.17,0,138211215.83,0,6987342.98,0,168769195.64,0,115732743.66,0,-45700621.42,0,38449527.26,0,37920911.76,0,-19722329.11,0,30741706.36,0,0,30973035.95,51917518.46,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,31806400.00,0,7151122.75,0,4920700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1429465.23,0,0,0,0,0,0,0,0,0,-133180.94,0,106475.37,0,0,-343869.39,14692223.11,0.0
67,经营活动产生现金流量净额,0,33655302.77,0,1330734874.23,0,-410038711.41,0,911791580.31,0,-449790420.81,0,1690945009.59,0,636400585.32,0,734968815.16,0,265140363.00,0,593959443.47,0,87898600.26,0,-57277273.96,0,5601620.45,0,259921934.93,0,45790327.83,0,315452111.86,0,205495947.23,0,-92141322.76,0,-87029837.29,0,-222721303.92,0,-68895462.14,0,133159865.84,0,75013271.34,0,-36754821.16,0,-40773181.21,0,24812507.89,0,0,33055680.22,-19469799.29,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1749746871.43,0,1143296740.06,0,1430808369.75,0,0,0,0,0,2114499902.87,0,817485542.00,0,1308389088.60,0,659008472.03,0,259379411.88,0,610529897.53,0,309338494.55,0,794852891.76,0,482614577.64,0,722641822.47,0,527457372.46,0,551536221.38,435938148.55,395065409.42,495917487.16,495075314.57,561119243.25,121719691.05,200648903.90,155228901.17,215021643.45,210071714.93,218768708.40,232568344.84,236506394.49,171419032.54,239596821.50,41579993.50,71839510.24,60607001.33,49557552.45,0,54717588.36,28495784.76,0.0
72,现金的期初余额,0,1143296740.06,0,1313593300.66,0,1407695506.07,0,0,0,0,0,1308389088.60,0,1308389088.60,0,276006350.51,0,259379411.88,0,309338494.55,0,325975494.55,0,482614577.64,0,482614577.64,0,541962883.46,0,532457372.46,0,395065409.42,0,395065409.42,395065409.42,121719691.05,121719691.05,121719691.05,121719691.05,210071714.93,210071714.93,210071714.93,210071714.93,171419032.54,178056463.79,171419032.54,171419032.54,60607001.33,63025001.33,63025001.33,63025001.33,43817588.36,54717588.36,0,28495784.76,24818313.47,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,1313593300.66,0,1732231602.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,2114499902.87,0,2114499902.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,606450131.37,0,-170296560.60,0,23112863.68,0,-800906602.21,0,-382268300.23,0,806110814.27,0,-490903546.60,0,1032382738.09,0,399629060.15,0,-49959082.67,0,284554402.98,0,-173276083.09,0,312238314.12,0,-59348305.82,0,190184450.01,0,132391963.04,0,156470811.96,40872739.13,273345718.37,374197796.11,373355623.52,439399552.20,-88352023.88,-9422811.03,-54842813.76,4949928.52,38652682.39,40712244.61,61149312.30,65087361.95,110812031.21,176571820.17,-21445007.83,8814508.91,16789412.97,-5160035.91,0,26221803.60,3677471.29,0.0
