,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2451933772.03,1768917331.74,928491595.26,4324670632.20,2958289169.03,1968809701.30,946382365.29,2820488784.61,2079107659.21,1547928055.88,897534340.56,2343950335.19,1538341586.35,952347745.27,75538644.91,449547187.20,341957359.38,205850455.82,66243427.78,512692182.79,342465669.85,205277464.49,58823102.56,395704306.44,276000071.67,140822877.46,41081620.90,348188836.17,258888393.28,146944894.70,48535431.55,306820801.70,220852985.69,124989658.87,37583977.27,250241930.63,181361426.17,94151370.18,18622465.14,182921571.69,141810841.29,151706112.35,0.0
3,收到的税费返还,128044810.57,79525901.88,38464122.68,93315517.76,66269385.26,46275359.48,32873733.87,283541107.83,218141194.82,163008069.75,61346982.50,61694135.45,22410948.26,22244995.32,0,7204000.00,3884000.00,3884000.00,3884000.00,6875000.00,4160000.00,0,20558.79,0,0,0,0,0,45665.02,0,0,0,0,0.00,0,0,0,0,0,1396000.00,0,0,0.0
4,收到的其他与经营活动有关的现金,92362408.28,74025299.57,46060202.05,845971738.68,660685836.35,576573875.35,570621352.65,522168666.00,154261659.08,111637663.84,30212445.76,107467753.28,56175567.79,48368082.97,24149564.15,22824784.16,18356225.41,20605671.04,11515945.86,12063077.12,62053419.82,26422203.73,12331077.22,22725354.15,990127.62,3500002.42,2539314.57,22863441.88,11488732.15,6656578.10,2329530.36,12520206.26,7106493.63,2001797.17,428235.86,15335691.77,5869373.73,3320552.42,394766.97,9928374.84,6169007.61,17289448.69,0.0
5,经营活动现金流入小计,2672340990.88,1922468533.19,1013015919.99,5263957888.64,3685244390.64,2591658936.13,1549877451.81,3626198558.44,2451510513.11,1822573789.47,989093768.82,2513112223.92,1616928102.40,1022960823.56,99688209.06,479575971.36,364197584.79,230340126.86,81643373.64,531630259.91,408679089.67,231699668.22,71174738.57,418429660.59,276990199.29,144322879.88,43620935.47,371052278.05,270422790.45,153601472.80,50864961.91,319341007.96,227959479.32,126991456.04,38012213.13,265577622.40,187230799.90,97471922.60,19017232.11,194245946.53,147979848.90,168995561.04,0.0
6,购买商品、接受劳务支付的现金,184741418.58,129170994.18,74203324.96,1875021854.81,1528122969.59,1251800260.02,457169433.20,413282473.07,178154839.25,129981710.68,41008244.90,258094582.18,159007946.50,94502891.52,57297164.69,311441658.61,241550296.04,180602896.07,61670819.81,342964384.30,311048432.58,176572263.27,72064088.07,322736432.94,217466148.75,109857246.18,44140678.20,245489445.49,183172440.65,104862370.76,27941945.06,200468155.02,145651460.38,82118425.08,28956316.25,163831181.52,102766512.99,64668911.68,15350700.93,110583090.82,75665064.42,91992890.93,0.0
7,支付给职工以及为职工支付的现金,749554878.42,514831055.11,324275091.74,1044933821.12,753329885.57,517514736.28,303875609.77,679644451.28,496680587.77,341395193.51,212512895.91,532831959.66,393018004.98,265569655.94,11335768.22,59398102.83,44271939.58,34780612.35,15209411.59,56022437.20,43417410.05,23652015.21,10359060.55,46400820.41,28734141.69,18638630.04,7886794.04,34833163.49,28164382.48,17813338.56,8212642.31,30144612.72,19464350.06,16108012.95,5599979.21,21958200.72,12084754.68,9586011.76,4447053.96,20103796.85,18645756.39,15205673.01,0.0
8,支付的各项税费,212126684.09,157390595.59,84198322.25,348122728.69,272932481.03,180432701.37,66722371.63,379745591.04,296411488.38,225158827.75,142182297.21,326375914.29,250639959.40,178841971.06,3072299.45,26375258.20,20675969.62,25178040.36,2215905.09,21146551.73,15462288.98,11362560.43,37606.32,16580411.23,8616945.53,8474180.11,2813286.27,10174529.17,9201348.53,8487001.92,7135718.22,15437689.37,9317414.76,5941130.97,1717991.64,11369194.97,9086819.41,6910698.22,4881439.54,9154791.95,10269853.59,11267305.15,0.0
9,支付的其他与经营活动有关的现金,374783627.19,224071317.49,91770914.77,2009393534.61,1665523054.83,1332286364.50,1073800545.89,659914475.07,344195186.55,220358245.32,109632213.55,258211019.28,212613265.72,127245526.90,24608471.89,60443006.47,44702621.82,-18177160.70,20097662.52,37269890.60,5764220.50,12013249.81,1617599.58,31902165.72,52509959.81,8702955.12,4054314.61,69991503.71,18304588.97,11430201.41,7821897.52,28862119.75,19378653.76,10632896.90,4620847.19,13349791.53,19781355.77,4590170.77,2975547.31,10154728.03,5665865.82,6502962.10,0.0
10,经营活动现金流出小计,1521206608.28,1025463962.37,574447653.72,5277471939.23,4219908391.02,3282034062.17,1901567960.49,2132586990.46,1315442101.95,916893977.26,505335651.57,1375513475.41,1015279176.60,666160045.42,96313704.25,457658026.11,351200827.06,222384388.08,99193799.01,457403263.83,375692352.11,223600088.72,84078354.52,417619830.30,307327195.78,145673011.45,58895073.12,360488641.86,238842760.63,142592912.65,51112203.11,274912576.86,193811878.96,114800465.90,40895134.29,210508368.74,143719442.85,85755792.43,27654741.74,149996407.65,110246540.22,124968831.19,0.0
11,经营活动产生的现金流量净额,1151134382.60,897004570.82,438568266.27,-13514050.59,-534664000.38,-690375126.04,-351690508.68,1493611567.98,1136068411.16,905679812.21,483758117.25,1137598748.51,601648925.80,356800778.14,3374504.81,21917945.25,12996757.73,7955738.78,-17550425.37,74226996.08,32986737.56,8099579.50,-12903615.95,809830.29,-30336996.49,-1350131.57,-15274137.65,10563636.19,31580029.82,11008560.15,-247241.20,44428431.10,34147600.36,12190990.14,-2882921.16,55069253.66,43511357.05,11716130.17,-8637509.63,44249538.88,37733308.68,44026729.85,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,504211540.51,0,0,184083716.23,185702464.76,182515781.87,0,461480000.00,200480000.00,22480000.00,8480000.00,98800000.00,80000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,57779473.62,39857676.10,8318888.89,18667218.91,18967474.29,13882383.94,2000413.92,7914873.03,3886091.69,978989.97,261291.78,725917.91,725917.91,725917.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1245059.66,1204709.34,870424.65,3672472.87,1723412.65,566688.12,49602.50,9287867.01,8869444.79,2119444.75,2100000.00,22997200.24,21174003.64,20651003.54,4500.62,395000.00,220000.00,0,0,0,0,0,0,0,0,0,0,900.00,600.00,0,0,12270.00,0,0.00,0,200.00,200.00,0,0,0,53520.00,1400.00,0.0
16,处置子公司及其他营业单位收到的现金净额,287640000.00,287640000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,273132.68,0,0,0,27120000.00,27120000.00,27120000.00,27120000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,1444890.00,1000000.00,1000000.00,500000.00,2451750.00,8971000.00,8939257.76,0.0
18,投资活动现金流入小计,850876073.79,328702385.44,9189313.54,206696540.69,206393351.70,196964853.93,2050016.42,505802740.04,240355536.48,52698434.72,37961291.78,122523118.15,101899921.55,101376921.45,4500.62,395000.00,220000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,900.00,600.00,0.00,0.00,12270.00,0.00,0.00,0.00,1445090.00,1000200.00,1000000.00,500000.00,2451750.00,9024520.00,8940657.76,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,77361809.73,64280990.05,47069910.62,104446226.41,80310307.85,52986761.36,20983227.54,178303082.11,123490541.83,59903496.06,39886977.58,151004790.62,130138562.81,82793841.67,289579.49,7641110.45,3783388.71,8314556.34,1396124.71,21489793.84,588676.90,2737959.20,1223999.76,87553651.09,80151666.14,83152124.11,30766529.20,159706969.84,101644663.47,65448658.59,20004292.01,73115737.90,56923314.79,29615288.45,20305910.61,73875982.77,59614309.71,26052309.24,12031265.36,14653354.30,54199072.78,19585841.65,0.0
20,投资所支付的现金,1870675151.00,519675151.00,98075936.14,1701348981.44,1286681727.59,885825727.59,344198533.59,1077502936.50,799158477.96,348431495.47,287340444.96,91172600.00,76177800.00,52000000.00,0,0,0,0,1700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,237752187.47,237752187.47,237752187.47,0,372988833.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,1634639.10,0.0
22,支付的其他与投资活动有关的现金,0,0,0,278634416.48,0,0,0,46000.00,0,0,0,27188000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,1400000.00,1400000.00,1400000.00,1400000.00,2400000.00,8900000.00,4500000.00,0.0
23,投资活动现金流出小计,1948036960.73,583956141.05,145145846.76,2322181811.80,1604744222.91,1176564676.42,365181761.13,1628840851.61,922649019.79,408334991.53,327227422.54,269365390.62,206316362.81,134793841.67,289579.49,7641110.45,3783388.71,8314556.34,3096124.71,21489793.84,588676.90,2737959.20,1223999.76,87553651.09,80151666.14,83152124.11,30766529.20,159706969.84,101644663.47,65448658.59,20004292.01,73115737.90,56923314.79,29615288.45,20305910.61,75275982.77,61014309.71,27452309.24,13431265.36,17053354.30,63099072.78,25720480.75,0.0
24,投资活动产生的现金流量净额,-1097160886.94,-255253755.61,-135956533.22,-2115485271.11,-1398350871.21,-979599822.49,-363131744.71,-1123038111.57,-682293483.31,-355636556.81,-289266130.76,-146842272.47,-104416441.26,-33416920.22,-285078.87,-7246110.45,-3563388.71,-8314556.34,-3096124.71,-21489793.84,-588676.90,-2737959.20,-1223999.76,-87553651.09,-80151666.14,-83152124.11,-30766529.20,-159706069.84,-101644063.47,-65448658.59,-20004292.01,-73103467.90,-56923314.79,-29615288.45,-20305910.61,-73830892.77,-60014109.71,-26452309.24,-12931265.36,-14601604.30,-54074552.78,-16779822.99,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,2450000.00,0,0,300000000.00,300000000.00,300000000.00,300000000.00,0,0,0,0,4909999967.00,4909999967.00,4909999967.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412000000.00,412000000.00,412000000.00,412000000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,2450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,283153451.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,0,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0.00,0,84710054.50,84710054.50,45000000.00,30000000.00,53000000.00,92000000.00,49000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,1218299000.00,810928000.00,810928000.00,811219000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3490000.00,2290000.00,2290000.00,0,2300000.00,2300000.00,2300000.00,2300000.00,10000000.00,6280000.00,3410000.00,0.0
31,筹资活动现金流入小计,285603451.50,0.00,0.00,300000000.00,300000000.00,300000000.00,300000000.00,1218299000.00,810928000.00,810928000.00,811219000.00,4909999967.00,4909999967.00,4909999967.00,0.00,0.00,0.00,0.00,0.00,50000000.00,50000000.00,50000000.00,0.00,50000000.00,50000000.00,0.00,0.00,0.00,0.00,0.00,0.00,415490000.00,414290000.00,414290000.00,412000000.00,87010054.50,87010054.50,47300000.00,32300000.00,63000000.00,98280000.00,52410000.00,0.0
32,偿还债务支付的现金,0,0,0,151389600.00,151395613.21,151389600.00,0,763665.00,763665.00,763665.00,276450.00,1578700.00,1366200.00,860000.00,0,0,0,0,0,100000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,88710054.50,88710054.50,88710054.50,0,49000000.00,41500000.00,19000000.00,0,53000000.00,80000000.00,63000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,357399970.04,20056859.78,22691324.46,454035894.52,452035894.52,27559908.12,27559908.12,392897310.49,391875310.50,371510296.32,32970000.00,86143228.38,69808329.54,34311294.29,0,0,0,0,0,8605000.03,8210833.36,1500000.02,750000.02,7403333.35,5439003.40,5439003.40,0,23800000.00,23800000.00,23800000.00,0,6188903.02,6188903.02,1958903.02,873111.90,31382182.84,31268563.90,29667361.10,1196821.33,4177581.95,10990629.28,4363712.64,0.0
34,其中：子公司支付给少数股东的股利、利润,21231151.70,20056859.78,22691324.46,48569788.89,48569788.89,26969788.89,26969788.89,53651170.09,53651170.09,33930155.92,0,86034898.85,69700000.00,34300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1382561642.15,846365629.60,186048858.41,181681391.20,0,0,1500000.00,1500000.00,0,0,0,41320217.52,40926584.22,37636623.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16466.45,0,10299348.00,9217860.80,12816652.80,1594000.00,3280000.00,3160000.00,2480000.00,0,10045833.00,0,0,0.0
36,筹资活动现金流出小计,1739961612.19,866422489.38,208740182.87,787106885.72,603431507.73,178949508.12,29059908.12,395160975.49,392638975.50,372273961.32,33246450.00,129042145.90,112101113.76,72807918.14,0.00,0.00,0.00,0.00,0.00,108605000.03,58210833.36,51500000.02,750000.02,7403333.35,5439003.40,5439003.40,0.00,23800000.00,23800000.00,23816466.45,0.00,105198305.52,104116818.32,103485610.32,2467111.90,83662182.84,75928563.90,51147361.10,1196821.33,67223414.95,90990629.28,67363712.64,0.0
37,筹资活动产生的现金流量净额,-1454358160.69,-866422489.38,-208740182.87,-487106885.72,-303431507.73,121050491.88,270940091.88,823138024.51,418289024.50,438654038.68,777972550.00,4780957821.10,4797898853.24,4837192048.86,0.00,0.00,0.00,0.00,0.00,-58605000.03,-8210833.36,-1500000.02,-750000.02,42596666.65,44560996.60,-5439003.40,0.00,-23800000.00,-23800000.00,-23816466.45,0.00,310291694.48,310173181.68,310804389.68,409532888.10,3347871.66,11081490.60,-3847361.10,31103178.67,-4223414.95,7289370.72,-14953712.64,0.0
