,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2610964057.24,2513023806.73,2071402442.34,8821300863.99,5290208423.50,4518322895.99,2362919511.45,4437960346.72,4764002755.54,2268838032.23,556312709.60,1214886167.37,623862901.09,482489550.50,634949848.75,849757286.16,811795833.73,595214357.43,453214938.24,490365650.72,729035457.36,471269374.95,274493331.74,669907075.91,749691975.46,491356993.32,279390707.61,724229834.76,795596121.23,613094267.05,318424570.84,855555566.90,701213622.30,612412752.90,273408391.86,742819485.36,684723198.35,484399846.81,182260571.40,529172904.54,476020937.64,318728810.51,120738563.50,633409256.41,551515196.73,316370809.63,127160022.03,473140647.64,380209976.48,256142319.56,106200394.45,372004756.52,268176596.21,175170975.23,76361745.06,277768791.82,176095107.51,126617440.91,51013139.18,171473085.00,113259889.77,91952198.36,46742480.27,134978033.66,97254541.25,74859023.56,47148596.35,229511975.50,88515126.86,190067742.54,134759930.09,305051145.20,167905810.16,387908792.05,0.0
3,收到的税费返还,0,0,0,245706309.83,253458354.61,0,0,0,0,0,0,1129668.79,1128.27,1128.27,0,47430.73,806825.00,0,0,797382.86,533010.40,533810.38,0,906071.40,457014.40,457014.40,0,2881518.66,1172861.81,1172861.81,0,1788739.72,878342.43,878342.43,878342.43,483311.55,187463.23,187463.23,0,251641.24,0,0,0,0,0,0,0,0,0,0,600000.00,0,0,0,240000.00,0,53217.00,0,0,0,207813.92,204813.92,193813.92,0,0,0,0,6200000.00,0,14434479.48,4491436.12,8883487.82,1144175.87,8210790.87,0.0
4,收到的其他与经营活动有关的现金,118698587.92,33533780.36,182792989.50,632237537.32,43158443.49,34872289.69,165407742.85,164063937.15,255491903.85,151172051.29,12388833.81,12809198.13,4876324.48,3460798.72,343480.78,25443072.91,3892763.49,906642.62,56242.45,6395216.43,3582259.75,2513624.15,362675.57,5154926.60,2497664.26,1483525.28,562340.52,26390263.13,17973652.48,1563053.35,1972632.38,24964501.69,16087323.48,13013524.39,18387932.31,9962116.74,6862352.38,2202093.58,3876254.28,14925139.41,9276345.98,7832765.79,3587532.89,32745600.00,8736408.38,25771963.62,3357387.09,69528901.51,55389264.56,5654258.64,20354268.32,49596952.91,24521944.35,15254896.32,18264563.52,76526258.33,5303971.25,17634104.40,16669858.27,12061998.13,1049934.61,840929.66,6035596.45,82680664.92,40970075.44,0,10000000.00,103386160.53,41404857.91,592092.88,48798.85,1170221.66,75047.04,33219.79,0.0
5,经营活动现金流入小计,2729662645.16,2546557587.09,2254195431.84,9699244711.14,5586825221.60,4553195185.68,2528327254.30,4602024283.87,5019494659.39,2420010083.52,568701543.41,1228825034.29,628740353.84,485951477.49,635293329.53,875247789.80,816495422.22,596121000.05,453271180.69,497558250.01,733150727.51,474316809.48,274856007.31,675968073.91,752646654.12,493297533.00,279953048.13,753501616.55,814742635.52,615830182.21,320397203.22,882308808.31,718179288.21,626304619.72,292674666.60,753264913.65,691773013.96,486789403.62,186136825.68,544349685.19,485297283.62,326561576.30,124326096.39,666154856.41,560251605.11,342142773.25,130517409.12,542669549.15,435599241.04,261796578.20,127154662.77,421601709.43,292698540.56,190425871.55,94866308.58,354295050.15,181452295.76,144251545.31,67682997.45,183535083.13,114517638.30,92997941.94,52971890.64,217658698.58,138224616.69,74859023.56,57148596.35,339098136.03,129919984.77,205094314.90,139300165.06,315104854.68,169125033.07,396152802.71,0.0
6,购买商品、接受劳务支付的现金,2672445709.31,1712068241.40,2128886112.46,7385491079.65,2434898838.04,2531812631.93,1787310404.01,1932097707.11,2221730417.11,1020588552.57,446579758.84,735095175.61,168999295.47,129034608.23,400969084.63,330986072.42,465462222.98,298561098.87,321377392.91,544083018.53,712019352.95,370548589.13,238152617.80,376254184.83,563209281.95,354823973.96,211469678.09,367054156.39,421250179.38,224984610.26,194048194.26,624491857.45,463302761.96,360892869.41,231656883.56,668736920.72,508606355.81,312810212.22,131934117.83,469754752.60,433229628.03,269484137.23,133910262.69,363235189.43,378243460.50,249978058.24,144300831.83,383008488.41,327408729.30,191260466.64,92912127.03,323662476.64,206854525.19,141614745.54,68125075.18,234307808.86,134188147.34,117567743.41,42861023.86,121589972.83,95643951.10,74327930.40,32628521.24,113459108.36,87785849.00,61006581.24,43148764.11,175824467.00,90822648.19,147331987.83,94953296.24,248355778.95,139030053.91,291304794.82,0.0
7,支付给职工以及为职工支付的现金,779512318.91,561338239.45,359762740.44,1307254610.02,961851929.60,653065795.57,391157496.40,922939429.43,459328398.58,256295521.79,80642017.02,266600531.70,194678354.36,136736242.54,71497799.31,220923445.36,158266883.28,104195701.73,45267250.25,182731883.45,125036418.26,87798356.84,38265249.25,127205928.29,85342685.43,57227282.11,16254452.28,105281835.52,72876254.33,49054132.99,14808763.27,100893716.27,70186323.28,48233374.96,13823014.50,66906990.54,37875082.38,27876023.18,8279823.98,35183634.31,33087450.32,24765438.76,6907541.26,40464493.63,29657123.76,24964081.47,5627852.98,31408983.07,22354168.35,11589635.51,4864358.31,22702426.59,15758076.01,9223370.01,4025642.35,18492400.89,11713741.91,8772425.52,3705870.81,12003913.67,7587053.80,6300731.29,2810088.89,11836966.17,15664270.41,13256741.35,7326548.32,26908839.55,13633230.69,29799860.72,12131593.71,23041656.61,9170570.96,21280299.79,0.0
8,支付的各项税费,399518512.20,367018169.47,297007974.41,1593246363.24,1322126158.76,806448001.73,658467745.11,965389924.28,806869236.14,656700963.08,19450123.89,129730465.99,97455716.34,83085549.20,24080497.96,92987367.41,80510329.23,65064170.44,22052620.35,67078409.06,49580263.14,36081332.07,13575231.45,59474038.65,47560435.34,37089732.24,12538455.52,49949836.35,35876242.47,32353213.71,10928473.47,36267316.45,45926724.38,35076353.40,11401286.38,46609713.51,45076342.38,38062424.76,12765323.02,50123636.76,43086423.24,28923449.39,7386752.55,42409662.64,43986012.33,27531971.92,8898207.65,33375988.38,35624158.38,13287564.25,6162828.80,30826841.12,17056826.21,10829228.67,3268335.78,15570517.13,10205567.05,9032868.29,1490997.67,9704280.79,4779290.97,3936436.75,2614458.18,9590351.23,6765570.64,5160321.98,2896324.67,13056477.64,6810044.02,39616103.87,21683872.05,32011131.32,13444420.20,28016667.59,0.0
