,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,162173988.90,112988175.85,63726050.28,298869047.05,231869600.10,152720733.17,63736737.52,553994587.88,472338052.08,340789010.82,105477530.00,2139269364.66,1930489495.89,1629699836.90,983773602.63,3099517930.16,2278552060.37,1364911828.13,646827643.37,2326525665.05,1609937754.23,1030601522.21,406676342.13,1681707718.93,1181208938.01,850475083.05,487666472.61,811698633.79,574537875.18,377305425.02,185355185.49,739845791.14,472108545.13,349780589.26,192253706.90,724888790.43,511111015.37,313474379.42,139692493.13,478356948.58,343719812.29,217677844.96,78194286.24,433486262.60,344075019.65,284851463.08,158268589.37,0.0
3,收到的税费返还,4637944.59,3592446.26,2327665.85,30473221.57,26169059.70,3946884.44,303737.81,13210387.53,8536327.04,7658539.76,6035503.21,12119808.57,6273045.59,2872113.71,1214889.36,17772446.84,15954631.72,10688079.11,7271795.64,18557234.39,14410222.52,8699031.86,4048913.25,16811046.96,11096363.48,6583044.78,2888042.20,11926636.32,8079108.59,2322679.60,697039.65,6717311.65,5536750.32,5205003.84,4024442.51,12970396.76,8945954.25,7160776.65,4902948.58,13532484.23,7148731.77,2780791.79,2780791.79,5759131.03,3759246.09,0,1275621.86,0.0
4,收到的其他与经营活动有关的现金,6579074.37,2161888.20,1189159.52,3369497.54,2450923.90,586490.28,427235.86,169035762.55,167599821.18,164640619.22,909928.20,57147542.50,61604163.34,108613416.97,45620992.21,84363243.75,139319084.12,98553880.86,49364969.42,54330328.18,17705646.11,12769812.17,5234511.69,11627449.60,13452306.57,9216682.90,4464137.41,18363075.08,29875762.17,25816817.21,1116206.40,12122908.51,3915121.87,3971719.22,648579.80,11793299.51,2036795.54,963492.29,247682.82,22462855.03,21599038.38,21295708.74,21140136.50,2774045.94,1345376.73,1021267.64,421310.65,0.0
5,经营活动现金流入小计,173391007.86,118742510.31,67242875.65,332711766.16,260489583.70,157254107.89,64467711.19,736240737.96,648474200.30,513088169.80,112422961.41,2208536715.73,1998366704.82,1741185367.58,1030609484.20,3201653620.75,2433825776.21,1474153788.10,703464408.43,2399413227.62,1642053622.86,1052070366.24,415959767.07,1710146215.49,1205757608.06,866274810.73,495018652.22,841988345.19,612492745.94,405444921.83,187168431.54,758686011.30,481560417.32,358957312.32,196926729.21,749652486.70,522093765.16,321598648.36,144843124.53,514352287.84,372467582.44,241754345.49,102115214.53,442019439.57,349179642.47,285872730.72,159965521.88,0.0
6,购买商品、接受劳务支付的现金,77566969.80,58133364.68,30099405.45,201292498.58,154514146.88,118506001.23,53090100.09,209713119.48,146453823.96,96758642.40,45382322.12,1955064962.30,1766307268.61,1235442082.17,808035648.65,2518414641.32,2087233452.08,1279364141.21,629751500.98,1845165768.46,1394313808.10,1026813480.95,461180852.19,1185369536.35,892591367.72,524651972.21,228881883.16,819992299.96,480391217.40,324919188.89,139922890.45,640298477.01,416949281.94,254943603.57,142532776.42,554911815.35,379806463.28,242856535.42,147595627.53,444876416.89,297026520.99,166794879.40,57479308.55,329579916.26,267560898.16,196315503.42,103840265.20,0.0
7,支付给职工以及为职工支付的现金,74354008.58,49687048.37,24727035.95,111054238.90,86125017.16,58038661.52,28106626.93,127860678.44,99750278.67,69715692.28,43529234.85,276553733.10,221366712.89,155626189.81,78014862.16,331472216.79,246285394.70,157457091.84,64828014.62,324278341.46,253525432.62,168489035.91,72938427.98,223840884.29,170800148.52,116743343.83,53517452.78,207585383.70,150077002.90,99560793.37,44155695.39,138605251.03,88716244.30,55404256.21,26192249.27,98712560.50,70825149.05,43187655.91,19411781.36,58916883.56,41517596.00,27643923.93,12527096.40,55825719.83,44106734.02,37268718.16,23933462.66,0.0
8,支付的各项税费,6032097.25,5146766.83,3589336.36,7266203.26,4722658.25,3252305.54,1107804.05,9910439.94,8142568.10,6257805.94,3424822.90,51455777.42,41804462.66,34019543.38,23792405.19,129779712.88,108493105.55,70960652.61,34037428.16,148203786.15,91411357.70,65858198.28,26067414.18,45585093.82,34178361.84,21638459.16,8718858.24,32920876.45,19642275.39,14133387.43,9101593.90,45471842.59,36525640.62,27573586.47,10914218.59,20869281.39,9625441.65,5975334.80,3310794.94,22036625.16,18958182.85,13007156.36,5671757.16,10397025.29,9578533.17,8383618.95,3529850.10,0.0
9,支付的其他与经营活动有关的现金,31702429.57,21900521.17,11106818.97,53695361.64,41518705.55,27392660.29,12895425.00,70550908.73,47569899.42,32240541.64,14114923.92,167033536.69,229758370.78,213950943.26,128553425.18,196437089.54,182431405.68,121395837.22,78798091.87,170421881.42,142450819.27,76693000.82,36091825.80,115366314.72,91863071.53,55541112.08,29421691.11,55232245.48,84929676.73,48565895.23,20545280.97,72462132.00,42534795.52,20407304.20,10008297.79,38202097.94,27358453.67,17188251.26,8616444.34,21578039.87,16135537.39,9179369.88,4029864.68,24007907.14,19732733.98,17711080.80,17217832.53,0.0
