12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,34990000.00,34990000.00,34990000.00,15000000.00,170000000.00,110000000.00,70000000.00,30000000.00,40000000.00,120012502.51,120000000.00,80012502.51,245105015.35,75098899.41,35026080.30,50023795.84,433000000.00,235000000.00,165000000.00,72746944.73,117280000.00,72207220.86,985159.12,44927220.86,286828240.00,10600000.00,183418491.78,6600000.00,63100000.00,0,0,0,0,0,0,0,5625000.00,3750000.00,3750000.00,0,0,0,0,0,0,1233501.32,1233501.32,0,0,0,233200.00,0.0
14,取得投资收益所收到的现金,0,0,0,401777.26,401777.26,401777.26,120821.92,1096050.16,855459.78,475937.48,96755.99,654550.52,359486.92,343489.43,156546.51,11714768.64,9652420.93,6358702.08,2945423.45,13339411.72,9854702.72,5988982.48,239650.00,6752282.93,2544256.85,372700.22,421308.71,2377604.63,826194.31,693477.90,40686.02,438366.56,1930229.68,857639.87,0,0,0,0,0,0,0,0,0,0,1461984.96,0,0,0,0,0,0,0,0,1907880.97,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,6467667.05,5173378.93,0,495050.76,0,153205.90,0,77114.32,260.32,36313.30,239.32,315967.04,186367.78,253400.48,168109.98,8879.99,0,0,0,4345880.33,586186.31,6186.31,6320.00,78050879.94,4345.00,2260.00,0,41457.03,0,0,0,365606.56,62000.00,346378.27,0,2070841.69,178718.75,0,15000.00,2000.00,0,0,140797.04,3006232.07,893994.87,55484.99,23000.00,4842456.46,4249613.46,4249613.46,3750000.00,14283748.97,6874417.67,0,0.0
16,处置子公司及其他营业单位收到的现金净额,60025.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5800000.00,0,0,0,3511769.05,0,0,0,0,0,0,0,14446516.16,0,0,0,1961862.43,0,0,0,0,0,0,0,0,0,0,0,1233501.32,0,0,0,3280065.83,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,4000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,211200298.01,0.00,0,0,0,0,0,0,293685.82,154969.08,154969.08,0,0,0,0,0,12500000.00,12500000.00,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,6527692.57,5173378.93,0.00,35886828.02,35395777.26,35544983.16,15120821.92,171173164.48,110855720.10,70512250.78,30096995.31,40970517.56,120558357.21,120596889.91,80337159.00,256828663.98,84751320.34,41384782.38,52969219.29,456485292.05,245440889.03,170995168.79,72992914.73,205594931.92,74755822.71,1360119.34,45348529.57,289247301.66,222626492.32,184111969.68,6640686.02,78350489.28,1992229.68,1204018.14,0,4032704.12,472404.57,154969.08,169969.08,5627000.00,3750000.00,3750000.00,140797.04,3006232.07,14855979.83,12555484.99,23000.00,6075957.78,5483114.78,5483114.78,3750000.00,17563814.80,6874417.67,2141080.97,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,5399.00,8349.00,0,4972222.03,587489.24,4890181.95,66570.00,31080948.06,1863158.98,10217234.66,1050432.98,27692622.36,5484392.59,14150726.01,775786.80,25933294.02,4989773.29,2231255.57,909988.50,8973076.11,4408862.13,2876135.77,192368.80,6885654.01,4455372.65,1192874.34,213552.00,3058634.16,2458929.44,916555.10,193683.82,27637735.51,1646941.66,2783446.02,292521.79,41801594.05,41011015.29,33439097.65,25830662.19,50396799.67,25993612.01,15854591.91,6799673.82,60092969.90,38406373.48,26172465.60,4745772.63,23180456.79,12988476.46,9988358.46,5913945.15,38229533.47,30549809.31,28748470.32,0.0
20,投资所支付的现金,0,0,0,20959900.92,20959900.92,20959900.92,19990000.00,185000000.00,119000000.00,70000000.00,40000000.00,0,131860517.30,80000000.00,131860517.30,165105015.35,45000000.00,45039459.15,30000000.00,454489450.00,283006360.00,214991000.00,111351560.00,217280000.00,122192413.67,0,44912413.67,286828240.00,10600000.00,184828240.00,6600000.00,63100000.00,0,0,0,10200000.00,0,0,0,0,0,0,0,483200.00,6583600.00,300000.00,0,7000000.00,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,51860517.30,0,51860517.30,0,208286396.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150549.56,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,7766361.30,17344.01,0,185.01,0,24671.47,0,8789.00,0,10000.00,2251079.30,0,3855660.35,486327.16,851150.12,159742.50,0,155298.00,0,0,0,0,1000000.00,0,0,211228240.00,0.00,0,0,35007.00,30007.00,0,0,0,0,0,0,5872015.00,3282425.00,0,0,8076913.40,4236913.40,0,0,0,0,0,329196.55,0,0,0.0
23,投资活动现金流出小计,5399.00,8349.00,0.00,33698484.25,21564734.17,25850082.87,20056755.01,216080948.06,120887830.45,80217234.66,41059221.98,79553139.66,137354909.89,148262322.61,132636304.10,403180366.66,50476100.45,48121864.84,31069731.00,463462526.11,287570520.13,217867135.77,111543928.80,224165654.01,126647786.32,2192874.34,45125965.67,289886874.16,224287169.44,185744795.10,6793683.82,90737735.51,1681948.66,2813453.02,292521.79,52001594.05,41011015.29,33439097.65,25830662.19,50246250.11,31865627.01,19137016.91,6799673.82,60576169.90,53066886.88,30709379.00,4745772.63,30180456.79,12988476.46,9988358.46,5913945.15,41558730.02,30549809.31,28748470.32,0.0
24,投资活动产生的现金流量净额,6522293.57,5165029.93,0.00,2188343.77,13831043.09,9694900.29,-4935933.09,-44907783.58,-10032110.35,-9704983.88,-10962226.67,-38582622.10,-16796552.68,-27665432.70,-52299145.10,-146351702.68,34275219.89,-6737082.46,21899488.29,-6977234.06,-42129631.10,-46871966.98,-38551014.07,-18570722.09,-51891963.61,-832755.00,222563.90,-639572.50,-1660677.12,-1632825.42,-152997.80,-12387246.23,310281.02,-1609434.88,-292521.79,-47968889.93,-40538610.72,-33284128.57,-25660693.11,-44619250.11,-28115627.01,-15387016.91,-6658876.78,-57569937.83,-38210907.05,-18153894.01,-4722772.63,-24104499.01,-7505361.68,-4505243.68,-2163945.15,-23994915.22,-23675391.64,-26607389.35,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327169613.05,0,0,0,0,0,0,1338720.00,0,0,0,0,0,0,0,0,9800000.00,9800000.00,9800000.00,0,0,0,0,0,2750000.00,2550000.00,0,0,6039781.33,1439781.00,1439781.33,0,193000351.04,2060219.00,1530000.00,0,4000000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9800000.00,0,0,0,0,0,0,0,2750000.00,0,0,0,0,0,1439781.33,0,2059151.04,2060219.00,0,0,4000000.00,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28836121.56,27128620.00,5000000.00,16657960.00,121839383.94,82300000.00,62000000.00,6000000.00,107000000.00,74940000.00,66500000.00,5000000.00,112850131.20,39956371.50,36956371.50,16092447.50,88800000.00,71500000.00,49300000.00,15000000.00,70719959.38,72047236.59,78604908.24,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,74700000.00,55000000.00,46325676.93,16000000.00,29466826.00,0,3466826.00,0,0,0,0,0,0,0,0,0,0,0,0,0,308476.62,308476.62,308476.62,0,751950.37,751950.37,751950.37,0,3347632.50,0,23328620.00,0,1323338.10,543781.08,543781.08,0,250000.00,61021.30,1333.05,1333.05,4005053.37,1630433.23,1329172.20,0,0,0,0,0,1250000.00,735000.00,6500000.00,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,74700000.00,55000000.00,46325676.93,16000000.00,29466826.00,0.00,3466826.00,0.00,0.00,0.00,0.00,0.00,327169613.05,0.00,0.00,0.00,0.00,0.00,0.00,1338720.00,308476.62,308476.62,308476.62,0.00,751950.37,751950.37,751950.37,0.00,41983754.06,36928620.00,38128620.00,16657960.00,123162722.04,82843781.08,62543781.08,6000000.00,110000000.00,77551021.30,66501333.05,5001333.05,122894965.90,43026585.73,39725325.03,16092447.50,281800351.04,73560219.00,50830000.00,15000000.00,75969959.38,72782236.59,85104908.24,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32965179.77,26617710.77,20228195.77,10384011.32,157708154.93,94160000.00,58160000.00,12870000.00,104940000.00,77350000.00,57100000.00,46350000.00,99120803.32,83423779.32,77283303.32,24283303.32,90430000.00,65530000.00,37430000.00,5900000.00,79220525.97,58264570.73,71736312.00,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3193600.00,0,0,0,0,0,0,0,245639.81,-123104.51,0,0,0,-232524.09,0,0,1148198.61,261081.26,1430109.42,0,9729730.27,8862020.15,8234941.39,652447.50,2446400.82,1843926.34,1114581.38,0,16291847.49,19656497.33,13276985.95,857210.21,12708573.98,12507441.14,9122125.75,8160247.61,7383751.62,6597297.88,9422129.01,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245639.81,0,0,0,0,0,0,0,201366.98,0,0,0,0,0,0,0,173537.80,0,0,0,0,0,44000.00,44000.00,16000.00,0,0,0,90000.00,245411.75,1223709.92,0.0
35,支付其他与筹资活动有关的现金,0,0,0,5700000.00,0,0,0,26213400.00,0,51987211.99,0,3466826.00,843074.22,0,843074.22,0,0,0,0,0,0,0,0,2527224.00,0,0,0,308476.62,3902851.24,1816127.55,0,751950.37,0,0,215174.08,3347632.50,0,0,0,0,0,0,367482.21,250000.00,1414287.73,1414287.73,0,7249600.00,0,0,0,652819.10,154928.44,0,0.0
36,筹资活动现金流出小计,0.00,0.00,0.00,5700000.00,0.00,0.00,0.00,26213400.00,0.00,51987211.99,0.00,3466826.00,843074.22,0.00,843074.22,3193600.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2772863.81,-123104.51,0.00,0.00,308476.62,3670327.15,1816127.55,0.00,34865328.75,26878792.03,21658305.19,10599185.40,170785517.70,103022020.15,66394941.39,13522447.50,107386400.82,79193926.34,58214581.38,46717482.21,115662650.81,104494564.38,91974577.00,25140513.53,110388173.98,78037441.14,46552125.75,14060247.61,87257096.69,65016797.05,81158441.01,0.0
37,筹资活动产生的现金流量净额,0.00,0.00,0.00,69000000.00,55000000.00,46325676.93,16000000.00,3253426.00,0.00,-48520385.99,0.00,-3466826.00,-843074.22,0.00,-843074.22,323976013.05,0.00,0.00,0.00,0.00,0.00,0.00,1338720.00,-2464387.19,431581.13,308476.62,0.00,443473.75,-2918376.78,-1064177.18,0.00,7118425.31,10049827.97,16470314.81,6058774.60,-47622795.66,-20178239.07,-3851160.31,-7522447.50,2613599.18,-1642905.04,8286751.67,-41716149.16,7232315.09,-61467978.65,-52249251.97,-9048066.03,171412177.06,-4477222.14,4277874.25,939752.39,-11287137.31,7765439.54,3946467.23,0.0
38,四、汇率变动对现金及现金等价物的影响,45006.14,-289940.54,-1109996.15,1179303.32,1644879.65,313660.73,-423377.08,-1962054.32,-1774704.06,-766144.26,-413004.32,3881745.57,1160334.82,1897674.02,293205.60,462972.52,237913.92,-2150588.36,-1122200.50,-648589.44,-64745.33,304656.62,-58543.75,-401852.76,-271408.82,-1203870.84,-1100380.70,788646.66,1076838.60,364998.91,1268212.02,-133549.35,150001.26,-250877.46,-402281.84,-107124.11,-2327934.29,-3587251.57,-1178547.16,198137.16,316244.76,295106.65,-300160.62,-1042614.75,-835691.84,-694035.08,-350417.53,-986432.28,-456768.56,-324598.88,-192208.00,-513271.41,-457807.92,-244013.21,0.0
39,五、现金及现金等价物净增加额,-6137690.09,-8661030.88,-18075546.44,-32865123.37,-794188.40,-30326146.99,-12364714.79,-55693672.93,-38901359.11,-12650070.25,-2476874.92,-78223707.75,-68661486.29,-34490330.15,-84088609.27,149940171.38,8840745.41,-24860515.73,14481379.45,-25780299.00,-51653966.82,-54795053.57,-41535692.43,-34537715.88,-64650713.52,-5783763.56,-5276673.41,42734652.64,39588784.18,19139269.76,14538246.14,4256158.31,-28898741.33,-18425078.86,7648682.22,-38652800.58,-26366686.97,-16866357.77,12463.00,-51824282.73,-25253908.62,-8181636.07,-47665583.23,-27120970.39,-82541265.52,-57673611.93,-7910874.58,152280157.16,-18992107.01,-5453220.56,-3110831.13,1802205.68,3613941.93,-3317744.16,0.0
40,加:期初现金及现金等价物余额,29478455.04,29478455.04,56785528.30,62343578.41,62343578.41,62343578.41,62343578.41,118037251.34,115617707.65,118037251.34,121504077.34,196260959.09,196260959.09,196260959.09,196260959.09,46320787.71,16320787.71,46320787.71,16320787.71,72101086.71,72101086.71,72101086.71,72101086.71,106638802.59,106638802.59,106638802.59,106947279.21,63904149.95,63904149.95,63904149.95,64656100.32,59647991.64,62995624.14,62995624.14,59647991.64,98300792.22,100051796.93,98780279.52,98046504.58,150662818.27,151425339.90,151425339.90,151246518.27,177783788.66,177783788.66,177783788.66,177783788.66,25503631.50,25503631.50,25503631.50,25503631.50,23701425.82,20087483.89,23405228.05,0.0
41,六、期末现金及现金等价物余额,23340764.95,20817424.16,38709981.86,29478455.04,61549390.01,32017431.42,49978863.62,62343578.41,76716348.54,105387181.09,119027202.42,118037251.34,127599472.80,161770628.94,112172349.82,196260959.09,25161533.12,21460271.98,30802167.16,46320787.71,20447119.89,17306033.14,30565394.28,72101086.71,41988089.07,100855039.03,101670605.80,106638802.59,103492934.13,83043419.71,79194346.46,63904149.95,34096882.81,44570545.28,67296673.86,59647991.64,73685109.96,81913921.75,98058967.58,98838535.54,126171431.28,143243703.83,103580935.04,150662818.27,95242523.14,120110176.73,169872914.08,177783788.66,6511524.49,20050410.94,22392800.37,25503631.50,23701425.82,20087483.89,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-26757332.24,0,-640856107.24,0,-146828273.09,0,-2033423578.85,0,-5781256.45,0,93384809.28,0,12137106.58,0,10611008.13,0,-9611729.12,0,-20199319.39,0,-5739517.89,0,5455257.72,0,-12885877.81,0,-15280131.57,0,2492506.03,0,116356.63,0,0,0,3773459.58,0,0,0,17408379.14,0,0,0,13127398.72,0,8405557.37,0,24026483.61,0,12107621.77,6115797.45,29186307.39,20933974.83,18555776.93,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235487.74,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-200467.95,0,212182676.69,0,12533129.42,0,1609139687.82,0,525471.62,0,17657756.44,0,2502404.11,0,4499248.92,0,2112241.86,0,4051621.40,0,-49446.16,0,-1275560.66,0,957559.12,0,15120585.32,0,-283687.29,0,1931486.28,0,0,0,8139320.62,0,0,0,2230340.13,0,0,0,1432514.07,0,-262556.41,0,-1047755.93,0,-420546.54,-530613.02,-278409.51,2440500.08,2125505.08,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,3282277.19,0,26996966.77,0,15618405.45,0,28656137.98,0,13507022.02,0,23315628.93,0,11228800.04,0,13078317.36,0,5806967.02,0,12144110.73,0,6265688.82,0,17218639.57,0,8900316.73,0,19433331.53,0,9827882.16,0,18610436.90,0,0,0,16542538.30,0,0,0,11788017.49,0,0,0,11168674.48,0,5200844.11,0,9898267.68,0,4685660.37,2285619.33,8757068.62,7369562.86,5871956.09,0.0
48,无形资产摊销,0,78083.99,0,756673.08,0,378336.54,0,2164534.84,0,1087400.07,0,3087963.67,0,1539453.90,0,684269.80,0,133661.67,0,252671.49,0,122463.48,0,240239.04,0,121958.90,0,245896.68,0,147639.00,0,270777.34,0,0,0,341157.57,0,0,0,294059.10,0,0,0,294079.60,0,147039.70,0,437121.08,0,323102.80,233265.25,250429.13,212368.34,368669.40,0.0
49,长期待摊费用摊销,0,1051765.08,0,1238352.40,0,1082905.42,0,1547470.95,0,494548.00,0,681987.53,0,1089217.38,0,432308.48,0,82926.66,0,97817.01,0,14890.35,0,0,0,0,0,7735.99,0,2018.10,0,0,0,0,0,287872.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-3133553.58,0,2633304.26,0,118513.07,0,969020.93,0,207296.45,0,1299065.84,0,628226.54,0,17221.63,0,0,0,270621.39,0,-45.61,0,-38390525.94,0,-4560.00,0,-4007.46,0,0,0,-180399.70,0,0,0,-404596.00,0,0,0,2594.70,0,0,0,-1865133.44,0,-19472.91,0,-205604.83,0,-252863.11,-647247.95,38029.00,-3227608.51,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11067.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970.00,0,28064.00,48189.03,1420.54,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,-250662.00,0,0,0,-254714.00,0,76700.00,0,5450.00,0,1106852.45,0,-2886909.12,0,-1183552.45,0,1195828.50,0,-699328.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,1778355.60,0,2410057.01,0,298440.39,0,2189668.36,0,780028.30,0,-3870821.60,0,-1886336.05,0,-510658.17,0,2095656.70,0,560157.14,0,-303451.24,0,384108.31,0,1164637.81,0,-782802.65,0,-97662.40,0,1016092.52,0,0,0,2944637.70,0,0,0,2090579.87,0,0,0,-266337.46,0,1971021.03,0,5354804.70,0,2312483.61,1102455.61,4199084.14,3694385.69,3596520.79,0.0
58,投资损失,0,0,0,-86856305.61,0,2046350.83,0,-1517966.77,0,-351515.32,0,-1870383.84,0,-226173.24,0,-11686731.95,0,-6299551.64,0,-15163457.55,0,-6691031.01,0,-10157787.68,0,-532908.29,0,-1578829.07,0,-455309.74,0,-3024816.74,0,0,0,135932.68,0,0,0,323257.95,0,0,0,321750.21,0,175844.23,0,614074.40,0,155751.98,0,-163742.34,0,0,0.0
