9,支付的其他与经营活动有关的现金,17368181.00,80765245.11,71991555.10,64631694.71,33674510.19,16816464.96,10862422.38,6258890.83,38294764.52,26401818.95,20219293.63,10386731.04,34624142.98,21769939.08,17320487.57,7814674.76,26084696.24,47525479.66,34627473.46,14494499.43,20197342.92,30962721.84,17998531.25,9325827.56,17554864.71,52378340.86,143800908.59,36584521.96,54143455.87,175767585.10,196032533.74,128081321.92,106334669.62,67878229.01,29517240.03,10160703.89,38234051.60,51536482.22,197021.49,35103778.92,42257983.70,85712206.79,78644410.45,106432311.90,134004019.99,48007393.05,38448402.65,29056915.75,90604912.78,120151316.46,81244557.53,62909271.03,41138204.27,68953713.71,80307484.31,51572991.53,66276719.01,117770261.48,98785770.11,47654678.15,45032533.88,395174723.89,137210841.41,112941883.60,33301771.65,46315652.90,34796805.57,194877686.28,43553700.68,50711237.72,55252062.65,60279006.97,44691709.62,38233454.00,31087193.56,92961801.38,0.0
10,经营活动现金流出小计,522496866.29,446311017.39,258334442.42,166994286.45,455880726.90,311092390.67,226571907.17,96051262.51,536935260.73,515280764.48,476351873.15,78822156.69,389931386.57,148547488.16,108258648.82,55321339.40,192269271.10,172905727.51,121331774.88,51798502.75,165842926.37,131049428.47,79171920.75,36265380.25,216087345.87,235684135.01,238695874.12,80874129.99,405211387.16,469943012.31,437614435.50,313890358.83,502682389.09,374648366.31,262349423.88,125185752.28,425098807.85,362905166.93,215943669.26,138759230.05,510951431.65,437790420.09,343879257.89,278047415.46,736796112.40,531400521.06,409745110.66,280722524.95,811952645.51,667227114.42,469137870.26,344748176.00,742314160.09,587184567.35,491514546.48,363860330.09,900052802.23,574169073.94,455155392.78,275107708.65,534114794.02,756140520.48,397273880.96,266633917.97,527007966.60,399298556.36,278489030.06,343657636.65,864162934.06,510253983.77,1061268268.69,465526832.48,780443557.51,325649384.23,518373511.69,546210153.50,0.0
11,经营活动产生的现金流量净额,-3295348.22,-40248621.23,-70208284.59,-91645463.79,328310335.30,303577072.67,268276236.93,285216188.69,-5296897.48,-69505129.69,-101290511.59,-23068725.26,1262514.25,-10292317.65,-20920930.52,-21426643.68,-68728410.14,-65669855.14,-59510598.31,-21794077.06,-36186149.55,-31454804.30,-18377073.88,-6403142.87,-80078330.31,-110665790.37,-153640146.72,-29571743.73,-94199181.98,-171093605.97,-141868483.80,-106407115.87,-36224539.20,108170937.87,19447657.78,2618509.79,-33835820.50,-3320691.43,-24314674.62,-37967557.84,126749758.21,73258786.75,3308243.72,-18573828.55,-7389191.48,596370.79,-2693599.76,-25151048.74,82482424.90,40316389.70,-38445307.17,-78892904.67,78140022.01,80854157.93,15785204.20,-20878095.07,101108931.37,92156746.36,21184920.55,-74701701.18,65098749.69,-18463718.80,-51491810.59,-76118617.11,3730790.16,56848204.39,40197430.47,-39723731.99,103006767.80,-23349372.50,-74375653.01,-102837022.02,59330465.18,-931136.81,13851726.21,-42886386.46,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1382265167.52,994020862.67,605406893.36,458878636.05,3146477106.92,2213955028.24,974283687.90,390000000.00,1125000000.00,787000000.00,417000000.00,147000000.00,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616017.53,1616017.53,1616017.53,0,2502828.00,355000.00,8355000.00,8320000.00,441600.00,441600.00,14000.00,14000.00,3422844.93,9943844.93,9143844.93,9129844.93,20673670.49,2554134.29,2165720.65,1262758.03,34420708.97,61725673.70,20829273.70,18683272.18,20924857.79,1401178.57,35804429.25,39600000.00,1196493.33,1035262.42,17500057.70,11207705.44,0.0
14,取得投资收益所收到的现金,5831406.87,6871777.44,2906424.72,0,40377351.04,14713287.45,8529728.80,2630780.84,5910590.82,4602900.94,2278633.57,1330167.82,0,0,0,0,0,0,0,0,0,0,0,0,336821.92,336821.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200000.00,0,0,0,0,-30400.00,-30400.00,0,0,0,0,0,69500.00,0,0,0,100000.00,50000.00,0,0,517041.05,517041.05,517041.05,0,5032120.00,3157079.06,3091809.46,3051349.46,40060.00,2760.00,22320762.00,21550696.87,6643685.48,2200489.00,7124282.03,1153968.84,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,162227.89,0,0,0,6895109.94,304424.37,0,0,217276598.12,217523701.85,217523445.44,206996298.18,176758253.04,71147799.94,71123453.79,71120254.29,409978545.11,104968907.77,16907.77,0,1000.00,6860.00,6860.00,-130.29,42213817.72,40208671.98,40184408.00,14124600.00,56401514.30,66009570.00,60801100.00,42700.00,3782120.00,1096.15,1096.15,1096.15,65835.93,44806.00,43966.00,18966.00,102747738.00,20250.00,330.00,80.00,20443809.00,18256809.00,18256809.00,98934.00,348473.40,39721.40,38984.20,36600.00,174714.00,144568.00,42712.00,27012.00,484306.78,6412568.00,16129968.00,13672928.00,3222271.24,99171.19,78552.19,78552.19,272847.50,161107.50,135091.00,55387.50,19035.00,88659.50,547126.00,228315.00,511104.10,18382.00,2663488.01,182543.96,0.0
16,处置子公司及其他营业单位收到的现金净额,70610724.80,57750000.00,0,0,103571828.03,56426919.40,56426919.40,56426919.40,2855715.77,-17385.01,-17385.01,-17385.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23712800.68,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,8850000.00,0,0,0,850000.00,0,0,0,3775748.28,0,0,8678.28,3760311.00,0,0,0,31730000.00,0,0,0,52329755.32,0,0,0,18865087.82,0,0,0,66514465.20,0,0,0,0,0,0,0,0,262.36,0,0,0,0,0,0,456188.09,0,0,0,0,6660.64,6660.64,5000.00,1625000.00,17000.00,7000.00,0,12571679.50,20207.50,0,0,576972.74,76972.74,65297.74,58297.74,17713892.06,1233841.52,1222880.00,1222420.00,293982.11,110470.42,39681.09,31000.00,4115390.08,0,2809178.09,0,0.0
18,投资活动现金流入小计,1467719527.08,1058642640.11,608313318.08,458878636.05,3298171395.93,2285399659.46,1039240336.10,449057700.24,1354818652.99,1009109217.78,636784694.00,355317759.27,180518564.04,71147799.94,71123453.79,71120254.29,441708545.11,104968907.77,16907.77,0.00,52330755.32,6860.00,6860.00,-130.29,111415727.46,90545493.90,40184408.00,14124600.00,122915979.50,66009570.00,60801100.00,42700.00,3782120.00,1096.15,1096.15,1096.15,65835.93,45068.36,43966.00,18966.00,83234937.32,20020250.00,330.00,80.00,22516014.62,19842426.53,19842426.53,98934.00,2851301.40,401382.04,8400644.84,8361600.00,2310814.00,603168.00,63712.00,41012.00,16578831.21,16426620.43,25273812.93,22802772.93,24989955.52,3247319.27,2826611.63,1399607.96,57439568.53,66277701.78,25279054.16,23012429.14,21277934.90,1603068.49,58711998.34,61410011.87,12466672.99,3254133.42,30097005.83,12544218.24,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,4157967.25,2968110.66,1483364.25,1085069.56,783694.37,306650.00,99000.00,209687.80,5579645.54,6107249.25,3859578.48,2022317.32,43629707.42,35740961.02,20455528.05,14787889.61,95886117.58,67309414.88,57599465.91,29677307.19,112668164.67,93038987.52,77269981.82,34835431.47,389852635.78,241321817.98,114725727.69,43076549.03,129943432.70,47561387.57,12035768.43,2916838.78,68944679.75,4111358.93,2007105.85,1384375.85,4262223.20,2916904.20,1835729.00,997350.00,5738002.65,4369216.46,3411480.46,916212.00,8172385.00,5504278.65,4725893.10,3035594.90,17486671.12,15285052.83,8871961.90,4480412.84,24199246.54,20121005.74,15707095.19,13395038.03,8404545.75,3814589.03,2717588.03,744656.46,18952952.62,16754819.99,8510665.82,3157112.82,19271743.18,19781204.09,15579629.86,12103437.94,92138041.72,54325336.53,42876582.96,18982308.96,63236989.01,24107406.08,45764853.64,25607321.92,0.0
20,投资所支付的现金,1308731418.75,1017556615.89,546415196.18,396963371.76,3120304240.17,2436334741.56,1237870000.00,760870000.00,1358690000.00,1095000000.00,545000000.00,235000000.00,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8950000.00,7350000.00,7350000.00,0,3150000.00,0,4656345.10,0,1100000.00,900000.00,0,0,41583900.00,0,0,0,50700000.00,3000.00,3000.00,0,1210928.22,200000.00,200000.00,0,20000000.00,0,99903.00,0,745000.00,7524.00,125485254.26,20679965.64,0.0
21,取得子公司及其他营业单位支付的现金净额,174294600.00,120147300.00,120147300.00,156147300.00,0,179555321.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,7142818.48,49915.05,49915.05,15885.01,0,0,0,0,0,0,0,475838.11,0,0,0,10004441.64,0,0,3957.26,2996510.63,0,0,0,13144318.54,0,2000000.00,0,0,58562.14,0,0,0,2546.50,500.00,500.00,0,0,0,0,2102.00,2102.00,2102.00,0,96994.74,3275.00,0,0,1600000.00,200010.00,200000.00,0,440968.90,0,0,0,0,7132313.25,971225.80,965745.80,0,40545050.52,545050.52,505050.52,0,0,0,0,0,0,0,65978664.81,0.0
23,投资活动现金流出小计,1487183986.00,1140672026.55,668045860.43,554195741.32,3495439854.20,2623339531.90,1238018915.05,761129602.85,1364285530.55,1101107249.25,548859578.48,237022317.32,43629707.42,35740961.02,20455528.05,14787889.61,96361955.69,67309414.88,57599465.91,29677307.19,122672606.31,93038987.52,77269981.82,34839388.73,442849146.41,291321817.98,164725727.69,43076549.03,143087751.24,47561387.57,14035768.43,29516838.78,68944679.75,4169921.07,2007105.85,1384375.85,4262223.20,2919450.70,1836229.00,997850.00,5738002.65,4369216.46,3411480.46,916212.00,17124487.00,12856380.65,12077995.10,3035594.90,20733665.86,15288327.83,13528307.00,4480412.84,26899246.54,21221015.74,15907095.19,13395038.03,50429414.65,3814589.03,2717588.03,744656.46,69652952.62,23890133.24,9484891.62,4122858.62,20482671.40,60526254.61,16324680.38,12608488.46,112138041.72,54325336.53,42976485.96,18982308.96,63981989.01,24114930.08,108507480.77,101925969.55,0.0
24,投资活动产生的现金流量净额,-19464458.92,-82029386.44,-59732542.35,-95317105.27,-197268458.27,-337939872.44,-198778578.95,-312071902.61,-9466877.56,-91998031.47,87925115.52,118295441.95,136888856.62,35406838.92,50667925.74,56332364.68,345346589.42,37659492.89,-57582558.14,-29677307.19,-70341850.99,-93032127.52,-77263121.82,-34839519.02,-331433418.95,-200776324.08,-124541319.69,-28951949.03,-20171771.74,18448182.43,46765331.57,-29474138.78,-65162559.75,-4168824.92,-2006009.70,-1383279.70,-4196387.27,-2874382.34,-1792263.00,-978884.00,77496934.67,15651033.54,-3411150.46,-916132.00,5391527.62,6986045.88,7764431.43,-2936660.90,-17882364.46,-14886945.79,-5127662.16,3881187.16,-24588432.54,-20617847.74,-15843383.19,-13354026.03,-33850583.44,12612031.40,22556224.90,22058116.47,-44662997.10,-20642813.97,-6658279.99,-2723250.66,36956897.13,5751447.17,8954373.78,10403940.68,-90860106.82,-52722268.04,15735512.38,42427702.91,-51515316.02,-20860796.66,-78410474.94,-89381751.31,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,2050000.00,1550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797360000.00,797360000.00,797360000.00,0,8000000.00,11400000.00,11400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800813.24,2300000.00,1499186.76,11020000.00,11020000.00,0,11020000.00,17833215.53,15233215.53,15233215.53,47164526.15,0,0,0,0,0,10100000.00,100000.00,100000.00,0,0,5785416.00,300000.00,0,0,0,221448227.13,0.0
27,其中：子公司吸收少数股东投资收到的现金,2050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,11400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,100000000.00,148000000.00,98000000.00,48000000.00,4000000.00,0,0,0,150000000.00,150000000.00,150000000.00,150000000.00,59000000.00,59000000.00,20000000.00,20000000.00,763650000.00,363650000.00,278000000.00,190000000.00,276000000.00,233000000.00,233000000.00,73000000.00,330750000.00,200465511.20,94665511.20,78000000.00,586000000.00,337000000.00,235000000.00,212798364.00,303900000.00,98698364.00,98392394.00,73196775.00,102000000.00,59779610.00,34489513.00,34234630.00,450990000.00,228447268.11,154311653.66,93616911.66,421590000.00,261858988.00,76281174.40,37704522.75,466933520.00,254901712.89,141774718.72,112883520.00,306000000.00,169300000.00,60300000.00,8100000.00,374360000.00,319960000.00,80004166.72,39514430.62,491137000.00,350472995.50,113000000.00,88000000.00,377570000.00,358730000.00,73300000.00,20200000.00,668843663.00,225493660.00,513620840.24,167927952.96,313872176.36,87625378.00,323763844.41,238792905.57,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,789000.00,789000.00,789000.00,0,871595.44,0,0,0,3888548.71,0,0,0,22978818.02,0,0,0,0,1464778.13,1182981.22,141581.92,8200000.00,11727040.02,113676.48,0,149980000.00,100000000.00,0,0,0,0,0,0,0,66829524.84,66829524.84,0,31000000.00,0,0,0,0,0,0,0,13305400.00,26465933.34,0,7300466.67,30000000.00,0,0,0,0,217542.62,215679.44,214994.00,73000000.00,22840.00,21920.00,507460.00,220000000.00,0,161270000.00,0,1048183.00,49876.00,5182528.73,200000.00,0.0
31,筹资活动现金流入小计,102050000.00,149550000.00,98000000.00,48000000.00,4000000.00,0.00,0.00,0.00,150789000.00,150789000.00,150789000.00,150000000.00,59871595.44,59000000.00,20000000.00,20000000.00,767538548.71,363650000.00,278000000.00,190000000.00,298978818.02,233000000.00,233000000.00,73000000.00,1128110000.00,999290289.33,893208492.42,78141581.92,602200000.00,360127040.02,246513676.48,212798364.00,453880000.00,198698364.00,98392394.00,73196775.00,102000000.00,59779610.00,34489513.00,34234630.00,450990000.00,295276792.95,221141178.50,93616911.66,452590000.00,261858988.00,76281174.40,37704522.75,466933520.00,255702526.13,144074718.72,114382706.76,330325400.00,206785933.34,60300000.00,26420466.67,422193215.53,335193215.53,95237382.25,86678956.77,491137000.00,350690538.12,113215679.44,88214994.00,450570000.00,372652840.00,73421920.00,20807460.00,888843663.00,225493660.00,680676256.24,168227952.96,314920359.36,87675254.00,328946373.14,460441132.70,0.0
32,偿还债务支付的现金,34526312.00,25263156.00,20000000.00,20000000.00,0,0,0,0,209000000.00,59000000.00,59000000.00,20000000.00,573650000.00,573650000.00,518000000.00,0,465212613.44,241462613.44,164618859.37,24000000.00,310446872.85,279761890.45,199761890.45,73000000.00,487458516.37,503374692.81,486709181.61,62000000.00,385698648.72,131975865.12,121975865.12,104342564.79,280189443.93,122881407.68,111000000.00,76000000.00,94647900.49,58286359.41,18711326.22,8300000.00,593706471.07,337901801.54,180556626.34,67318723.26,417584205.20,247183740.69,79203740.69,16307012.42,497219345.77,251584827.75,97234827.75,32680000.00,370494467.71,247186467.91,81786467.91,21858000.00,446217089.52,406421923.77,130967914.09,59746600.00,449449189.09,361602681.72,95705681.72,38615534.00,401307751.42,409366820.78,131697309.78,98139600.68,588100293.99,202991425.24,497588020.08,128139376.67,269587451.09,54193256.00,294715123.44,216637400.00,0.0
33,分配股利、利润或偿付利息所支付的现金,6782673.22,2221392.50,749523.34,204111.67,7671169.21,171631.67,0,0,7328183.06,5912627.51,4238460.18,1920335.85,16007609.42,14487614.02,13728815.27,6335465.45,24476822.02,17095641.14,12373930.00,4928606.22,11584212.27,7112704.66,2560248.28,403122.22,12243065.21,13343180.11,13343180.11,7637978.18,29713420.36,19853909.31,16339332.11,9576015.66,18863579.82,12796513.32,9000011.76,4455774.68,15783068.87,12254975.98,7533482.14,3479950.62,24721328.89,20780344.66,15199175.59,7546658.25,32987826.89,24919083.44,15521067.32,4675504.51,30597544.20,20484158.98,12265986.95,6826793.67,30230562.95,7794294.49,709454.00,-6581932.91,33627776.20,25254198.12,12446438.96,2728451.86,29769761.70,21291932.41,13045833.37,6186606.88,28952145.02,19748778.46,13979456.00,6565717.79,28167763.53,15554228.58,35418099.83,12197331.25,23770513.59,10544451.01,20105111.77,45894176.29,0.0
34,其中：子公司支付给少数股东的股利、利润,2587244.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,102000000.00,102000000.00,102000000.00,0,0,0,0,0,0,0,0,0,159773.63,0,0,0,41033973.50,0,0,0,7114043.85,0,0,0,115180933.43,100288436.36,28524.35,20105.74,52382141.00,411273.37,394906.35,0,0,531130.89,289288.62,34631.50,0,188233.18,46310.70,24188.79,0,47283694.79,46557696.90,229308.37,2785663.98,-632686.28,-1873402.85,-2485993.11,1753731.17,6722185.10,416929.85,390888.02,30872636.85,49750187.15,430411.30,256645.21,0,1109219.93,312399.81,30986.72,73000000.00,237903.56,211684.02,64360.60,60071035.52,44474.76,33132.80,21304.70,320620642.17,133670.64,362256.09,77843.49,95549.25,27313.09,13655481.86,0,0.0
36,筹资活动现金流出小计,143308985.22,129484548.50,122749523.34,20204111.67,7671169.21,171631.67,0.00,0.00,216328183.06,64912627.51,63238460.18,21920335.85,589817383.05,588137614.02,531728815.27,6335465.45,530723408.96,258558254.58,176992789.37,28928606.22,329145128.97,286874595.11,202322138.73,73403122.22,614882515.01,617006309.28,500080886.07,69658083.92,467794210.08,152241047.80,138710103.58,113918580.45,299053023.75,136209051.89,120289300.38,80490406.18,110430969.36,70729568.57,26291119.06,11804139.41,618427799.96,405965840.99,242313498.83,75094689.88,453357696.07,271470137.85,92851405.16,18496523.82,529570621.14,278791171.83,109917744.55,39897681.69,431597667.51,304730949.55,82926333.21,15532712.30,479844865.72,432785341.82,143726752.86,62506038.58,552218950.79,383132517.69,108963199.11,44866501.48,490330931.96,429160074.00,145709898.58,104726623.17,936888699.69,218679324.46,533368376.00,140414551.41,293453513.93,64765020.10,328475717.07,262531576.29,0.0
37,筹资活动产生的现金流量净额,-41258985.22,20065451.50,-24749523.34,27795888.33,-3671169.21,-171631.67,0.00,0.00,-65539183.06,85876372.49,87550539.82,128079664.15,-529945787.61,-529137614.02,-511728815.27,13664534.55,236815139.75,105091745.42,101007210.63,161071393.78,-30166310.95,-53874595.11,30677861.27,-403122.22,513227484.99,382283980.05,393127606.35,8483498.00,134405789.92,207885992.22,107803572.90,98879783.55,154826976.25,62489312.11,-21896906.38,-7293631.18,-8430969.36,-10949958.57,8198393.94,22430490.59,-167437799.96,-110689048.04,-21172320.33,18522221.78,-767696.07,-9611149.85,-16570230.76,19207998.93,-62637101.14,-23088645.70,34156974.17,74485025.07,-101272267.51,-97945016.21,-22626333.21,10887754.37,-57651650.19,-97592126.29,-48489370.61,24172918.19,-61081950.79,-32441979.57,4252480.33,43348492.52,-39760931.96,-56507234.00,-72287978.58,-83919163.17,-48045036.69,6814335.54,147307880.24,27813401.55,21466845.43,22910233.90,470656.07,197909556.41,0.0
