9,支付的其他与经营活动有关的现金,952518210.87,686570988.50,430555171.09,187347937.95,680525304.84,550075643.66,318730462.47,189401692.08,725986337.79,515473629.10,290308117.89,140525913.26,651380892.14,475844597.40,308823637.18,172314854.76,754477563.58,585706856.51,423299110.63,231579260.25,610924677.96,494338589.83,296129641.64,181469444.87,660307162.66,473616512.20,299528282.09,164933052.10,455883066.60,365884676.22,223500383.36,137375463.84,419739206.41,404004834.37,177234064.01,101891575.64,263817430.92,222456285.92,133420402.23,70658546.06,164873791.05,131526957.57,94375661.22,70750089.72,173732488.51,123132393.38,76940597.11,39520490.39,141364818.88,122913642.55,98738247.45,75705980.33,184408445.33,120318632.53,73139546.03,43208343.72,169646530.80,113433944.57,64584366.11,32032598.93,97734641.41,57170366.78,27638721.54,15210055.61,101212192.03,56777889.05,39723861.42,15306622.75,38521737.20,15784117.70,12684896.35,3441050.55,5474576.29,3969684.99,1031573.64,36350190.15,3358865.81,19828568.40,0.0
10,经营活动现金流出小计,7516173506.79,6313081796.13,4373576306.59,2244698737.45,7732718985.97,6318846320.90,4272348531.85,2299604691.72,7400079038.99,5791418254.93,3990048942.64,2138005168.32,7642945507.20,5863016378.07,4114671526.81,2282734770.90,8032296347.25,6032723728.97,4217664789.78,2214014698.64,7481535719.52,5563107803.61,3984604123.67,2179811721.90,7258809629.64,5294867259.44,3614250096.90,1972475536.25,6303726951.17,4688610717.04,3294455654.15,1898409798.84,5485447483.59,4359656100.44,2824534765.13,1539786206.46,4337919461.13,3220393162.48,2203059794.84,1241153138.60,3571771869.77,2671369829.90,1850834557.93,1067989532.10,3227791270.19,2449547300.22,1593052114.78,1032645747.72,2822368827.55,2108256979.11,1519873062.84,880961411.73,2565434559.31,1885165427.10,1244830585.18,693786158.88,2170573625.91,1525404071.41,1049352913.67,614332914.60,1881354934.33,1280646770.41,895350009.94,522316823.65,1380512862.40,1091550329.25,644797943.05,347080581.73,1001674314.76,488573357.58,652916976.10,288438142.73,512096616.64,233946370.12,248897754.64,143554024.82,265136611.18,152768545.08,0.0
11,经营活动产生的现金流量净额,175662248.93,5851383.26,-35015629.63,249084824.71,318128994.33,198127748.81,154980437.79,285155909.67,394597653.86,210184766.87,109331192.26,224621835.68,172181280.88,84647359.92,-34770889.35,52104219.40,153091548.52,8647453.35,-41957728.87,100854399.55,131574035.14,45895440.05,-83711577.67,10406257.70,221272155.83,173793657.34,63919305.16,114971672.61,377488169.45,254377364.82,-46459497.63,-55940647.12,377716257.59,237055550.29,96407009.89,192281745.52,313832860.92,241188857.41,65263115.46,89648179.46,321376103.10,179529867.66,-12392649.69,987582.60,206004673.28,85302628.05,34646337.00,5829148.39,214051621.86,119815553.44,40546520.28,70842665.14,218743037.80,123491569.78,62350538.07,70752448.65,86311315.50,61592798.56,23089933.67,33552156.62,111690255.98,77139311.82,26352990.80,52382178.70,141767032.46,64864181.06,58927410.15,41714933.40,88911132.99,21965612.48,57966107.04,37303834.33,4496318.74,17522448.49,69056322.68,34114116.75,-8664747.02,-17920230.44,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1557000000.00,1357000000.00,831000000.00,505000000.00,782730000.00,700230000.00,526230000.00,420000000.00,507006085.83,370366598.59,258167108.38,215000000.00,71838390.56,0,0,0,158048560.76,156265143.60,96265143.60,73299489.67,1071206540.34,811967157.05,604619132.00,380309458.93,1040000000.00,850000000.00,660000000.00,330000000.00,1049800732.00,699853627.54,542899082.43,318026000.00,4646084502.00,4370935576.51,3703405930.00,1655405930.00,1354238552.20,320495390.00,0,0,19406889.91,18000000.00,0,0,2266623.98,0,0,0,7347000.00,0,0,0,0,0,0,0,974400.00,0,0,0,48654767.95,48654767.95,10000000.00,17000000.00,75100000.00,35100000.00,28100000.00,23000000.00,53000000.00,35000000.00,40000000.00,30000000.00,18000000.00,18000000.00,0,433.11,1512.46,1512.46,0.0
14,取得投资收益所收到的现金,4431461.41,4452692.01,2740436.52,1804751.72,5913576.78,4862128.33,2749140.89,1968328.08,8457616.01,7548329.95,5653204.46,2428020.59,7575079.45,1841220.00,245220.00,0,3688964.66,3240101.83,896156.62,644823.31,194090941.63,190569819.18,188614807.80,16202775.70,6225945.52,5098329.09,2563128.14,1465116.82,6721269.50,9372627.74,6745635.21,5579131.24,14125443.36,8180973.57,3490698.34,1584619.87,4318435.58,3512926.49,1580800.00,1580800.00,2869010.00,16175649.91,2600000.00,1100000.00,9281850.53,5225050.53,1250418.17,624000.00,7558955.00,4711080.00,1004000.00,0,7692210.00,7392210.00,3892210.00,1499200.00,9124279.58,4691604.54,4691604.54,838724.54,20996611.17,4778728.30,4318000.00,61428.30,12961761.23,10992211.23,4847813.13,2500000.00,8450883.10,8450883.10,9670054.51,2833005.37,2548766.05,2160000.00,500000.00,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,57334.00,29000.00,27000.00,12000.00,0,116600.00,75600.00,6000.00,1903137.00,203986.55,196526.90,122000.00,25000.00,184000.00,184000.00,79000.00,42000.00,5000.00,5000.00,5000.00,485802.30,39917.81,39917.81,0,705630.00,687630.00,635230.00,635230.00,76000.00,0,0,0,92000.00,48000.00,48000.00,48000.00,4235168.00,230000.00,230000.00,218000.00,2255005.14,659590.50,132852.00,2950.00,205723.67,126632.00,118300.00,0,218223.28,195793.65,175113.28,126780.00,-593275.20,709569.68,439511.86,149177.18,244678.78,5942466.67,5702270.36,0,4388025.26,4202333.82,-43415.58,0,1400309.69,945018.95,18415.00,0,22715.00,19000.00,105000.00,0,28400.00,0,0,0,7000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1013325.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4519880.80,0,0,0,40579408.55,81625791.70,81625791.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,21450000.00,6000000.00,0,0,0,0,0,0,20135666.68,20135666.68,90085683.90,10000000.00,104080000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,15000000.00,160000000.00,2973880.60,2951229.60,0,9000000.00,12000000.00,12000000.00,0,90498067.28,4000000.00,4000000.00,4000000.00,15000000.00,65160521.00,15000000.00,0,5269125.00,1621292.00,0,0,5000000.00,5285037.50,52537.50,0,0,0,0,0,7618324.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1582938795.41,1367481692.01,833767436.52,506816751.72,788643576.78,705208728.33,529054740.89,421974328.08,537502505.52,398254581.77,354102523.64,227550020.59,183518470.01,2025220.00,429220.00,79000.00,161779525.42,159510245.43,97166300.22,73949312.98,1265783284.27,1002576894.04,793273857.61,396512234.63,1045918250.14,855785959.09,663198358.14,332100346.82,1071598001.50,724226255.28,564644717.64,338605131.24,4820301945.36,4382138430.68,3709895857.94,1657038549.87,1371792155.78,336238316.49,13810800.00,1798800.00,115028972.33,38835240.41,6732852.00,5102950.00,31274078.98,70512203.53,16368718.17,624000.00,60972711.83,88153957.35,82804904.99,126780.00,12098934.80,13386817.18,4384259.36,1648377.18,10343358.36,10634071.21,10393874.90,838724.54,81657728.66,57635830.07,14274584.42,17061428.30,89462070.92,47037230.18,32966228.13,25500000.00,61473598.10,43469883.10,49775054.51,32833005.37,20577166.05,20160000.00,500000.00,433.11,8512.46,1512.46,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,634686452.48,411678458.50,152542145.64,52706240.32,740848042.68,593255542.23,529674223.51,258653906.68,129351426.68,95696504.99,63684775.45,37029257.74,233717400.22,56389557.83,38574939.06,71578538.91,249780135.72,176200519.37,101027786.21,39696973.91,305700917.70,220643027.18,147439299.07,42153700.08,420237209.49,349960472.62,211616925.16,118939700.06,780631052.84,577984028.73,515266500.45,491432880.95,255263771.11,170945738.22,29918727.23,15910353.94,83930779.52,18438848.49,10729222.31,3700206.51,15208300.57,9285671.67,4687624.29,1456730.08,10992461.58,9488604.08,5509422.17,1064085.54,51909342.37,48843772.61,43513401.06,27331689.36,59020934.60,37470446.70,24309504.43,30845445.92,32686217.28,26919388.32,19988034.33,8293623.88,106719124.12,86109332.68,50319938.12,15006255.60,186444073.74,132877038.75,64004032.38,23231878.17,88419879.42,27065357.23,15592631.38,8682434.21,16095178.43,1144566.10,2796089.44,1648562.55,19142536.03,11760785.89,0.0
20,投资所支付的现金,1542000000.00,1372000000.00,831000000.00,490000000.00,752730000.00,722730000.00,508730000.00,392500000.00,457006085.83,350366598.59,258166198.91,225000000.00,96838390.56,0,0,0,216548560.76,333115143.60,293115143.60,192799489.67,1029004265.29,795041782.00,526043747.00,510027160.00,1050000000.00,850000000.00,660000000.00,330000000.00,1042838842.43,697238842.43,539838842.43,315324352.43,4643455975.00,4372041056.51,3728795410.00,1655795410.00,1353830680.00,420608730.00,0,50000000.00,831240.00,0,0,0,1764415.00,0,381360.00,0,135587950.00,133587950.00,128587950.00,0,14935600.00,14935600.00,14935600.00,0,0,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,2974400.00,4974400.00,56000000.00,0,67710000.00,51000000.00,115070503.49,48886100.00,76350000.00,30000000.00,42000000.00,0,20000000.00,20000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118008668.70,-341331.30,-341331.30,0,-2987785.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42853012.50,21426506.25,0,0,7000000.00,4000000.00,0,0,0,41146723.10,22939814.24,3902334.00,15000000.00,80899853.28,87288932.11,63759160.28,24333334.00,28217733.30,54236771.00,0,198000000.00,122000000.00,104000000.00,54000000.00,66096075.00,62000000.00,62000000.00,0,0,0,2412050.00,0,0,1572578.49,500000.00,5000000.00,5000000.00,0,0,2979733.29,0,0,0,0,0,0,0,0,0,0,0,0,829163.94,0,0,28000000.00,0,0,0.0
23,投资活动现金流出小计,2194686452.48,1783678458.50,983542145.64,542706240.32,1493578042.68,1315985542.23,1038404223.51,651153906.68,586357512.51,446063103.58,321850974.36,262029257.74,330555790.78,56389557.83,38574939.06,71578538.91,584337365.18,508974331.67,393801598.51,232496463.58,1374570410.30,1037111315.43,673483046.07,552180860.08,1477237209.49,1203960472.62,871616925.16,448939700.06,1823469895.27,1316369594.26,1078045157.12,810659567.38,4913719746.11,4623886648.01,3846003069.34,1735464924.22,1462094793.52,467265311.79,64965993.31,53700206.51,214039540.57,131285671.67,108687624.29,55456730.08,78852951.58,71488604.08,67890782.17,1064085.54,187497292.37,182431722.61,174513401.06,27331689.36,73956534.60,53978625.19,39745104.43,35845445.92,37686217.28,26919388.32,19988034.33,11273357.17,146719124.12,126109332.68,90319938.12,55006255.60,189418473.74,137851438.75,120004032.38,23231878.17,156129879.42,78065357.23,130663134.87,57568534.21,93274342.37,31144566.10,23796089.44,29648562.55,29142536.03,21760785.89,0.0
24,投资活动产生的现金流量净额,-611747657.07,-416196766.49,-149774709.12,-35889488.60,-704934465.90,-610776813.90,-509349482.62,-229179578.60,-48855006.99,-47808521.81,32251549.28,-34479237.15,-147037320.77,-54364337.83,-38145719.06,-71499538.91,-422557839.76,-349464086.24,-296635298.29,-158547150.60,-108787126.03,-34534421.39,119790811.54,-155668625.45,-431318959.35,-348174513.53,-208418567.02,-116839353.24,-751871893.77,-592143338.98,-513400439.48,-472054436.14,-93417800.75,-241748217.33,-136107211.40,-78426374.35,-90302637.74,-131026995.30,-51155193.31,-51901406.51,-99010568.24,-92450431.26,-101954772.29,-50353780.08,-47578872.60,-976400.55,-51522064.00,-440085.54,-126524580.54,-94277765.26,-91708496.07,-27204909.36,-61857599.80,-40591808.01,-35360845.07,-34197068.74,-27342858.92,-16285317.11,-9594159.43,-10434632.63,-65061395.46,-68473502.61,-76045353.70,-37944827.30,-99956402.82,-90814208.57,-87037804.25,2268121.83,-94656281.32,-34595474.13,-80888080.36,-24735528.84,-72697176.32,-10984566.10,-23296089.44,-29648129.44,-29134023.57,-21759273.43,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,3120000.00,1200000.00,1200000.00,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10953595.52,0,0,0,0,0,0,0,0,0,0,0,15000.00,0,0,0,0,0,0,0,0,0,0,0,57258553.00,37490357.25,64168245.00,0,7585564.00,1975564.00,160261688.44,34400000.00,2620000.00,2000000.00,56022379.08,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,1200000.00,1200000.00,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10953595.52,0,0,0,0,0,0,0,0,0,0,0,15000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1471258571.72,881258571.72,511258571.72,11258571.72,831791428.28,444459494.72,423050000.00,150000000.00,296700000.00,144000000.00,94000000.00,25000000.00,155000000.00,95000000.00,45000000.00,45000000.00,330080000.00,260180000.00,150180000.00,6480000.00,78000800.00,32540800.00,15090000.00,3830000.00,191247881.93,180337597.34,95526400.00,50000000.00,263000000.00,184000000.00,54000000.00,54000000.00,0,10000000.00,0,0,0,0,0,0,0,0,0,0,8000000.00,8000000.00,8000000.00,0,151000000.00,126000000.00,108000000.00,18000000.00,177000000.00,163000000.00,139900000.00,82728267.58,193951000.00,155510000.00,129700000.00,48000000.00,165900000.00,191900000.00,145500000.00,69500000.00,113200000.00,118600500.00,62700000.00,47700000.00,147700000.00,5888000.00,33200000.00,0,33850000.00,6000000.00,0,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,272707406.65,225314770.81,79192896.43,0,46890306.46,3000000.00,3000000.00,3000000.00,273313821.52,167977060.70,168028325.24,66802950.00,94882100.00,0,0,0,46949240.52,36000000.00,0,0,6250000.00,0,0,0,0,0,0,0,20235000.00,0,0,0,22047000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40556936.77,6129056.78,1492385.10,41138000.96,55923727.16,0,0,0,7542373.19,1093200.00,1452069.26,672400.00,130000.00,10491000.00,4441000.00,905000.00,29888.00,9658312.19,140578.83,453592.54,15382.10,35802270.00,30000.00,0,0,0,242967.92,0,0,0,0.0
31,筹资活动现金流入小计,1747085978.37,1107773342.53,591651468.15,12458571.72,878681734.74,447459494.72,426050000.00,153000000.00,570013821.52,311977060.70,262028325.24,91802950.00,249882100.00,95000000.00,45000000.00,45000000.00,377029240.52,296180000.00,150180000.00,6480000.00,84250800.00,32540800.00,15090000.00,3830000.00,191247881.93,183537597.34,95526400.00,50000000.00,283235000.00,184000000.00,54000000.00,54000000.00,22047000.00,10000000.00,0.00,0,0,0,0,0,10953595.52,0,0,0,8000000.00,8000000.00,8000000.00,0,191556936.77,132129056.78,109492385.10,59138000.96,232938727.16,163000000.00,139900000.00,82728267.58,201493373.19,156603200.00,131152069.26,48672400.00,166030000.00,202391000.00,149941000.00,70405000.00,170488441.00,165749169.44,127008823.83,48153592.54,155300946.10,43665834.00,193491688.44,34400000.00,36470000.00,8000000.00,56265347.00,0,0,609057.70,0.0
32,偿还债务支付的现金,978800000.00,652000000.00,402000000.00,132000000.00,321950000.00,56750000.00,56750000.00,52700000.00,453168244.46,400010923.17,348410923.17,138230923.17,240022184.64,155622184.64,51241092.32,14891092.32,189902184.64,70802184.64,47921092.32,2571092.32,82389618.85,40789618.85,36989934.22,2639934.22,22946449.34,570000.00,570000.00,0,63000000.00,54000000.00,18000000.00,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,16000000.00,8000000.00,8000000.00,8000000.00,130157266.27,128000000.00,124000000.00,49000000.00,191435000.00,186500000.00,163500000.00,77500000.00,166210690.00,161750000.00,141550000.00,30550000.00,157310000.00,169194760.70,136123029.40,80290000.00,109930000.00,102653000.00,70900000.00,28453100.00,139820000.00,9988000.00,96555000.00,37000000.00,27011000.00,41122000.00,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,41023428.74,28196104.58,16681957.42,8649351.27,24277721.60,15835548.68,8537134.38,3386053.68,52551247.59,46852609.00,5804637.17,3557812.25,24040783.43,15826719.16,11112911.04,5732779.68,23282173.18,17017131.10,10974403.14,5236264.65,90853394.81,84826774.11,77215111.13,5791532.25,96263123.79,90165227.92,17527655.50,3625861.09,76787776.46,65837857.30,838850.81,0,76929384.00,73407691.89,72657691.89,0,63617820.00,60790463.91,60790463.91,0,39090940.00,37161982.17,19741982.17,0,87893664.00,81819324.03,62044848.00,138528.00,43445170.49,39338456.02,39259906.02,1962827.98,13466264.24,9221178.78,7189183.72,2051937.35,33603337.91,26599658.40,24238667.60,5183234.90,43576062.53,27988810.80,23626701.50,2418018.37,22870155.07,15198547.47,15356851.72,2319465.30,21407710.72,17339698.70,12383221.63,9663234.19,718667.91,8881727.48,0,0,0,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21805000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,149092699.00,13527556.92,12266251.55,5000000.00,198751455.91,103041137.93,97357771.93,77125280.14,196043850.59,21649825.30,19034924.91,13743713.30,89082952.30,8668629.09,7418629.09,10918629.09,0,53852203.23,23304000.00,10804100.00,21058068.40,15864444.82,18864444.82,11068200.00,46960993.05,13244851.95,6115000.00,13450000.00,109490.24,6759490.24,10530000.00,1660300.00,109382.94,1069382.94,2709382.94,12500000.00,18107000.00,14353402.58,3948546.49,57270000.00,3293927.02,10712884.85,16670427.02,24506000.00,35614854.93,3351270.86,109418.66,0,17834766.10,27504327.13,27538139.55,0,42182728.86,6000.00,0,0,55986466.14,3307001.10,3307001.09,611419.01,9704780.63,2467763.41,2467763.41,0,4194712.97,0,0,0,0,36021.36,0,0,0,0,1635504.08,0,0,0,0.0
